canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1cc(Br)ccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3cc(Br)ccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:cbf07a75c3114941929c97ddd61e82c8c500d2c80cd629975ece9eddd0e27e3a,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1ccccc1Br)c1ccc(F)cc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccc(F)cc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00)"
COc1ccc(C(=O)/C=C/c2ccccc2Br)cc1OC.COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccc(OC)c(OC)c3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:15d5f9fa61f8497c4f06e9661a84bca7a2e70c8c21636a11089292f5cb348a10,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1cc(F)ccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3cc(F)ccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:cbf07a75c3114941929c97ddd61e82c8c500d2c80cd629975ece9eddd0e27e3a,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1cc(C(F)(F)F)ccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3cc(C(F)(F)F)ccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:15d5f9fa61f8497c4f06e9661a84bca7a2e70c8c21636a11089292f5cb348a10,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1ccc(C(=O)/C=C/c2ccccc2Br)cc1.COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1>>COc1ccc(C(=O)CC2C3=C(CC(C)(C)CC3=O)N(c3ccc(OC)cc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:15d5f9fa61f8497c4f06e9661a84bca7a2e70c8c21636a11089292f5cb348a10,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1ccccc1Br)c1ccc(-c2ccccc2)cc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.Cc1ccc(Br)c(/C=C/C(=O)c2ccccc2)c1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3cc(C)ccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:15d5f9fa61f8497c4f06e9661a84bca7a2e70c8c21636a11089292f5cb348a10,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.Cc1ccc(C(=O)/C=C/c2ccccc2Br)cc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccc(C)cc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:15d5f9fa61f8497c4f06e9661a84bca7a2e70c8c21636a11089292f5cb348a10,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1cc(Br)c(/C=C/C(=O)c2ccccc2)cc1OC.COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3cc(OC)c(OC)cc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:7ace631386824f69fe01c5edc76ab23aa437cd562563e91457b346199dc254f3,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1ccccc1Br)c1cccs1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3cccs3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:e1fc6802838ebae3656c9242dab54b5420cc4486bec79276dbc512a78928246f,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1ccccc1Br)c1ccc(Cl)cc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccc(Cl)cc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00)"
Cl.NCCOC(C(F)(F)F)C(F)(F)F.O=[N+]([O-])c1ccccc1F>>O=[N+]([O-])c1ccccc1NCCOC(C(F)(F)F)C(F)(F)F,Ar–F + R–NH₂ → Ar–NH–R; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:a0fd74c7a84ba5250c3ac0a6008f2b971b7b1b635e57fb54ad80c1812811257c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,NO₂ [nitro] (d=2); R–O–R [ether] (d=2),"nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.50)"
Nc1ncnc2nc[nH]c12.OB(O)c1ccc(F)cc1>>Nc1ncnc2c1ncn2-c1ccc(F)cc1,C–B → C–N + N–H → N; events: Event 1: C–B → C–N; edits: C–B bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:c7be831569aa7278f3f0528360b5e3e0c3f2e4f811385daffc28d2bf59f0d692,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.56) | P2 (Ar–B(OH)₂): S=open; E=neutral (q=+0.00)"
Nc1ncnc2nc[nH]c12.OB(O)c1ccc(Br)cc1>>Nc1ncnc2c1ncn2-c1ccc(Br)cc1,C–B → C–N + N–H → N; events: Event 1: C–B → C–N; edits: C–B bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:c7be831569aa7278f3f0528360b5e3e0c3f2e4f811385daffc28d2bf59f0d692,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.56) | P2 (Ar–B(OH)₂): S=open; E=neutral (q=+0.00)"
OB(O)c1ccc(Br)cc1.c1c[nH]cn1>>Brc1ccc(-n2ccnc2)cc1,Ar–B(OH)₂ + AromN–H → Ar–AromN; edits: C–B bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,chan_lam,family_overlay,chan_lam_heteroatom_coupling,RS2:aab738df122d8dcd54941ba0537ccca5e3d3f625bc98f26340b5d09a6f578a27,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3); HetAr–N [heteroaryl nitrogen] (d=2),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.33) | transfer partner: S=open; E=neutral (q=+0.00)"
Cc1cc2nc[nH]c2cc1C.OB(O)c1ccc(Br)cc1>>Cc1cc2ncn(-c3ccc(Br)cc3)c2cc1C,Ar–B(OH)₂ + AromN–H → Ar–AromN; edits: C–B bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,chan_lam,family_overlay,chan_lam_heteroatom_coupling,RS2:65c932d92fb242676b25f56589d4594c78c14d49b7cb6a2606bcc39574c6f200,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3); HetAr–N [heteroaryl nitrogen] (d=2),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.33) | transfer partner: S=open; E=neutral (q=+0.00)"
OB(O)c1ccc(Br)cc1.c1ccc2[nH]cnc2c1>>Brc1ccc(-n2cnc3ccccc32)cc1,Ar–B(OH)₂ + AromN–H → Ar–AromN; edits: C–B bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,chan_lam,family_overlay,chan_lam_heteroatom_coupling,RS2:97a8b5ba77d7a79919e43dc56ef06a3dfa8ff9510a90e9e0c2d554da10a874cc,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3); HetAr–N [heteroaryl nitrogen] (d=2),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.33) | transfer partner: S=open; E=neutral (q=+0.00)"
Oc1cccc(Br)c1.c1cn[nH]c1>>Oc1cccc(-n2cccn2)c1,Ar–Br + AromN–H → Ar–AromN; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:c0d47c2f8300e4913fc8da99e433239b0ad49efe3c129dc78edbcc2a7742605d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–OH [phenol] (d=2); HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=open, secondary N center, Ar; E=electron poor (q=+0.65) | electrophile: S=open; E=neutral (q=-0.12)"
Brc1ccc(-c2nc3ccccc3n3cccc23)cc1.c1ccc2c(c1)[nH]c1ccccc12>>c1ccc2c(c1)nc(-c1ccc(-n3c4ccccc4c4ccccc43)cc1)c1cccn12,Ar–Br + AromN–H → Ar–AromN; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:cb5f3574a8af1716b652e8b12592b212aa05399a83ea3249795e08727c95f113,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× HetAr–N [heteroaryl nitrogen] (d=5/6),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
C1CCNC1.Cc1ccc(I)cc1>>Cc1ccc(N2CCCC2)cc1,Ar–I + R¹R²–NH → Ar–NR¹R²; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:e478bfb6057fc7d9f4647a6ee1f1424922f51b9aafeb0c4df5f634c14ec5d357,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
Clc1nccs1.Nc1cccnc1>>c1cncc(Nc2nccs2)c1,HeteroAr¹–Cl + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f07b24d4a33adae38aa7d3c3326ad904b8245900b08df573e4718e02db1a8a9b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1/2),"nucleophile: S=primary N center, HeteroAr; E=neutral (q=+0.22) | electrophile: S=open; E=electron poor (q=+0.65)"
Clc1nc2ccccc2s1.Nc1cccnc1>>c1cncc(Nc2nc3ccccc3s2)c1,HeteroAr¹–Cl + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f07b24d4a33adae38aa7d3c3326ad904b8245900b08df573e4718e02db1a8a9b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1/2),"nucleophile: S=primary N center, HeteroAr; E=neutral (q=+0.22) | electrophile: S=open; E=electron poor (q=+0.65)"
Clc1nc2ccccc2s1.Nc1ccccn1>>c1ccc(Nc2nc3ccccc3s2)nc1,HeteroAr¹–Cl + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:5aed2ea81b134b5bcde6564e5f04b3b61a0d3cde7f14d385124a0fbad8268a5e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=primary N center, HeteroAr; E=neutral (q=+0.33) | electrophile: S=open; E=electron poor (q=+0.65)"
COc1ccc(N)cn1.Clc1nc2ccccc2s1>>COc1ccc(Nc2nc3ccccc3s2)cn1,HeteroAr¹–Cl + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:cf146fa9f60ebc564cf18da4ec57782b1cdb3c945807f9fa07a941bb3a590595,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–O–R [ether] (d=4),"electrophile: S=open; E=electron poor (q=+0.65) | nucleophile: S=primary N center, HeteroAr; E=neutral (q=+0.22)"
Clc1nc2ccccc2s1.Nc1ccc(F)nc1>>Fc1ccc(Nc2nc3ccccc3s2)cn1,HeteroAr¹–Cl + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f6da722f80335b5bf9586f44fd3abbe8e3a8e2468675d7e58fe1997095d8df94,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3); 2× HetAr–N [heteroaryl nitrogen] (d=1/2),"electrophile: S=open; E=electron poor (q=+0.65) | nucleophile: S=primary N center, HeteroAr; E=neutral (q=+0.22)"
Clc1nc2ccccc2s1.Nc1cnc2ccccc2c1>>c1ccc2ncc(Nc3nc4ccccc4s3)cc2c1,HeteroAr¹–Cl + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f07b24d4a33adae38aa7d3c3326ad904b8245900b08df573e4718e02db1a8a9b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1/2),"nucleophile: S=primary N center, HeteroAr; E=neutral (q=+0.22) | electrophile: S=open; E=electron poor (q=+0.65)"
Clc1nc2ccccc2s1.Nc1cnccn1>>c1ccc2sc(Nc3cnccn3)nc2c1,HeteroAr¹–Cl + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:84f318c1fb9b969e66d6a5a6e9edc45a781cee44dbc1ad7b241b12ad61ed3b26,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,3× HetAr–N [heteroaryl nitrogen] (d=1/2),"electrophile: S=open; E=electron poor (q=+0.65) | nucleophile: S=primary N center, HeteroAr; E=electron poor (q=+0.54)"
Clc1nc2ccccc2s1.Nc1ccc2ccccc2n1>>c1ccc2nc(Nc3nc4ccccc4s3)ccc2c1,HeteroAr¹–Cl + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:5aed2ea81b134b5bcde6564e5f04b3b61a0d3cde7f14d385124a0fbad8268a5e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=primary N center, HeteroAr; E=neutral (q=+0.33) | electrophile: S=open; E=electron poor (q=+0.65)"
