canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
Cc1nc(C)n2nc(-c3ccccc3)cc2n1.O=C1CCC(=O)N1Br>>Cc1nc(C)n2nc(-c3ccccc3)c(Br)c2n1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Fc1ccccc1-c1nnc(-c2ccccc2F)nn1>>Fc1cccc(F)c1-c1nnc(-c2c(F)cccc2F)nn1.Fc1ccccc1-c1nnc(-c2c(F)cccc2F)nn1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.465116,"{""C"":14,""F"":5,""N"":4}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc2nsnc2cc1N>>Cc1cc2nsnc2c(Br)c1N,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.916667,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1cnc(-n2ccc3ccccc32)nc1>>Clc1c(Cl)n(-c2ncccn2)c2ccccc12.Clc1cn(-c2ncccn2)c2ccccc12,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.454545,"{""C"":12,""Cl"":3,""N"":3}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc(Oc2ccccc2)cc1>>Brc1ccc(Oc2ccccc2)cc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(C)=O)cc1>>COc1ccc(C(C)=O)cc1Br,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.916667,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(=O)NCCc1ccc(OC)c(OC)c1>>CCOC(=O)NCCc1cc(OC)c(OC)cc1Cl,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.947368,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>Brc1cccc(Br)c1-c1nnc(-c2c(Br)cccc2Br)nn1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.818182,"{""Br"":4}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)[Si](c1cc(F)cc(F)c1)(c1ccccn1)C(C)C>>CC(C)[Si](c1ccccn1)(c1cc(F)cc(F)c1I)C(C)C,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.954545,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C)cc1>>COc1ccc(C)cc1I,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.9,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Nn1ccc(-c2ccccc2)n1>>Nn1cc(Br)c(-c2ccccc2)n1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.923077,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1c[nH]cn1>>Clc1cnc[nH]1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.833333,"{""Cl"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CO.Cc1ccc(S(=O)(=O)NC(=O)c2cccc(C)c2)cc1>>COc1ccc(C)cc1C(=O)NS(=O)(=O)c1ccc(C)cc1.Cc1ccc(S(=O)(=O)NC(=O)c2cc(C)ccc2Cl)cc1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.511628,"{""C"":15,""Cl"":1,""N"":1,""O"":3,""S"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(-c2cc(-c3ccccc3)no2)cc1.O=C1CCC(=O)N1I>>Cc1ccc(-c2onc(-c3ccccc3)c2I)cc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21>>O=C1OC(OC(=O)c2cc(Cl)cnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.967742,"{""Cl"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccccc1>>Clc1ccccc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.857143,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccccc1O>>Cc1cc(Cl)ccc1O.Cc1cccc(Cl)c1O,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.444444,"{""C"":7,""Cl"":2,""O"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cccs1>>Cc1ccc(Cl)s1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.857143,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)Nc1ccccc1>>CC(=O)Nc1ccc(Cl)cc1.CC(=O)Nc1ccccc1Cl,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.454545,"{""C"":8,""Cl"":2,""N"":1,""O"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)Oc1ccc(-c2ccccn2)cc1>>CC(=O)Oc1cc(Cl)c(-c2ccccn2)c(Cl)c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.888889,"{""Cl"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCc1cc2ccccc2n1CCF>>O=Cc1c(Cl)c2ccccc2n1CCF,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.933333,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCc1cc2ccccc2n1CCCCl>>O=Cc1c(Cl)c2ccccc2n1CCCCl,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.9375,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C(Cn1c(CO)cc2ccccc21)c1ccccc1>>C=C(Cn1c(C=O)c(Cl)c2ccccc21)c1ccccc1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.952381,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCn1c(CO)cc2ccccc21>>CCn1c(C=O)c(Cl)c2ccccc21,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.928571,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC(c1ccccc1)c1cc2ccccc2n1Cc1ccccc1>>O=C(c1ccccc1)c1c(Cl)c2ccccc2n1Cc1ccccc1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.96,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCc1cc2ccccc2o1>>O=Cc1oc2ccccc2c1Cl,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.916667,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCc1cc(C(F)(F)Br)n[nH]1>>CCCCc1[nH]nc(C(F)(F)Br)c1Cl,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc(C(F)(F)Br)n[nH]1>>Cc1[nH]nc(C(F)(F)Br)c1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.909091,"{""Br"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C(C(=O)OC)N(C)S(=O)(=O)c1ccccc1>>CNS(=O)(=O)c1ccc(Br)cc1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.916667,"{""Br"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Nc1cc(Br)ccc1C(=O)O>>Cl.NNc1cc(Br)c(Cl)cc1C(=O)O,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.785714,"{""Cl"":2,""N"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CON(C)C(=O)c1ccccc1>>CON(C)C(=O)c1ccccc1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.923077,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CON(C)C(=O)c1ccc(C)cc1>>CON(C)C(=O)c1ccc(C)cc1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)Nc1ccc(C)cc1>>CC(=O)Nc1ccc(C)cc1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.916667,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(NC(=O)C(C)(C)C)cc1>>Cc1ccc(NC(=O)C(C)(C)C)c(I)c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.933333,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(NC(=O)c2ccccc2)cc1>>Cc1ccc(NC(=O)c2ccccc2)c(Br)c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.941176,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(C(=O)Nc2ccccc2)cc1>>Cc1ccc(C(=O)Nc2ccccc2Br)cc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.941176,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=Cc1ccc(Cl)c(Cl)c1>>O=Cc1cc(Cl)c(Cl)cc1Cl,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.909091,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)c1cccc(C=O)c1>>COC(=O)c1ccc(Cl)c(C=O)c1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.923077,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CN(C)C(=O)Oc1ccc(-c2ccc(C=O)cc2)cc1>>CN(C)C(=O)Oc1ccc(-c2cc(Cl)c(C=O)c(Cl)c2)cc1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.909091,"{""Cl"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=Cc1ccccc1Br>>O=Cc1c(Br)cccc1Br,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.9,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc2c(c1)[nH]c1cnccc12>>Brc1ccc2[nH]c3cnccc3c2c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(=O)c1sc2nc(OC)cc(C)c2c1N1C(=O)c2ccccc2C1=O>>CCOC(=O)c1sc2nc(OC)c(I)c(C)c2c1N1C(=O)c2ccccc2C1=O,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.965517,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
N#Cc1ccc(-n2nnc(-c3ccccc3)c2-c2ccccc2)cc1>>N#Cc1ccc(-n2nnc(-c3ccccc3Br)c2-c2ccccc2)cc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.961538,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
FC(F)(F)c1ccccc1-c1cn(Cc2ccccc2)nn1>>FC(F)(F)c1cccc(Br)c1-c1cn(Cc2ccccc2)nn1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.956522,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc2cc(-c3cn(Cc4ccccc4)nn3)ccc2c1>>COc1ccc2cc(-c3cn(Cc4ccccc4)nn3)ccc2c1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.96,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)c1cccs1>>COC(=O)c1cc(Cl)c(Cl)s1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.818182,"{""Cl"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=Cc1c(O)cc(OCc2ccccc2)cc1OCc1ccccc1>>O=Cc1c(OCc2ccccc2)cc(OCc2ccccc2)c(Br)c1O,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.961538,"{""Br"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCN(C(=O)OC(C)(C)C)c1ccccc1>>O=C1OC(CBr)CN1c1ccc(Br)cc1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.866667,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCn1c(C)cc(=O)[nH]c1=O>>CCCCCn1c(C)c(I)c(=O)[nH]c1=O,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.933333,"{""I"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
[O-][n+]1ccccc1-c1ccccn1>>[O-][n+]1cccc(Br)c1-c1ccccn1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccnc(-c2cccc[n+]2[O-])c1>>Cc1ccnc(-c2c(Br)ccc[n+]2[O-])c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.933333,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(-c2ccccn2)[n+]([O-])c1>>COc1cc(Cl)c(-c2ccccn2)[n+]([O-])c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.9375,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc(-c2nc(-c3ccccc3)c3ccccc3n2)cc1>>Ic1ccccc1-c1nc(-c2ccccc2)c2ccccc2n1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.956522,"{""I"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Fc1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>Fc1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.958333,"{""I"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>Cc1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.958333,"{""I"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=c1nc(-c2ccccc2)[nH]c2ccccc12>>O=c1nc(-c2ccccc2Br)[nH]c2ccccc12,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.944444,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(-c2nc(=O)c3ccccc3[nH]2)cc1>>Cc1ccc(-c2nc(=O)c3ccccc3[nH]2)c(I)c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.947368,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCSc1cc(=O)c2cc([N+](=O)[O-])ccc2[nH]1.Cl>>CCCCCCSc1[nH]c2ccc([N+](=O)[O-])cc2c(=O)c1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.954545,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cc(OC)cc(-[n+]2cc([O-])on2)c1>>COc1cc(OC)c(Cl)c(-[n+]2noc([O-])c2Cl)c1Cl,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.842105,"{""Cl"":3}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)OC(=O)n1ccc2ccccc21>>CC(C)(C)OC(=O)n1cc(Cl)c2ccccc21,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.941176,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
