canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(C)C=O.COc1ccccc1N1C(=O)C=CC1=O>>COc1ccccc1N1C(=O)C[C@@H](C(C)(C)C=O)C1=O,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:4a90a112dac3a6e311543357072f51e72883ca741106fd7b5710b9cad0e1133f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=tertiary; E=electron poor (q=+1.00) | P2 (R₁HC=CHR₂): S=secondary; E=electron poor (q=+1.00)
CC(C)C=O.COc1ccccc1N1C(=O)C=CC1=O>>COc1ccccc1N1C(=O)C[C@H](C(C)(C)C=O)C1=O,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:950dc80a607b6d7db882edd73be63ad048a3f4ea9fd85e5f9e495761daf1edc6,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=tertiary; E=electron poor (q=+1.00) | P2 (R₁HC=CHR₂): S=secondary; E=electron poor (q=+1.00)
CC(C)C=O.O=C1C=CC(=O)N1C1CCCCC1>>CC(C)(C=O)[C@@H]1CC(=O)N(C2CCCCC2)C1=O,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:4a90a112dac3a6e311543357072f51e72883ca741106fd7b5710b9cad0e1133f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=tertiary; E=electron poor (q=+1.00) | P2 (R₁HC=CHR₂): S=secondary; E=electron poor (q=+1.00)
CC(C)C=O.O=C1C=CC(=O)N1C1CCCCC1>>CC(C)(C=O)[C@H]1CC(=O)N(C2CCCCC2)C1=O,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:950dc80a607b6d7db882edd73be63ad048a3f4ea9fd85e5f9e495761daf1edc6,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=tertiary; E=electron poor (q=+1.00) | P2 (R₁HC=CHR₂): S=secondary; E=electron poor (q=+1.00)
CC(C)CC(=O)C(=O)O.c1ccc2cnccc2c1>>CC(C)CC(=O)c1ncc(Br)c2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.941176,"{""Br"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)Oc1ccc(C)cc1.CC(C)C(=O)O.N#Cc1ccncc1>>CC(=O)Oc1ccc(CF)cc1.CC(C)c1cc(C#N)ccn1,,Minisci,,unavailable,,,unresolved,0.0,incomplete,0.956522,"{""F"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=Cc1ccccc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccccc2)c2ccccc12,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS1:7306368cd1571f0b6fdd248e7a9d3c6f4fb50b5cb5a144b2e0cfb4959fbad4c8,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
Cc1ccccc1C=O.c1ccc(-c2cncc3ccccc23)cc1>>Cc1ccccc1C(=O)c1ncc(-c2ccccc2)c2ccccc12,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS1:7306368cd1571f0b6fdd248e7a9d3c6f4fb50b5cb5a144b2e0cfb4959fbad4c8,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
CC(C)CC=O.c1ccc2cnccc2c1>>CC(C)CC(=O)c1nccc2ccccc12,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS1:c3cb99c99fea3fe31564f28718d939edf6cf29a615f4d8a67c4c769b164b3969,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (HeteroAr–H): S=open; E=electron poor (q=+0.65) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CCCCCCC=O.c1ccc2cnccc2c1>>CCCCCCC(=O)c1nccc2ccccc12,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS1:c3cb99c99fea3fe31564f28718d939edf6cf29a615f4d8a67c4c769b164b3969,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
O=C(O)C(=O)c1cc(C(F)(F)F)ccc1-c1cccnc1>>O=C1c2cc(C(F)(F)F)ccc2-c2cccnc21.O=C1c2cc(C(F)(F)F)ccc2-c2cnccc21,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.555556,"{""C"":12,""F"":3,""N"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(C=O)cc1.c1ccc2c(c1)cnc1ccccc12>>Cc1ccc(C(=O)c2nc3ccccc3c3ccccc23)cc1,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS1:7306368cd1571f0b6fdd248e7a9d3c6f4fb50b5cb5a144b2e0cfb4959fbad4c8,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
CC(=O)C(=O)O.c1ccc2cnccc2c1>>CC(=O)c1nccc2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccnc2ccccc12.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C(=O)O.Cc1ccnc2ccccc12>>Cc1cc(C(C)(C)C)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccnc2ccccc12.O=C(O)C12CCC(CC1)CC2>>Cc1cc(C23CCC(CC2)CC3)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C1CCCCC1.c1ccc2cnccc2c1>>c1ccc2c(C3CCCCC3)nccc2c1,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C1CCCCC1.OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@H](O)[C@@H]1O,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)C12CCC(C(=O)O)(CC1)CC2.Cc1cc(Cl)ccn1>>COC(=O)C12CCC(c3cc(Cl)cc(C)n3)(CC1)CC2,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCC3)nc2c1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCC1>>Clc1ccc2c(Cl)cc(C3CCC3)nc2c1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCC1>>Clc1ccc2c(Cl)cc(C3CCCC3)nc2c1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCCC3)nc2c1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)c1cc(Cl)c2ccc(Cl)cc2n1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCCC(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CCCC(C)c1cc(Cl)c2ccc(Cl)cc2n1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCC(C)(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CCC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccnc2ccccc12.O=C(O)C1CCCCC1>>Clc1cc(C2CCCCC2)nc2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C1CCCCC1.c1ccc(-c2ccc3ccccc3n2)cc1>>c1ccc(-c2cc(C3CCCCC3)c3ccccc3n2)cc1,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc2ccccc2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccccc2n1,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)c1ccnc2ccccc12.O=C(O)C1CCCCC1>>COC(=O)c1cc(C2CCCCC2)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)c1cncc2ccccc12.O=C(O)C1CCCCC1>>COC(=O)c1cnc(C2CCCCC2)c2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.O=C(O)C1CCCCC1>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.O=C(O)C1CCCCC1.O=S(=O)(c1cccc2cnccc12)N1CCCNCC1>>CC(C)(C)OC(=O)N1CCCN(S(=O)(=O)c2cccc3c(C4CCCCC4)nccc23)CC1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1.O=C(O)C1CCCCC1>>Fc1ccc(Oc2cc(C3CCCCC3)nc3cc(Cl)cc(Cl)c23)cc1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1cc2ccccc2cn1.O=C(O)C1CCCCC1>>Cc1cc2ccccc2c(C2CCCCC2)n1,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C1CCCCC1.c1ccc2c(c1)cnc1ccccc12>>c1ccc2c(c1)nc(C1CCCCC1)c1ccccc12,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C1CCCCC1.c1ccc2ncncc2c1>>c1ccc2c(C3CCCCC3)ncnc2c1,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C1CCCCC1.c1ccc2cnncc2c1>>c1ccc2c(C3CCCCC3)nnc(C3CCCCC3)c2c1,,Minisci,,unavailable,,,unresolved,0.0,incomplete,0.772727,"{""C"":5}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc2ccc3ccc(C)nc3c2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccc3c(C4CCCCC4)cc(C)nc3c2n1,,Minisci,,unavailable,,,unresolved,0.0,incomplete,0.821429,"{""C"":5}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc2ccccc2n1.O=C(O)C1CCCC1>>Cc1cc(C2CCCC2)c2ccccc2n1,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCCC(CCC)C(=O)O.Cc1ccc2ccccc2n1>>CCCC(CCC)c1cc(C)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)N[C@@H](C)C(=O)O.Cc1ccc2ccccc2n1>>CC(=O)NC(C)c1cc(C)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc2ccccc2n1.O=C(O)C1CCC(F)(F)CC1>>Cc1cc(C2CCC(F)(F)CC2)c2ccccc2n1,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(CC(=O)O)cc1OC.Cc1cc2ccccc2cn1>>COc1ccc(Cc2nc(C)cc3ccccc23)cc1OC,,Minisci,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)C(=O)O.Cc1cnc2ccccc2n1>>CC(=O)c1nc2ccccc2nc1C,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)CC(=O)C(=O)O.c1cnccn1>>CC(C)CC(=O)c1cnccn1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C(=O)c1ccccc1.c1cnccn1>>O=C(c1ccccc1)c1cnccn1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C(=O)c1cccs1.c1cnccn1>>O=C(c1cnccn1)c1cccs1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Brc1cncc2ccccc12.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ncc(Br)c2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Brc1cccc2cnccc12.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1nccc2c(Br)cccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C(=O)c1ccccc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccccc2)c2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc(-c2cncc3ccccc23)cc1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ncc(-c2ccc(Cl)cc2)c2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)c1ccc(-c2cncc3ccccc23)cc1.O=C(O)C(=O)c1ccccc1>>CC(C)(C)c1ccc(-c2cnc(C(=O)c3ccccc3)c3ccccc23)cc1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Fc1ccc(-c2cncc3ccccc23)c(F)c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ncc(-c2ccc(F)cc2F)c2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C(=O)c1ccccc1.c1ccc(CCc2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(CCc2ccccc2)c2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)c1ccc(-c2cncc3ccccc23)cc1.O=C(O)C(=O)c1ccccc1>>CC(=O)c1ccc(-c2cnc(C(=O)c3ccccc3)c3ccccc23)cc1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C(=O)c1ccccc1.c1ccc2c(c1)cnc1ccccc12>>O=C(c1ccccc1)c1nc2ccccc2c2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
