canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
NNc1ccnc2cc(Cl)ccc12.O=Cc1cccc(Br)c1>>Clc1ccc2c(NN=Cc3cccc(Br)c3)ccnc2c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60)"
CCC(=O)c1ccc(OC)cc1.NNC(=O)c1cccc(C(=O)NN)n1>>CCC(=NNC(=O)c1cccc(C(=O)NN=C(CC)c2ccc(OC)cc2)n1)c1ccc(OC)cc1,Ar–C(R)=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN.O=Cc1cccc([N+](=O)[O-])c1>>O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1cccc([N+](=O)[O-])c1)NN=Cc1cccc([N+](=O)[O-])c1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CC(=O)Cc1ccc(F)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(Cc1ccc(F)cc1)=NNS(=O)(=O)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)c1cccc(C(=O)NN)n1.O=Cc1ccc(O)cc1>>O=C(NN=Cc1ccc(O)cc1)c1cccc(C(=O)NN=Cc2ccc(O)cc2)n1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CC(=O)c1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1cccc([N+](=O)[O-])c1>>Nc1ccccc1C1=NNC2(CC(c3cccc([N+](=O)[O-])c3)=NN2)C(=O)N1,Ar–C(R)=O →,Hydrazinolysis,,reactant_only,,
NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN.O=Cc1ccccc1>>O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1ccccc1)NN=Cc1ccccc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
NNc1ccc([N+](=O)[O-])cc1.O=C1OC(CC(=O)c2ccccc2)C(Cl)=C1Oc1ccccc1>>O=C1OC(CC(=NNc2ccc([N+](=O)[O-])cc2)c2ccccc2)C(Cl)=C1Oc1ccccc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
COc1ccc(CN(C)CCCN(C)CC(=O)NN)cc1.O=Cc1c(O)ccc2ccccc12>>COc1ccc(CN(C)CCCN(C)CC(=O)N/N=C/c2c(O)ccc3ccccc23)cc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1cccs1>>Nc1ccccc1C1=NNC2(CC(c3cccs3)=NN2)C(=O)N1,HeteroAr–C(R)=O →,Hydrazinolysis,,reactant_only,,
COc1ccc(C(=O)NN)cc1.COc1ccc(C=CC=O)cc1>>COc1ccc(C=CC=NNC(=O)c2ccc(OC)cc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)C(c1cccc(F)c1)N1CCc2sccc2C1.O=Cc1ccccc1Cl>>O=C(NN=Cc1ccccc1Cl)C(c1cccc(F)c1)N1CCc2sccc2C1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1ccc(S(=O)(=O)NCC(=O)NN)cc1.O=Cc1ccc(O)cc1>>Cc1ccc(S(=O)(=O)NCC(=O)NN=Cc2ccc(O)cc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cl.NNc1ccc(F)cc1.O=C(Cc1nc2ccccc2[nH]1)c1ccccc1>>Fc1ccc(NN=C(Cc2nc3ccccc3[nH]2)c2ccccc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P3 (R₂C=O): S=secondary; E=neutral (q=+0.22)"
NNC(=O)Cn1ccc(=O)[nH]c1=O.O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>O=C(Cn1ccc(=O)[nH]c1=O)NN=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,R–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CCCCC(=O)Cc1ccc(C#N)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CCCCC(Cc1ccc(C#N)cc1)=NNS(=O)(=O)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
Cc1ccc2occ(C=O)c(=O)c2c1.Cc1ccccc1-n1c(SCC(=O)NN)nnc1-c1ccncc1>>Cc1ccc2occ(C=NNC(=O)CSc3nnc(-c4ccncc4)n3-c3ccccc3C)c(=O)c2c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1nc2ccccc2n1CC(=O)NN.O=Cc1ccco1>>Cc1nc2ccccc2n1CC(=O)N/N=C/c1ccco1.Cc1nc2ccccc2n1CC(=O)N/N=C\c1ccco1,HeteroAr–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN.O=Cc1ccc(Cl)cc1>>O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,(Ar¹–Cl + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
Cc1c(C(=O)NN)sc(=S)n1C.O=Cc1ccc([N+](=O)[O-])o1>>Cc1c(C(=O)NN=Cc2ccc([N+](=O)[O-])o2)sc(=S)n1C,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Fc1ccc(-c2cc(-c3ccc4c(c3)CCCC4)[nH]c(=S)n2)cc1>>NN=c1nc(-c2ccc(F)cc2)cc(-c2ccc3c(c2)CCCC3)[nH]1,(intramolecular Ar¹–F / Ar²–H) OR (intramolecular Ar–F / AromN–H) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / HeteroAr–H) →,Hydrazinolysis,,ambiguous_reactants,,
CC(C)NS(=O)(=O)c1ccccc1C(=O)NN.O=Cc1cccc([N+](=O)[O-])c1>>CC(C)NS(=O)(=O)c1ccccc1C(=O)NN=Cc1cccc([N+](=O)[O-])c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1nc2ccccc2n1CC(=O)NN.O=Cc1ccccc1O>>Cc1nc2ccccc2n1CC(=O)N/N=C/c1ccccc1O.Cc1nc2ccccc2n1CC(=O)N/N=C\c1ccccc1O,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CC(=O)c1ccc(Br)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(Br)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)C(CC(C)C)=NO.NNc1ccccc1>>CC(=NNc1ccccc1)C(CC(C)C)=NO,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
CN(CCN(C)Cc1ccc(C(C)(C)C)cc1)CC(=O)NN.O=Cc1ccccc1O>>CN(CCN(C)Cc1ccc(C(C)(C)C)cc1)CC(=O)N/N=C/c1ccccc1O,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
NNC(=O)c1ccccc1S(N)(=O)=O.O=Cc1c2ccccc2cc2ccccc12>>NS(=O)(=O)c1ccccc1C(=O)N/N=C/c1c2ccccc2cc2ccccc12,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1ccccc1Cl>>Nc1ccccc1C1=NNC2(CC(c3ccccc3Cl)=NN2)C(=O)N1,(intramolecular Ar¹–Cl / Ar²–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / HeteroAr–H) OR (intramolecular Ar–Cl / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
COc1cc(C(=O)NN)ccc1O.O=Cc1ccc(OCc2ccccc2)cc1>>COc1cc(C(=O)N/N=C/c2ccc(OCc3ccccc3)cc2)ccc1O,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
COc1ccc(/C(CC(=O)c2ccccc2)=C2\CCc3ccccc3C2=O)cc1>>COc1ccc(C2=C3CCc4ccccc4C3=NN=C(c3ccccc3)C2)cc1,(Ar–C(Alkenyl)=O) OR (Ar–C(R)=O) OR (R¹R²C=CR³R⁴ (E)) →,Hydrazinolysis,,ambiguous_reactants,,
COc1cc(C=O)cc(OC)c1OC.Cc1cc(=O)oc2cc(OCC(=O)NN)ccc12>>COc1cc(C=NNC(=O)COc2ccc3c(C)cc(=O)oc3c2)cc(OC)c1OC,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].O=C1CCCc2oc3cc4c(cc3c21)OCCOCCOCCO4>>O=[N+]([O-])c1ccc(NN=C2CCCc3oc4cc5c(cc4c32)OCCOCCOCCO5)c([N+](=O)[O-])c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
O=C1NC(=S)OC12CCCCC2.O=Cc1ccccc1>>O=C1N=C(NN=Cc2ccccc2)OC12CCCCC2,Ar–CH=O →,Hydrazinolysis,,reactant_only,,
NNC(=O)Cn1c(Cc2ccc(Br)cc2)nc2ccc(Br)cc21.O=Cc1cccc(O)c1O>>O=C(Cn1c(Cc2ccc(Br)cc2)nc2ccc(Br)cc21)NN=Cc1cccc(O)c1O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=-0.21) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1ccccc1-n1c(SCC(=O)NN)nnc1-c1ccncc1.O=Cc1coc2ccc(Cl)cc2c1=O>>Cc1ccccc1-n1c(SCC(=O)NN=Cc2coc3ccc(Cl)cc3c2=O)nnc1-c1ccncc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1ccccc1CC(C)=O.Cc1ccc(S(=O)(=O)NN)cc1>>COc1ccccc1CC(C)=NNS(=O)(=O)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
CC(=O)c1ccc(Cl)cc1.NNC(=O)Oc1ccccc1>>CC(=NNC(=O)Oc1ccccc1)c1ccc(Cl)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)CCc1ccc(C)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(CCc1ccc(C)cc1)=NNS(=O)(=O)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
Cc1ccc2occ(C=O)c(=O)c2c1.NNC(=O)CSc1nnc(-c2ccncc2)n1-c1ccccc1>>Cc1ccc2occ(C=NNC(=O)CSc3nnc(-c4ccncc4)n3-c3ccccc3)c(=O)c2c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1ccccc1F>>Nc1ccccc1C1=NNC2(CC(c3ccccc3F)=NN2)C(=O)N1,(intramolecular Ar¹–F / Ar²–H) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / HeteroAr–H) OR (intramolecular Ar–F / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
CC(=O)c1cccs1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1cccs1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)OC(C)=O.COC(=O)c1ccc(C(=O)OC)cc1.O=Cc1ccc(Cl)cc1>>CC(=O)N1N=C(c2ccc(C3=NN(C(C)=O)C(c4ccc(Cl)cc4)O3)cc2)OC1c1ccc(Cl)cc1,(Ar¹–Cl + Ar²–H) OR (Ar–Cl + activated C–H) OR (R–C(O)OC(O)R + Ar–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
CN(C)c1ccc(C=O)cc1.Cc1nc2ccccc2n(CC(=O)NN)c1=O>>Cc1nc2ccccc2n(CC(=O)NN=Cc2ccc(N(C)C)cc2)c1=O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NN=c1nc(-c2ccc(F)cc2)cc(-c2ccc3c(c2)CCCC3)[nH]1.O=Cc1ccccc1>>Fc1ccc(-c2cc(-c3ccc4c(c3)CCCC4)nc(NN=Cc3ccccc3)n2)cc1,Event 1: C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss | Event 2: C=N → C–N + N–H; edits: C=N → C–N; H gain at N | Event 3: N–H → N; edits: N–H loss,Hydrazinolysis,,multi_event,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂ + AromN–H): S=methyl, primary N center, N; E=neutral (q=+0.22)"
CC(=O)c1ccc(C)cc1.NN=c1nc(-c2ccccc2)c([N+](=O)[O-])c(-c2ccccc2)[nH]1>>CC(=NNc1nc(-c2ccccc2)c([N+](=O)[O-])c(-c2ccccc2)n1)c1ccc(C)cc1,Event 1: C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss | Event 2: C=N → C–N + N–H; edits: C=N → C–N; H gain at N | Event 3: N–H → N; edits: N–H loss,Hydrazinolysis,,multi_event,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂ + AromN–H): S=methyl, primary N center, N; E=neutral (q=+0.22)"
NNC(=O)c1ccc(C(=O)NN)cc1.O=Cc1ccc(Cl)cc1Cl>>O=C(NN=Cc1ccc(Cl)cc1Cl)c1ccc(C(=O)NN=Cc2ccc(Cl)cc2Cl)cc1,(Ar¹–Cl + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
NNC(=O)Cn1nnc2ccccc21.O=Cc1ccc(/C=C/C(=O)c2ccccc2)cc1>>O=C(Cn1nnc2ccccc21)NN=Cc1ccc(C=CC(=O)c2ccccc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1ccc(C(=O)/C=C/c2ccc(C=O)cc2)cc1.NNC(=O)Cn1cnc2ccccc21>>Cc1ccc(C(=O)C=Cc2ccc(C=NNC(=O)Cn3cnc4ccccc43)cc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
NNC(=O)Cn1cnc2ccccc21.O=Cc1ccc(/C=C/C(=O)c2cccc(Br)c2)cc1>>O=C(Cn1cnc2ccccc21)NN=Cc1ccc(C=CC(=O)c2cccc(Br)c2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
NNC(=O)Cn1nnc2ccccc21.O=Cc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1>>O=C(Cn1nnc2ccccc21)NN=Cc1ccc(C=CC(=O)c2ccc(Cl)cc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CCOC(=O)CC(C)=O.CCOC(=O)NN>>CCOC(=O)CC(C)=NNC(=O)OCC,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1ccc(C=O)cc1.Cc1ccc2nc3c(cnn3CC(=O)NN)cc2c1>>COc1ccc(/C=N/NC(=O)Cn2ncc3cc4cc(C)ccc4nc32)cc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Cc1ccc2nc3c(cnn3CC(=O)NN)cc2c1.O=Cc1cccc(Cl)c1>>Cc1ccc2nc3c(cnn3CC(=O)N/N=C/c3cccc(Cl)c3)cc2c1,(Ar¹–Cl + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
COc1ccc(C=O)cc1OC.Cc1ccc2nc3c(cnn3CC(=O)NN)cc2c1>>COc1ccc(/C=N/NC(=O)Cn2ncc3cc4cc(C)ccc4nc32)cc1OC,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Cc1ccc2nc3c(cnn3CC(=O)NN)cc2c1.O=Cc1cccc([N+](=O)[O-])c1>>Cc1ccc2nc3c(cnn3CC(=O)N/N=C/c3cccc([N+](=O)[O-])c3)cc2c1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Cc1ccc2nc3c(cnn3CC(=O)NN)cc2c1.O=Cc1ccccc1Cl>>Cc1ccc2nc3c(cnn3CC(=O)N/N=C/c3ccccc3Cl)cc2c1,(Ar¹–Cl + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
CC(=O)Nc1ccc(C=O)cc1.Cc1ccc2nc3c(cnn3CC(=O)NN)cc2c1>>CC(=O)Nc1ccc(/C=N/NC(=O)Cn2ncc3cc4cc(C)ccc4nc32)cc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Cc1ccc2nc3c(cnn3CC(=O)NN)cc2c1.O=Cc1cccnc1>>Cc1ccc2nc3c(cnn3CC(=O)N/N=C/c3cccnc3)cc2c1,HeteroAr–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Cc1ccc2nc3c(cnn3CC(=O)NN)cc2c1.O=Cc1ccc(C(=O)O)cc1>>Cc1ccc2nc3c(cnn3CC(=O)N/N=C/c3ccc(C(=O)O)cc3)cc2c1,(Ar–C(O)OH + N–NH₂) OR (Ar–CH=O + N–NH₂) →,Hydrazinolysis,,ambiguous_reactants,,
NNC(=O)c1cn(CCn2cc(C(=O)NN)c3ccccc32)c2ccccc12.O=Cc1ccc(Cl)cc1>>O=C(NN=Cc1ccc(Cl)cc1)c1cn(CCn2cc(C(=O)NN=Cc3ccc(Cl)cc3)c3ccccc32)c2ccccc12,(Ar¹–Cl + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
NNC(=O)c1cn(CCn2cc(C(=O)NN)c3ccccc32)c2ccccc12.O=Cc1ccccc1Br>>O=C(NN=Cc1ccccc1Br)c1cn(CCn2cc(C(=O)NN=Cc3ccccc3Br)c3ccccc32)c2ccccc12,(Ar¹–Br + Ar²–H) OR (Ar–Br + HeteroAr–H) OR (Ar–Br + N–NH₂) OR (Ar–Br + R–C(O)–NHR) OR (Ar–CH=O + N–NH₂) OR (intramolecular Ar–Br / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
Nn1c(-c2ccnc(-c3n[nH]c(=S)n3N)c2)n[nH]c1=S.O=Cc1cccc(O)c1>>Oc1cccc(C=Nn2c(-c3ccnc(-c4n[nH]c(=S)n4N=Cc4cccc(O)c4)c3)n[nH]c2=S)c1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Nn1c(-c2ccnc(-c3n[nH]c(=S)n3N)c2)n[nH]c1=S.O=Cc1ccc(Cl)cc1>>S=c1[nH]nc(-c2ccnc(-c3n[nH]c(=S)n3N=Cc3ccc(Cl)cc3)c2)n1N=Cc1ccc(Cl)cc1,(Ar–CH=O + N–NH₂) OR (Ar–Cl + AromN–H) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
NN=c1[nH]c2ccccc2[nH]c1=O.O=Cc1cccs1>>O=c1[nH]c2ccccc2nc1NN=Cc1cccs1,Event 1: C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss | Event 2: C=N → C–N + N–H; edits: C=N → C–N; H gain at N | Event 3: N–H → N; edits: N–H loss,Hydrazinolysis,,multi_event,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂ + AromN–H): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)NN1CC(C)=NNC1=O.O=Cc1cccnc1>>CC1=NNC(=O)N(/N=C/c2cccnc2)C1,HeteroAr–CH=O →,Hydrazinolysis,,reactant_only,,
CCOC(=O)CC(=O)c1ccc(-c2ccc(OC)nc2)cc1.NNc1ccccc1>>COc1ccc(-c2ccc(C3=NN(c4ccccc4)C(=O)C3)cc2)cn1,Event 1: C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss | Event 2: C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,multi_event,,"P1 (N–NH₂ + R–NH–NH): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P2 (R–C(O)OR + R₂C=O): S=primary; E=electron poor (q=+1.00)"
