canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
COC(=O)c1ccn2cc(-c3ccccc3)nc2c1>>COC(=O)c1ccn2c(N)c(-c3ccccc3)nc2c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.95,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc2c(c1)ncc(=O)n2C>>Cc1ccc2c(c1)nc(N)c(=O)n2C,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.928571,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)N1C(=O)N1C(C)(C)C.O=C(Nc1cccc2cccnc12)c1cccc(-c2ccccc2)c1>>CC(C)(C)Nc1ccc(-c2ccccc2)cc1C(=O)Nc1cccc2cccnc12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1cccc(N)c1C>>Cc1ccc(N=[N+]=[N-])c(N)c1C,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.75,"{""N"":3}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCN.O=c1cnc2ccccc2[nH]1>>CCCCCNc1nc2ccccc2[nH]c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:0fcc2d437c1dd9fd970b6f8fb08df3266201da31246c31a6437cde5db88d6282,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)CN.Cn1c(=O)cnc2ccccc21>>CC(C)CNc1nc2ccccc2n(C)c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:46fed7245c8eceef27a14e4a69db0ca0f7314a6f1584e73746695dc15144145e,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
NCCc1ccccc1.O=c1cnc2ccccc2[nH]1>>O=c1[nH]c2ccccc2nc1NCCc1ccccc1,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:9e2d3acbf98d6e73c9470fe3827a6cee8e9e46736e9b80e7fa9b2a6b1efa4f0b,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CCCCCCN.O=c1cnc2ccccc2[nH]1>>CCCCCCNc1nc2ccccc2[nH]c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:9ef6d17bbddb7128edbd3864b6640c63872e6a199005c4ef3962f5ebbeceba19,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
NC1CCCC1.O=c1cnc2ccccc2[nH]1>>O=c1[nH]c2ccccc2nc1NC1CCCC1,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:17e07b400309057e0a6bfe49016c8f92c03a0470053e1be40822929544f3cc0a,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CCCOCCCN.O=c1cnc2ccccc2[nH]1>>CCCOCCCNc1nc2ccccc2[nH]c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:41717daf729583471d683962e31c45ecaa6c965a00e1b40df87681a85a27db8f,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CCN.O=c1cnc2ccccc2[nH]1>>CCNc1nc2ccccc2[nH]c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:1eb49d77b1c5216a77828319d8dc25f1939c850bca45e89564c1082ceefe4efa,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
C#CCn1c(=O)cnc2ccccc21.CCN>>C#CCn1c(=O)c(NCC)nc2ccccc21,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:b7ad5681d57dc3f8ca7d3aefd517a6a335d07afd6b958b359ec1edfab2166dea,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
CCCCn1c(=O)cnc2ccccc21.CCN>>CCCCn1c(=O)c(NCC)nc2ccccc21,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:b7ad5681d57dc3f8ca7d3aefd517a6a335d07afd6b958b359ec1edfab2166dea,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
NC1CCCCC1.[O-][n+]1cccc2ccccc21>>c1ccc2nc(NC3CCCCC3)ccc2c1,N–O → N + O + C–H + N–H → C–N; events: Event 1: N–O → N + O; edits: N–O bond cleavage | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:d3ca5a6d450f4d699578d6668e1f9802a11741812b78c6e5413fe19eb05278dc,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
O=[N+]([O-])c1cccc(F)c1.Oc1ccc2ccccc2c1>>Oc1ccc2ccccc2c1Nc1cccc(F)c1,C–H + N=O + N–O → C–N + N–H; edits: N=O bond cleavage; N–O bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:da9a824ac88c969e378fc90ba20740b772a8da6a2e40bd334b1a5bd4576e6361,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=-0.25)"
Cc1ccc(N)cc1.O=[N+]([O-])c1cccc2cnccc12>>Cc1ccc(Nc2ccc([N+](=O)[O-])c3ccncc23)cc1.Cc1ccc(Nc2ccc3cnccc3c2N=O)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.512195,"{""C"":16,""N"":3,""O"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)N.[O-][n+]1ccc2c(Br)cccc2c1>>CC(C)(C)Nc1nccc2c(Br)cccc12,N–O → N + O + C–H + N–H → C–N; events: Event 1: N–O → N + O; edits: N–O bond cleavage | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:2986c109a25cc6e85b44e73b0f1e8fe2ccd1b68d6ee491a78a550059554c1cd3,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C tertiary, branched; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.O=c1c2ccccc2nnn1-c1ccc(Br)cc1>>Cc1ccc(S(=O)(=O)Nc2cc(Br)ccc2-n2nnc3ccccc3c2=O)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:2c0a9b3f70091643fa97716806b396bd2612c202f2830b675bac55c9e54ab834,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (Ar–H): S=open; E=electron poor (q=+0.54)
Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.Cc1cccc(-n2ncc3ccccc3c2=O)c1>>Cc1ccc(S(=O)(=O)Nc2ccc(C)cc2-n2ncc3ccccc3c2=O)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:f0cf0c05e496be5e79e69cdb77abe7ea92d7b0d24d961f75a3b67cb228f1efc9,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P2 (Ar–H): S=open; E=electron poor (q=+0.54)
Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.O=c1c2ccccc2cnn1-c1cccc(Cl)c1>>Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-n2ncc3ccccc3c2=O)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:5765d26d80b464119904989e5e6bbabf4470e60c5ddd5e9187870a33c0bd70a7,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (Ar–H): S=open; E=electron poor (q=+0.54)
Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.O=c1c2ccccc2cnn1-c1cccc(Br)c1>>Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2-n2ncc3ccccc3c2=O)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:5765d26d80b464119904989e5e6bbabf4470e60c5ddd5e9187870a33c0bd70a7,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (Ar–H): S=open; E=electron poor (q=+0.54)
COc1ccc(NS(C)(=O)=O)cc1C>>COc1cc(N=[N+]=[N-])c(NS(C)(=O)=O)c(N=[N+]=[N-])c1C,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.7,"{""N"":6}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)c1ccc(NS(C)(=O)=O)cc1>>CC(C)(C)c1ccc(NS(C)(=O)=O)c(N=[N+]=[N-])c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.833333,"{""N"":3}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(NS(C)(=O)=O)c(-c2ccc3ccccc3c2)c1>>COc1cc(N=[N+]=[N-])c(NS(C)(=O)=O)c(-c2ccc3ccccc3c2)c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.884615,"{""N"":3}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C#Cc2cc(OC)ccc2NS(C)(=O)=O)cc1>>COc1ccc(C#Cc2cc(OC)cc(N=[N+]=[N-])c2NS(C)(=O)=O)cc1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.884615,"{""N"":3}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cccc2c1ccn2-c1ncccn1.[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>COc1cccc2c1cc(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)n2-c1ncccn1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Fc1ccc2ccn(-c3ncccn3)c2c1.[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>Fc1ccc2cc(Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)n(-c3ncccn3)c2c1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)c1ccc2c(ccn2-c2ncccn2)c1.[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>COC(=O)c1ccc2c(c1)cc(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)n2-c1ncccn1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1.c1cnc(-n2ccc3ccccc32)nc1>>O=[N+]([O-])c1ccc(Nc2cc3ccccc3n2-c2ncccn2)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:1465e319461c2b59404cf9bae40807074e357f186f846e146cf1424d908ad0c6,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P1 (R–N₃): S=open; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+1.08)
COc1ccc(Cl)cc1.O=S(=O)(OS(=O)(=O)C(F)(F)F)C(F)(F)F.O=S1c2ccccc2Sc2ccccc21>>COc1cc(N)c(Cl)cc1[S+]1c2ccccc2Sc2ccccc21.O=S(=O)([O-])C(F)(F)F,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.96875,"{""N"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cccc(C)c1-c1ncc2ccccc2n1.O=S(=O)(c1ccccc1)N(F)S(=O)(=O)c1ccccc1>>Cc1cccc(C)c1-c1nc(NS(=O)(=O)c2ccccc2)c2ccccc2n1,C–H + N–F + N–S → C–N + N–H; edits: N–F bond cleavage; N–S bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:f77ac52d4339fcdc79f75bc7c481b82563622be84ad165402029ebd3bd52a93e,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P2 (HeteroAr–H): S=open; E=electron poor (q=+0.87)
Cc1ccccc1-c1ncc2ccccc2n1.O=S(=O)(c1ccccc1)N(F)S(=O)(=O)c1ccccc1>>Cc1ccccc1-c1nc(NS(=O)(=O)c2ccccc2)c2ccccc2n1,C–H + N–F + N–S → C–N + N–H; edits: N–F bond cleavage; N–S bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:f77ac52d4339fcdc79f75bc7c481b82563622be84ad165402029ebd3bd52a93e,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P2 (HeteroAr–H): S=open; E=electron poor (q=+0.87)
Clc1ccc(-c2nnc3cncc(Cl)n23)cc1.NCCc1ccccc1>>Clc1ccc(-c2nnc3c(NCCc4ccccc4)nccn23)cc1,C–Cl → C–H + C–H + N–H → C–N; events: Event 1: C–Cl → C–H; edits: C–Cl bond cleavage; H gain at C | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:89227c1ab98741b5e9bd874e713da1c1d640b2b2b2c8239d01260e6e9d9ebb38,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–H): S=open; E=electron poor (q=+1.41)"
CCCN.Clc1ccc(-c2nnc3cncc(Cl)n23)cc1>>CCCNc1nccn2c(-c3ccc(Cl)cc3)nnc12,C–Cl → C–H + C–H + N–H → C–N; events: Event 1: C–Cl → C–H; edits: C–Cl bond cleavage; H gain at C | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:ce08db67440723486d4d5355c32543afc3a59c02537406c56ee5a86262754e5e,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–H): S=open; E=electron poor (q=+1.41)"
CC(C)CCN.Clc1ccc(-c2nnc3cncc(Cl)n23)cc1>>CC(C)CCNc1nccn2c(-c3ccc(Cl)cc3)nnc12,C–Cl → C–H + C–H + N–H → C–N; events: Event 1: C–Cl → C–H; edits: C–Cl bond cleavage; H gain at C | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:c49e58fc9cf099758298e5630ac46273925036e8a0bdab5d6ec0a236ccd11466,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–H): S=open; E=electron poor (q=+1.41)"
Cc1ccc(B(O)O)cc1>>Cc1ccc(N)c(N=[N+]=[N-])c1.Cc1ccc(N)cc1,,Chan–Lam N‑arylation,,unavailable,,,unresolved,0.0,incomplete,0.368421,"{""C"":7,""N"":5}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC.COc1ccc(B(O)O)cc1O>>COc1ccc(-n2c(-c3cc(OC)c(OC)c(OC)c3)cccc2=O)cc1O,Ar–B(OH)₂ + AromN–H → Ar–AromN; edits: C–B bond cleavage; C–N bond formation; N–H loss,Chan–Lam N‑arylation,chan_lam,family_overlay,chan_lam_heteroatom_coupling,RS2:68783f3d1d53b19b8a07cd2c5b899af54dc29716b4da175c9e4dddca923da445,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–OH [phenol] (d=2); 4× R–O–R [ether] (d=4/5/6),"transfer partner: S=open; E=neutral (q=-0.12) | nucleophile: S=ortho substituted, secondary N center, ortho=1, Ar; E=neutral (q=+0.00)"
COc1ccc(B(O)O)cc1.Cc1cnc[nH]1>>COc1ccc(-n2cnc(C)c2)cc1,C–B → C–N + N–H → N; events: Event 1: C–B → C–N; edits: C–B bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,Chan–Lam N‑arylation,,multi_event,substitution,RS2:337aa1675d5494d43a3185cc2a5fc926b2572dde07dbbaad2e85d7c8d75d0b94,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (AromN–H): S=ortho substituted, secondary N center, ortho=1, Ar; E=neutral (q=+0.33) | P2 (Ar–B(OH)₂): S=open; E=neutral (q=+0.00)"
Cc1ccc(N)cc1.OB(O)c1ccccc1>>Cc1ccc(Nc2ccccc2)cc1,Ar¹–B(OH)₂ + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–B bond cleavage; C–N bond formation; N–H loss,Chan–Lam N‑arylation,chan_lam,family_overlay,chan_lam_heteroatom_coupling,RS2:5904ea882a531345b27e544951533c97466d515f81af3557d5af1776393adab2,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,"transfer partner: S=open; E=neutral (q=+0.00) | nucleophile: S=primary N center, Ar; E=neutral (q=+0.00)"
COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC.OB(O)c1ccc(F)cc1>>COc1cc(-c2cccc(=O)n2-c2ccc(F)cc2)cc(OC)c1OC,Ar–B(OH)₂ + AromN–H → Ar–AromN; edits: C–B bond cleavage; C–N bond formation; N–H loss,Chan–Lam N‑arylation,chan_lam,family_overlay,chan_lam_heteroatom_coupling,RS2:5581f922ef09a2cf002063d9c9f52c0fc245dc23b883d2573a0757c06018790e,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=3); 3× R–O–R [ether] (d=5/6),"transfer partner: S=open; E=neutral (q=+0.00) | nucleophile: S=ortho substituted, secondary N center, ortho=1, Ar; E=neutral (q=+0.00)"
