canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
NNC(=O)Cn1ccc(=O)[nH]c1=O.O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>O=C(Cn1ccc(=O)[nH]c1=O)NN=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:a7c3c89301cb87b5c8196ca1a25eb211da16e285529181bef362fdb4ee69ceba,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=electron rich (q=-0.46) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CCCCC(=O)Cc1ccc(C#N)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CCCCC(Cc1ccc(C#N)cc1)=NNS(=O)(=O)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:585c4686051d53fd8b1e23d0ac5176bb9a17f2f32a36368e7674041e1438fec7,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
Cc1ccc2occ(C=O)c(=O)c2c1.Cc1ccccc1-n1c(SCC(=O)NN)nnc1-c1ccncc1>>Cc1ccc2occ(C=NNC(=O)CSc3nnc(-c4ccncc4)n3-c3ccccc3C)c(=O)c2c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:68abc50325dfb7771d233f7e81f9417e96957fcc4ea06c2618d7c236a6f60766,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1nc2ccccc2n1CC(=O)NN.O=Cc1ccco1>>Cc1nc2ccccc2n1CC(=O)N/N=C/c1ccco1.Cc1nc2ccccc2n1CC(=O)N/N=C\c1ccco1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.52381,"{""C"":15,""N"":4,""O"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN.O=Cc1ccc(Cl)cc1>>O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.813953,"{""C"":7,""Cl"":1}",,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1c(C(=O)NN)sc(=S)n1C.O=Cc1ccc([N+](=O)[O-])o1>>Cc1c(C(=O)NN=Cc2ccc([N+](=O)[O-])o2)sc(=S)n1C,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:a57f92e54bef8848ae5182e5958f79894722376deb00a7ac1367000473287005,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Fc1ccc(-c2cc(-c3ccc4c(c3)CCCC4)[nH]c(=S)n2)cc1>>NN=c1nc(-c2ccc(F)cc2)cc(-c2ccc3c(c2)CCCC3)[nH]1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.92,"{""N"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)NS(=O)(=O)c1ccccc1C(=O)NN.O=Cc1cccc([N+](=O)[O-])c1>>CC(C)NS(=O)(=O)c1ccccc1C(=O)NN=Cc1cccc([N+](=O)[O-])c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:ceb5132d2833a5f0ba35d38474f138e73a9e928e5d84cdc5864cc1d64a79c71a,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1nc2ccccc2n1CC(=O)NN.O=Cc1ccccc1O>>Cc1nc2ccccc2n1CC(=O)N/N=C/c1ccccc1O.Cc1nc2ccccc2n1CC(=O)N/N=C\c1ccccc1O,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.521739,"{""C"":17,""N"":4,""O"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccc(Br)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(Br)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:844f346d62faa42e57c5ece5a6aea8dbcf1dd9852dac47f583471f261d3558cd,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)C(CC(C)C)=NO.NNc1ccccc1>>CC(=NNc1ccccc1)C(CC(C)C)=NO,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:164e67b993a040600e79179726706f966b1a036dcdd167680e9a32939a0da0e7,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
CN(CCN(C)Cc1ccc(C(C)(C)C)cc1)CC(=O)NN.O=Cc1ccccc1O>>CN(CCN(C)Cc1ccc(C(C)(C)C)cc1)CC(=O)N/N=C/c1ccccc1O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:e18a6367435442e564ef822940da5acc00dcdf6a5fc288a9abfd422ff8e0ae14,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=-0.12) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)c1ccccc1S(N)(=O)=O.O=Cc1c2ccccc2cc2ccccc12>>NS(=O)(=O)c1ccccc1C(=O)N/N=C/c1c2ccccc2cc2ccccc12,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:15bde6b2f892dbc66d219c0eca6874d4e35b1d10c73dedd4699df0491e339f96,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1ccccc1Cl>>Nc1ccccc1C1=NNC2(CC(c3ccccc3Cl)=NN2)C(=O)N1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.92,"{""N"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cc(C(=O)NN)ccc1O.O=Cc1ccc(OCc2ccccc2)cc1>>COc1cc(C(=O)N/N=C/c2ccc(OCc3ccccc3)cc2)ccc1O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:0273b6972d68defa784340762053d64397999a28a2233c98ad2a2a9a6187e96a,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1ccc(/C(CC(=O)c2ccccc2)=C2\CCc3ccccc3C2=O)cc1>>COc1ccc(C2=C3CCc4ccccc4C3=NN=C(c3ccccc3)C2)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.931034,"{""N"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cc(C=O)cc(OC)c1OC.Cc1cc(=O)oc2cc(OCC(=O)NN)ccc12>>COc1cc(C=NNC(=O)COc2ccc3c(C)cc(=O)oc3c2)cc(OC)c1OC,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:5006050b949439937c40fc32a595c8aa22b0ccf67f9abccaa2f9d12e3cc56b31,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].O=C1CCCc2oc3cc4c(cc3c21)OCCOCCOCCO4>>O=[N+]([O-])c1ccc(NN=C2CCCc3oc4cc5c(cc4c32)OCCOCCOCCO5)c([N+](=O)[O-])c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:a1b6e0ea4551e63ba2246908d117b3d3c9ca43bf067fd3b9daf15c69cc1e401a,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
O=C1NC(=S)OC12CCCCC2.O=Cc1ccccc1>>O=C1N=C(NN=Cc2ccccc2)OC12CCCCC2,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.9,"{""N"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NNC(=O)Cn1c(Cc2ccc(Br)cc2)nc2ccc(Br)cc21.O=Cc1cccc(O)c1O>>O=C(Cn1c(Cc2ccc(Br)cc2)nc2ccc(Br)cc21)NN=Cc1cccc(O)c1O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:79c7ba4dac855d3dffcf2a63d96e31a2121408b9c4e21e8ea328ad4c5aac2538,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=-0.21) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1ccccc1-n1c(SCC(=O)NN)nnc1-c1ccncc1.O=Cc1coc2ccc(Cl)cc2c1=O>>Cc1ccccc1-n1c(SCC(=O)NN=Cc2coc3ccc(Cl)cc3c2=O)nnc1-c1ccncc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:68abc50325dfb7771d233f7e81f9417e96957fcc4ea06c2618d7c236a6f60766,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1ccccc1CC(C)=O.Cc1ccc(S(=O)(=O)NN)cc1>>COc1ccccc1CC(C)=NNS(=O)(=O)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:db856dc8e1e143bf741e52582326cf5db01a772daf54641c3081f5f8e44f73f0,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
CC(=O)c1ccc(Cl)cc1.NNC(=O)Oc1ccccc1>>CC(=NNC(=O)Oc1ccccc1)c1ccc(Cl)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:70af9d0e106ba1975e4acee7c630083cef130ee30416b9ca7a6066ab4a05e9bd,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)CCc1ccc(C)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(CCc1ccc(C)cc1)=NNS(=O)(=O)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:db856dc8e1e143bf741e52582326cf5db01a772daf54641c3081f5f8e44f73f0,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
Cc1ccc2occ(C=O)c(=O)c2c1.NNC(=O)CSc1nnc(-c2ccncc2)n1-c1ccccc1>>Cc1ccc2occ(C=NNC(=O)CSc3nnc(-c4ccncc4)n3-c3ccccc3)c(=O)c2c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:a7b6fe60c86295f4cedcccebdf6eaeb577e71503e0d7311b49f91377a2831898,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1ccccc1F>>Nc1ccccc1C1=NNC2(CC(c3ccccc3F)=NN2)C(=O)N1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.92,"{""N"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1cccs1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1cccs1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:8aaf3ec45ebb519f7926c618ff2f1672441bfab33a039473f65c9d2ebd6ecfbb,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)OC(C)=O.COC(=O)c1ccc(C(=O)OC)cc1.O=Cc1ccc(Cl)cc1>>CC(=O)N1N=C(c2ccc(C3=NN(C(C)=O)C(c4ccc(Cl)cc4)O3)cc2)OC1c1ccc(Cl)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.722222,"{""C"":5,""Cl"":1,""N"":4}",,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CN(C)c1ccc(C=O)cc1.Cc1nc2ccccc2n(CC(=O)NN)c1=O>>Cc1nc2ccccc2n(CC(=O)NN=Cc2ccc(N(C)C)cc2)c1=O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:5006050b949439937c40fc32a595c8aa22b0ccf67f9abccaa2f9d12e3cc56b31,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NN=c1nc(-c2ccc(F)cc2)cc(-c2ccc3c(c2)CCCC3)[nH]1.O=Cc1ccccc1>>Fc1ccc(-c2cc(-c3ccc4c(c3)CCCC4)nc(NN=Cc3ccccc3)n2)cc1,C=O + 2 × N–H → C=N + C=N → C–N + N–H + N–H → N; events: Event 1: C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss | Event 2: C=N → C–N + N–H; edits: C=N → C–N; H gain at N | Event 3: N–H → N; edits: N–H loss,Hydrazinolysis,,multi_event,substitution,RS2:deb3898ed3b787c57a53b9ede6faca86692804171cc06bdbb04c4a9e0644bfcd,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂ + AromN–H): S=methyl, primary N center, N; E=neutral (q=+0.22)"
CC(=O)c1ccc(C)cc1.NN=c1nc(-c2ccccc2)c([N+](=O)[O-])c(-c2ccccc2)[nH]1>>CC(=NNc1nc(-c2ccccc2)c([N+](=O)[O-])c(-c2ccccc2)n1)c1ccc(C)cc1,C=O + 2 × N–H → C=N + C=N → C–N + N–H + N–H → N; events: Event 1: C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss | Event 2: C=N → C–N + N–H; edits: C=N → C–N; H gain at N | Event 3: N–H → N; edits: N–H loss,Hydrazinolysis,,multi_event,substitution,RS2:f903141d9ffada6afa6242dde1db51e210fc72fa5d7b9456f8eb5a8a9b8e0eb4,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂ + AromN–H): S=methyl, primary N center, N; E=neutral (q=+0.22)"
NNC(=O)c1ccc(C(=O)NN)cc1.O=Cc1ccc(Cl)cc1Cl>>O=C(NN=Cc1ccc(Cl)cc1Cl)c1ccc(C(=O)NN=Cc2ccc(Cl)cc2Cl)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.71875,"{""C"":7,""Cl"":2}",,,rejected,unusable,single_stage,ineligible,insufficient_reactant_multiplicity; missing_yield; no_condition_identifiers; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NNC(=O)Cn1nnc2ccccc21.O=Cc1ccc(/C=C/C(=O)c2ccccc2)cc1>>O=C(Cn1nnc2ccccc21)NN=Cc1ccc(C=CC(=O)c2ccccc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:ca9f2b21b6886902338ec9a2a6d94db2d0935b20d162c1aa8c99f4a97de5d339,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1ccc(C(=O)/C=C/c2ccc(C=O)cc2)cc1.NNC(=O)Cn1cnc2ccccc21>>Cc1ccc(C(=O)C=Cc2ccc(C=NNC(=O)Cn3cnc4ccccc43)cc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:ca9f2b21b6886902338ec9a2a6d94db2d0935b20d162c1aa8c99f4a97de5d339,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
NNC(=O)Cn1cnc2ccccc21.O=Cc1ccc(/C=C/C(=O)c2cccc(Br)c2)cc1>>O=C(Cn1cnc2ccccc21)NN=Cc1ccc(C=CC(=O)c2cccc(Br)c2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:ca9f2b21b6886902338ec9a2a6d94db2d0935b20d162c1aa8c99f4a97de5d339,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
NNC(=O)Cn1nnc2ccccc21.O=Cc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1>>O=C(Cn1nnc2ccccc21)NN=Cc1ccc(C=CC(=O)c2ccc(Cl)cc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:ca9f2b21b6886902338ec9a2a6d94db2d0935b20d162c1aa8c99f4a97de5d339,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
