canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(=O)O.O=CC(=O)c1ccccc1.[C-]#[N+]C1CCCCC1>>CC(=O)OC(C(=O)NC1CCCCC1)C(=O)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(C)OB(c2cccc(C(=O)O)c2)OC1(C)C.O=Cc1ccccc1.[C-]#[N+]C1CCCCC1>>CC1(C)OB(c2cccc(C(=O)OC(C(=O)NC3CCCCC3)c3ccccc3)c2)OC1(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)CSc1nc2ccccc2[nH]1.O=Cc1ccccc1Cl.[C-]#[N+]CCCC>>CCCCNC(=O)C(OC(=O)CSc1nc2ccccc2[nH]1)c1ccccc1Cl,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN1C(=O)C(=O)c2ccccc21.O=C(O)c1ccccc1Br.[C-]#[N+]C(C)(C)C>>CN1C(=O)C(OC(=O)c2ccccc2Br)(C(=O)NC(C)(C)C)c2ccccc21,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.CCCCCCCC=O.[C-]#[N+]CC(=O)OCC>>CCCCCCCC(OC(C)=O)C(=O)NCC(=O)OCC,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C(=O)O)cc1.O=Cc1cccnc1.[C-]#[N+]C1CCCCC1>>COc1ccc(C(=O)OC(C(=O)NC2CCCCC2)c2cccnc2)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(C)OB(c2ccc(C(=O)O)c(F)c2)OC1(C)C.O=Cc1ccccc1.[C-]#[N+]C1CCCCC1>>CC1(C)OB(c2ccc(C(=O)OC(C(=O)NC3CCCCC3)c3ccccc3)c(F)c2)OC1(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=CCOCc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(COCc1ccccc1)OC(=O)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.COP(OC)OC.O=C(Cl)CCCCl.[C-]#[N+]C1CCCCC1>>COP(=O)(OC)C(CCCCl)(OC(C)=O)C(=O)NC1CCCCC1,,Passerini 3‑component,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unusable,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)CC=O.NC(CC(=O)O)c1ccccc1.[C-]#[N+]Cc1ccccc1>>CC(C)CC(C(=O)NCc1ccccc1)N1C(=O)CC1c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=CC(=O)O.C=CCCCCCCCCC=O.[C-]#[N+]C(C)(C)C>>C=CCCCCCCCCC(OC(=O)C=C)C(=O)NC(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=C(C)C(=O)O.O=Cc1ccco1.[C-]#[N+]C(C)(C)C>>C=C(C)C(=O)OC(C(=O)NC(C)(C)C)c1ccco1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(C)OB(c2cccc(C=O)c2)OC1(C)C.COc1ccc(C(=O)O)cc1.[C-]#[N+]C1CCCCC1>>COc1ccc(C(=O)OC(C(=O)NC2CCCCC2)c2cccc(B3OC(C)(C)C(C)(C)O3)c2)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CN1C(=O)C(=O)c2ccccc21.COc1ccc(C(=O)O)cc1.[C-]#[N+]C(C)(C)C>>COc1ccc(C(=O)OC2(C(=O)NC(C)(C)C)C(=O)N(C)c3ccccc32)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C=CCCCCCCCCC=O.CCCCCCCCCCCCCCCCCC(=O)O.[C-]#[N+]C1CCCCC1>>C=CCCCCCCCCC(OC(=O)CCCCCCCCCCCCCCCCC)C(=O)NC1CCCCC1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C=O.O=C(O)C(F)(F)F.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)C(F)(F)F)C(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)Oc1ccc(/C=C/C(=O)O)cc1OC(C)=O.COc1ccc2c(C=O)cc(=O)oc2c1.[C-]#[N+]Cc1ccco1>>COc1ccc2c(C(OC(=O)/C=C/c3ccc(OC(C)=O)c(OC(C)=O)c3)C(=O)NCc3ccco3)cc(=O)oc2c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)O.CC(C)C=O.[C-]#[N+][C@@H](C)C(=O)OC>>COC(=O)[C@H](C)NC(=O)C(OC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C)C(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1cccs1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](OC(=O)c1ccccc1)c1cccs1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C=O.O=C(O)c1ccccc1.[C-]#[N+]Cc1ccccc1>>CC(C)C(OC(=O)c1ccccc1)C(=O)NCc1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccc(F)cc1.O=Cc1ccnc2ccccc12.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccc(F)cc1)c1ccnc2ccccc12,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.O=CCc1ccccc1.[C-]#[N+]CC(=O)OC(C)(C)C>>CC(=O)OC(Cc1ccccc1)C(=O)NCC(=O)OC(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C=O.O=C(O)c1ccccc1.[C-]#[N+]C1CCCCC1>>CC(C)C(OC(=O)c1ccccc1)C(=O)NC1CCCCC1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.CCCCCCCC=O.[C-]#[N+]Cc1ccccc1>>CCCCCCCC(OC(C)=O)C(=O)NCc1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccc(Br)cc1Cl.O=Cc1cccc(Cl)c1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccc(Br)cc1Cl)c1cccc(Cl)c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCC=O.Cc1cc(=O)nc(C)[nH]1.NCc1ccc(Cl)cc1.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1cc(C)nc(C)n1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C=O.O=C(O)CCC(=O)O.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)CCC(=O)OC(C(=O)NC(C)(C)C)C(C)(C)C)C(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.625,"{""C"":10,""N"":1,""O"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)CSc1nc2ccccc2[nH]1.O=Cc1ccc(Cl)cc1.[C-]#[N+]CCCC>>CCCCNC(=O)C(OC(=O)CSc1nc2ccccc2[nH]1)c1ccc(Cl)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1ccncc1.[C-]#[N+]C1CCCCC1>>O=C(OC(C(=O)NC1CCCCC1)c1ccncc1)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccc(Cl)cc1.O=Cc1ccnc2ccccc12.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccc(Cl)cc1)c1ccnc2ccccc12,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CCCCCCC=O.O=C(O)C(c1ccccc1)(c1ccccc1)c1ccccc1.[C-]#[N+]C(C)(C)C>>CCCCCC[C@@H](OC(=O)C(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)NC(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C(=O)O.CC(C)(C)C=O.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)C(C)(C)C)C(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C#CCCCC=O.O=C(O)CCCCC(=O)O.[C-]#[N+]CC(=O)NCC#C>>C#CCCCC(OC(=O)CCCCC(=O)OC(CCCC#C)C(=O)NCC(=O)NCC#C)C(=O)NCC(=O)NCC#C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.619048,"{""C"":12,""N"":2,""O"":2}",,,rejected,unusable,unassigned_multistage,ineligible,multistage_conditions_not_structured; solvent_only_recipe; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CC(=O)O.C[Si](C)(C)C#Cc1ccc(C=O)cc1.[C-]#[N+]C(C)(C)C>>C=CC(=O)OC(C(=O)NC(C)(C)C)c1ccc(C#C[Si](C)(C)C)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C=O)cc1.O=Cc1ccc(C(=O)O)cc1.[C-]#[N+]C(C)(C)C.c1ccc2[nH]ccc2c1>>COc1ccc(C(OC(=O)c2ccc(C(c3c[nH]c4ccccc34)c3c[nH]c4ccccc34)cc2)C(=O)NC(C)(C)C)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.795455,"{""C"":8,""N"":1}",,,rejected,unusable,unassigned_multistage,ineligible,multistage_conditions_not_structured; solvent_only_recipe; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccccc1.O=Cc1ccccc1Br.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccccc1)c1ccccc1Br,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.[C-]#[N+]CCCC.[N-]=[N+]=Nc1ccccc1C=O>>CCCCNC(=O)C(OC(=O)c1ccccc1)c1ccccc1N=[N+]=[N-],,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc2occ(C=O)c(=O)c2c1.O=C(O)CBr.[C-]#[N+]C(C)(C)C>>Cc1ccc2occ(C(OC(=O)CBr)C(=O)NC(C)(C)C)c(=O)c2c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1ccc2ccccc2c1.[C-]#[N+]Cc1ccccc1>>O=C(OC(C(=O)NCc1ccccc1)c1ccc2ccccc2c1)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCC(=O)O.O=Cc1ccccc1.[C-]#[N+]Cc1ccccc1>>CCC(=O)OC(C(=O)NCc1ccccc1)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C=O.Cc1cc2c(n1CC(=O)O)CCCC2=O.[C-]#[N+]CC(=O)OCC>>CCOC(=O)CNC(=O)C(OC(=O)Cn1c(C)cc2c1CCCC2=O)C(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(C)OB(c2ccc(C(=O)O)cc2)OC1(C)C.O=Cc1ccc(C(F)(F)F)cc1.[C-]#[N+]C1CCCCC1>>CC1(C)OB(c2ccc(C(=O)OC(C(=O)NC3CCCCC3)c3ccc(C(F)(F)F)cc3)cc2)OC1(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1ccc(C(F)(F)F)cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C(=Cc1ccccc1)CBr.O=CC(=O)c1ccc([N+](=O)[O-])cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(C(=O)c2ccc([N+](=O)[O-])cc2)C/C(=C\c2ccccc2)C(=O)O1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.CC(C)CC=O.COc1ccc(N)cc1.[C-]#[N+]c1ccc([Se]C#N)cc1>>COc1ccc(N(C(C)=O)C(CC(C)C)C(=O)Nc2ccc([Se]C#N)cc2)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=O.CC(=O)O.NCc1ccccc1.[C-]#[N+]c1ccc([Se][Se]c2ccc([N+]#[C-])cc2)cc1>>CC(=O)N(CC(=O)Nc1ccc([Se][Se]c2ccc(NC(=O)CN(Cc3ccccc3)C(C)=O)cc2)cc1)Cc1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.727273,"{""C"":10,""N"":1,""O"":1}",,,rejected,unusable,single_stage,ineligible,solvent_only_recipe; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccccc1.[C-]#[N+]C1CCCCC1.[N-]=[N+]=Nc1cc(Cl)ccc1C=O>>[N-]=[N+]=Nc1cc(Cl)ccc1C(OC(=O)c1ccccc1)C(=O)NC1CCCCC1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)/C=C/c1ccc(F)cc1.O=Cc1ccnc2ccccc12.[C-]#[N+]CCCC>>CCCCNC(=O)C(OC(=O)/C=C/c1ccc(F)cc1)c1ccnc2ccccc12,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)/C=C/c1cccc(Cl)c1.O=Cc1ccnc2ccccc12.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)/C=C/c1cccc(Cl)c1)c1ccnc2ccccc12,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C/C(=C\c1ccccc1)C(=O)O.O=Cc1ccnc2ccccc12.[C-]#[N+]CCCC>>CCCCNC(=O)C(OC(=O)/C(C)=C/c1ccccc1)c1ccnc2ccccc12,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(/C=C/C(=O)O)cc1.O=Cc1ccnc2ccccc12.[C-]#[N+]Cc1ccccc1>>Cc1ccc(/C=C/C(=O)OC(C(=O)NCc2ccccc2)c2ccnc3ccccc23)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(/C=C/C(=O)O)cc1.O=Cc1ccnc2ccccc12.[C-]#[N+]CS(=O)(=O)c1ccc(C)cc1>>Cc1ccc(/C=C/C(=O)OC(C(=O)NCS(=O)(=O)c2ccc(C)cc2)c2ccnc3ccccc23)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccc(B(O)O)cc1.O=Cc1ccc(F)cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccc(B(O)O)cc1)c1ccc(F)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1CCNC1.C=O.[C-]#[N+]c1c(C)cccc1C>>Cc1cccc(C)c1NC(=O)CN1CCCC1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=O.COC(=O)C1CCNCC1.[C-]#[N+]c1c(C)cccc1C>>COC(=O)C1CCN(CC(=O)Nc2c(C)cccc2C)CC1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=O.CCNC(C)C.[C-]#[N+]c1c(C)cccc1C>>CCN(CC(=O)Nc1c(C)cccc1C)C(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=O.CCNCC.[C-]#[N+]Cc1ccccc1>>CCN(CC)CC(=O)NCc1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1CCNCC1.C=O.[C-]#[N+]c1ccccc1C>>Cc1ccccc1NC(=O)CN1CCCCC1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=CC(=O)O.O=Cc1ccc(-c2ccccc2)cc1.[C-]#[N+]Cc1ccccc1>>C=CC(=O)NC(C(=O)NCc1ccccc1)c1ccc(-c2ccccc2)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.964286,"{""N"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
