canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
C#CCn1c(=O)cnc2ccccc21.CCN>>C#CCn1c(=O)c(NCC)nc2ccccc21,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:ee383f2ed2bfda080396efab86abb9c87250d9f799a53663ee1ecdbe4884a31d,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
CCCCn1c(=O)cnc2ccccc21.CCN>>CCCCn1c(=O)c(NCC)nc2ccccc21,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:ee383f2ed2bfda080396efab86abb9c87250d9f799a53663ee1ecdbe4884a31d,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
NC1CCCCC1.[O-][n+]1cccc2ccccc21>>c1ccc2nc(NC3CCCCC3)ccc2c1,N–O → N + O + C–H + N–H → C–N; events: Event 1: N–O → N + O; edits: N–O bond cleavage | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:2e57d700a4856c3cf53342f0271ef346711c248d417cf006e6481b2b9c09ee50,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
O=[N+]([O-])c1cccc(F)c1.Oc1ccc2ccccc2c1>>Oc1ccc2ccccc2c1Nc1cccc(F)c1,C–H + N=O + N–O → C–N + N–H; edits: N=O bond cleavage; N–O bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:6b49d3e4374010b238092bcb698a7b8ab2ab4d1192832ea763c4e5fe6423dbd2,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=-0.25)"
Cc1ccc(N)cc1.O=[N+]([O-])c1cccc2cnccc12>>Cc1ccc(Nc2ccc([N+](=O)[O-])c3ccncc23)cc1.Cc1ccc(Nc2ccc3cnccc3c2N=O)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.512195,"{""C"":16,""N"":3,""O"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)N.[O-][n+]1ccc2c(Br)cccc2c1>>CC(C)(C)Nc1nccc2c(Br)cccc12,N–O → N + O + C–H + N–H → C–N; events: Event 1: N–O → N + O; edits: N–O bond cleavage | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:29e34bc6b1d4759cc9e137aa95839fd9c33bc8d82bfbb9d89c0a2fa5acacd228,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C tertiary, branched; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.O=c1c2ccccc2nnn1-c1ccc(Br)cc1>>Cc1ccc(S(=O)(=O)Nc2cc(Br)ccc2-n2nnc3ccccc3c2=O)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:d225b7e24a51b2df030848c730edeb0e0772343583a8694a48ba754bc8707f95,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (Ar–H): S=open; E=electron poor (q=+0.54)
Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.Cc1cccc(-n2ncc3ccccc3c2=O)c1>>Cc1ccc(S(=O)(=O)Nc2ccc(C)cc2-n2ncc3ccccc3c2=O)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:d5118c27ee6aea778fbbbc345380ca542e43f4e6bf3b9b2d90817cbb44ef8e51,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P2 (Ar–H): S=open; E=electron poor (q=+0.54)
Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.O=c1c2ccccc2cnn1-c1cccc(Cl)c1>>Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-n2ncc3ccccc3c2=O)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:1f85001718c56fe43c8c500b15aae26042588a2612f355872dde04bf8f2894b0,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (Ar–H): S=open; E=electron poor (q=+0.54)
Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.O=c1c2ccccc2cnn1-c1cccc(Br)c1>>Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2-n2ncc3ccccc3c2=O)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:1f85001718c56fe43c8c500b15aae26042588a2612f355872dde04bf8f2894b0,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (Ar–H): S=open; E=electron poor (q=+0.54)
COc1ccc(NS(C)(=O)=O)cc1C>>COc1cc(N=[N+]=[N-])c(NS(C)(=O)=O)c(N=[N+]=[N-])c1C,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.7,"{""N"":6}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)c1ccc(NS(C)(=O)=O)cc1>>CC(C)(C)c1ccc(NS(C)(=O)=O)c(N=[N+]=[N-])c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.833333,"{""N"":3}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(NS(C)(=O)=O)c(-c2ccc3ccccc3c2)c1>>COc1cc(N=[N+]=[N-])c(NS(C)(=O)=O)c(-c2ccc3ccccc3c2)c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.884615,"{""N"":3}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C#Cc2cc(OC)ccc2NS(C)(=O)=O)cc1>>COc1ccc(C#Cc2cc(OC)cc(N=[N+]=[N-])c2NS(C)(=O)=O)cc1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.884615,"{""N"":3}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cccc2c1ccn2-c1ncccn1.[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>COc1cccc2c1cc(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)n2-c1ncccn1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Fc1ccc2ccn(-c3ncccn3)c2c1.[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>Fc1ccc2cc(Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)n(-c3ncccn3)c2c1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)c1ccc2c(ccn2-c2ncccn2)c1.[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>COC(=O)c1ccc2c(c1)cc(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)n2-c1ncccn1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1.c1cnc(-n2ccc3ccccc32)nc1>>O=[N+]([O-])c1ccc(Nc2cc3ccccc3n2-c2ncccn2)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:a3f41b9d484afad0ac5b1a6cb9b848a1497c2a1e81640040304ab816975b6287,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P1 (R–N₃): S=open; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+1.08)
COc1ccc(Cl)cc1.O=S(=O)(OS(=O)(=O)C(F)(F)F)C(F)(F)F.O=S1c2ccccc2Sc2ccccc21>>COc1cc(N)c(Cl)cc1[S+]1c2ccccc2Sc2ccccc21.O=S(=O)([O-])C(F)(F)F,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.96875,"{""N"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cccc(C)c1-c1ncc2ccccc2n1.O=S(=O)(c1ccccc1)N(F)S(=O)(=O)c1ccccc1>>Cc1cccc(C)c1-c1nc(NS(=O)(=O)c2ccccc2)c2ccccc2n1,C–H + N–F + N–S → C–N + N–H; edits: N–F bond cleavage; N–S bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:7bfea70464712d09089762ca48bb5de994f26e6fbc3ef0c015b10a8085e733d1,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P2 (HeteroAr–H): S=open; E=electron poor (q=+0.87)
Cc1ccccc1-c1ncc2ccccc2n1.O=S(=O)(c1ccccc1)N(F)S(=O)(=O)c1ccccc1>>Cc1ccccc1-c1nc(NS(=O)(=O)c2ccccc2)c2ccccc2n1,C–H + N–F + N–S → C–N + N–H; edits: N–F bond cleavage; N–S bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:7bfea70464712d09089762ca48bb5de994f26e6fbc3ef0c015b10a8085e733d1,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P2 (HeteroAr–H): S=open; E=electron poor (q=+0.87)
Clc1ccc(-c2nnc3cncc(Cl)n23)cc1.NCCc1ccccc1>>Clc1ccc(-c2nnc3c(NCCc4ccccc4)nccn23)cc1,C–Cl → C–H + C–H + N–H → C–N; events: Event 1: C–Cl → C–H; edits: C–Cl bond cleavage; H gain at C | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:0e073b4644d8c9078a5e9f12f92d08652bdbd8f1c67e2fe5897883cec8058c78,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–H): S=open; E=electron poor (q=+1.41)"
CCCN.Clc1ccc(-c2nnc3cncc(Cl)n23)cc1>>CCCNc1nccn2c(-c3ccc(Cl)cc3)nnc12,C–Cl → C–H + C–H + N–H → C–N; events: Event 1: C–Cl → C–H; edits: C–Cl bond cleavage; H gain at C | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:088a412873f86a8cbe1c7720ced381e0394d5f805267987b682669f7ad2d9585,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–H): S=open; E=electron poor (q=+1.41)"
CC(C)CCN.Clc1ccc(-c2nnc3cncc(Cl)n23)cc1>>CC(C)CCNc1nccn2c(-c3ccc(Cl)cc3)nnc12,C–Cl → C–H + C–H + N–H → C–N; events: Event 1: C–Cl → C–H; edits: C–Cl bond cleavage; H gain at C | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:74bd9a2bf602ec53b0cf204273cb11a18ff274f9d857d005a733fd5f67e9b227,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–H): S=open; E=electron poor (q=+1.41)"
CC(C)CC(=O)C(=O)O.c1ccc2cnccc2c1>>CC(C)CC(=O)c1ncc(Br)c2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.941176,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)Oc1ccc(C)cc1.CC(C)C(=O)O.N#Cc1ccncc1>>CC(=O)Oc1ccc(CF)cc1.CC(C)c1cc(C#N)ccn1,,Minisci,,unavailable,,,unresolved,0.0,,incomplete,0.956522,"{""F"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=Cc1ccccc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccccc2)c2ccccc12,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS2:97b6df2213e3fcedb9d8aa171abef3a233fc8a72de3d981c15086bc4f15c55ba,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
Cc1ccccc1C=O.c1ccc(-c2cncc3ccccc23)cc1>>Cc1ccccc1C(=O)c1ncc(-c2ccccc2)c2ccccc12,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS2:97b6df2213e3fcedb9d8aa171abef3a233fc8a72de3d981c15086bc4f15c55ba,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
CC(C)CC=O.c1ccc2cnccc2c1>>CC(C)CC(=O)c1nccc2ccccc12,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS2:665a7fa2776520dcbc36366d473acf14d5c6dc65d4a79ddc586b2ecdbb5b5b73,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (HeteroAr–H): S=open; E=electron poor (q=+0.65) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CCCCCCC=O.c1ccc2cnccc2c1>>CCCCCCC(=O)c1nccc2ccccc12,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS2:665a7fa2776520dcbc36366d473acf14d5c6dc65d4a79ddc586b2ecdbb5b5b73,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
O=C(O)C(=O)c1cc(C(F)(F)F)ccc1-c1cccnc1>>O=C1c2cc(C(F)(F)F)ccc2-c2cccnc21.O=C1c2cc(C(F)(F)F)ccc2-c2cnccc21,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.555556,"{""C"":12,""F"":3,""N"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(C=O)cc1.c1ccc2c(c1)cnc1ccccc12>>Cc1ccc(C(=O)c2nc3ccccc3c3ccccc23)cc1,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,Minisci,,observed_edits,generic_graph_transformation,RS2:97b6df2213e3fcedb9d8aa171abef3a233fc8a72de3d981c15086bc4f15c55ba,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
CC(=O)C(=O)O.c1ccc2cnccc2c1>>CC(=O)c1nccc2ccccc12,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccnc2ccccc12.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C(=O)O.Cc1ccnc2ccccc12>>Cc1cc(C(C)(C)C)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccnc2ccccc12.O=C(O)C12CCC(CC1)CC2>>Cc1cc(C23CCC(CC2)CC3)nc2ccccc12,,Minisci,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C1CCCCC1.c1ccc2cnccc2c1>>c1ccc2c(C3CCCCC3)nccc2c1,,Minisci,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)C1CCCCC1.OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@H](O)[C@@H]1O,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)C12CCC(C(=O)O)(CC1)CC2.Cc1cc(Cl)ccn1>>COC(=O)C12CCC(c3cc(Cl)cc(C)n3)(CC1)CC2,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCC3)nc2c1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCC1>>Clc1ccc2c(Cl)cc(C3CCC3)nc2c1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCC1>>Clc1ccc2c(Cl)cc(C3CCCC3)nc2c1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCCC3)nc2c1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)c1cc(Cl)c2ccc(Cl)cc2n1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCCC(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CCCC(C)c1cc(Cl)c2ccc(Cl)cc2n1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,,Minisci,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
