reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Event:C-C,COc1cc2c(cc1OC)CN(c1ccccc1)CC2.C[Si](C)(C)C(F)(F)F>>COc1cc2c(cc1OC)C(C(F)(F)F)N(c1ccccc1)CC2,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3|Ar-Alkyl | spectators: Ar-Alkyl|Ar-NR2|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Ar-OR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,KF,,,H2,,,94-36-0/7440-05-3,DCM/MeOH,NR2 / OR,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(34), 6285-6287",83,0.22
RuppertPrakash_TMSCF3,Event:C-C,O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(/C=C/c1ccc(Cl)cc1)(c1ccccc1)C(F)(F)F,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,Et2O,Cl / Si*,"Organic & Biomolecular Chemistry (2017), 15(12), 2541-2550",99,1.79
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc(/C=C/C(=O)c2ccc(F)cc2)cc1C>>Cc1ccc(/C=C/C(O[Si](C)(C)C)(c2ccc(F)cc2)C(F)(F)F)cc1C,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl|Ar-F,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkenyl-COR,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,Et2O,F / Si*,"Organic & Biomolecular Chemistry (2017), 15(12), 2541-2550",96,0.0
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.COc1ccc(/C=C/C(=O)c2ccc(F)cc2)cc1OC>>COc1ccc(/C=C/C(O[Si](C)(C)C)(c2ccc(F)cc2)C(F)(F)F)cc1OC,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-F|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkenyl-COR,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,Et2O,F / OR / Si*,"Organic & Biomolecular Chemistry (2017), 15(12), 2541-2550",93,-0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(c1cccc([N+](=O)[O-])c1)c1cccc([N+](=O)[O-])c1.C[Si](C)(C)C(F)(F)F>>O=[N+]([O-])c1cccc(C(O)(c2cccc([N+](=O)[O-])c2)C(F)(F)F)c1,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,KOH,,,,NH4Cl,,,DMF/H2O,NO2,"RSC Advances (2016), 6(86), 82716-82720",99,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)(c1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,KOH,,,,NH4Cl,,,DMF/H2O,,"RSC Advances (2016), 6(86), 82716-82720",79,-1.18
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc(S(=O)(=O)N=Cc2ccc(F)cc2)cc1>>Cc1ccc(S(=O)(=O)NC(c2ccc(F)cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|Ar-F,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,IMes,KOtBu,,,,,,,H2O/THF,F,"Topics in Catalysis (2018), 61(7-8), 699-703",82,0.0
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccccc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccccc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,IMes,KOtBu,,,,,,,H2O/THF,,"Topics in Catalysis (2018), 61(7-8), 699-703",72,-1.28
RuppertPrakash_TMSCF3,Event:C-C,COc1ccc(/C=C/C(=O)c2ccccc2)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C=CC(O[Si](C)(C)C)(c2ccccc2)C(F)(F)F)cc1,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,THF,OR / Si*,"Organic Letters (2017), 19(22), 6080-6083",95,-0.18
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(C=NS(=O)(=O)c2ccc(C)cc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(C(NS(=O)(=O)c2ccc(C)cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,IMes,KOtBu,,,,,,,H2O/THF,,"Topics in Catalysis (2018), 61(7-8), 699-703",70,-1.49
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccc([N+](=O)[O-])cc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccc([N+](=O)[O-])cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,IMes,KOtBu,,,,,,,H2O/THF,NO2,"Topics in Catalysis (2018), 61(7-8), 699-703",78,-1.15
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc(C(=O)/C=C/c2ccccc2)cc1C>>Cc1ccc(C(/C=C/c2ccccc2)(O[Si](C)(C)C)C(F)(F)F)cc1C,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkenyl-COR,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,Et2O,Si*,"Organic & Biomolecular Chemistry (2017), 15(12), 2541-2550",93,-0.84
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccc(Cl)cc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccc(Cl)cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,IMes,KOtBu,,,,,,,H2O/THF,Cl,"Topics in Catalysis (2018), 61(7-8), 699-703",75,-0.96
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc(C(=O)/C=C/c2ccccc2)c(C)c1>>Cc1ccc(C(/C=C/c2ccccc2)(O[Si](C)(C)C)C(F)(F)F)c(C)c1,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkenyl-COR,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,Et2O,Si*,"Organic & Biomolecular Chemistry (2017), 15(12), 2541-2550",94,-0.44
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc(C)c(C(=O)/C=C/c2ccccc2)c1>>Cc1ccc(C)c(C(/C=C/c2ccccc2)(O[Si](C)(C)C)C(F)(F)F)c1,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkenyl-COR,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,Et2O,Si*,"Organic & Biomolecular Chemistry (2017), 15(12), 2541-2550",97,0.78
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(C)(C)OC(=O)N1CCC(=O)C1>>CC(C)(C)OC(=O)N1CCC(O)(C(F)(F)F)C1,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,RCH2-COR|R_acidic-H,,Alkyl-CF3|R3C-OH,,,,,,,,,87749-50-6,THF,,"MedChemComm (2016), 7(3), 433-438",80,0.13
RuppertPrakash_TMSCF3,Event:C-C,O=S(=O)(NCc1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>O=S(=O)(NC(c1ccccc1)C(F)(F)F)c1ccccc1,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3 | spectators: Ar-Alkyl|Ar-SO2NHR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Ar-SO2NHR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3,,,Na2CO3/LiOAc,,TEMPO,,,,507-40-4/Na2SO4/7758-02-3,MeCN/DMF,SO2NHR,"Angewandte Chemie, International Edition (2016), 55(47), 14546-14551",99,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)CCC(C)(C)C.C[Si](C)(C)C(F)(F)F>>CC(C)(C)CCC(C)(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,,,,TBAF,,,THF/H2O,,"Chemical Science (2014), 5(10), 3983-3994",70,-0.42
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(C(F)(F)F)C(F)(F)C(F)(F)F.C[Si](C)(C)C(F)(F)F>>OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,|Alkyl-COR|Alkyl-F|Alkyl-Si* -> R3C-OH | spectators: Alkyl-CF3,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-COR|Alkyl-F,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,KF,,,,,,H2SO4,MeCN,CF3 / F,"Chemistry - A European Journal (2019), 25(64), 14721-14727",86,0.0
RuppertPrakash_TMSCF3,Event:C-C,COc1ccc(C(C)=O)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(C)(O[Si](C)(C)C)C(F)(F)F)cc1,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,TBAF,,,THF,OR / Si*,"Journal of the American Chemical Society (2018), 140(35), 11112-11124",90,-0.5
RuppertPrakash_TMSCF3,Event:C-C,CC(=O)c1ccc(C(F)(F)F)cc1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1ccc(C(F)(F)F)cc1)C(F)(F)F,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-CF3,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,TBAF,,,THF,CF3 / Si*,"Journal of the American Chemical Society (2018), 140(35), 11112-11124",98,0.71
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.CCCCC(CC)COC(=O)CCSc1ccc(C=O)nc1>>CCCCC(CC)COC(=O)CCSc1ccc(C(O[Si](C)(C)C)C(F)(F)F)nc1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-SR|HeteroAr-H|Pyridine|RCH2-COOR|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl,,,,,,,TBAF,,,THF,Pyridine / COOR / HeteroAr / SR / Si*,"Organic & Biomolecular Chemistry (2017), 15(6), 1346-1349",78,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CCCC(=O)CC[Si](C)(C)C.C[Si](C)(C)C(F)(F)F>>CCCC(O)(CC[Si](C)(C)C)C(F)(F)F,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H|Alkyl-Si*,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,,,,TBAF,,,THF/H2O,Si*,"Chemical Science (2014), 5(10), 3983-3994",81,0.18
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc([S@](=O)/N=C/c2cccnc2)cc1>>Cc1ccc([S@](=O)N[C@H](c2cccnc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,10534-59-5,DMF,Pyridine / HeteroAr,"Chemistry Letters (2005), 34(7), 894-895",85,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(C(=O)c1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>O=C(c1ccccc1)C(O)(c1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,H2O,COR,"Synthesis (2010), (11), 1891-1898",83,-0.42
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Br)cc1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc(Br)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,KOPh,HCl,,,NH4Cl,,1201357-85-8,PhMe/H2O/THF,Br,"Journal of Fluorine Chemistry (2009), 130(8), 762-765",87,0.22
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.Cn1nc(-c2ccc(C=O)s2)cc1C(F)(F)F>>Cn1nc(-c2ccc(C(O)C(F)(F)F)s2)cc1C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Alkyl-AromN|Ar-Ar|Ar-CF3|HeteroAr-H|Pyrazole|Thiophene,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,,,,THF,Pyrazole / Thiophene / AromN / CF3 / HeteroAr,"Tetrahedron (2009), 65(33), 6611-6625",88,0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1c([O-])on[n+]1-c1ccccc1.C[Si](C)(C)C(F)(F)F>>[O-]c1on[n+](-c2ccccc2)c1C(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-AromN,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,CsF,HCl,,,,,,THF/H2O,AromN,"Heterocycles (2017), 94(11), 2103-2110",82,0.0
