reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,11,-2.63,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C)cc1.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3O)cc2c1OC,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccc(C)cc2)c(CC(C)=O)c1OC,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.41,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C)cc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.71,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OCCCC>>CCCCOc1c(OC)ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3O)cc12.CCCCOc1c(OC)ccc2c1[C@@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C)cc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)CCCC)ccc(OC)c1OC>>CCCCS(=O)(=O)[C@H]1[C@H]2Oc3ccccc3[C@]1(O)[C@@H](C(C)=O)c1c2ccc(OC)c1OC,SO2R / OR / COR,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.5,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2cccc(C)c2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1cccc(C)c1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccc(Cl)cc3C(=O)[C@H]2S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3cc(Cl)ccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C)cc1,Cl / OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,0.19,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c(OC)cccc1[C@@H]1Oc2ccccc2C(=O)[C@H]1S(=O)(=O)c1ccc(C)cc1>>COc1cccc2c1[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C)cc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccc(F)cc3C(=O)[C@H]2S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3cc(F)ccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C)cc1,F / OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,0.0,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(C)(=O)=O)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(C)(=O)=O,SO2R / SR / OR / COR,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.0,Alkenyl-CO2R,,,CuCl,,,,O2,,,,7647-10-1,THF/H2O,False,C=CC[C@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)/C=C/C(=O)OC>>COC(=O)/C=C/[C@H](C)[C@@H](OCc1ccc(OC)cc1)[C@@H](C)CC(C)=O,CO2R / OR,"Angewandte Chemie, International Edition (2021), 60(14), 7893-7899"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-0.24,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,False,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Cl,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-0.8,Ar-Alkenyl_terminal,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.0,Alkenyl-H,,,CuCl2,,,,O2,,LiCl,,Kieselguhr/7647-10-1,PEG-400/H2O,False,C=C>>CC=O,,"Journal of Catalysis (2009), 261(2), 195-200"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.27,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,iPrOH,,42557-10-8/7647-10-1,MeOH/H2O,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"Angewandte Chemie, International Edition (2015), 54(15), 4488-4492"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Ar-Alkenyl,,,FeCl2,neocuproine,,,,,,,694-53-1,EtOH,False,CC(C)[Si](OCC=Cc1ccccc1)(C(C)C)C(C)C>>CC(C)[Si](OCCC(=O)c1ccccc1)(C(C)C)C(C)C,Si*,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.4,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=Cc1ccncc1>>CC(=O)c1ccncc1,Pyridine,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,-0.88,Ar-OR,,,CuCl2,,,,,,,,7440-05-3,THF/H2O,False,C=CCc1ccc(OC)c(OC)c1>>COc1ccc(CC(C)=O)cc1OC,OR,"Tetrahedron Letters (2009), 50(24), 2893-2894"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.4,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=Cc1ccccn1>>CC(=O)c1ccccn1,Pyridine,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,0.0,Ar-Br,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CC1CC(c2ccc(Br)cc2)=NO1>>O=CCC1CC(c2ccc(Br)cc2)=NO1,Br / C=N,"Organic Letters (2021), 23(16), 6227-6231"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.0,Ar-C=N,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,CCCCCC/C=C/C1CC(c2ccccc2)=NO1>>CCCCCCC(=O)CC1CC(c2ccccc2)=NO1,C=N,"Organic Letters (2021), 23(16), 6227-6231"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,Ar-Br,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccccc1Br>>CC(=O)Cc1ccccc1Br,Br,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.41,Ar-OR,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccc2c(c1)OCO2>>CC(=O)Cc1ccc2c(c1)OCO2,OR,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.1,Ar-Alkyl,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccccc1C>>CC(=O)Cc1ccccc1C,,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.37,Ar-OR,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccccc1OC>>COc1ccccc1CC(C)=O,OR,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,1.13,Ar-F,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccc(F)cc1>>CC(=O)Cc1ccc(F)cc1,F,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.76,Ar-F,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1cccc(F)c1>>CC(=O)Cc1cccc(F)c1,F,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.38,Ar-F,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccccc1F>>CC(=O)Cc1ccccc1F,F,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.24,Ar-Alkyl,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccc(C)cc1>>CC(=O)Cc1ccc(C)cc1,,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,0.14,Ar-Alkyl,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccccc1>>CC(=O)Cc1ccccc1,,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,-1.08,Ar-OR,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccc(OC)cc1>>COc1ccc(CC(C)=O)cc1,OR,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.71,RCH2-CHO,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCCCCCCC=O>>CC(=O)CCCCCCCCC=O,CHO,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.13,RCH2-CO2R,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCC(C)=O,CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,1.15,Alkyl-CO2R,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CC(OC(C)=O)c1ccccc1>>CC(=O)OC(C(C)=O)c1ccccc1,CO2R,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.33,Alkenyl-H,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCCCCCCCCCCCC(C)CCCC>>CCCCC(C)CCCCCCCCCCCC(C)=O,,"Bioscience, Biotechnology, and Biochemistry (2010), 74(1), 119-124"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,98,1.0,Alkenyl-H,,,CuSO4/Palladium(II) sulfate dihydrate,,,,O2,,,,51166-71-3/60383-33-7,H2O,False,C=CCCCCCCCC>>CCCCCCCCC(C)=O,,"Tetrahedron Letters (1995), 36(3), 387-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.7,R2CH-OH,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,CCCC/C=C/[C@@H](O)C[S@](=O)c1ccc(C)cc1>>CCCCC(=O)C[C@@H](O)C[S@](=O)c1ccc(C)cc1,OH / SR,"Tetrahedron Letters (2008), 49(34), 4999-5002"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,-0.71,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7647-10-1/174501-65-6,H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1.O=CCc1ccccc1,,"Tetrahedron Letters (2005), 46(44), 7507-7510"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-0.54,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,False,C=Cc1ccc(C(C)C)cc1>>CC(=O)c1ccc(C(C)C)cc1,,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,-0.32,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,0.0,RCH2-COR,,,CuCl2,,,,,,,,7440-05-3,THF/H2O,False,C=CC[C@@]1(C)CC[C@H](C(C)C)CC1=O>>CC(=O)C[C@@]1(C)CC[C@H](C(C)C)CC1=O,COR,"Tetrahedron Letters (2009), 50(24), 2893-2894"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,-1.37,Allyl-OR,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCOC(=O)c1ccc(OCC=C)cc1>>CC(=O)COC(=O)c1ccc(OCC(C)=O)cc1,OR / CO2R,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-0.71,Allyl-LactamN,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,H2O/MeNO2/t-BuOH,False,C=CCN1C(=O)c2ccccc2C1=O>>O=CCCN1C(=O)c2ccccc2C1=O.CC(=O)CN1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2,"Angewandte Chemie, International Edition (2013), 52(43), 11257-11260"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,-0.42,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7647-10-1/174501-65-6,H2O,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"Tetrahedron Letters (2005), 46(44), 7507-7510"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,1.15,Alkyl-CO2R,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCC(CCCCC)OC(C)=O>>CCCCCC(CC(C)=O)OC(C)=O,CO2R,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,Ar-CHO,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(C=O)ccc(OC)c1OCCCC>>CCCCOc1c(OC)ccc(C=O)c1CC(C)=O,CHO / OR,"Tetrahedron (2013), 69(5), 1532-1538"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.33,Alkenyl-H,,,CuCl2,,,,O2,,,,7647-10-1/10016-20-3,H2O,False,C=CCCCCCCCC>>CCCCCCCCC(C)=O,,"Chemistry Letters (1986), (12), 2083-4"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.71,Allyl-OR,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCOc1ccc(C(C)(C)C)cc1>>CC(=O)COc1ccc(C(C)(C)C)cc1,OR,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-0.39,Alkenyl-H,,,CuCl/Bis(benzonitrile)palladium chloride,,,,O2,,,,289634-34-0/143314-16-3,,False,C=CCCCCC>>CCCCCC(C)=O,,"Industrial & Engineering Chemistry Research (2005), 44(23), 8644-8653"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.22,Allyl-CO2R,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCC(=O)OCC>>CCOC(=O)CC(C)=O,CO2R,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.42,RCH2-Br,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCCCCCCBr>>CC(=O)CCCCCCCCBr,Br,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,RCH2-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCC[C@@H]1C(=O)CC[C@@H]2C[C@@]3(C)[C@@H](CC[C@@H]3OC(C)(C)C)C[C@H]21>>CC(=O)CC[C@@H]1C(=O)CC[C@@H]2C[C@@]3(C)[C@@H](CC[C@@H]3OC(C)(C)C)C[C@H]21,COR / OR,"Advanced Synthesis & Catalysis (2010), 352(11+12), 2057-2061"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.03,Alkenyl-H,,,CuCl2,,,,O2,,,,,DMAc/H2O,False,C=CCCCCCC>>CCCCCCC(C)=O,,"Tetrahedron Letters (2006), 47(9), 1425-1428"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,0.0,Ar-OR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,COc1ccc(COC[C@@H](O[Si](C)(C)C(C)(C)C)[C@H]2CC[C@H](C/C=C\[C@H](C)CSc3ccccc3)O2)cc1>>COc1ccc(COC[C@@H](O[Si](C)(C)C(C)(C)C)[C@H]2CC[C@H](CC(=O)C[C@H](C)CSc3ccccc3)O2)cc1,OR / SR / Si*,"Organic Letters (2013), 15(6), 1178-1181"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.73,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(C(=O)c2ccccc2OC)ccc(OC)c1OC>>COc1ccccc1C(=O)c1ccc(OC)c(OC)c1CC(C)=O,OR / COR,"Tetrahedron (2013), 69(5), 1532-1538"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,-0.69,Alkenyl-H,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCCCC(C)CCCCCCCCCCCC>>CCCCCCCCCCCCC(C)CCCC(C)=O,,"Bioscience, Biotechnology, and Biochemistry (2010), 74(1), 119-124"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,1.0,RCH2-OH,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCCCCO>>CC(=O)CCCCCCCCCO,OH,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,0.0,R3C-OH,,,Pd(OAc)2,,NaOH,,,,,,106-51-4/Perchloric acid,MeCN/H2O,False,C=C[C@@H]1CC[C@H]2[C@@H]3CCc4c[n+]([O-])ccc4[C@H]3[Se](=O)C[C@]12O>>CC(=O)[C@@H]1CC[C@H]2[C@@H]3CCc4c[n+]([O-])ccc4[C@H]3[Se](=O)C[C@]12O.O=CC[C@@H]1CC[C@H]2[C@@H]3CCc4c[n+]([O-])ccc4[C@H]3[Se](=O)C[C@]12O,OH / Pyridine,"Tetrahedron (2011), 67(20), 3668-3676"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,97,0.94,Alkenyl-H,,,Pd(OAc)2,,,,O2,,NaCl,,75-75-2/123-31-9/37280-68-5,EtOH/H2O,False,C=CCCCC=C(C)C>>CC(=O)CCCC=C(C)C,,"Tetrahedron Letters (2002), 43(49), 8887-8891"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.0,R3C-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCC1(CC=C)C[C@@]2(C)C[C@@H](CCOC)C(C)(C)[C@H]2C1=O>>COCC[C@@H]1C[C@]2(C)CC(CC(C)=O)(CC(C)=O)C(=O)[C@@H]2C1(C)C,COR / OR,"Tetrahedron (2011), 67(39), 7581-7585"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.0,Ar-Alkenyl,,,Tetrapropylammonium perruthenate,,,,O2,,,,694-53-1/7529-22-8/14324-99-3,MeOH/MeCN/DCM,False,COC(=O)CC[C@H](O[Si](C)(C)C(C)(C)C)[C@]1(C(=O)OC)C=Cc2c(OC)cc(C)cc2O1>>COC(=O)CC[C@H](O[Si](C)(C)C(C)(C)C)[C@]1(C(=O)OC)CC(=O)c2c(OC)cc(C)cc2O1,OR / CO2R / Si*,"Chemistry - A European Journal (2014), 20(28), 8628-8635"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,1.07,R3C-CO2R,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,False,C=CCC1(C(=O)OCC)CCCCC1=O>>CCOC(=O)C1(CC(C)=O)CCCCC1=O,CO2R / COR,"Tetrahedron Letters (1998), 39(48), 8765-8768"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.33,Alkenyl-H,,,CuCl/Bis(benzonitrile)palladium chloride,,,,O2,,,,214154-17-3/143314-16-3,,False,C=CCCCCC>>CCCCCC(C)=O,,"Industrial & Engineering Chemistry Research (2005), 44(23), 8644-8653"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-1.14,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(/C=C/[N+](=O)[O-])cccc1OC>>COc1cccc(/C=C/[N+](=O)[O-])c1CC(C)=O,OR / NO2 / NR2,"Tetrahedron (2016), 72(4), 547-554"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.71,Alkyl-NCOR,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,H2O/MeNO2/t-BuOH,False,C=CCCN1C(=O)c2ccccc2C1=O>>O=CCCCN1C(=O)c2ccccc2C1=O.CC(=O)CCN1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2,"Angewandte Chemie, International Edition (2013), 52(43), 11257-11260"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,R3C-OH,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,MeCN/H2O,False,C=C[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(OC)cc4[C@@H]3N(CC)C[C@]12O>>CCN1C[C@]2(O)[C@H](C(C)=O)CC[C@H]2[C@@H]2CCc3ccc(OC)cc3[C@@H]21,OH / OR / NR2,"Synthetic Communications (2002), 32(23), 3549-3560"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,97,0.94,Alkenyl-H,,,CuSO4/Palladium(II) sulfate dihydrate,,,,O2,,,,51166-71-3/60383-33-7,H2O,False,C=CCCCCCCC>>CCCCCCCC(C)=O,,"Tetrahedron Letters (1995), 36(3), 387-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.82,Alkenyl-H,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCCC>>CCCCCCCCC(C)=O,,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.0,Ar-NCOR,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CCCCCCCCCC(=O)Nc1ccccc1>>CC(=O)CCCCCCCCC(=O)Nc1ccccc1,NCOR / CONHR,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.15,Alkenyl-H,,,CuCl2,,,,O2,,,,,DMAc/H2O,False,C=CCCCCCCCCCCCCCCCCCC>>CCCCCCCCCCCCCCCCCCC(C)=O,,"Tetrahedron Letters (2006), 47(9), 1425-1428"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,-0.58,Alkyl-CO2R,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CC(OC(C)=O)c1ccccc1>>CC(=O)OC(C(C)=O)c1ccccc1,CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,-0.71,R3C-CHO,,,CuCl2,,,,O2,,,,7647-10-1,DME/H2O,False,C=CCC(C)(C=O)c1ccccc1>>CC(=O)CC(C)(C=O)c1ccccc1,CHO,"Synthesis (2004), (17), 2919-2926"
