reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_O_Coupling,,Oc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccccc2)cc1,91,0.87,Ar-OH,Ar-I,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,,"RSC Advances (2021), 11(42), 25867-25879",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Clc1ccc(Br)cc1.Oc1ccccc1>>Clc1ccc(Oc2ccccc2)cc1,93,0.74,Ar-Br,Ar-OH,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,Cl,"RSC Advances (2021), 11(42), 25867-25879",Ar-Br|Ar-OH -> Ar-OR || Ar-Cl
C_O_Coupling,,Cc1ccc(Br)cc1.Oc1ccccc1>>Cc1ccc(Oc2ccccc2)cc1,92,0.79,Ar-Br,Ar-OH,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,,"RSC Advances (2021), 11(42), 25867-25879",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Clc1ccccc1.Oc1ccccc1>>c1ccc(Oc2ccccc2)cc1,86,0.2,Ar-Cl,Ar-OH,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,,"RSC Advances (2021), 11(42), 25867-25879",Ar-Cl|Ar-OH -> Ar-OR || None
C_O_Coupling,,Oc1ccccc1.COc1cccc(Br)c1>>COc1cccc(Oc2ccccc2)c1,94,1.45,Ar-OH,Ar-Br,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,OR,"RSC Advances (2021), 11(42), 25867-25879",Ar-Br|Ar-OH -> Ar-OR || Ar-OR
C_O_Coupling,,Brc1ccccc1.Oc1ccccc1>>c1ccc(Oc2ccccc2)cc1,95,1.1,Ar-Br,Ar-OH,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,,"RSC Advances (2021), 11(42), 25867-25879",Ar-Br|Ar-OH -> Ar-OR || None
C_O_Coupling,,Brc1cccc2ccccc12.Oc1ccccc1>>c1ccc(Oc2cccc3ccccc23)cc1,90,0.3,Ar-Br,Ar-OH,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,,"RSC Advances (2021), 11(42), 25867-25879",Ar-Br|Ar-OH -> Ar-OR || None
C_O_Coupling,,Oc1ccccc1.Ic1ccccc1>>c1ccc(Oc2ccccc2)cc1,98,1.22,Ar-OH,Ar-I,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,,"RSC Advances (2021), 11(42), 25867-25879",Ar-I|Ar-OH -> Ar-OR || None
C_O_Coupling,C_N_Coupling,CO.[Na].CC(C)(C)[S@](=O)c1cc(Br)ccc1N>>COc1ccc(N)c([S@@](=O)C(C)(C)C)c1,78,0.0,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuI,,,,,,NH4Cl,,,MeOH/H2O,NH2 / SR,"Advanced Synthesis & Catalysis (2021), 363(17), 4277-4282",Ar-Br|CH3-OH|Inorganic -> Ar-OR || Ar-NH2|Ar-SR
C_O_Coupling,,CO.[Na].CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Br)ccc(c23)C1=O>>COc1ccc2c3c(cccc13)C(=O)N(c1c(C(C)C)cccc1C(C)C)C2=O,90,0.0,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuSO4,,,,,,,,,MeOH,CONR2 / NRCOR,"Angewandte Chemie, International Edition (2021), 60(38), 20817-20825",Ar-Br|CH3-OH|Inorganic -> Ar-OR || Ar-Alkyl|Ar-CONR2|Ar-NRCOR
C_O_Coupling,,Clc1nccc2occc12.Cc1cc(O)ccc1-n1c(C(F)(F)F)nc2ccccc21>>Cc1cc(Oc2nccc3occc23)ccc1-n1c(C(F)(F)F)nc2ccccc21,76,0.0,Ar-Cl,Ar-OH,,Ar-OR,Pd(OAc)2,XPhos,K3PO4,,,,,,,PhMe,Furan / Pyridine / AromN / CF3,"Angewandte Chemie, International Edition (2021), 60(40), 21718-21722",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-AromN|Ar-CF3|Furan|Pyridine
C_O_Coupling,,Cc1ccccc1C(=O)O.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OC(=O)c2ccccc2C)cc1,88,-0.83,Ar-CO2H,Ar-I,,Ar-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-CO2H|Ar-I -> Ar-CO2R || Ar-Alkyl|Ar-CO2R
C_O_Coupling,,Cc1ccc(C(=O)O)cc1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OC(=O)c2ccc(C)cc2)cc1,92,0.06,Ar-CO2H,Ar-I,,Ar-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-CO2H|Ar-I -> Ar-CO2R || Ar-Alkyl|Ar-CO2R
C_O_Coupling,,Cc1cccc(C(=O)O)c1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(OC(=O)c2cccc(C)c2)cc1,74,0.26,Ar-CO2H,Ar-Br,,Ar-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-Br|Ar-CO2H -> Ar-CO2R || Ar-Alkyl|Ar-CO2R
C_O_Coupling,,Cc1ccc(C(=O)O)cc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(OC(=O)c2ccc(C)cc2)cc1,80,0.47,Ar-CO2H,Ar-Br,,Ar-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-Br|Ar-CO2H -> Ar-CO2R || Ar-Alkyl|Ar-CO2R
C_O_Coupling,,O=C(O)c1ccccc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(OC(=O)c2ccccc2)cc1,82,1.14,Ar-CO2H,Ar-Br,,Ar-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-Br|Ar-CO2H -> Ar-CO2R || Ar-CO2R
C_O_Coupling,,Cc1cccc(C(=O)O)c1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OC(=O)c2cccc(C)c2)cc1,89,-0.61,Ar-CO2H,Ar-I,,Ar-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-CO2H|Ar-I -> Ar-CO2R || Ar-Alkyl|Ar-CO2R
C_O_Coupling,,O=C(O)c1ccccc1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OC(=O)c2ccccc2)cc1,90,0.97,Ar-CO2H,Ar-I,,Ar-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-CO2H|Ar-I -> Ar-CO2R || Ar-CO2R
C_O_Coupling,,N#Cc1ccc(I)cc1.CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1ccc(C#N)cc1,85,0.0,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CN / N(R)CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-CN|R_acidic-H
C_O_Coupling,,FC(F)(F)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1ccc(C(F)(F)F)cc1,79,0.0,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CF3 / N(R)CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-CF3|R_acidic-H
C_O_Coupling,,CC(C)(C)c1ccc(C(=O)O)cc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(OC(=O)c2ccc(C(C)(C)C)cc2)cc1,90,0.82,Ar-CO2H,Ar-Br,,Ar-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-Br|Ar-CO2H -> Ar-CO2R || Ar-Alkyl|Ar-CO2R
C_O_Coupling,,O=Cc1ccc(I)cc1.CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1ccc(C=O)cc1,81,0.0,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CHO / N(R)CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-CHO|R_acidic-H
C_O_Coupling,,FC(F)(F)c1cc(I)cc(C(F)(F)F)c1.CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,71,-1.0,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CF3 / N(R)CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-CF3|R_acidic-H
C_O_Coupling,,Brc1ccc(I)cc1.CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1ccc(Br)cc1,73,0.0,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,Br / N(R)CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-Br|R_acidic-H
C_O_Coupling,,Clc1ccc(I)cc1.CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1ccc(Cl)cc1,70,0.0,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,Cl / N(R)CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-Cl|R_acidic-H
C_O_Coupling,,CCOC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CCOC(=O)c1ccc(OC(=O)C2CCCN2C(=O)OC(C)(C)C)cc1,90,0.29,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,CO2R / N(R)CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-CO2R|R_acidic-H
C_O_Coupling,,CC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CC(=O)c1ccc(OC(=O)C2CCCN2C(=O)OC(C)(C)C)cc1,72,0.0,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),dtbbpy,,,,,,,7515-80-2/1803288-42-7,H2O/DMF,COR / N(R)CO2R,"Synlett (2022), 33(12), 1189-1193",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-COR|R_acidic-H
C_O_Coupling,,CO.Cc1ccc(F)cc1>>COc1ccc(C)cc1,71,-0.8,CH3-OH,Ar-F,,Ar-OR,Silver trifluoromethanesulfonate/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,HFIP,,,,,"Angewandte Chemie, International Edition (2021), 60(37), 20391-20399",Ar-F|CH3-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,CO.Cc1cccc(F)c1>>COc1cccc(C)c1,70,-0.93,CH3-OH,Ar-F,,Ar-OR,Silver trifluoromethanesulfonate/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,HFIP,,,,,"Angewandte Chemie, International Edition (2021), 60(37), 20391-20399",Ar-F|CH3-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,CO.O=C1c2ccccc2C(=O)N1Cc1ccc(F)cc1>>COc1ccc(CN2C(=O)c3ccccc3C2=O)cc1,77,0.0,CH3-OH,Ar-F,,Ar-OR,Silver trifluoromethanesulfonate/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,HFIP,,,,CONR2 / LactamN,"Angewandte Chemie, International Edition (2021), 60(37), 20391-20399",Ar-F|CH3-OH -> Ar-OR || Ar-CONR2|Bn-LactamN
C_O_Coupling,C_O_Coupling,CO.Fc1ccc(-c2ccc(I)cc2)cc1>>COc1ccc(-c2ccc(I)cc2)cc1,73,0.0,CH3-OH,Ar-F,,Ar-OR,Silver trifluoromethanesulfonate/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,HFIP,,,,I,"Angewandte Chemie, International Edition (2021), 60(37), 20391-20399",Ar-F|CH3-OH -> Ar-OR || Ar-Ar|Ar-I
C_O_Coupling,C_O_Coupling,[2H]C([2H])([2H])O.O=S(=O)(Oc1ccc(-c2ccc(F)cc2)cc1)C(F)(F)F>>[2H]C([2H])([2H])Oc1ccc(-c2ccc(OS(=O)(=O)C(F)(F)F)cc2)cc1,97,0.0,CH3-OH,Ar-F,,Ar-OR,Silver trifluoromethanesulfonate/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,HFIP,,,,OTf,"Angewandte Chemie, International Edition (2021), 60(37), 20391-20399",Ar-F|CH3-OH -> Ar-OR || Ar-Ar|Ar-OTf
C_O_Coupling,,CN(C)CCCO.Ic1ccc2nn(C3CCCCO3)cc2c1>>CN(C)CCCOc1ccc2nn(C3CCCCO3)cc2c1,94,0.0,RCH2-OH,Ar-I,,Ar-OR,CuI,phen,Cs2CO3/NaHCO3,,,,,,,DMF/H2O,AromN / NR2 / OR,"Advanced Synthesis & Catalysis (2021), 363(22), 5099-5105",Ar-I|RCH2-OH -> Ar-OR || Alkyl-AromN|RCH2-NR2|RCH2-OR
C_O_Coupling,,OCc1ccccc1.COc1cc(C)c(CNC(=O)OC(C)(C)C)c(Cl)n1>>COc1cc(C)c(CNC(=O)OC(C)(C)C)c(OCc2ccccc2)n1,96,0.0,Bn-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,tBuXPhos,Cs2CO3,,,,,,,PhMe,Pyridine / N(R)CO2R / OR,"ACS Medicinal Chemistry Letters (2020), 11(6), 1205-1212",Ar-Cl|Bn-OH -> Ar-OR || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OR|Pyridine
C_O_Coupling,,Brc1ccccn1.CCc1ccc(O)cc1>>CCc1ccc(Oc2ccccn2)cc1,74,-0.95,Ar-Br,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,Pyridine,"Journal of the American Chemical Society (2021), 143(40), 16470-16485",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Pyridine
C_O_Coupling,,Ic1ccccn1.COC(=O)[C@H](Cc1ccc(O)cc1)N1C(=O)c2ccccc2C1=O>>COC(=O)[C@H](Cc1ccc(Oc2ccccn2)cc1)N1C(=O)c2ccccc2C1=O,87,0.0,Ar-I,Ar-OH,,Ar-OR,CuCl,Picolinic acid,,,,,,,7758-11-4,DMSO,Pyridine / CO2R / CONR2 / NRCOR,"Organic Letters (2021), 23(18), 7279-7284",Ar-I|Ar-OH -> Ar-OR || Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|Pyridine|R2CH-CO2R|R_acidic-H
C_O_Coupling,,Brc1ccccc1.CCOC(=O)c1cccc(O)c1>>CCOC(=O)c1cccc(Oc2ccccc2)c1,85,0.71,Ar-Br,Ar-OH,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,DMF/Dioxane,CO2R,"Bioorganic & Medicinal Chemistry (2021), 30115961",Ar-Br|Ar-OH -> Ar-OR || Ar-CO2R
C_O_Coupling,,CO.[Na].Brc1ccc2c3c(ccc2c1)OC1CC3c2c(ccc3cc(Br)ccc23)O1>>COc1ccc2c3c(ccc2c1)OC1CC3c2c(ccc3cc(OC)ccc23)O1,90,0.0,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuI,,,,,,,,,DMF,OR,"Angewandte Chemie, International Edition (2020), 59(45), 19945-19950",Ar-Br|CH3-OH|Inorganic -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,CO.[Na].CC(C)(C)OC(=O)N1CCC(n2cc3cc(NC(=O)c4cccc(C(F)(F)F)n4)cc(Br)c3n2)CC1>>COc1cc(NC(=O)c2cccc(C(F)(F)F)n2)cc2cn(C3CCN(C(=O)OC(C)(C)C)CC3)nc12,77,0.0,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuI,,,,,,,,,MeOH/Dioxane,Pyridine / AromN / CF3 / N(R)CO2R / NHCOR,"Bioorganic & Medicinal Chemistry Letters (2021), 31127686",Ar-Br|CH3-OH|Inorganic -> Ar-OR || Alkyl-AromN|Alkyl-N(R)CO2R|Ar-CF3|Ar-NHCOR|Pyridine
C_O_Coupling,C_N_Coupling,Oc1ccnc2ccccc12.CC(=O)OI(OC(C)=O)c1ccccc1Br.COc1ccc(N)cc1>>COc1ccc(N2c3ccccc3Oc3c2cnc2ccccc32)cc1.COc1ccc(Nc2cnc3ccccc3c2Oc2ccccc2Br)cc1,3,0.0,Ar-OH,Ar-I|R_acidic-H,Ar-NH2,Ar-NHR|Ar-NR2|Ar-OR|Quinoline,Pd(OAc)2,XantPhos,,,,,,,,MeCN/PhMe,Quinoline / Br / OR,"Journal of Organic Chemistry (2021), 86(21), 15792-15799",Ar-I|Ar-NH2|Ar-OH -> Ar-NHR || Ar-Br|Ar-OR|Quinoline
C_O_Coupling,,O=Cc1ccc(O)cc1.Cn1c(Br)nc2ccccc21>>Cn1c(Oc2ccc(C=O)cc2)nc2ccccc21,82,0.0,Ar-OH,Ar-Br,,Ar-OR,Cu,,K2CO3/Pyridine,,,,,,,,AromN / CHO,"Synthetic Communications (2021), 51(24), 3758-3767",Ar-Br|Ar-OH -> Ar-OR || Alkyl-AromN|Ar-CHO
C_O_Coupling,,COC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1Br.COC(=O)c1cc(OCc2ccccc2)c(O)c(OCc2ccccc2)c1>>COC(=O)c1cc(OCc2ccccc2)c(Oc2c(C(=O)OC)cc(OCc3ccccc3)c(OCc3ccccc3)c2OCc2ccccc2)c(OCc2ccccc2)c1,76,-0.95,Ar-Br,Ar-OH,,Ar-OR,Cu,,,HCl,,,,,,DMAc/H2O,CO2R / OR,"Chemical & Pharmaceutical Bulletin (2021), 69(3), 298-301",Ar-Br|Ar-OH -> Ar-OR || Ar-CO2R|Ar-OR
C_O_Coupling,,COC(=O)c1ccc(Br)cc1.COc1ccc(C=O)cc1O>>COC(=O)c1ccc(Oc2cc(C=O)ccc2OC)cc1,76,0.4,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / CO2R / OR,"Jingxi Huagong Zhongjianti (2013), 43(5), 38-41, 45",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-CO2R|Ar-OR
C_O_Coupling,,COc1cc(Cl)ccc1O.N#Cc1ccc2c(Br)cccc2c1>>COc1cc(Cl)ccc1Oc1cccc2cc(C#N)ccc12,72,0.71,Ar-OH,Ar-Br,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,Dioxane,CN / Cl / OR,"ACS Medicinal Chemistry Letters (2021), 12(2), 249-255",Ar-Br|Ar-OH -> Ar-OR || Ar-CN|Ar-Cl|Ar-OR
C_O_Coupling,,COc1ccc(Br)c(OC(C)C)c1.N#Cc1ccc2c(O)cc(Cl)cc2c1>>COc1ccc(Oc2cc(Cl)cc3cc(C#N)ccc23)c(OC(C)C)c1,6,-0.71,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,Dioxane,CN / Cl / OR,"ACS Medicinal Chemistry Letters (2021), 12(2), 249-255",Ar-Br|Ar-OH -> Ar-OR || Ar-CN|Ar-Cl|Ar-OR
C_O_Coupling,C_H_arylation,COC(=O)c1ccc(Br)cc1.CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)O>>COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(OC(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,10,0.0,Ar-Br,R2CH-CO2H,,Ar-Ar|Ar-CO2R|R2CH-CO2R,NiBr2(dme),,K2CO3,,,,TBAB,,17217-57-1,DMAc,CO2R / N(R)CO2R,"Journal of Organic Chemistry (2021), 86(22), 15906-15913",Ar-Br|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-CO2R|R_acidic-H
C_O_Coupling,,Cc1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,98,1.9,Ar-Br,Ar-OH,,Ar-OR,Cu2O,,K3PO4,,,,,,,DMF,OR,"Youji Huaxue (2019), 39(6), 1695-1703",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1ccc(Br)cc1.Oc1ccc(Cl)cc1>>Cc1ccc(Oc2ccc(Cl)cc2)cc1,87,0.62,Ar-Br,Ar-OH,,Ar-OR,Cu2O,,K3PO4,,,,,,,DMF,Cl,"Youji Huaxue (2019), 39(6), 1695-1703",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Cl
C_O_Coupling,,CC(=O)c1ccc(Br)cc1.Oc1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2ccc(Cl)cc2)cc1,92,1.2,Ar-Br,Ar-OH,,Ar-OR,Cu2O,,K3PO4,,,,,,,DMF,COR / Cl,"Youji Huaxue (2019), 39(6), 1695-1703",Ar-Br|Ar-OH -> Ar-OR || Ar-COR|Ar-Cl|R_acidic-H
C_O_Coupling,C_O_Coupling,Ic1ccccc1.O=C(c1ccccc1O)c1c(-c2ccccc2)c2c(-c3ccccc3)cccc2c2ccccc12>>O=C(c1ccccc1Oc1ccccc1)c1c(-c2ccccc2)c2c(-c3ccccc3)cccc2c2ccccc12,85,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,"N,N-Dimethylglycine",K3PO4,,,,,,,DMSO,COR,"Nature Communications (2020), 11(1), 5662",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-COR
C_O_Coupling,,CO.[Na].Brc1csc2c(Br)csc12>>COc1csc2c(OC)csc12,70,-1.14,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuO,,,,,,KI,,,MeOH,Thiophene,"Journal of Materials Chemistry C: Materials for Optical and Electronic Devices (2022), 10(7), 2671-2680",Ar-Br|CH3-OH|Inorganic -> Ar-OR || Thiophene
C_O_Coupling,,Brc1ncccn1.CCOC(=O)c1cccc(O)c1>>CCOC(=O)c1cccc(Oc2ncccn2)c1,81,0.71,Ar-Br,Ar-OH,,Ar-OR,Pd(dba)2,tBuXPhos,K3PO4,,,,,,,PhMe,Pyrimidine / CO2R,"Bioorganic & Medicinal Chemistry (2021), 30115961",Ar-Br|Ar-OH -> Ar-OR || Ar-CO2R|Pyrimidine
C_O_Coupling,,CCOC(=O)c1ccc(O)cc1.Brc1ncccn1>>CCOC(=O)c1ccc(Oc2ncccn2)cc1,79,-0.71,Ar-OH,Ar-Br,,Ar-OR,Pd(dba)2,tBuXPhos,K3PO4,,,,,,,PhMe,Pyrimidine / CO2R,"Bioorganic & Medicinal Chemistry (2021), 30115961",Ar-Br|Ar-OH -> Ar-OR || Ar-CO2R|Pyrimidine
C_O_Coupling,,COc1ccc(C=O)cc1O.COC(=O)c1cc(OC)ccc1Br>>COC(=O)c1cc(OC)ccc1Oc1cc(C=O)ccc1OC,73,-0.71,Ar-OH,Ar-Br,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / CO2R / OR,"Jingxi Huagong Zhongjianti (2013), 43(5), 38-41, 45",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-CO2R|Ar-OR
C_O_Coupling,,COC(=O)c1ccc(Br)cc1.COc1cc(C2OCCCO2)ccc1O>>COC(=O)c1ccc(Oc2ccc(C3OCCCO3)cc2OC)cc1,75,-1.19,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CO2R / OR,"Jingxi Huagong Zhongjianti (2013), 43(5), 38-41, 45",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-OR
C_O_Coupling,,COC(=O)c1cc(OC)ccc1Br.COc1cc(C2OCCCO2)ccc1O>>COC(=O)c1cc(OC)ccc1Oc1ccc(C2OCCCO2)cc1OC,79,-0.07,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CO2R / OR,"Jingxi Huagong Zhongjianti (2013), 43(5), 38-41, 45",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-OR
C_O_Coupling,,O=C(O)c1cccc2ccccc12.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>O=C(Oc1ccccc1)c1cccc2ccccc12,94,0.71,Ar-CO2H,Alkyl-F,Ar-I,Ar-CO2R,Pd(OAc)2,,DMAP,,,,,,,PhMe,,"Organic Letters (2021), 23(22), 8688-8693",Alkyl-F|Ar-CO2H|Ar-I -> Ar-CO2R || None
C_O_Coupling,C_H_arylation,O=C(O)c1cccc2ccccc12.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>O=C1c2ccccc2-c2ccc3ccccc3c21.O=C(Oc1ccccc1)c1cccc2ccccc12,75,-0.71,Ar-CO2H,Alkyl-F,Ar-I,Ar-Ar|Ar-CO2R|Ar-COR,Pd(OAc)2,,NaOtBu,,,,,,,PhMe,,"Organic Letters (2021), 23(22), 8688-8693",Alkyl-F|Ar-CO2H|Ar-I -> Ar-CO2R || None
C_O_Coupling,,CCO.N#Cc1ccc(Br)cc1>>CCOc1ccc(C#N)cc1,80,-1.46,RCH2-OH,Ar-Br,,Ar-OR,Nickel,,KOH,,,,,,,EtOH,CN,"Angewandte Chemie, International Edition (2021), 60(15), 8494-8499",Ar-Br|RCH2-OH -> Ar-OR || Ar-CN
C_O_Coupling,,CO.[Na].Brc1ccc2[nH]c3ccccc3c2c1>>COc1ccc2[nH]c3ccccc3c2c1,92,1.7,CH3-OH,Inorganic,Ar-Br|Indole,Ar-OR|AromN-H,CuI,,,,,,,,,MeOH/DMF,Indole,"RSC Advances (2021), 11(56), 35342-35350",Ar-Br|CH3-OH|Inorganic -> AromN-H || Indole
