reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(C)(C)OC(=O)NC(Cc1ccc(I)cc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(CC(NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,98,1.03,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(I)cc1)NC(=O)OC(C)(C)C>>COC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1)NC(=O)OC(C)(C)C,74,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2R / CONHR / N(R)CO2R / NHCOR / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|R2CH-CO2R|R2CH-CONHR|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.CC(C)(C)OC(=O)NC(Cc1ccc(I)cc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(CC(NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,82,-0.47,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.COC(=O)C(Cc1ccc(I)cc1)NC(=O)OC(C)(C)C>>COC(=O)C(Cc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1)NC(=O)OC(C)(C)C,94,0.71,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2R|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1S.CC(C)(C)OC(=O)NC(Cc1ccc(I)cc1)C(=O)O>>CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1Sc1ccc(CC(NC(=O)OC(C)(C)C)C(=O)O)cc1,72,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / NHCOR / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(C)(C)OC(=O)NC(Cc1ccc(I)cc1)C(=O)O.O=C(OC[C@H]1O[C@@H](S)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>CC(C)(C)OC(=O)NC(Cc1ccc(S[C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)cc1)C(=O)O,80,0.0,Ar-I,R2CH-SH,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2R|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,O=C(OC[C@H]1O[C@@H](S)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1.COC(=O)C(Cc1ccc(I)cc1)NC(=O)OC(C)(C)C>>COC(=O)C(Cc1ccc(S[C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)cc1)NC(=O)OC(C)(C)C,96,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2R|R2CH-CO2R|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(C)(C)OC(=O)NC(Cc1ccc(I)cc1)C(=O)O.CC(=O)OC[C@H]1O[C@@H](S)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(CC(NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,87,0.0,Ar-I,R2CH-SH,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O.CC(C)(C)OC(=O)NC(Cc1ccc(I)cc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(CC(NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,72,-1.41,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O.COC(=O)C(Cc1ccc(I)cc1)NC(=O)OC(C)(C)C>>COC(=O)C(Cc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](O[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1)NC(=O)OC(C)(C)C,80,-0.71,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2R|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(C)(C)OC(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,96,0.85,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.O=C(N[C@@H](Cc1ccc(I)cc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C[C@H](NC(=O)OCC3c4ccccc4-c4ccccc43)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,85,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)c(I)c1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2cc(C[C@H](NC(=O)OC(C)(C)C)C(=O)O)ccc2O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,82,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / OH / CO2R / N(R)CO2R / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OH|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(C)(C)OC(=O)N[C@@H](CSCc1ccc(I)cc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,75,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / N(R)CO2R / OR / SR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Bn-SR|R2CH-CO2H|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COC(=O)C[C@H](NC(=O)[C@@H](Cc1ccc(I)cc1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)OC>>COC(=O)C[C@H](NC(=O)[C@@H](Cc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)OC,84,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2R / CONHR / N(R)CO2R / NHCOR / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|R2CH-CO2R|R2CH-CONHR|R2CH-OR|RCH2-CO2R|R_acidic-H
C_S_Coupling,Amide_formation,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(C)(C)OC(=O)N[C@H](Cc1ccc(I)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc3ccccc3)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,87,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,CO2H / CO2R / CONHR / N(R)CO2R / NHCOR / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|R2CH-CO2H|R2CH-CONHR|R2CH-OR|RCH2-CO2H|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(I)cc1)NC(=O)OC(C)(C)C>>COC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1)NC(=O)OC(C)(C)C,96,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,HCl,,,,,,THF/H2O,OH / CO2R / CONHR / N(R)CO2R / NHCOR / OR,"Chemical Science (2018), 9(46), 8753-8759",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OH|R2CH-CO2R|R2CH-CONHR|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,Brc1cccc(I)c1.Sc1cccc(Br)c1>>Brc1cccc(Sc2cccc(Br)c2)c1,82,-0.78,Ar-I,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,NH4Cl/iPrOH,,,Ethylene glycol/EtOAc/H2O,Br,"Nature Methods (2020), 17(8), 815-821",Ar-I|Ar-SH -> Ar-SR || Ar-Br
C_S_Coupling,C_S_Coupling,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,91,0.25,Ar-I,Ar-SH,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,OR,"RSC Advances (2020), 10(18), 10661-10665",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,94,0.51,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,,"RSC Advances (2020), 10(18), 10661-10665",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,CCC(C)S.O=C(O)c1cccc(Br)c1>>CCC(C)Sc1cccc(C(=O)O)c1,73,-0.86,R2CH-SH,Ar-Br,,Ar-SR,Pd(OAc)2,,LiHMDS,,,,,,Kieselguhr/950982-61-3,DME,CO2H,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|R2CH-SH -> Ar-SR || Ar-CO2H
C_S_Coupling,C_S_Coupling,Brc1ccc2c(c1)c1ccccc1n2-c1ccccc1.CC1(C)COC(c2cc(C(C)(C)C)ccc2S)OC1>>CC1(C)COC(c2cc(C(C)(C)C)ccc2Sc2ccc3c(c2)c2ccccc2n3-c2ccccc2)OC1,95,0.0,Ar-Br,Ar-SH,,Ar-SR,Cu2O,,,,,,,,108-75-8,,AromN / OR,"Organic Letters (2020), 22(15), 6192-6196",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-AromN|RCH2-OR
C_S_Coupling,C_S_Coupling,CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1S.CC(=O)OC[C@H]1O[C@@H](OC(=O)c2ccc(I)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1Sc1ccc(C(=O)O[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1,90,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane,CO2R / NHCOR / OR,"Journal of Organic Chemistry (2020), 85(14), 8893-8909",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-NHCOR|Ar-CO2R|R2CH-OR|R_acidic-H
C_S_Coupling,C_N_Coupling,Cc1cc(C)cc(S)c1.COc1ccccc1NC(=O)c1c(N)cccc1Br>>COc1ccccc1NC(=O)c1c(N)cccc1Sc1cc(C)cc(C)c1,71,0.0,Ar-SH,Ar-Br,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,NH2 / NHCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2019), 29(24), 126638",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-NH2|Ar-NHCOR|Ar-OR
C_S_Coupling,C_N_Coupling,Sc1ccncc1.COc1ccccc1NC(=O)c1c(N)cccc1Br>>COc1ccccc1NC(=O)c1c(N)cccc1Sc1ccncc1,87,0.0,Ar-SH,Ar-Br,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,Pyridine / NH2 / NHCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2019), 29(24), 126638",Ar-Br|Ar-SH -> Ar-SR || Ar-NH2|Ar-NHCOR|Ar-OR|Pyridine
C_S_Coupling,C_S_Coupling,SCc1ccccc1.Brc1ccc2[nH]ncc2c1>>c1ccc(CSc2ccc3[nH]ncc3c2)cc1,92,0.0,Bn-SH,Ar-Br|Pyrazole,,Ar-SR|AromN-H,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,Pyrazole,"Journal of Medicinal Chemistry (2020), 63(11), 6066-6089",Ar-Br|Bn-SH -> AromN-H || Pyrazole
C_S_Coupling,C_S_Coupling,SCc1ccccc1.Brc1cc2cn[nH]c2cn1>>c1ccc(CSc2cc3cn[nH]c3cn2)cc1,87,0.71,Bn-SH,Ar-Br|Pyrazole,,Ar-SR|AromN-H,Pd2(dba)3,XantPhos,DIPEA,,,,,,,,Pyrazole / Pyridine,"Journal of Medicinal Chemistry (2020), 63(11), 6066-6089",Ar-Br|Bn-SH -> AromN-H || Pyrazole|Pyridine
C_S_Coupling,C_S_Coupling,CS.[Na].C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](SCc3ccccc3Br)[C@H](OC(=O)C(C)(C)C)[C@@H](OCc3ccccc3)[C@H]2OCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@@H]1OCc1ccccc1>>CSc1ccccc1CS[C@@H]1O[C@H](CO[C@@H]2O[C@@H](C)[C@@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OC(=O)C(C)(C)C,88,0.0,CH3-SH,Inorganic,Ar-Br,Ar-SR,Pd2(dba)3,DPPF,DIPEA,,,,,,,PhMe,CO2R / OR / SR,"Organic Letters (2020), 22(18), 7068-7072",Ar-Br|CH3-SH|Inorganic -> Ar-SR || Bn-OR|Bn-SR|R2CH-OR|R3C-CO2R|RCH2-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,83,-0.97,Ar-SH,Ar-I,,Ar-SR,CuO,,KOH,,,,,,7727-37-9,DMSO,NO2,"Angewandte Chemie, International Edition (2007), 46(29), 5583-5586, S5583/1-S5583/18",Ar-I|Ar-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1cccc(I)c1>>COc1cccc(Sc2ccccc2)c1,81,-0.59,Ar-SH,Ar-I,,Ar-SR,CuO,phen,KOtBu,,,,,,,H2O,OR,"Synthesis (2015), 47(2), 181-186",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.[Ag].O=C1C=CC(=O)c2c(I)cccc21>>O=C1C=CC(=O)c2c(Sc3ccccc3)cccc21,97,0.0,Ar-SH,Inorganic,Ar-I,Ar-SR,CuTC,,,,,,,,,DMAc,COR,"Chemistry - A European Journal (2020), 26(48), 10981-10986",Ar-I|Ar-SH|Inorganic -> Ar-SR || Alkenyl-COR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,94,0.4,Ar-SH,Ar-I,,Ar-SR,CuBr2,,DBU,,,,,,163931-61-1,Dioxane,,"Organic Letters (2020), 22(20), 7874-7878",Ar-I|Ar-SH -> Ar-SR || None
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.CC(C)(C)c1cc(Br)cc(Br)c1>>Cc1ccc(Sc2cc(Sc3ccc(C)cc3)cc(C(C)(C)C)c2)cc1,95,0.66,Ar-SH,Ar-Br,,Ar-Alkyl|Ar-SR,Pd2(dba)3,XantPhos,KOH,,,,,,,PhMe/H2O,,"European Journal of Inorganic Chemistry (2020), 2020(39), 3729-3737",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,CC(=O)c1ccccc1Br.Sc1ccccc1Cl>>CC(=O)c1ccccc1Sc1ccccc1Cl,84,-1.21,Ar-Br,Ar-SH,,Ar-SR,CuI,DMEDA,,,,,,,,H2O,COR / Cl,"Journal of Organic Chemistry (2012), 77(1), 460-472",Ar-Br|Ar-SH -> Ar-SR || Ar-COR|Ar-Cl|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.Brc1ccc2c(c1)c1ccccc1n2-c1ccccc1>>Clc1ccc(Sc2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1,81,0.0,Ar-SH,Ar-Br,,Ar-SR,Pd2(dba)3,DPEPhos,KOtBu,,,,,,,PhMe,AromN / Cl,"Dyes and Pigments (2021), 184108781",Ar-Br|Ar-SH -> Ar-SR || Ar-AromN|Ar-Cl
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Cl)cc2)cc1,95,0.95,Ar-SH,Ar-Br,,Ar-SR,Cu,,K2CO3,,,,iPrOH,,,,Cl / NO2,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(20), 2582-2584",Ar-Br|Ar-SH -> Ar-SR || Ar-Cl|Ar-NO2
C_S_Coupling,C_S_Coupling,O=C(O)c1cc([N+](=O)[O-])ccc1Br.O=C(O)c1cc(F)ccc1S>>O=C(O)c1cc(F)ccc1Sc1ccc([N+](=O)[O-])cc1C(=O)O,97,-0.71,Ar-Br,Ar-SH,,Ar-SR,Cu,,K2CO3,HCl,,,,,,H2O,CO2H / F / NO2,"Chemistry - A European Journal (2020), 26(33), 7369-7373",Ar-Br|Ar-SH -> Ar-SR || Ar-CO2H|Ar-F|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccc2ccccc2c1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc3ccccc3c2)cc1,94,0.6,Ar-SH,Ar-I,,Ar-SR,nickel chloride hexahydrate,,KOH,,O2,,TBAB,,,,NO2,"Tetrahedron Letters (2008), 49(9), 1484-1487",Ar-I|Ar-SH -> Ar-SR || Ar-NO2
