reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.COP(=O)(OC)c1ccc2ccccc2c1Br>>COP(=O)(OC)c1ccc2ccccc2c1-c1cccc2ccccc12,78.0,-1.2,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)c2ccccc12.CCOP(=O)(OCC)c1ccc2ccccc2c1Br>>CCOP(=O)(OCC)c1ccc2ccccc2c1-c1ccc(C)c2ccccc12,80.0,-0.64,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)c2ccccc12.O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1Br>>Cc1ccc(-c2c(P(=O)(c3ccccc3)c3ccccc3)ccc3ccccc23)c2ccccc12,95.0,0.68,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)c2ccccc12.CC(C)(C)c1ccc(P(=O)(c2ccc(C(C)(C)C)cc2)c2ccc3ccccc3c2Br)cc1>>Cc1ccc(-c2c(P(=O)(c3ccc(C(C)(C)C)cc3)c3ccc(C(C)(C)C)cc3)ccc3ccccc23)c2ccccc12,88.0,0.06,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)c2ccccc12.O=P(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc2ccccc2c1Br>>Cc1ccc(-c2c(P(=O)(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc3ccccc23)c2ccccc12,79.0,0.59,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,Cl,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Cl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cc2ccccc2c2ccccc12.O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1Br>>O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1-c1cc2ccccc2c2ccccc12,90.0,0.13,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc2ccc3cccc4ccc1c2c34.O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1Br>>O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1-c1ccc2ccc3cccc4ccc1c2c34,95.0,0.69,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,Cc1ccccc1B(O)O.Cc1ccc(P(=O)(c2ccc(C)cc2)c2ccc3ccccc3c2Br)cc1>>Cc1ccc(P(=O)(c2ccc(C)cc2)c2ccc3ccccc3c2-c2ccccc2C)cc1,77.0,-0.9,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(F)cc1B(O)O.O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1Br>>Cc1ccc(F)cc1-c1c(P(=O)(c2ccccc2)c2ccccc2)ccc2ccccc12,75.0,-1.19,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2305206-56-6,EtOH/PhMe,F,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-F
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1-c1ccccc1.COc1ccc(P(=O)(c2ccc(OC)cc2)c2ccc3ccccc3c2Br)cc1>>COc1ccc(P(=O)(c2ccc(OC)cc2)c2ccc3ccccc3c2-c2ccccc2-c2ccccc2)cc1,70.0,-1.8,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,OR,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Ar|Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1-c1ccccc1.O=P(c1cccc(F)c1)(c1cccc(F)c1)c1ccc2ccccc2c1Br>>O=P(c1cccc(F)c1)(c1cccc(F)c1)c1ccc2ccccc2c1-c1ccccc1-c1ccccc1,71.0,-0.88,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,F,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Ar|Ar-F
suzuki_miyaura,Suzuki_miyaura,COc1ccccc1B(O)O.O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1Br>>COc1ccccc1-c1c(P(=O)(c2ccccc2)c2ccccc2)ccc2ccccc12,79.0,-1.06,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,OR,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1ccccc1)(c1ccccc1)c1ccccc1Br>>O=P(c1ccccc1)(c1ccccc1)c1ccccc1-c1cccc2ccccc12,90.0,0.13,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,CC1(C)OB(c2cccs2)OC1(C)C.O=C1c2c(Br)sc(Br)c2C(=O)c2c(CCCCCCCCCCCCBr)sc(CCCCCCCCCCCCBr)c21>>O=C1c2c(CCCCCCCCCCCCBr)sc(CCCCCCCCCCCCBr)c2C(=O)c2c(-c3cccs3)sc(-c3cccs3)c21,90.0,0.0,Ar-Bpin,Ar-Br,,Ar-Ar|Thiophene,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,K3PO4,,,,,,,THF/H2O,Thiophene / Br / COR,"Angewandte Chemie, International Edition (2019), 58(43), 15532-15540",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-COR|RCH2-Br|Thiophene
suzuki_miyaura,Suzuki_miyaura,O=[N+]([O-])c1cccc(Br)c1.O=Cc1ccc(B(O)O)cc1>>O=Cc1ccc(-c2cccc([N+](=O)[O-])c2)cc1,85.0,-0.91,Ar-Br,Ar-B(OH)2,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,,Dioxane/H2O,CHO / NO2,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(5), 790-793",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CHO|Ar-NO2
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,80.0,-1.39,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,PPh3,K2CO3,,,,,,,PhMe,NO2,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(5), 790-793",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-NO2
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=[N+]([O-])c1cccc(Br)c1>>O=[N+]([O-])c1cccc(-c2ccccc2)c1,84.0,-0.89,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,PPh3,K2CO3,,,,,,,PhMe,NO2,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(5), 790-793",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-NO2
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=[N+]([O-])c1ccccc1Br>>O=[N+]([O-])c1ccccc1-c1ccccc1,72.0,-2.37,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,PPh3,K2CO3,,,,,,,PhMe,NO2,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(5), 790-793",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-NO2
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B(O)O)cc1.CC(=O)N(Cc1ccccc1)/C(=C\I)c1ccccc1>>COc1ccc(/C=C(/c2ccccc2)N(Cc2ccccc2)C(C)=O)cc1,86.0,0.0,Ar-B(OH)2,Alkenyl-I,,Ar-Alkenyl,Pd(OAc)2,PPh3,Cs2CO3,,,,,,,H2O/Dioxane,NRCOR / OR,"Organic Letters (2020), 22(4), 1326-1330",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-OR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.CC(=O)N(Cc1ccccc1)/C(=C\I)c1ccccc1>>CC(=O)N(Cc1ccccc1)/C(=C\c1ccc(C)cc1)c1ccccc1,89.0,0.0,Ar-B(OH)2,Alkenyl-I,,Ar-Alkenyl,Pd(OAc)2,PPh3,Cs2CO3,,,,,,,H2O/Dioxane,NRCOR,"Organic Letters (2020), 22(4), 1326-1330",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|R_acidic-H
suzuki_miyaura,,OB(O)c1ccccc1.Cc1cc(CBr)oc(=O)c1>>Cc1cc(Cc2ccccc2)oc(=O)c1,80.0,0.0,Ar-B(OH)2,Bn-Br,,Ar-Alkyl,dppf-PdCl2,,Cs2CO3,,,,,,,Dioxane,,"Journal of Medicinal Chemistry (2020), 63(3), 1051-1067",Ar-B(OH)2|Bn-Br -> Ar-Alkyl || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc2ccccc2c1.C=C[C@@H]1COC(=O)[C@@H]1Cc1ccc(Br)cc1>>C=C[C@@H]1COC(=O)[C@@H]1Cc1ccc(-c2ccc3ccccc3c2)cc1,76.0,-0.71,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,tBuXPhos,K3PO4,,,,,,,PhMe,CO2R,"Nature Catalysis (2020), 3(1), 48-54",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|R2CH-CO2R|R_acidic-H
suzuki_miyaura,C_O_Coupling,Brc1cncnc1.OB(O)c1ccccc1O>>Oc1ccccc1-c1cncnc1,72.0,-1.0,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,SPhos,K3PO4,,,,,,,THF,Pyrimidine / OH,"Journal of the American Chemical Society (2020), 142(8), 3762-3774",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OH|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,COC(=O)c1ccccc1I.COc1ccc(B(O)O)cc1>>COC(=O)c1ccccc1-c1ccc(OC)cc1,100.0,0.96,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,,MeCN/H2O,CO2R / OR,"European Journal of Organic Chemistry (2020), 2020(10), 1496-1504",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-CO2R|Ar-OR
suzuki_miyaura,Suzuki_miyaura,COC(=O)c1ccccc1I.CC(C)(C)c1ccc(B(O)O)cc1>>COC(=O)c1ccccc1-c1ccc(C(C)(C)C)cc1,90.0,-0.71,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,,MeCN/H2O,CO2R,"European Journal of Organic Chemistry (2020), 2020(10), 1496-1504",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Alkyl|Ar-CO2R
suzuki_miyaura,Suzuki_miyaura,COC(=O)c1ccccc1I.OB(O)c1ccc(-c2ccccc2)cc1>>COC(=O)c1ccccc1-c1ccc(-c2ccccc2)cc1,91.0,0.0,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,,MeCN/H2O,CO2R,"European Journal of Organic Chemistry (2020), 2020(10), 1496-1504",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Ar|Ar-CO2R
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COC(=O)c1cc(Br)ccc1I>>COC(=O)c1cc(-c2ccccc2)ccc1-c1ccccc1,87.0,0.22,Ar-B(OH)2,Ar-I|Ar-Br,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,,MeCN/H2O,CO2R,"European Journal of Organic Chemistry (2020), 2020(10), 1496-1504",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-CO2R
suzuki_miyaura,Suzuki_miyaura,COC(=O)c1ccccc1I.OB(O)c1ccc(Cl)cc1>>COC(=O)c1ccccc1-c1ccc(Cl)cc1,79.0,0.0,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,,MeCN/H2O,CO2R / Cl,"European Journal of Organic Chemistry (2020), 2020(10), 1496-1504",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-CO2R|Ar-Cl
suzuki_miyaura,Suzuki_miyaura,COC(=O)c1ccccc1I.OB(O)c1ccc(C(F)(F)F)cc1>>O=C(O)c1ccccc1-c1ccc(C(F)(F)F)cc1,85.0,0.0,Ar-I|Ar-CO2R,Ar-B(OH)2,,Ar-Ar|Ar-CO2H,Pd(OAc)2,,Na2CO3/NaOH,,,,,,,MeCN/H2O/MeOH,CF3,"European Journal of Organic Chemistry (2020), 2020(10), 1496-1504",Ar-B(OH)2|Ar-I -> Ar-CO2H || Ar-CF3
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.CCOC(=O)c1c(C(=O)OC)c(I)n2ccccc12>>CCOC(=O)c1c(C(=O)OC)c(-c2ccccc2)n2ccccc12,76.0,0.0,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd(OAc)2,,KOAc,,,,,,,NMP,Pyridine / CO2R,"Advanced Synthesis & Catalysis (2020), 362(6), 1333-1344",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-CO2R|Pyridine
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B(O)O)cc1.C/C(I)=C\CC(O[Si](C)(C)C)(c1ccccc1)C(F)(F)F>>COc1ccc(/C(C)=C/CC(O[Si](C)(C)C)(c2ccccc2)C(F)(F)F)cc1,73.0,0.0,Ar-B(OH)2,Alkenyl-I,,Ar-Alkenyl,Pd(OAc)2,DavePhos,K3PO4,,,,,,,Dioxane/H2O,CF3 / OR / Si*,"ACS Catalysis (2020), 10(4), 2471-2476",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkyl-CF3|Alkyl-Si*|Ar-Alkyl|Ar-OR
suzuki_miyaura,C_N_Coupling,CC1(C)OB(c2ccc3cn[nH]c3c2)OC1(C)C.CC(C)(C)OC(=O)N1C[C@H]2C[C@@H]1CN2c1ccc(Nc2nc(Br)cn3ccnc23)cc1>>CC(C)(C)OC(=O)N1C[C@H]2C[C@@H]1CN2c1ccc(Nc2nc(-c3ccc4cn[nH]c4c3)cn3ccnc23)cc1,50.0,0.0,Ar-Bpin|Pyrazole,Ar-Br,,Ar-Ar|AromN-H,dppf-PdCl2,,Na2CO3,,,,,,,Dioxane/H2O,Pyrazole / Pyrimidine / NHR / NR2 / N(R)CO2R,"Bioorganic Chemistry (2020), 95103547",Ar-Bpin|Ar-Br -> AromN-H || Alkyl-N(R)CO2R|Ar-NHR|Ar-NR2|Pyrazole|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COC(=O)C(c1ccccc1)n1c2ccc(Br)cc2c2cc(Br)ccc21>>COC(=O)C(c1ccccc1)n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,77.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd2(dba)3,tBuXPhos,K2CO3,,,,,,,Dioxane,AromN / CO2R,"Advanced Synthesis & Catalysis (2020), 362(5), 1106-1111",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|R2CH-CO2R|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,CN(C)CCn1cc(B2OC(C)(C)C(C)(C)O2)cn1.O=C1/N=C2/C=CC=C(N2)c2nncn2CCCCOc2ccc(Br)cc21>>CN(C)CCn1cc(-c2ccc3c(c2)C(=O)/N=C2/C=CC=C(N2)c2nncn2CCCCO3)cn1,66.0,0.0,Ar-Bpin,Ar-Br,,Ar-Ar,dppf-PdCl2,,K2CO3,,,,,,,DMF/Dioxane/H2O,AromN / NHR / NR2 / OR,"Journal of Medicinal Chemistry (2019), 62(23), 10740-10756",Ar-Bpin|Ar-Br -> Ar-Ar || Alkenyl-Alkenyl|Alkenyl-NHR|Alkyl-AromN|Ar-Alkenyl|Ar-OR|RCH2-NR2
suzuki_miyaura,,Cc1ccc(Br)cc1.CC(C)[Si](OCCCCCCB1OC(C)(C)C(C)(C)O1)(C(C)C)C(C)C>>Cc1ccc(CCCCCCO[Si](C(C)C)(C(C)C)C(C)C)cc1,96.0,1.15,Ar-Br,Alkyl-Bpin,,Ar-Alkyl,Pd2(dba)3,RuPhos,NaOtBu,,,,,,,PhMe/H2O,Si*,"Angewandte Chemie, International Edition (2020), 59(6), 2360-2364",Alkyl-Bpin|Ar-Br -> Ar-Alkyl || Alkyl-Si*|Ar-Alkyl
suzuki_miyaura,C_N_Coupling,Nc1c(Cl)cccc1I.CC(C)[Si](C(C)C)(C(C)C)n1ccc(B2OC(C)(C)C(C)(C)O2)c1>>CC(C)[Si](C(C)C)(C(C)C)n1ccc(-c2cccc(Cl)c2N)c1,75.0,-0.32,Ar-I,Ar-Bpin,,Ar-Ar,Pd(OAc)2,SPhos,K3PO4,,,,,,,n-BuOH/H2O,NH2 / Cl / Si*,"Organic Letters (2020), 22(4), 1516-1519",Ar-Bpin|Ar-I -> Ar-Ar || Alkyl-Si*|Ar-Cl|Ar-NH2
suzuki_miyaura,C_N_Coupling,Nc1ccccc1I.CC(C)[Si](C(C)C)(C(C)C)n1ccc(B2OC(C)(C)C(C)(C)O2)c1>>CC(C)[Si](C(C)C)(C(C)C)n1ccc(-c2ccccc2N)c1,83.0,0.0,Ar-I,Ar-Bpin,,Ar-Ar,Pd(OAc)2,SPhos,K3PO4,,,,,,,n-BuOH/H2O,NH2 / Si*,"Organic Letters (2020), 22(4), 1516-1519",Ar-Bpin|Ar-I -> Ar-Ar || Alkyl-Si*|Ar-NH2
suzuki_miyaura,C_N_Coupling,Nc1c(Cl)cccc1I.CC(C)[Si](C(C)C)(C(C)C)n1cc(Cl)c(B2OC(C)(C)C(C)(C)O2)c1>>CC(C)[Si](C(C)C)(C(C)C)n1cc(Cl)c(-c2cccc(Cl)c2N)c1,73.0,-0.8,Ar-I,Ar-Bpin,,Ar-Ar,Pd(OAc)2,SPhos,K3PO4,,,,,,,n-BuOH/H2O,NH2 / Cl / Si*,"Organic Letters (2020), 22(4), 1516-1519",Ar-Bpin|Ar-I -> Ar-Ar || Alkyl-Si*|Ar-Cl|Ar-NH2
suzuki_miyaura,C_N_Coupling,CC(C)[Si](C(C)C)(C(C)C)n1ccc(B2OC(C)(C)C(C)(C)O2)c1.[15NH2]c1c(Cl)cccc1I>>CC(C)[Si](C(C)C)(C(C)C)n1ccc(-c2cccc(Cl)c2[15NH2])c1,81.0,1.12,Ar-Bpin,Ar-I,,Ar-Ar,Pd(OAc)2,SPhos,K3PO4,,,,,,,n-BuOH/H2O,NH2 / Cl / Si*,"Organic Letters (2020), 22(4), 1516-1519",Ar-Bpin|Ar-I -> Ar-Ar || Alkyl-Si*|Ar-Cl|Ar-NH2
suzuki_miyaura,Suzuki_miyaura,COc1cccc(B(O)O)c1.Cc1ccc2oc(-c3ccncc3Br)nc2c1>>COc1cccc(-c2cnccc2-c2nc3cc(C)ccc3o2)c1,89.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,PPh3,K2CO3,,,,,,,DME/H2O,Oxazole / Pyridine / OR,"Chemistry - A European Journal (2020), 26(9), 1963-1967",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-OR|Oxazole|Pyridine
suzuki_miyaura,C_N_Coupling,O=[N+]([O-])c1cccc(B(O)O)c1.COc1ccccc1-c1oc2ncnc(N[C@H](CO)c3ccccc3)c2c1Br>>COc1ccccc1-c1oc2ncnc(N[C@H](CO)c3ccccc3)c2c1-c1cccc([N+](=O)[O-])c1,93.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,,Dioxane/H2O,Furan / Pyrimidine / NHR / OH / NO2 / OR,"Journal of Medicinal Chemistry (2019), 62(22), 10108-10123",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-NHR|Ar-NO2|Ar-OR|Furan|Pyrimidine|RCH2-OH
suzuki_miyaura,Suzuki_miyaura,Cn1cc(Br)cn1.OB(O)c1cc2ccccc2c2ccccc12>>Cn1cc(-c2cc3ccccc3c3ccccc23)cn1,80.0,0.1,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,PCy3-HBF4,Cs2CO3,,,,,,,Dioxane,AromN,"Organic Letters (2020), 22(4), 1280-1285",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-AromN
suzuki_miyaura,Suzuki_miyaura,COc1cccc(B(O)O)c1.Cn1cc(Br)cn1>>COc1cccc(-c2cnn(C)c2)c1,86.0,0.28,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,PCy3-HBF4,Cs2CO3,,,,,,,Dioxane,AromN / OR,"Organic Letters (2020), 22(4), 1280-1285",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-AromN|Ar-OR
suzuki_miyaura,Suzuki_miyaura,Brc1csc(Br)n1.OB(O)c1ccccc1-c1ccccc1>>Brc1csc(-c2ccccc2-c2ccccc2)n1,91.0,0.0,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,XantPhos,K3PO4,,,,,,,THF,Thiazole / Br,"Organic Letters (2020), 22(4), 1280-1285",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Ar|Ar-Br|Thiazole
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Brc1csc(-c2ccccc2-c2ccccc2)n1>>c1ccc(-c2csc(-c3ccccc3-c3ccccc3)n2)cc1,80.0,0.71,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,PCy3-HBF4,Cs2CO3,,,,,,,Dioxane,Thiazole,"Organic Letters (2020), 22(4), 1280-1285",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Ar|Thiazole
suzuki_miyaura,Suzuki_miyaura,Cc1cc(Br)c(C)cc1Br.CC(C)(C)c1ccc(B(O)O)cc1>>Cc1cc(-c2ccc(C(C)(C)C)cc2)c(C)cc1-c1ccc(C(C)(C)C)cc1,94.0,0.59,Ar-Br,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar,Pd(OAc)2,PPh3,K2CO3,,,,TBAB,,,EtOH/PhMe/H2O,,"Journal of Organic Chemistry (2020), 85(5), 3277-3286",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,CCCCCCCCCCCCc1cc(Br)sc1Br.OB(O)c1ccc2c(c1)C1C3CCC(C3)C1N2c1ccccc1.CC(C)(C)OC(=O)C(C#N)=Cc1ccc(B2OC(C)(C)C(C)(C)O2)s1>>CCCCCCCCCCCCc1cc(-c2ccc3c(c2)C2C4CCC(C4)C2N3c2ccccc2)sc1-c1ccc(C=C(C#N)C(=O)OC(C)(C)C)s1,74.0,1.17,Ar-Br,Ar-B(OH)2,Ar-Bpin,Ar-Ar,Pd2(dba)3,XantPhos/Tri-tert-butylphosphine tetrafluoroborate,Na2CO3,,,,,,,PhMe/H2O,Thiophene / NR2 / CN / CO2R,"Chemistry - A European Journal (2014), 20(34), 10685-10694",Ar-B(OH)2|Ar-Bpin|Ar-Br -> Ar-Ar || Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl|Ar-Alkyl|Ar-NR2|Thiophene
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Ic1ccccc1>>c1ccc(-c2ccccc2)cc1,99.0,0.8,Ar-B(OH)2,Ar-I,,Ar-Ar,"(2R,5R)",,Et3N,,,,,,7440-05-3/2412753-38-7,H2O,,"Green Chemistry (2020), 22(4), 1150-1155",Ar-B(OH)2|Ar-I -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COc1ccccc1I>>COc1ccccc1-c1ccccc1,85.0,-0.46,Ar-B(OH)2,Ar-I,,Ar-Ar,"(2R,5R)",,Et3N,,,,,,7440-05-3/2412753-38-7,H2O,OR,"Green Chemistry (2020), 22(4), 1150-1155",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.FC(F)(F)c1ccccc1I>>FC(F)(F)c1ccccc1-c1ccccc1,93.0,-0.21,Ar-B(OH)2,Ar-I,,Ar-Ar,"(2R,5R)",,Et3N,,,,,,7440-05-3/2412753-38-7,H2O,CF3,"Green Chemistry (2020), 22(4), 1150-1155",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-CF3
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(-c2ccccc2)c1,99.0,0.89,Ar-B(OH)2,Ar-I,,Ar-Ar,"(2R,5R)",,Et3N,,,,,,7440-05-3/2412753-38-7,H2O,NO2,"Green Chemistry (2020), 22(4), 1150-1155",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-NO2
