reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,86.0,0.71,RCH2-Mg,Alkyl-C=CH2,,,,,,,,NH4Cl,,,THF/H2O,False,C=C[CH2][Mg][Cl].C=CCC1(C(=O)N(C)OC)CCCN1CCc1ccc(OC)c(OC)c1>>C=CCC1(C(=O)C=CC)CCCN1CCc1ccc(OC)c(OC)c1,C=CH2 / C=C / Dienophile / OR / NR2 / Motif-C=C,"Organic & Biomolecular Chemistry (2022), 20(9), 1879-1882"
Weinreb_amide,80.0,-0.71,RCH2-Mg,Alkyl-C=CH2,,,,,,,,NH4Cl,,,THF/H2O,False,C=C[CH2][Mg][Cl].C=CCC1(C(=O)N(C)OC)CCCCN1CCc1ccc(OC)c(OC)c1>>C=CCC1(C(=O)C=CC)CCCCN1CCc1ccc(OC)c(OC)c1,C=CH2 / C=C / Dienophile / OR / NR2 / Motif-C=C,"Organic & Biomolecular Chemistry (2022), 20(9), 1879-1882"
Weinreb_amide,96.0,0.73,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccccc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>CC(C)(C)[Si](C)(C)OC(C(=O)c1ccccc1)c1ccccc1,Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,84.0,0.0,Ar-Br,Ar-Br,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccccc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccc(Br)cc1>>CC(C)(C)[Si](C)(C)OC(C(=O)c1ccccc1)c1ccc(Br)cc1,Br / Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,44.0,-0.71,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccccc1.COc1ccc(C(O[Si](C)(C)C(C)(C)C)C(=O)N(C)OC)cc1>>COc1ccc(C(O[Si](C)(C)C(C)(C)C)C(=O)c2ccccc2)cc1,Si / acidic / OR,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,12.0,0.0,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccccc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccc(C(F)(F)F)cc1>>CNOC.[Li].CC(C)(C)[Si](C)(C)OC(C(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1,Si / acidic / CF3 / F,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,31.0,0.0,Ar-Br,Ar-Br,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,CN(C)c1ccc(Br)cc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccc(Br)cc1>>CN(C)c1ccc(C(=O)C(O[Si](C)(C)C(C)(C)C)c2ccc(Br)cc2)cc1,Br / NR2 / Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,55.0,0.0,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccccn1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccc(C(F)(F)F)cc1>>CC(C)(C)[Si](C)(C)OC(C(=O)c1ccccn1)c1ccc(C(F)(F)F)cc1,Pyridine / Si / acidic / CF3 / F,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,79.0,-1.14,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,24057-28-1,THF/n-Hexane/H2O/MeOH,False,Brc1ccc(COC2CCCCO2)cc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>CC(C)(C)[Si](C)(C)OC(C(=O)c1ccc(CO)cc1)c1ccccc1,Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,92.0,0.0,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Fc1ccc(Br)cc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>CC(C)(C)[Si](C)(C)OC(C(=O)c1ccc(F)cc1)c1ccccc1,F / Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,83.0,0.71,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,COc1cc(Br)cc(OC)c1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>COc1cc(OC)cc(C(=O)C(O[Si](C)(C)C(C)(C)C)c2ccccc2)c1,OR / Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,54.0,0.0,Alkenyl-Mg,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C=[CH][Mg][Br].CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>C=CC(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1,Dienophile / C=C / Si / acidic / Motif-C=C,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,31.0,-0.58,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccccc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)C(C)C>>CC(C)C(O[Si](C)(C)C(C)(C)C)C(=O)c1ccccc1,Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,33.0,0.0,Thiophene,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,c1ccsc1.COc1ccc(C(O[Si](C)(C)C(C)(C)C)C(=O)N(C)OC)cc1>>COc1ccc(C(O[Si](C)(C)C(C)(C)C)C(=O)c2cccs2)cc1,Thiophene / Si / acidic / OR,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,99.0,0.0,Ar-Br,Ar-Br,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1nccs1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccc(Br)cc1>>CC(C)(C)[Si](C)(C)OC(C(=O)c1nccs1)c1ccc(Br)cc1,Br / Thiazole / Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,83.0,-0.71,Alkyl-H,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/n-Hexane/H2O,False,[Li][CH2]CCC.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>CCCCC(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1,Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,95.0,0.71,Alkyl-H,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/n-Hexane/H2O,False,[Li][CH2]CCC.CON(C)C(=O)[C@H](O[Si](C)(C)C(C)(C)C)c1ccccc1>>CCCCC(=O)[C@H](O[Si](C)(C)C(C)(C)C)c1ccccc1,Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,0.0,0.0,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccc(COC2CCCCO2)cc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>CNOC.[Li].CC(C)(C)[Si](C)(C)OC(C(=O)c1ccc(COC2CCCCO2)cc1)c1ccccc1,OR / Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,62.0,0.0,Ar-C#CH,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#Cc1ccccc1.CON(C)C(=O)C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>CC(C)(C)[Si](C)(C)OC(C(=O)C#Cc1ccccc1)c1ccccc1,C#C / Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,93.0,0.4,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccccc1.CON(C)C(=O)[C@H](O[Si](C)(C)C(C)(C)C)c1ccccc1>>CC(C)(C)[Si](C)(C)O[C@@H](C(=O)c1ccccc1)c1ccccc1,Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,31.0,-0.58,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccc2ccccc2c1.CON(C)C(=O)[C@@H](O[Si](C)(C)C(C)(C)C)C(C)C>>CC(C)C(O[Si](C)(C)C(C)(C)C)C(=O)c1ccc2ccccc2c1,Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,62.0,1.15,Ar-Br,R2CH-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccccc1.CON(C)C(=O)[C@@H](O[Si](C)(C)C(C)(C)C)C(C)C>>CC(C)[C@H](O[Si](C)(C)C(C)(C)C)C(=O)c1ccccc1,Si / acidic,"Journal of Organic Chemistry (2022), 87(14), 9408-9413"
Weinreb_amide,75.0,0.0,Ar-Mg*,Alkyl-NCOR,,,,,,,,,,,THF,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)c1cccc2occc12>>O=C(c1ccccc1)c1cccc2occc12,Benzofuran,"Organic Letters (2022), 24(31), 5679-5683"
Weinreb_amide,83.0,0.0,Alkynyl-Si,Alkyl-NCOR,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#C[Si](C(C)C)(C(C)C)C(C)C.CON(C)C(=O)c1cccc2occc12>>CC(C)[Si](C#CC(=O)c1cccc2occc12)(C(C)C)C(C)C,Si / C#C / Benzofuran,"Organic Letters (2022), 24(31), 5679-5683"
Weinreb_amide,32.0,-0.71,Alkyl-H,Ar-Br,Alkyl-NCOR,,,,,,,NH4Cl,,,THF/n-Hexane/H2O,False,[Li][CH2]CCC.Brc1ccc(COCC#Cc2ccccc2)cc1.CON(C)C(=O)c1ccccc1>>CCCCC(=C=C(OCc1ccccc1)C(=O)c1ccccc1)c1ccccc1.CCCCC(=C=C(OCc1ccc(C(=O)c2ccccc2)cc1)C(=O)c1ccccc1)c1ccccc1,OR,"Journal of Organic Chemistry (2022), 87(18), 12175-12181"
Weinreb_amide,40.0,0.71,Alkyl-H,Ar-Br,Alkyl-NCOR,,,,,,,NH4Cl,,,THF/n-Hexane/H2O,False,[Li][CH2]CCC.Brc1ccccc1COCC#Cc1ccccc1.CON(C)C(=O)c1ccccc1>>CCCCC(=C=C(OCc1ccccc1)C(=O)c1ccccc1)c1ccccc1.CCCCC(=C=C(OCc1ccccc1C(=O)c1ccccc1)C(=O)c1ccccc1)c1ccccc1,OR,"Journal of Organic Chemistry (2022), 87(18), 12175-12181"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)Cc1ccc(O)cc1>>CC(=O)Cc1ccc(O)cc1,acidic / OH,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)Cc1ccc(Cl)cc1>>CC(=O)Cc1ccc(Cl)cc1,Cl / acidic,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CCCCOc1ccccc1CC(=O)N(C)OC>>CCCCOc1ccccc1CC(C)=O,acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CCOc1ccccc1CC(=O)N(C)OC>>CCOc1ccccc1CC(C)=O,acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,64.0,0.0,Ar-OH,RCH2-Br,Alkyl-Mg,,,K2CO3,,,,NH4Cl/NaI,,,MeCN/THF/H2O,False,CON(C)C(=O)Cc1ccccc1O.CCBr.[CH3][Mg][Br]>>CCOc1ccccc1CC(C)=O,acidic,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)Cc1ccccc1OC(C)C>>CC(=O)Cc1ccccc1OC(C)C,acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,64.0,0.0,Ar-OH,R2CH-Br,Alkyl-Mg,,,K2CO3,,,,NH4Cl/NaI,,,MeCN/THF/H2O,False,CON(C)C(=O)Cc1ccccc1O.CC(C)Br.[CH3][Mg][Br]>>CC(=O)Cc1ccccc1OC(C)C,acidic,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)Cc1ccc(OCc2ccccc2)cc1>>CC(=O)Cc1ccc(OCc2ccccc2)cc1,acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,64.0,0.0,Ar-OH,RCH2-Br,Alkyl-Mg,,,K2CO3,,,,NH4Cl/NaI,,,MeCN/THF/H2O,False,CON(C)C(=O)Cc1ccccc1O.CCCCBr.[CH3][Mg][Br]>>CCCCOc1ccccc1CC(C)=O,acidic,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1ccc2cccc(CC(=O)N(C)OC)c2c1>>COc1ccc2cccc(CC(C)=O)c2c1,acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1ccccc1CC(=O)N(C)OC>>COc1ccccc1CC(C)=O,acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1ccc(CC(=O)N(C)OC)cc1Br>>COc1ccc(CC(C)=O)cc1Br,Br / acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1ccc(CC(=O)N(C)OC)c(Br)c1>>COc1ccc(CC(C)=O)c(Br)c1,Br / acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,0.0,0.0,Alkyl-Mg,Bn-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].COc1ccc(CC(=O)N(C)OC)cc1F>>COc1ccc(CC(C)=O)cc1F,F / acidic / OR,"ACS Catalysis (2022), 12(21), 13411-13417"
Weinreb_amide,95.0,0.0,Alkyl-C#C,Alkyl-NCOR,,,,,,,,,,,H2O/THF,False,CC#[C][Mg][Br].CON(C)C(=O)c1ccccc1C(=C1CC1)c1ccccc1>>CC#CC(=O)c1ccccc1C(=C1CC1)c1ccccc1,C#C / C=C / Dienophile / Motif-C=C,"Advanced Synthesis & Catalysis (2022), 364(22), 3948-3953"
Weinreb_amide,89.0,0.0,Alkynyl-Si,R2CH-CONR2,,,,n-BuLi,,,,AcOH,,,THF/n-Hexane/H2O,False,C#C[Si](C)(C)C.CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)C[C@H](OC(C)=O)[C@@H](Cl)[C@H](Cl)CCOCc1ccccc1>>CC(=O)O[C@@H](C[C@H](Cl)[C@H](Cl)C(=O)C#C[Si](C)(C)C)[C@@H](Cl)[C@H](Cl)CCOCc1ccccc1,Si / C#C / Ester / acidic / OR / Cl,"Bulletin of the Chemical Society of Japan (2022), 95(10), 1491-1500"
Weinreb_amide,56.0,2.19,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,30.0,0.85,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CC(C)C>>CC(C)CC(=O)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,18.0,0.0,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CCCCBr>>O=C(CCCCBr)C12CC1C2,Br / acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,36.0,-0.39,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CCCCc1ccccc1>>O=C(CCCCc1ccccc1)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,18.0,-1.02,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CCCCCCCCCC(=O)N(C)OC>>CCCCCCCCCC(=O)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,18.0,0.71,RCH2-Cl,Bn-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)Cc1ccc(Br)cc1>>O=C(Cc1ccc(Br)cc1)C12CC1C2,Br / acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,21.0,-0.55,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CC(C)(C)C>>CC(C)(C)CC(=O)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,26.0,0.35,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CCC(CC)C(=O)N(C)OC>>CCC(CC)C(=O)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,32.0,1.1,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCC1>>O=C(C1CCC1)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,23.0,-0.24,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CC1CCCCC1>>O=C(CC1CCCCC1)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,33.0,0.0,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCOCC1>>O=C(C1CCOCC1)C12CC1C2,acidic / OR,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,31.0,0.98,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCCC1>>O=C(C1CCCC1)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,27.0,0.48,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCCCC1>>O=C(C1CCCCC1)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,26.0,0.35,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CCCCC(C)C(=O)N(C)OC>>CCCCC(C)C(=O)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,19.0,-0.93,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(c1ccccc1)c1ccccc1>>O=C(C(c1ccccc1)c1ccccc1)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,8.0,-1.9,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(C)C>>CC(C)C(=O)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,21.0,-0.28,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCCCCC1>>O=C(C1CCCCCC1)C12CC1C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,42.0,0.39,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,CC1(CCl)CC1(Br)Br.CON(C)C(=O)CCc1ccccc1>>CC12CC1(C(=O)CCc1ccccc1)C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,28.0,0.0,RCH2-Cl,R3C-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1(c2ccccc2)CC1>>O=C(C1(c2ccccc2)CC1)C12CC1C2,,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,40.0,1.24,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(C)c1ccccc1>>CC(C(=O)C12CC1C2)c1ccccc1,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,41.0,-0.66,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)C12CC1C2,,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,33.0,-0.77,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1(CCc2ccccc2)CC1(Br)Br.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C12CC1(CCc1ccccc1)C2,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,20.0,-0.58,RCH2-Cl,R3C-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C12CC3CC(CC(C3)C1)C2>>O=C(C12CC3CC(CC(C3)C1)C2)C12CC1C2,,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,37.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccccc1C>>Cc1ccccc1C(=O)C12CC1C2,,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,28.0,0.0,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)CCc1ccc(C(F)(F)F)cc1>>O=C(CCc1ccc(C(F)(F)F)cc1)C12CC1C2,acidic / CF3 / F,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,7.0,0.0,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1(COCc2ccccc2)CC1(Br)Br.CON(C)C(=O)CCc1ccccc1>>O=C(CCc1ccccc1)C12CC1(COCc1ccccc1)C2,OR / acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,29.0,0.0,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.COc1ccc2cc([C@H](C)C(=O)N(C)OC)ccc2c1>>COc1ccc2cc([C@H](C)C(=O)C34CC3C4)ccc2c1,acidic / OR,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,23.0,0.0,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CCCCCCCC/C=C/CCCCCCCC(=O)N(C)OC>>CCCCCCCC/C=C/CCCCCCCC(=O)C12CC1C2,acidic / C=C,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,23.0,0.0,RCH2-Mg,R3C-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][CH2]Cc1ccccc1.CON(C)C(=O)C12CC1(c1ccccc1)C2>>O=C(CCc1ccccc1)C12CC1(c1ccccc1)C2,,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,25.0,-0.31,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/THF/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(C)c1ccc(CC(C)C)cc1>>CC(C)Cc1ccc(C(C)C(=O)C23CC2C3)cc1,acidic,"Nature Chemistry (2023), 15(4), 535-541"
Weinreb_amide,85.0,0.0,Alkyl-Mg,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)[C@H](c1ccccc1)c1ccccc1I>>CC(=O)[C@H](c1ccccc1)c1ccccc1I,I / acidic,"Angewandte Chemie, International Edition (2023), 62(20), e202300905"
