reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(Cl)C(=O)Cl.NC(=O)c1cc(Cl)c(Cl)nc1Cl.CCc1cccc(C)c1N.C[C@H]1CN(C(=O)OC(C)(C)C)CCN1.OB(O)c1c(O)cccc1F.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)cccc3CC)c3nc(-c4c(O)cccc4F)c(Cl)cc23)[C@@H](C)C1,92,0.44,Acyl-Cl,Ar-Cl|Ar-CONH2,Ar-NH2,Alkenyl-CONR2|Alkyl-N(R)COR|Ar-Ar|Ar-AromN|Ar-NR2|Pyrimidine,dppf-PdCl2,,KHMDS/DIPEA/KOAc,,,,NH4Cl/TFA,POCl3,,H2O/DCE/MeCN/THF/DMF/Dioxane/DCM,Pyridine / OH / Cl / F,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl|Ar-NH2|RCH2-NHR -> Alkenyl-CONR2 || Ar-Alkyl|Ar-Cl|Ar-F|Ar-OH|Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(Cl)C(=O)Cl.NC(=O)c1cc(Cl)c(Cl)nc1Cl.CC(C)c1ncsc1N.C[C@H]1CN(C(=O)OC(C)(C)C)CCN1.OB(O)c1c(O)cccc1F.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3scnc3C(C)C)c3nc(-c4c(O)cccc4F)c(Cl)cc23)[C@@H](C)C1,100,0.0,Acyl-Cl,Ar-Cl|Ar-CONH2,Ar-NH2,Alkenyl-CONR2|Alkyl-N(R)COR|Ar-Ar|Ar-AromN|Ar-NR2|Pyrimidine,dppf-PdCl2,,KHMDS/DIPEA/KOAc,,,,NH4Cl/TFA,POCl3,,H2O/DCE/MeCN/THF/DMF/Dioxane/DCM,Pyridine / Thiazole / OH / Cl / F,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl|Ar-NH2|RCH2-NHR -> Alkenyl-CONR2 || Ar-Alkyl|Ar-Cl|Ar-F|Ar-OH|Pyridine|Thiazole
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(Cl)C(=O)Cl.NC(=O)c1cc(Cl)c(Cl)nc1Cl.Cc1cnn(C(C)C)c1N.C[C@H]1CN(C(=O)OC(C)(C)C)CCN1.OB(O)c1c(O)cccc1F.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)cnn3C(C)C)c3nc(-c4c(O)cccc4F)c(Cl)cc23)[C@@H](C)C1,84,0.0,Acyl-Cl,Ar-Cl|Ar-CONH2,Ar-NH2,Alkenyl-CONR2|Alkyl-N(R)COR|Ar-Ar|Ar-AromN|Ar-NR2|Pyrimidine,dppf-PdCl2,,KHMDS/DIPEA/KOAc,,,,NH4Cl/TFA,POCl3,,H2O/DCE/MeCN/THF/DMF/Dioxane/DCM,Pyridine / AromN / OH / Cl / F,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl|Ar-NH2|RCH2-NHR -> Alkenyl-CONR2 || Alkyl-AromN|Ar-Alkyl|Ar-Cl|Ar-F|Ar-OH|Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(Cl)C(=O)Cl.NC(=O)c1cc(Cl)c(Cl)nc1Cl.CCc1cccc(CC)c1N.C=CC(=O)N1CCN[C@@H](C)C1.O=C(O)C(F)(F)F.OB(O)c1c(O)cccc1F>>C=CC(=O)N1CCN(c2nc(=O)n(-c3c(CC)cccc3CC)c3nc(-c4c(O)cccc4F)c(Cl)cc23)[C@@H](C)C1,100,0.0,Acyl-Cl,Ar-Cl|Ar-CONH2,Ar-NH2,Ar-Ar|Ar-AromN|Ar-NR2|Pyrimidine,dppf-PdCl2,,KHMDS/DIPEA/KOAc,,,,NH4Cl,POCl3,,THF/H2O/MeCN/Dioxane,Pyridine / OH / CONR2 / Cl / F / N(R)COR,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Alkyl-CO2H|Ar-B(OH)2|Ar-Cl|Ar-NH2|RCH2-NHR -> Ar-AromN || Alkenyl-CONR2|Alkyl-N(R)COR|Ar-Alkyl|Ar-Cl|Ar-F|Ar-OH|Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(Cl)C(=O)Cl.NC(=O)c1cc(Cl)c(Cl)nc1Cl.Cc1ccnc(C(C)C)c1N.C[C@H]1CN(C(=O)OC(C)(C)C)CCN1.OB(O)c1c(O)cccc1F.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(Cl)cc23)[C@@H](C)C1,85,-0.12,Acyl-Cl,Ar-Cl|Ar-CONH2,Ar-NH2,Alkenyl-CONR2|Alkyl-N(R)COR|Ar-Ar|Ar-AromN|Ar-NR2|Pyrimidine,dppf-PdCl2,,KHMDS/DIPEA/KOAc,,,,NH4Cl/TFA,POCl3,,H2O/DCE/MeCN/THF/DMF/Dioxane/DCM,Pyridine / OH / Cl / F,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl|Ar-NH2|RCH2-NHR -> Alkenyl-CONR2 || Ar-Alkyl|Ar-Cl|Ar-F|Ar-OH|Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,O=C(Cl)C(=O)Cl.NC(=O)c1cc(Cl)c(Cl)nc1Cl.Cc1ncnc(C(C)C)c1N.C[C@H]1CN(C(=O)OC(C)(C)C)CCN1.OB(O)c1c(O)cccc1F.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ncnc3C(C)C)c3nc(-c4c(O)cccc4F)c(Cl)cc23)[C@@H](C)C1,82,0.0,Acyl-Cl,Ar-Cl|Ar-CONH2,Ar-NH2,Alkenyl-CONR2|Alkyl-N(R)COR|Ar-Ar|Ar-AromN|Ar-NR2|Pyrimidine,dppf-PdCl2,,KHMDS/DIPEA/KOAc,,,,NH4Cl/TFA,POCl3,,H2O/DCE/MeCN/THF/DMF/Dioxane/DCM,Pyridine / Pyrimidine / OH / Cl / F,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl|Ar-NH2|RCH2-NHR -> Alkenyl-CONR2 || Ar-Alkyl|Ar-Cl|Ar-F|Ar-OH|Pyridine|Pyrimidine
C-N Coupling_sample500,,[C-]#[N+]c1ccc(Cl)c(Cl)c1.Ic1ccccc1CSc1ccccc1>>Clc1ccc(-n2cc(Sc3ccccc3)c3ccccc32)cc1Cl,81,-0.87,Ar-Cl,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,Cl / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Cl|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(Cl)cc1.Ic1ccccc1CSc1ccccc1>>Clc1ccc(-n2cc(Sc3ccccc3)c3ccccc32)cc1,87,1.09,Ar-Cl,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,Cl / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Cl|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(Br)cc1.Ic1ccccc1CSc1ccccc1>>Brc1ccc(-n2cc(Sc3ccccc3)c3ccccc32)cc1,84,0.0,Ar-Br,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,Br / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Br|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(OC)cc1.Ic1ccccc1CSc1ccccc1>>COc1ccc(-n2cc(Sc3ccccc3)c3ccccc32)cc1,86,0.71,Ar-OR,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,OR / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-OR|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1cccc2ccccc12.Ic1ccccc1CSc1ccccc1>>c1ccc(Sc2cn(-c3cccc4ccccc34)c3ccccc23)cc1,72,0.0,Ar-H,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,SR,"Organic Letters (2020), 22(2), 357-360",Ar-H|Ar-I -> Ar-AromN || Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(I)cc1.Ic1ccccc1CSc1ccccc1>>Ic1ccc(-n2cc(Sc3ccccc3)c3ccccc32)cc1,82,0.0,Ar-I,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,I / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-I|Ar-SR
C-N Coupling_sample500,,Ic1ccccc1CSc1ccccc1.[C-]#[N+]c1ccc2c(c1)OCO2>>c1ccc(Sc2cn(-c3ccc4c(c3)OCO4)c3ccccc23)cc1,84,-0.71,Ar-I,Ar-OR,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,OR / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-OR|Ar-SR
C-N Coupling_sample500,,Ic1ccccc1CSc1ccccc1.[C-]#[N+]c1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(-n2cc(Sc3ccccc3)c3ccccc32)cc1,73,0.0,Ar-I,Ar-Alkyl,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Alkyl|Ar-SR
C-N Coupling_sample500,c_h_arylation,Ic1ccccc1CSc1ccccc1.[C-]#[N+]c1ccc(-c2ccccc2)cc1>>c1ccc(Sc2cn(-c3ccc(-c4ccccc4)cc3)c3ccccc23)cc1,90,0.0,Ar-I,Ar-Ar,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Ar|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(Cl)cc1.Cc1ccc(I)c(CSc2ccccc2)c1>>Cc1ccc2c(c1)c(Sc1ccccc1)cn2-c1ccc(Cl)cc1,87,0.84,Ar-Cl,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,Cl / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Alkyl|Ar-Cl|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(Cl)cc1.Clc1ccc(SCc2ccccc2I)cc1>>Clc1ccc(Sc2cn(-c3ccc(Cl)cc3)c3ccccc23)cc1,83,-0.22,Ar-Cl,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,Cl / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Cl|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(Cl)cc1.CC(C)(C)c1ccc(SCc2ccccc2I)cc1>>CC(C)(C)c1ccc(Sc2cn(-c3ccc(Cl)cc3)c3ccccc23)cc1,84,0.26,Ar-Cl,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,Cl / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Alkyl|Ar-Cl|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(Cl)cc1.Cc1ccc(SCc2ccccc2I)cc1>>Cc1ccc(Sc2cn(-c3ccc(Cl)cc3)c3ccccc23)cc1,77,-1.1,Ar-Cl,Ar-I,,Ar-AromN,CuSO4,,KOtBu,,,,,,,Dioxane,Cl / SR,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-AromN || Ar-Alkyl|Ar-Cl|Ar-SR
C-N Coupling_sample500,,[C-]#[N+]c1ccc(Cl)cc1.CCCSCc1ccccc1I>>CCCSc1cn(-c2ccc(Cl)cc2)c2ccccc12,72,0.0,Ar-Cl,Ar-I|Bn-SR,,Ar-AromN|Ar-SR,CuSO4,,KOtBu,,,,,,,Dioxane,Cl,"Organic Letters (2020), 22(2), 357-360",Ar-I -> Ar-SR || Ar-Cl
