reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,70,-0.82,Ar-CO2H,Ar-NH2,,,,Pyridine,,,,,,79-37-8,DCM,False,Cc1[nH]c(C(=O)O)c(Cl)c1Cl.COC(=O)[C@H](C)NC(=O)c1ccc(N)c(OC(C)C)c1>>COC(=O)[C@H](C)NC(=O)c1ccc(NC(=O)c2[nH]c(C)c(Cl)c2Cl)c(OC(C)C)c1,Cl / X / Pyrrole / CO2R / Ester / CONHR / acidic / OR / NCOR,"European Journal of Medicinal Chemistry (2018), 154117-132"
Amide_formation,89,0.0,RCH2-CO2H,Inorganic,RCH2-NH2,,,Pyridine,,,,,CDI,,THF,False,CCCCC/C=C\[C@H](C)/C=C\C/C=C\C/C=C\CCCC(=O)O.Cl.NCCCl>>CCCCC/C=C\[C@H](C)/C=C\C/C=C\C/C=C\CCCC(=O)NCCCl,acidic / C=C / Cl / X,"Journal of Medicinal Chemistry (2018), 61(19), 8639-8657"
Amide_formation,95,1.15,RCH2-NH2,RCH2-CO2H,,,,,,,,,,2348528-02-7,PhMe,False,CCCCCCN.O=C(O)CC(O)c1ccccc1>>CCCCCCNC(=O)CC(O)c1ccccc1,OH / acidic,"Organic Letters (2019), 21(11), 4303-4308"
Amide_formation,85,0.0,Ar-CO2H,RCH2-NH2,Inorganic,,,N-methylmorpholine,,,,,TBTU,,DCM,False,O=C(O)c1ccc([N+](=O)[O-])cc1OCc1ccccc1.COC(=O)CN.Cl>>COC(=O)CNC(=O)c1ccc([N+](=O)[O-])cc1OCc1ccccc1,NO2 / NR2 / OR / CO2R / Ester / acidic,"European Journal of Medicinal Chemistry (2018), 154117-132"
Amide_formation,95,0.0,Ar-SO2NH2,Ar-CO2H,,,,DMAP,,,,,EDCICl,,DCM,False,Cc1ccc(S(N)(=O)=O)cc1.C=CCc1ccccc1C(=O)O>>C=CCc1ccccc1C(=O)NS(=O)(=O)c1ccc(C)cc1,C=CH2 / C=C / Dienophile / Any-Dienophile / Motif-C=C,"Journal of Organic Chemistry (2016), 81(2), 545-552"
Amide_formation,97,0.64,R2CH-NH2,RCH2-CO2H,,,,,,,,,,2348528-02-7,PhMe,False,NC(c1ccccc1)c1ccccc1.O=C(O)CC(O)c1ccccc1>>O=C(CC(O)c1ccccc1)NC(c1ccccc1)c1ccccc1,OH / acidic,"Organic Letters (2019), 21(11), 4303-4308"
Amide_formation,100,1.14,RCH2-CO2H,R2CH-NH2,Ar-R,,,N-methylmorpholine,,,,,i-BuOCOCl,,THF/DMF,False,CC(C)(C)OC(=O)NCC(=O)O.CC(C)C[C@H](N)C(=O)OCc1ccccc1.Cc1ccc(S(=O)(=O)O)cc1>>CC(C)C[C@H](NC(=O)CNC(=O)OC(C)(C)C)C(=O)OCc1ccccc1,Carbamate / acidic / CO2R / Ester,"Organic Letters (2020), 22(11), 4444-4450"
Amide_formation,95,0.0,R2CH-CO2H,RCH2-NH2,,,,N-methylmorpholine,,,,,i-BuOCOCl,,THF,False,CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)O.CC(C)C[C@H](NC(=O)CN)C(=O)OCc1ccccc1>>CC(C)C[C@H](NC(=O)CNC(=O)[C@H]1CCCN1C(=O)OC(C)(C)C)C(=O)OCc1ccccc1,Carbamate / acidic / CO2R / Ester / CONHR / NCOR,"Organic Letters (2020), 22(11), 4444-4450"
Amide_formation,93,-0.7,RCH2-CO2H,Ar-R,R2CH-NH2,,,N-methylmorpholine,,,,,i-BuOCOCl,,THF/DMF,False,CC(C)(C)OC(=O)NCC(=O)O.Cc1ccc(S(=O)(=O)O)cc1.N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1>>CC(C)(C)OC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1,Carbamate / acidic / CO2R / Ester,"Organic Letters (2020), 22(11), 4444-4450"
Amide_formation,78,0.0,RCH2-CO2H,RCH2-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,CC(C)(C)OC(=O)NCC(=O)O.COc1ccc(N(CCN)S(=O)(=O)c2ccc3c(c2)c2ccccc2n3C)c(OC)n1>>COc1ccc(N(CCNC(=O)CNC(=O)OC(C)(C)C)S(=O)(=O)c2ccc3c(c2)c2ccccc2n3C)c(OC)n1,Carbamate / acidic / Sulfonamide / SO2NR2 / Pyridine / OR / AromN,"European Journal of Medicinal Chemistry (2020), 191112181"
Amide_formation,73,-0.67,Ar-CO2H,RCH2-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1cccc(CO[N+](=O)[O-])c1.NCCN1CCC(Cc2ccccc2)CC1>>O=C(NCCN1CCC(Cc2ccccc2)CC1)c1cccc(CO[N+](=O)[O-])c1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,70,-1.3,Ar-CO2H,RCH2-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1cccc(CO[N+](=O)[O-])c1.NCCCN1CCC(Cc2ccccc2)CC1>>O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1cccc(CO[N+](=O)[O-])c1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,75,-0.25,Ar-CO2H,RCH2-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1cccc(CO[N+](=O)[O-])c1.NCCCCN1CCC(Cc2ccccc2)CC1>>O=C(NCCCCN1CCC(Cc2ccccc2)CC1)c1cccc(CO[N+](=O)[O-])c1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,79,0.59,Ar-CO2H,RCH2-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1cccc(CO[N+](=O)[O-])c1.NCCCCCN1CCC(Cc2ccccc2)CC1>>O=C(NCCCCCN1CCC(Cc2ccccc2)CC1)c1cccc(CO[N+](=O)[O-])c1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,75,-0.25,Ar-CO2H,RCH2-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1ccc(CO[N+](=O)[O-])cc1.NCCN1CCC(Cc2ccccc2)CC1>>O=C(NCCN1CCC(Cc2ccccc2)CC1)c1ccc(CO[N+](=O)[O-])cc1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,70,-1.3,Ar-CO2H,RCH2-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1ccc(CO[N+](=O)[O-])cc1.NCCCN1CCC(Cc2ccccc2)CC1>>O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1ccc(CO[N+](=O)[O-])cc1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,80,0.8,Ar-CO2H,RCH2-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1ccc(CO[N+](=O)[O-])cc1.NCCCCN1CCC(Cc2ccccc2)CC1>>O=C(NCCCCN1CCC(Cc2ccccc2)CC1)c1ccc(CO[N+](=O)[O-])cc1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,83,1.44,Ar-CO2H,RCH2-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1ccc(CO[N+](=O)[O-])cc1.NCCCCCN1CCC(Cc2ccccc2)CC1>>O=C(NCCCCCN1CCC(Cc2ccccc2)CC1)c1ccc(CO[N+](=O)[O-])cc1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,79,0.71,Ar-CO2H,R2CH-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1cccc(CO[N+](=O)[O-])c1.NC1CCN(Cc2ccccc2)CC1>>O=C(NC1CCN(Cc2ccccc2)CC1)c1cccc(CO[N+](=O)[O-])c1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,81,0.71,RCH2-CO2H,R2CH-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)Cc1cccc(CO[N+](=O)[O-])c1.NC1CCN(Cc2ccccc2)CC1>>O=C(Cc1cccc(CO[N+](=O)[O-])c1)NC1CCN(Cc2ccccc2)CC1,acidic / NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,75,-0.71,Ar-CO2H,R2CH-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)c1ccc(CO[N+](=O)[O-])cc1.NC1CCN(Cc2ccccc2)CC1>>O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(CO[N+](=O)[O-])cc1,NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,79,-0.71,RCH2-CO2H,R2CH-NH2,,,,,,,,HOBt,EDCICl,,MeCN,False,O=C(O)Cc1ccc(CO[N+](=O)[O-])cc1.NC1CCN(Cc2ccccc2)CC1>>O=C(Cc1ccc(CO[N+](=O)[O-])cc1)NC1CCN(Cc2ccccc2)CC1,acidic / NR2,"ACS Medicinal Chemistry Letters (2020), 11(5), 889-894"
Amide_formation,75,-0.71,RCH2-CO2H,RCH2-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,O=C(O)CCc1ccc(OCc2ccccc2)cc1.NCC1CCCN(CCc2ccccc2)C1>>O=C(CCc1ccc(OCc2ccccc2)cc1)NCC1CCCN(CCc2ccccc2)C1,acidic / OR / NR2,"ACS Medicinal Chemistry Letters (2020), 11(6), 1244-1249"
Amide_formation,87,0.0,RCH2-CO2H,RCH2-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,O=C(O)CCc1ccc(OCc2ccccc2)cc1.NCC1CCN(Cc2cccs2)CC1>>O=C(CCc1ccc(OCc2ccccc2)cc1)NCC1CCN(Cc2cccs2)CC1,acidic / OR / Thiophene / NR2,"ACS Medicinal Chemistry Letters (2020), 11(6), 1244-1249"
Amide_formation,76,0.71,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,PyBOP,,THF,False,O=C(O)CCc1ccc(OCc2ccccc2)cc1.NCC1CCN(CCCc2ccccc2)CC1>>O=C(CCc1ccc(OCc2ccccc2)cc1)NCC1CCN(CCCc2ccccc2)CC1,acidic / OR / NR2,"ACS Medicinal Chemistry Letters (2020), 11(6), 1244-1249"
Amide_formation,71,0.0,RCH2-CO2H,Ar-NH2,,,,DIPEA,,,,HOBt,PyBOP,,THF,False,O=C(O)CCc1ccc(OCc2ccccc2)cc1.Nc1ccc(CCN2CCOCC2)cc1>>O=C(CCc1ccc(OCc2ccccc2)cc1)Nc1ccc(CCN2CCOCC2)cc1,acidic / OR / NR2,"ACS Medicinal Chemistry Letters (2020), 11(6), 1244-1249"
Amide_formation,78,-0.58,Ar-CO2H,Bn-NH2,,,,N-methylmorpholine,,,,HOAt,EDCICl,,H2O/DMSO,False,CCN(c1cc(Br)cc(C(=O)O)c1C)C1CCOCC1.Cc1[nH]c(=O)c(CN)c2c1CCCC2>>CCN(c1cc(Br)cc(C(=O)NCc2c3c(c(C)[nH]c2=O)CCCC3)c1C)C1CCOCC1,Br / X / OR / NR2 / Pyridine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(5), 126957"
Amide_formation,78,-0.58,Ar-CO2H,Bn-NH2,,,,N-methylmorpholine,,,,HOAt,EDCICl,,H2O/DMSO,False,CCN(c1cc(Br)cc(C(=O)O)c1C)C1CCOCC1.Cc1c2c([nH]c(=O)c1CN)CCCC2>>CCN(c1cc(Br)cc(C(=O)NCc2c(C)c3c([nH]c2=O)CCCC3)c1C)C1CCOCC1,Br / X / OR / NR2 / Pyridine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(5), 126957"
Amide_formation,82,0.0,CH3-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,CN.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>CNC(=O)c1cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn2c1,Pyridine / NH2 / CF3 / F / X / OR / NR2 / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,85,0.0,RCH2-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,CCCCN.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>CCCCNC(=O)c1cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn2c1,Pyridine / NH2 / CF3 / F / X / OR / NR2 / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,84,1.08,RCH2-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,COCCN.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>COCCNC(=O)c1cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn2c1,OR / Pyridine / NH2 / CF3 / F / X / NR2 / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,73,-0.9,RCH2-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,COCCCN.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>COCCCNC(=O)c1cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn2c1,OR / Pyridine / NH2 / CF3 / F / X / NR2 / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,90,0.92,RCH2-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,CN(C)CCN.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>CN(C)CCNC(=O)c1cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn2c1,NR2 / Pyridine / NH2 / CF3 / F / X / OR / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,83,0.15,RCH2-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,CN(C)CCCN.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>CN(C)CCCNC(=O)c1cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn2c1,NR2 / Pyridine / NH2 / CF3 / F / X / OR / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,92,0.0,Propargyl-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,C#CCN.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>C#CCNC(=O)c1cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn2c1,C#CH / C#C / Pyridine / NH2 / CF3 / F / X / OR / NR2 / Pyrimidine / Any-C#C,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,95,0.0,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,NC1CCCC1.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)NC4CCCC4)cn3n2)cn1,Pyridine / NH2 / CF3 / F / X / OR / NR2 / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,88,0.0,Ar-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,COc1ccc(N)cc1.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>COc1ccc(NC(=O)c2cc3c(N4CCOCC4)nc(-c4cnc(N)cc4C(F)(F)F)nn3c2)cc1,NH2 / OR / Pyridine / CF3 / F / X / NR2 / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,82,0.0,Ar-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,Nc1ccc(F)cc1.Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)O)cn3n2)cn1>>Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3cc(C(=O)Nc4ccc(F)cc4)cn3n2)cn1,F / X / NH2 / Pyridine / CF3 / OR / NR2 / Pyrimidine,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,77,-0.18,RCH2-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,COCCN.Cc1c(C(=O)O)cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn12>>COCCNC(=O)c1cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn2c1C,OR / Pyrimidine / Pyridine / NH2 / CF3 / F / X / NR2,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,72,-1.07,RCH2-NH2,Ar-CO2H,,,,DIPEA,,,,HOBt,EDCICl,,DMF,False,CN(C)CCCN.Cc1c(C(=O)O)cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn12>>Cc1c(C(=O)NCCCN(C)C)cc2c(N3CCOCC3)nc(-c3cnc(N)cc3C(F)(F)F)nn12,NR2 / Pyrimidine / Pyridine / NH2 / CF3 / F / X / OR,"Bioorganic & Medicinal Chemistry Letters (2020), 30(12), 127194"
Amide_formation,89,0.71,RCH2-CO2H,R2CH-NH2,,,,Et3N,,,,,HATU,,DCM,False,O=C(O)COCCCOCC(=O)O.Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1>>Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCCOCC(=O)O)C(C)(C)C)cc1,CO2H / acidic / OR / CONHR / OH / CONR2 / NCOR / Thiazole,"European Journal of Medicinal Chemistry (2020), 192112186"
Amide_formation,77,0.0,R2CH-CO2H,Ar-NH2,,,,N-methylmorpholine,,,,,i-BuOCOCl,,DCM,False,CC(=O)OCCC[C@@H](C(=O)O)N1C(=O)c2ccccc2C1=O.Nc1cccc2cccnc12>>CC(=O)OCCC[C@@H](C(=O)Nc1cccc2cccnc12)N1C(=O)c2ccccc2C1=O,Ester / acidic / NCOR / LactamN / CONR2 / Quinoline / Pyridine,"Chemistry - A European Journal (2015), 21(8), 3264-3270"
Amide_formation,82,-0.71,Ar-CO2H,Bn-NH2,,,,Et3N,,,,,i-BuOCOCl,,DCM,False,O=C(O)c1ccccc1Br.NCc1cccs1>>O=C(NCc1cccs1)c1ccccc1Br,Br / X / Thiophene,"European Journal of Organic Chemistry (2016), 2016(2), 389-393"
Amide_formation,79,0.0,R2CH-NH2,Ar-COR,,,,,,,,,CDI,,,False,CC(N)Cc1c[nH]c2ccccc12.COc1cc(C(=O)C(=O)O)cc(OC)c1OC>>COc1cc(C(=O)C(=O)NC(C)Cc2c[nH]c3ccccc23)cc(OC)c1OC,Indole / Pyrrole / COR / OR,"Journal of Medicinal Chemistry (2015), 58(1), 170-182"
Amide_formation,87,0.0,R3C-CO2H,R2CH-NH2,,,,DIPEA,,,,,,79-37-8,DMF/DCM,False,CC1(C(=O)O)CCCCC1.NC1CC1>>CC1(C(=O)NC2CC2)CCCCC1,,"Journal of the American Chemical Society (2020), 142(25), 11306-11313"
Amide_formation,72,-1.09,R2CH-NH2,R2CH-CO2H,,,,,,,,HOBt,,1892-57-5,DMF,False,NC1CC1.CC(C)[C@@H](NC(=O)OC(C)(C)C)C(=O)O>>CC(C)[C@@H](NC(=O)OC(C)(C)C)C(=O)NC1CC1,Carbamate / acidic,"Journal of the American Chemical Society (2020), 142(25), 11306-11313"
Amide_formation,89,0.0,R2CH-CO2H,R2CH-NH2,,,,DIPEA/NaHCO3,,,,HOBt,EDCICl,,DCM/H2O,False,CC(C)(C)OC(=O)N[C@H]1CCCC[C@H]2CC[C@@H](C(=O)O)N2C1=O.N[C@@H](CCC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)NCc1ccccc1>>CC(C)(C)OC(=O)N[C@H]1CCCC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(=O)NC(c3ccccc3)(c3ccccc3)c3ccccc3)C(=O)NCc3ccccc3)N2C1=O,Carbamate / acidic / CONR2 / NCOR / LactamN / CONHR,"Journal of Medicinal Chemistry (2019), 62(24), 11280-11300"
Amide_formation,74,0.0,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HATU,,DMF,False,CCOP(=O)(OCC)C(F)(F)c1ccc2[nH]c(C(=O)O)cc2c1.CC(C)(C)OC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CC[C@@H]2CCN(C(=O)OCc3ccccc3)C[C@H](N)C(=O)N21>>CCOP(=O)(OCC)C(F)(F)c1ccc2[nH]c(C(=O)N[C@H]3CN(C(=O)OCc4ccccc4)CC[C@H]4CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)OC(C)(C)C)N4C3=O)cc2c1,Indole / Pyrrole / F / X / Carbamate / CO2R / Ester / CONH2 / CONHR / acidic / CONR2 / NCOR / LactamN,"Journal of Medicinal Chemistry (2019), 62(24), 11280-11300"
Amide_formation,87,0.0,R2CH-NH2,R2CH-CO2H,,,,DIPEA,,,,,HATU,,DMF,False,NC(c1ccccc1)c1ccccc1.CC(C)(C)OC(=O)N[C@@H](CCC(N)=O)C(=O)O>>CC(C)(C)OC(=O)N[C@@H](CCC(N)=O)C(=O)NC(c1ccccc1)c1ccccc1,Carbamate / CONH2 / acidic,"Journal of Medicinal Chemistry (2019), 62(24), 11280-11300"
Amide_formation,84,0.0,R2CH-CO2H,R2CH-NH2,,,,DIPEA,,,,,HATU,,DMF,False,CC(C)(C)OC(=O)N[C@H]1CN(C(=O)OCc2ccccc2)CC[C@H]2CC[C@@H](C(=O)O)N2C1=O.NC(=O)CC[C@H](N)C(=O)NC(c1ccccc1)c1ccccc1>>CC(C)(C)OC(=O)N[C@H]1CN(C(=O)OCc2ccccc2)CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O,Carbamate / acidic / CONR2 / NCOR / LactamN / CONH2 / CONHR,"Journal of Medicinal Chemistry (2019), 62(24), 11280-11300"
Amide_formation,83,0.0,Ar-CO2H,Ar-NH2,,,,Et3N,,,,,BOP,,DMF/H2O,False,CCCCn1cnc2c(Nc3ccccc3)nc(NCCOCc3ccc(C(=O)O)cc3)nc21.Nc1ccccc1N>>CCCCn1cnc2c(Nc3ccccc3)nc(NCCOCc3ccc(C(=O)Nc4ccccc4N)cc3)nc21,Pyrimidine / NHR / NHAr / OR / AromN / NH2,"European Journal of Medicinal Chemistry (2020), 198112322"
Amide_formation,78,0.0,Alkenyl-CO2H,Ar-NH2,,,,Et3N,,,,,BOP,,DMF/H2O,False,CCCCn1cnc2c(Nc3cccc(Cl)c3)nc(NCCOCc3ccc(/C=C/C(=O)O)cc3)nc21.Nc1ccccc1N>>CCCCn1cnc2c(Nc3cccc(Cl)c3)nc(NCCOCc3ccc(/C=C/C(=O)Nc4ccccc4N)cc3)nc21,Dienophile / C=C / Cl / X / Pyrimidine / NHR / NHAr / OR / AromN / NH2 / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2020), 198112322"
Amide_formation,74,0.0,Alkenyl-CO2H,Ar-NH2,,,,Et3N,,,,,BOP,,DMF/H2O,False,CCCCn1cnc2c(Nc3ccccc3)nc(NCCOCc3ccc(/C=C/C(=O)O)cc3)nc21.Nc1ccccc1N>>CCCCn1cnc2c(Nc3ccccc3)nc(NCCOCc3ccc(/C=C/C(=O)Nc4ccccc4N)cc3)nc21,Dienophile / C=C / Pyrimidine / NHR / NHAr / OR / AromN / NH2 / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2020), 198112322"
Amide_formation,87,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA/DMAP,,,,,HBTU,,DCM,False,Cn1cc([N+](=O)[O-])cc1C(=O)O.COC(=O)c1nc(N)sc1C(C)C>>COC(=O)c1nc(NC(=O)c2cc([N+](=O)[O-])cn2C)sc1C(C)C,NO2 / NR2 / AromN / CO2R / Thiazole,"European Journal of Medicinal Chemistry (2020), 189112043"
Amide_formation,94,0.71,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HATU,,DMF/DCM,False,Cc1ccnc(C(=O)O)c1.N[C@@H]1CCCc2c1cnn2-c1ccccc1F>>Cc1ccnc(C(=O)N[C@@H]2CCCc3c2cnn3-c2ccccc2F)c1,Pyridine / F / X / AromN,"Journal of Medicinal Chemistry (2020), 63(8), 3915-3934"
Amide_formation,85,-0.71,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HATU,,DMF/DCM,False,O=C(O)c1cc(F)ccn1.N[C@@H]1CCCc2c1cnn2-c1ccccc1F>>O=C(N[C@@H]1CCCc2c1cnn2-c1ccccc1F)c1cc(F)ccn1,Pyridine / F / X / AromN,"Journal of Medicinal Chemistry (2020), 63(8), 3915-3934"
Amide_formation,84,-1.07,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,T3P,,EtOAc,False,O=C(O)c1noc2c1CCCC2.Cc1ccccc1-n1ncc2c1CCC[C@H]2N>>Cc1ccccc1-n1ncc2c1CCC[C@H]2NC(=O)c1noc2c1CCCC2,AromN,"Journal of Medicinal Chemistry (2020), 63(8), 3915-3934"
Amide_formation,88,0.0,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HATU,,DCM,False,O=C(O)c1onc2c1CCCC2.Cc1ccccc1-n1ncc2c1CCC[C@H]2N>>Cc1ccccc1-n1ncc2c1CCC[C@H]2NC(=O)c1onc2c1CCCC2,AromN,"Journal of Medicinal Chemistry (2020), 63(8), 3915-3934"
Amide_formation,70,0.0,Ar-CO2H,R2CH-NH2,,,,Et3N,,,,,T3P,,THF,False,O=C(O)c1noc2c1CCCC2.CC(C)OC(=O)c1cccc(-n2ncc3c2CCC[C@H]3N)c1>>CC(C)OC(=O)c1cccc(-n2ncc3c2CCC[C@H]3NC(=O)c2noc3c2CCCC3)c1,CO2R / AromN,"Journal of Medicinal Chemistry (2020), 63(8), 3915-3934"
Amide_formation,85,0.0,Ar-CO2H,RCH2-NH2,,,,DIPEA,,,,,HATU,,DMF,False,O=C(O)c1cc2cnccc2n(CCc2ccccc2)c1=O.NCCc1ccc(F)cc1>>O=C(NCCc1ccc(F)cc1)c1cc2cnccc2n(CCc2ccccc2)c1=O,Pyridine / AromN / F / X,"Journal of Medicinal Chemistry (2020), 63(9), 4849-4866"
Amide_formation,90,1.0,Ar-CO2H,RCH2-NH2,,,,DIPEA,,,,,HATU,,DMF,False,O=C(O)c1cc2cnccc2n(CCc2ccccc2)c1=O.CCN(CC)CCN>>CCN(CC)CCNC(=O)c1cc2cnccc2n(CCc2ccccc2)c1=O,Pyridine / AromN / NR2,"Journal of Medicinal Chemistry (2020), 63(9), 4849-4866"
