reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,,COc1ccccc1N(C(N)=O)c1ccncc1I>>COc1ccccc1-n1c(=O)[nH]c2cnccc21,73,0.0,Ar-I|Ar-Urea,,,Ar-AromN|AromN-H|Imidazole,CuI,phen,DIPEA,,,,,,,MeCN,Pyridine / OR,"Journal of Heterocyclic Chemistry (2023), 60(2), 335-340",Ar-I -> AromN-H || Ar-OR|Pyridine
Ullmann-CN,,NC(=O)Nc1c(Br)cncc1I>>O=c1[nH]c2cncc(Br)c2[nH]1,96,0.0,Ar-I|Ar-Urea,,,AromN-H|Imidazole,CuI,phen,DIPEA,,,,,,,MeCN,Pyridine / Br,"Journal of Heterocyclic Chemistry (2023), 60(2), 335-340",Ar-I -> AromN-H || Ar-Br|Pyridine
Ullmann-CN,,O=C(c1ccccc1I)n1nc(C2CCCCC2)cc1NCc1ccc(Cl)s1>>O=c1c2ccccc2n(Cc2ccc(Cl)s2)c2cc(C3CCCCC3)nn12,72,0.0,Ar-I|Ar-NHR,,,Alkyl-AromN|Ar-Alkyl|Pyrimidine,CuI,phen,Cs2CO3,,,,,,,DMF,Thiophene / Cl,"Pharmaceuticals (2022), 15(11), 1340",Ar-I -> Alkyl-AromN || Ar-Alkyl|Ar-Cl|Thiophene
Ullmann-CN,C_H_arylation,O=C(c1ccccc1I)n1nc(-c2cccnc2)cc1NCc1ccc(Cl)s1>>O=c1c2ccccc2n(Cc2ccc(Cl)s2)c2cc(-c3cccnc3)nn12,90,0.0,Ar-I|Ar-NHR,,,Alkyl-AromN|Ar-Alkyl|Pyrimidine,CuI,phen,Cs2CO3,,,,,,,DMF,Pyridine / Thiophene / Cl,"Pharmaceuticals (2022), 15(11), 1340",Ar-I -> Alkyl-AromN || Ar-Ar|Ar-Cl|Pyridine|Thiophene
Ullmann-CN,C_H_arylation,O=C(c1ccccc1I)n1nc(-c2cccnc2)cc1NCc1ccccc1>>O=c1c2ccccc2n(Cc2ccccc2)c2cc(-c3cccnc3)nn12,82,0.0,Ar-I|Ar-NHR,,,Alkyl-AromN|Ar-Alkyl|Pyrimidine,CuI,phen,Cs2CO3,,,,,,,DMF,Pyridine,"Pharmaceuticals (2022), 15(11), 1340",Ar-I -> Alkyl-AromN || Ar-Ar|Pyridine
Ullmann-CN,C_H_arylation,O=C(c1ccccc1I)n1nc(-c2ccccc2)cc1NCc1ccc(Cl)s1>>O=c1c2ccccc2n(Cc2ccc(Cl)s2)c2cc(-c3ccccc3)nn12,84,0.0,Ar-I|Ar-NHR,,,Alkyl-AromN|Ar-Alkyl|Pyrimidine,CuI,phen,Cs2CO3,,,,,,,DMF,Thiophene / Cl,"Pharmaceuticals (2022), 15(11), 1340",Ar-I -> Alkyl-AromN || Ar-Ar|Ar-Cl|Thiophene
Ullmann-CN,C_H_arylation,O=C(c1ccccc1I)n1nc(-c2cnccn2)nc1NCc1ccc(Cl)s1>>O=c1c2ccccc2n(Cc2ccc(Cl)s2)c2nc(-c3cnccn3)nn12,80,0.0,Ar-I|Ar-NHR,,,Alkyl-AromN|Ar-Alkyl|Pyrimidine,CuI,phen,Cs2CO3,,,,,,,DMF,Pyrimidine / Thiophene / Cl,"Pharmaceuticals (2022), 15(11), 1340",Ar-I -> Alkyl-AromN || Ar-Ar|Ar-Cl|Pyrimidine|Thiophene
Ullmann-CN,C_N_Coupling,Ic1ccccc1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>N#Cc1c2c3ccccc3n(-c3ccccc3)c2n2ccccc12,72,-1.0,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Pyridine
Ullmann-CN,C_N_Coupling,COc1cccc(I)c1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>COc1cccc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)c1,79,0.0,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / OR,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-OR|Pyridine
Ullmann-CN,C_N_Coupling,Cc1cc(C)cc(I)c1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>Cc1cc(C)cc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)c1,74,0.71,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-Alkyl|Ar-CN|Pyridine
Ullmann-CN,C_N_Coupling,CC(C)(C)c1ccc(I)cc1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>CC(C)(C)c1ccc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)cc1,73,-0.71,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-Alkyl|Ar-CN|Pyridine
Ullmann-CN,C_N_Coupling,Clc1ccc(I)cc1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>N#Cc1c2c3ccccc3n(-c3ccc(Cl)cc3)c2n2ccccc12,73,-0.71,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / Cl,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,COc1cc(I)cc(OC)c1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>COc1cc(OC)cc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)c1,83,1.0,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / OR,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-OR|Pyridine
Ullmann-CN,C_N_Coupling,COc1ccc(I)cc1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>COc1ccc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)cc1,75,-1.0,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / OR,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-OR|Pyridine
Ullmann-CN,C_N_Coupling,CC(=O)c1ccc(I)cc1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>CC(=O)c1ccc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)cc1,75,-0.71,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / COR,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-COR|Pyridine|R_acidic-H
Ullmann-CN,C_N_Coupling,CC(=O)c1cccc(I)c1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>CC(=O)c1cccc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)c1,77,0.71,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / COR,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-COR|Pyridine|R_acidic-H
Ullmann-CN,C_N_Coupling,Clc1cccc(I)c1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>N#Cc1c2c3ccccc3n(-c3cccc(Cl)c3)c2n2ccccc12,85,0.71,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / Cl,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,CCOC(=O)c1ccc(I)cc1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>CCOC(=O)c1ccc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)cc1,71,-0.71,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / CO2R,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-CO2R|Pyridine
Ullmann-CN,C_N_Coupling,FC(F)(F)c1cccc(I)c1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>N#Cc1c2c3ccccc3n(-c3cccc(C(F)(F)F)c3)c2n2ccccc12,75,0.0,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CF3 / CN,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CF3|Ar-CN|Pyridine
Ullmann-CN,C_N_Coupling,COC(=O)c1cccc(I)c1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>COC(=O)c1cccc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)c1,74,0.71,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / CO2R,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-CO2R|Pyridine
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1cccc(I)c1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>N#Cc1c2c3ccccc3n(-c3cccc([N+](=O)[O-])c3)c2n2ccccc12,72,0.0,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN / NO2,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Ar-NO2|Pyridine
Ullmann-CN,C_N_Coupling,N#Cc1ccc(I)cc1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>N#Cc1ccc(-n2c3ccccc3c3c(C#N)c4ccccn4c32)cc1,74,1.0,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Pyridine
Ullmann-CN,C_N_Coupling,Ic1cccnc1.N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>N#Cc1c2c3ccccc3n(-c3cccnc3)c2n2ccccc12,73,0.0,Ar-I,Ar-Br|Ar-NH2|Ar-Ar,,Ar-AromN,CuI,,K2CO3,,,,,,51-35-4,DMSO,Pyridine / CN,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br|Ar-I -> Ar-AromN || Ar-CN|Pyridine
Ullmann-CN,,N#Cc1c(-c2ccccc2Br)c(N)n2ccccc12>>N#Cc1c2c3ccccc3[nH]c2n2ccccc12,74,0.0,Ar-Br|Ar-NH2|Ar-Ar,,,AromN-H|Indole,CuI,,Cs2CO3,,,,,,51-35-4,DMSO,Pyridine / CN,"Journal of Organic Chemistry (2023), 88(1), 745-754",Ar-Br -> AromN-H || Ar-CN|Pyridine
Ullmann-CN,C_N_Coupling,c1c[nH]nn1.Cc1ccc(C(=O)O)c(Br)c1>>Cc1ccc(C(=O)O)c(-n2nccn2)c1.[K].Cc1ccc(C(=O)O)c(-n2ccnn2)c1.[K],79,0.0,Triazole,Ar-Br,,Ar-Alkyl|Ar-AromN|Ar-CO2H,Cu2O,,K2CO3,,,,,,,MeCN,CO2H,"Helvetica Chimica Acta (2023), 106(1), e202200162",Ar-Br|Triazole -> Ar-CO2H || Ar-Alkyl|Ar-CO2H
Ullmann-CN,C_N_Coupling,NCCc1c[nH]c2ccccc12.O=C(O)c1cc(OC(F)(F)F)ccc1Br>>O=C(O)c1cc(OC(F)(F)F)ccc1NCCc1c[nH]c2ccccc12,78,0.0,RCH2-NH2|Indole,Ar-Br,,Ar-NHR|AromN-H,CuI,,,HCl,,,,,Potassiumdihydrogenphosphate/602-09-5,DMF/H2O,Indole / CO2H / OCF3,"Journal of Medicinal Chemistry (2023), 66(3), 1928-1940",Ar-Br|RCH2-NH2 -> Ar-NHR || Ar-Alkyl|Ar-CO2H|Ar-OCF3|Indole
Ullmann-CN,C_N_Coupling,NCCc1c[nH]c2ccccc12.COc1ccc(Br)c(C(=O)O)c1>>COc1ccc(NCCc2c[nH]c3ccccc23)c(C(=O)O)c1,89,0.0,RCH2-NH2|Indole,Ar-Br,,Ar-NHR|AromN-H,CuI,,,HCl,,,,,Potassiumdihydrogenphosphate/602-09-5,DMF/H2O,Indole / CO2H / OR,"Journal of Medicinal Chemistry (2023), 66(3), 1928-1940",Ar-Br|RCH2-NH2 -> Ar-NHR || Ar-Alkyl|Ar-CO2H|Ar-OR|Indole
Ullmann-CN,C_N_Coupling,COC(=O)c1ccccc1I.CC(C)(C)c1ccc2[nH]c3ccc(C(C)(C)C)cc3c2c1>>COC(=O)c1ccccc1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,85,0.0,Ar-I,Indole,,Ar-AromN,CuI,,K2CO3,,,,,,,"1,2-Dichlorobenzene",CO2R,"Angewandte Chemie, International Edition (2023), 62(10), e202215226",Ar-I|Indole -> Ar-AromN || Ar-Alkyl|Ar-CO2R
Ullmann-CN,,CC(C)[C@H]1COC(=O)N1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>CC(C)[C@H]1COC(=O)N1c1ccccc1,94,0.46,Alkyl-N(R)CO2R,Alkyl-F,Ar-I,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || None
Ullmann-CN,,O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1.CC(C)[C@@H]1COC(=O)N1>>CC(C)[C@@H]1COC(=O)N1c1ccccc1,90,0.05,Alkyl-F,Ar-I,Alkyl-N(R)CO2R,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || None
Ullmann-CN,,CC(C)[C@H]1COC(=O)N1.Cc1ccc(C)c([I+]c2cc(C)ccc2C)c1.O=S(=O)([O-])C(F)(F)F>>Cc1ccc(C)c(N2C(=O)OC[C@@H]2C(C)C)c1,76,0.0,Alkyl-N(R)CO2R,Ar-I|Ar-Alkyl,Alkyl-F,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || Ar-Alkyl
Ullmann-CN,,CC(C)[C@H]1COC(=O)N1.Clc1ccc([I+]c2ccc(Cl)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>CC(C)[C@H]1COC(=O)N1c1ccc(Cl)cc1,88,-0.71,Alkyl-N(R)CO2R,Ar-I|Ar-Cl,Alkyl-F,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,Cl,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || Ar-Cl
Ullmann-CN,,O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1.CC(C)C1COC(=O)N1>>CC(C)C1COC(=O)N1c1ccccc1,96,0.66,Alkyl-F,Ar-I,Alkyl-N(R)CO2R,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || None
Ullmann-CN,,CC(C)[C@H]1COC(=O)N1.FC(F)(F)c1cccc([I+]c2cccc(C(F)(F)F)c2)c1.O=S(=O)([O-])C(F)(F)F>>CC(C)[C@H]1COC(=O)N1c1cccc(C(F)(F)F)c1,72,0.0,Alkyl-N(R)CO2R,Ar-I|Ar-CF3,Alkyl-F,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,CF3,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || Ar-CF3
Ullmann-CN,,CC(C)[C@H]1COC(=O)N1.Brc1ccc([I+]c2ccc(Br)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>CC(C)[C@H]1COC(=O)N1c1ccc(Br)cc1,87,0.0,Alkyl-N(R)CO2R,Ar-I|Ar-Br,Alkyl-F,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,Br,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || Ar-Br
Ullmann-CN,,CC(C)[C@H]1COC(=O)N1.COc1cc(OC)c([I+]c2ccc(C#N)cc2)c(OC)c1.O=C([O-])C(F)(F)F>>CC(C)[C@H]1COC(=O)N1c1ccc(C#N)cc1,82,0.0,Alkyl-N(R)CO2R,Ar-I|Ar-OR,Alkyl-F,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,CN,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || Ar-CN
Ullmann-CN,,C[C@H]1COC(=O)N1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>C[C@H]1COC(=O)N1c1ccccc1,92,0.26,Alkyl-N(R)CO2R,Alkyl-F,Ar-I,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || None
Ullmann-CN,,C[C@H]1COC(=O)N1.Clc1ccc([I+]c2ccc(Cl)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>C[C@H]1COC(=O)N1c1ccc(Cl)cc1,94,0.71,Alkyl-N(R)CO2R,Ar-I|Ar-Cl,Alkyl-F,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,Cl,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || Ar-Cl
Ullmann-CN,,CC(C)(C)[C@H]1COC(=O)N1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>CC(C)(C)[C@H]1COC(=O)N1c1ccccc1,95,0.56,Alkyl-N(R)CO2R,Alkyl-F,Ar-I,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || None
Ullmann-CN,,C1=CC=C([I+]C2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-].CC(C)[C@H]1COC(=O)N1>>CC(C)[C@H]1COC(=O)N1c1ccccc1,71,0.0,Ar-I,,Alkyl-N(R)CO2R,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || None
Ullmann-CN,,CC(C)[C@H]1COC(=O)N1.COc1cc(OC)c([I+]c2ccccc2)c(OC)c1.O=C([O-])C(F)(F)F>>CC(C)[C@H]1COC(=O)N1c1ccccc1,70,-1.99,Alkyl-N(R)CO2R,Ar-I|Ar-OR,Alkyl-F,Ar-N(R)CO2R,CuI,,Et3N,,,,,,,PhMe,,"Organic & Biomolecular Chemistry (2023), 21(9), 1952-1957",Alkyl-F|Alkyl-N(R)CO2R|Ar-I -> Ar-N(R)CO2R || None
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Cc1ccc(Cl)cc1>>Cc1ccc(Nc2ccccc2)cc1,82,0.71,Ar-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Nc1ccccc1.O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,74,-0.71,Ar-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,NO2,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Cc1ccccc1Cl>>Cc1ccccc1Nc1ccccc1,72,-0.71,Ar-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Nc1ccccc1.COc1ccccc1Cl>>COc1ccccc1Nc1ccccc1,85,-0.27,Ar-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccccc1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccccc2)cc1,94,0.55,Ar-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,NCc1ccccc1.Clc1ccccc1>>c1ccc(CNc2ccccc2)cc1,85,0.71,Bn-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Bn-NH2 -> Ar-NHR || None
Ullmann-CN,C_N_Coupling,NCc1ccccc1.COc1ccc(Cl)cc1>>COc1ccc(NCc2ccccc2)cc1,92,-0.71,Bn-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Clc1ccccc1>>c1ccc(Nc2ccccc2)cc1,71,0.0,Ar-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Ar-NH2 -> Ar-NHR || None
Ullmann-CN,C_N_Coupling,COc1ccc(N)cc1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccc(OC)cc2)cc1,99,1.0,Ar-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,COc1ccc(Cl)cc1.CC(C)Oc1ccc(N)cc1>>COc1ccc(Nc2ccc(OC(C)C)cc2)cc1,74,-1.27,Ar-Cl,Ar-NH2,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,NC1CCCCC1.COc1ccc(Cl)cc1>>COc1ccc(NC2CCCCC2)cc1,76,0.71,R2CH-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|R2CH-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,NCc1ccccc1.COc1ccccc1Cl>>COc1ccccc1NCc1ccccc1,93,0.71,Bn-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,C1CCNC1.COc1ccc(Cl)cc1>>COc1ccc(N2CCCC2)cc1,70,0.0,RCH2-NHR,Ar-Cl,,Ar-NR2,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccccc1.COc1ccc(Br)cc1>>COc1ccc(Nc2ccccc2)cc1,95,0.38,Ar-NH2,Ar-Br,,Ar-NHR,Cu2O,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,NC1CCCCC1.COc1ccccc1Cl>>COc1ccccc1NC1CCCCC1,75,-0.71,R2CH-NH2,Ar-Cl,,Ar-NHR,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,OR,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|R2CH-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.C1CCNC1>>O=[N+]([O-])c1ccc(N2CCCC2)cc1,79,-0.27,Ar-Cl,RCH2-NHR,,Ar-NR2,CuO,,KOH,,,,TBAB,,2915383-28-5,H2O,NO2,"Green Chemistry Letters and Reviews (2023), 16(1), 2147027/1-2147027/7",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-NO2
