source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,2.38,-1.07,DPEPhos Pd(allyl)Cl,DPEPhos,K3PO4,tAmOH,water,,"Brij 35, TBAC",,"3 h at 60 °C, then 15 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0.79,-1.11,DPEPhos Pd(allyl)Cl,DPEPhos,TMSOK,iPrOH,,,,,3 h at 80 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,98.53,1.55,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,K3PO4,tAmOH,water,,TBAC,,18 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Urea,,,,,26.94,1.05,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,DBU,DMSO,,,,,22 h at 100 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,13.9,-0.54,Jackie CPhos Pd G4,Jackie CPhos,NaOtBu,PhMe,,,,,21.5 h at 100 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,0,-0.44,(R)-BINAP Pd(allyl)Cl,BINAP,Cs2CO3,DMI,,,,,
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–I,LG|Ar|I,,,,12.76,-0.51,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,CsF,PhCN,,,,,2.5 h at 120 °C
Sonogashira,Ar–Br,LG|Ar|Br,,,,alkyne,,,,,0,-0.63,"AmPhos2PdCl2, CuI",AmPhos,NEt3,PhMe,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,2.68,-1.25,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,TBME,water,,,,3 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,28.68,-0.49,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,PhMe,water,,,,"4 h at 60 °C, then 18 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,3.81,1.16,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,THF,water,,,,"3 h at 60 °C, then 17.5 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,1.2,-0.91,XantPhos Pd(allyl)Cl,XantPhos,DIPEA,TBME,,,,,"5 h at 60 °C, then 18 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.94,CataCXiumA Pd(allyl)Cl,CataCXiumA,DIPEA,TBME,,,,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,48.95,0.39,CataCXiumA Pd(allyl)Cl,CataCXiumA,Cs2CO3,PhMe,,,MeOH,,"4 h at 60 °C, then 17 h at 80 °C"
Buchwald-Hartwig,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,31.12,0.24,BippyPhos Pd(allyl)OTf,BippyPhos,Na2CO3,Ph2O,water,,,,5 h at 60 °C
Buchwald-Hartwig,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,39.47,0.57,BippyPhos Pd(allyl)OTf,BippyPhos,Na2CO3,Ph2O,water,,,,"3 h at 60 °C, then 66 h at 80 °C"
Buchwald-Hartwig,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,36.01,0.43,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,NaHCO3,tAmOH,water,,,,"3 h at 60 °C, then 5 h at 80 °C"
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,1.45,-0.69,BippyPhos Pd(allyl)OTf,BippyPhos,CsOH.H2O,DMI,,,,,"3 h at 60 °C, then 16.5 h at 80 °C"
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,0,-0.76,MorDalPhos Pd G6 Br,MorDalphos,Na2CO3,xylenes,,,,,
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,39.33,0.71,cataCXiumA Pd G3,CataCXiumA,NaOtBu,TBME,,,,,3 h at 60 °C
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,5.48,-0.7,GPhos Pd G6 Br,GPhos,KOH,tAmOH,water,,,,4 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,56.5,5.05,cataCXiumA Pd G6 Br)2,CataCXiumA,K3PO4,PhMe,water,,,,"3 h at 60 °C, then 20.5 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,5.29,0.06,SPhos Pd(crotyl)Cl,SPhos,Cs2CO3,Dioxane,water,,Potassium 2-ethylhexanoate,,"4 h at 60 °C, then 18 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,6.05,-0.01,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,NaOtBu,MeCN,,,,,3.5 h at 80 °C
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-0.76,dtbpfPdCl2,dtbpf,K3PO4,tAmOH,,,water,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0.95,-1.05,SPhos Pd(crotyl)Cl,SPhos,Cs2CO3,Dioxane,water,,Potassium 2-ethylhexanoate,,4 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,77.43,2.05,dtbpfPdCl2,dtbpf,K3PO4,Dioxane,water,,,,"6 h at 60 °C, then 14 h at 80 °C"
CO-Coupling,Ar–Br,LG|Ar|Br,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.47,CuI,NN-Dibenzyloxamide,Cs2CO3,MeTHF,,,,,
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–Br,LG|Ar|Br,,,,3.12,0.15,CuI,NN-Dibenzyloxamide,Cs2CO3,MeTHF,,,,,24 h at 80 °C
CN-Coupling,Ar–Br,LG|Ar|Br,,,,Urea,,,,,15.21,-0.47,dppf Pd G3,dppf,K3PO4,PhMe,,,,,"6 h at 80 °C, then 17 h at 100 °C"
CN-Coupling,Ar–Br,LG|Ar|Br,,,,Urea,,,,,82.01,2.21,dppdtbpf)PdCl2,dppdtbpf,KHMDS,PhMe,,,,,3 h at 80 °C
CN-Coupling,Ar–Br,LG|Ar|Br,,,,Urea,,,,,9.79,-0.69,dppfPdCl2,dppf,KHMDS,iPrOAc,,,,,21 h at 50 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,51,0.02,,No Ligand,NMI,THF,,,HOSu,DIC,"2.5 h at 20 °C, then 17.5 h at 45 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,1.34,-1.4,,No Ligand,,TPGS-750M,,,DMAP,DIC,20 h at 45 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,45.74,-0.13,,No Ligand,,MeCN,,,,DIC,"4.5 h at 45 °C, then 15 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,65.78,3.61,XPhos Pd(crotyl)Cl,XPhos,KOH,tAmOH,water,,,,28 h at 80 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–BF₃K,TM|Ar|BF3K,,,,53.78,0.53,XPhos Pd(crotyl)Cl,XPhos,KOH,tAmOH,water,,,,17.5 h at 80 °C
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂F,EC|Sulfonyl|Alkyl|F|activated,,,,0,-0.81,,No Ligand,,PhMe,,,,,
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,1.54,-1.18,GPhos Pd G6 Br,GPhos,Na2CO3,DMAc,,,,,"4 h at 60 °C, then 17.5 h at 80 °C"
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,77.94,0.75,AlphosPd)2cod,AlPhos,NaOtBu,Dioxane,,,,,4 h at 60 °C
CN-Coupling,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–I,LG|Ar|I,,,,0,-0.41,tBu)PhCPhos Pd G3,t-Bu)PhCPhos,NaOtBu,tAmOH,,,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,42.67,0.7,XPhos Pd(crotyl)Cl,XPhos,KOH,EtOH,water,,,,3 h at 80 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,79.63,0.42,PEPPSI-IPENT,IPent,Na2CO3,CPME,water,,,,"3 h at 80 °C, then 16 h at 100 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,76.09,2.37,SPhos Pd(crotyl)Cl,SPhos,Cs2CO3,Brij 35,,,,,4 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,93.7,1.67,SPhos Pd(crotyl)Cl,SPhos,Cs2CO3,Brij 35,,,,,4 h at 60 °C
Suzuki-Miyaura,Ar–BF₃K,TM|Ar|BF3K,,,,Ar–Cl,LG|Ar|Cl,,,,35.03,-0.44,XPhos Pd(crotyl)Cl,XPhos,K3PO4,EtOH,water,,Brij 35,,3 h at 45 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,25.58,-0.75,XantPhosPdCl2,XantPhos,KHMDS,tAmOH,,,,,4 h at 60 °C
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,3.97,-0.59,Me3(OMe)tBuXPhos Pd G3,Me3(OMe)-tBuXPhos,DBU,DMSO,,,,,"3 h at 80 °C, then 20 h at 100 °C"
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,53.32,1.38,XPhos Pd(crotyl)Cl,XPhos,KOH,anisole,,,,,19.5 h at 80 °C
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,25.6,0.27,XPhos Pd G2,XPhos,Cs2CO3,CPME,water,,,,"24.5 h at 80 °C, then 4 h at 100 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,49.69,-0.43,,No Ligand,NMM,iPrOH,,,HOSu,DIC,6 h at 45 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,45.62,-0.62,,No Ligand,DBU,THF,,,HOSu,DIC,1 h at 45 °C
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.79,BrettPhos Pd(crotyl)OTf,BrettPhos,K2CO3,CPME,,,,,
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,45.7,2.53,XPhos Pd(crotyl)Cl,XPhos,KOH,anisole,,,,,18 h at 80 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,0,-0.71,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,PhMe,water,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,0,-0.71,QPhos Pd(crotyl)Cl,QPhos,K2CO3,tAmOH,,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,4.39,-0.54,Me4tBuXPhos Pd G3,Me4tBuXPhos,NaOtBu,xylenes,,,,,"1.5 h at 45 °C, then 1 h at 60 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,33.1,0.62,,No Ligand,,DMI,DMSO,,CsF,,3 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,19,-0.3,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,PhMe,water,,,,"2 h at 45 °C, then 18.5 h at 80 °C"
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,35.54,0.49,XPhos Pd(crotyl)Cl,XPhos,KOH,anisole,,,,,16.5 h at 80 °C
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,28.91,0.22,XPhos Pd G2,XPhos,Cs2CO3,CPME,water,,,,"24.5 h at 80 °C, then 4 h at 100 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,R–Br,LG|Alkyl|Br,,,,2.66,-0.93,XPhos Pd(crotyl)Cl,XPhos,KOH,anisole,,,,,"22 h at 80 °C, then 4 h at 100 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,R–Br,LG|Alkyl|Br,,,,39.33,0.33,XPhos Pd G2,XPhos,Cs2CO3,CPME,water,,,,23 h at 80 °C
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,3.71,-0.18,XPhos Pd(crotyl)Cl,XPhos,KOH,anisole,,,,,"10 h at 80 °C, then 26 h at 100 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,63.62,-0.18,,No Ligand,NMI,PhMe,,,HOPO,DIC,23 h at 45 °C
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0.87,-1.39,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,MeOH,water,,,,3 h at 60 °C
Suzuki-Miyaura,Alkenyl–Br,LG|Alkenyl|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,85.57,1.47,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,PhMe,,,MeOH,,3 h at 25 °C
Suzuki-Miyaura,Alkenyl–Br,LG|Alkenyl|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,1.65,-1.07,P(tBu)2Ph)2PdCl2,P(tBu)2Ph,K2CO3,PhMe,water,,,,"3 h at 25 °C, then 45 h at 30 °C"
Buchwald-Hartwig,Ar–I,LG|Ar|I,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0.74,-0.53,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,Dioxane,,,,,"3 h at 80 °C, then 15.5 h at 100 °C"
CN-Coupling,Ar–I,LG|Ar|I,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,83.6,1.02,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,PhMe,water,,,,3 h at 80 °C
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–I,LG|Ar|I,,,,89.16,1.28,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,PhMe,water,,,,3 h at 80 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0.83,-0.57,,No Ligand,DIPEA,DCM,,,,PyBrOP,2 h at 40 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,84.01,0.75,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,TMSOK,MeTHF,,,,,"2 h at 45 °C, then 18 h at 80 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,0,-0.79,XantPhos Pd(allyl)Cl,XantPhos,KOH,tAmOH,,,,,
CN-Coupling,Ar–I,LG|Ar|I,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,4.81,-0.39,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,Dioxane,,,,,4 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,39.91,1.76,rac-BINAP Pd G3,BINAP,KOH,MeCN,,,Potassium 2-ethylhexanoate,,"7 h at 60 °C, then 14.5 h at 80 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,11.8,-0.63,,No Ligand,DIPEA,DCM,,,,PyBrOP,18 h at 40 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,41.6,1.13,,No Ligand,NMI,PhMe,,,HOPO,DIC,"2 h at 25 °C, then 21 h at 50 °C"
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,91.93,1.01,,No Ligand,DIPEA,DMF,,,HOPO,DIC,"2 h at 0 °C, then 23 h at 50 °C"
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,55.72,-0.14,,No Ligand,NMM,DMI,,,,T3P,20 h at 50 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Urea,,,,,0,-0.49,IPent Pd(tBuInd)Cl],IPent,,,,,,,
CO-Coupling,Ar–Br,LG|Ar|Br,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.35,CuI,BPPO,DBU,Dioxane,,,,,
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,2.26,-0.51,Jackie CPhos Pd G4,Jackie CPhos,Cs2CO3,MeCN,,,,,"2 h at 80 °C, then 16 h at 120 °C"
Condensation,RCHO,,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,17.76,2.13,,No Ligand,,THF,,,,XtalFluor-M,2 h at 45 °C
Condensation,RCHO,,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,0,-0.78,,No Ligand,,THF,,,,XtalFluor-M,
Condensation,RCHO,,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,0.71,-0.73,,No Ligand,,MeCN,,,,PyOxim,"2 h at 0 °C, then 2 h at 45 °C, then 15.5 h at 75 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,47.9,1.52,AlPhosPd G6 Br,AlPhos,K3PO4,MeCN,,,,,"2 h at 60 °C, then 19 h at 80 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,100,1.18,XantPhos Pd(allyl)Cl,XantPhos,KOH,tAmOH,,,,,"2.5 h at 60 °C, then 18.5 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-0.47,P(tBu)2Ph)2PdCl2,P(tBu)2Ph,DIPEA,tAmOH,,,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,1.72,-0.31,cBridP Pd(allyl)Cl,cBridP,KOH,CPME,water,,,,"3.5 h at 80 °C, then 17.5 h at 100 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.65,P(tBu)2Ph)2PdCl2,P(tBu)2Ph,DIPEA,tAmOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.5,XantPhos Pd(allyl)Cl,XantPhos,TMSOK,PhMe,,,,,
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,19.34,0.36,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,K3PO4,tAmOH,water,,,,33 h at 60 °C
Negishi,Ar–Br,LG|Ar|Br,,,,Alkyl-M,,,,,42.26,2.47,XPhos Pd(crotyl)Cl,XPhos,,DMAc,,,,,24 h at 25 °C
Negishi,Ar–Br,LG|Ar|Br,,,,Alkyl-M,,,,,42.25,2.47,meCgPPh Pd G3,meCgPPh,,DMSO,,,,,"3 h at 40 °C, then 15 h at 50 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,76.75,0.54,CataCXiumA Pd(allyl)Cl,CataCXiumA,Cs2CO3,PhMe,,,MeOH,,4 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.5,SPhos Pd(crotyl)Cl,SPhos,K3PO4,THF,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.25,CuI,trans-NN-Dimethylcyclohexane-12-diamine,KOH,DMSO,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,20.22,0.38,CuI,BTMPO,KHMDS,PhMe,,,,,"3 h at 80 °C, then 17 h at 100 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.46,CuI,BTMPO,NaOtBu,Dioxane,,,,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,0,-0.42,CuI,BTMPO,KHMDS,PhMe,,,,,
Stetter,alkene,PI|Alkene,,,,RCHO,,,,,24.43,-0.14,thiazolium-NHC*HCl,No Ligand,NEt3,THF,,,,,"2.5 h at 40 °C, then 19.5 h at 60 °C"
Stetter,alkene,PI|Alkene,,,,RCHO,,,,,1.54,-1.15,thiazolium-NHC*HCl,No Ligand,TMP,TFE,,,,,93 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.59,RockPhos Pd G6 Br,RockPhos,K3PO4,Dioxane,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,9.08,0.42,CuI,Me4phen,Cs2CO3,tAmOH,,,,,20 h at 80 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,52.32,2.5,meCgPPh Pd G3,meCgPPh,K3PO4,Dioxane,water,,LiCl,,3 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,55.37,1.58,AmPhos Pd(crotyl)Cl,AmPhos,Na2CO3,Dioxane,,,water,,3 h at 60 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,28.46,0.09,meCgPPh Pd G3,meCgPPh,K2CO3,PhMe,water,,,,4 h at 20 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,29.4,0.13,P(tBu)2Ph)2PdCl2,P(tBu)2Ph,K3PO4,tAmOH,water,,,,"3.5 h at 0 °C, then 4 h at 20 °C"
Amide coupling,R–NH₂,XH|N|H2|Alkyl,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,62.65,1.3,,No Ligand,NMM,iPrOAc,MeCN,,"BSTFA, HOSu",DIC,4 h at 45 °C
Amide coupling,R–NH₂,XH|N|H2|Alkyl,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,70.64,1.58,,No Ligand,NMM,iPrOAc,MeCN,,BSTFA,PivCl,"66 h at 25 °C, then 0 h at 45 °C, then 62 h at 25 °C"
Amide coupling,R–NH₂,XH|N|H2|Alkyl,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,3.36,-0.79,,No Ligand,NMM,MeCN,,,"BSA, HOPO",pyBOP,1 h at 25 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,77.82,1.25,SPhos Pd G4,SPhos,K3PO4,Dioxane,water,,,,"3 h at 80 °C, then 3 h at 100 °C"
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,1.8,-0.86,XPhos Pd G2,XPhos,K3PO4,MeCN,water,,,,"2.5 h at 60 °C, then 29.5 h at 80 °C"
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–I,LG|Ar|I,,,,0,-0.41,CuI,Me4phen,Cs2CO3,tAmOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Lactam,,,,,0,-0.2,CuI,trans-NN-Dimethylcyclohexane-12-diamine,Cs2CO3,tAmOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Lactam,,,,,0,-0.2,Cu(MeCN)4BF4,trans-NN-Dimethylcyclohexane-12-diamine,DBU,DMSO,,,,,
