reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-44586008,31-614-CAS-44586008,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,94,,,OC(c1ccccc1)C(F)(F)F.Cc1cc(S(=O)(=O)F)c(P(c2ccccc2)c2ccccc2)cc1Cl,Cc1cc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c(P(c2ccccc2)c2ccccc2)cc1Cl,OC(c1ccccc1)C(F)(F)F.Cc1cc(S(=O)(=O)F)c(P(c2ccccc2)c2ccccc2)cc1Cl>>Cc1cc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c(P(c2ccccc2)c2ccccc2)cc1Cl,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 2479956-43-7",3079981-85-1,,179863-09-3,75-05-8,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""2479956-43-7"", ""smiles"": ""Cc1cc(S(=O)(=O)F)c(P(c2ccccc2)c2ccccc2)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""3079981-85-1"", ""yield_pct"": ""94"", ""smiles"": ""Cc1cc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c(P(c2ccccc2)c2ccccc2)cc1Cl""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586009,31-614-CAS-44586009,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1cccnc1,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccnc1,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1cccnc1>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccnc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 1373307-61-9",3079981-87-3,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1373307-61-9"", ""smiles"": ""O=S(=O)(F)c1cccnc1""}]","[{""index"": 1, ""cas_rn"": ""3079981-87-3"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccnc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586010,31-614-CAS-44586010,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,97,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1cccc2cccnc12,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccc2cccnc12,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1cccc2cccnc12>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccc2cccnc12,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 65433-98-9",3079981-88-4,,179863-09-3,75-05-8,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""65433-98-9"", ""smiles"": ""O=S(=O)(F)c1cccc2cccnc12""}]","[{""index"": 1, ""cas_rn"": ""3079981-88-4"", ""yield_pct"": ""97"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccc2cccnc12""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586011,31-614-CAS-44586011,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc2c(c1)CCO2,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc2c(c1)CCO2,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc2c(c1)CCO2>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc2c(c1)CCO2,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 2137680-56-7",2566141-81-7,,179863-09-3,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""2137680-56-7"", ""smiles"": ""O=S(=O)(F)c1ccc2c(c1)CCO2""}]","[{""index"": 1, ""cas_rn"": ""2566141-81-7"", ""yield_pct"": ""98"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc2c(c1)CCO2""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586012,31-614-CAS-44586012,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,96,,,Cc1ccc(S(=O)(=O)F)cc1.Cc1ccccc1C(O)C(F)F,Cc1ccc(S(=O)(=O)OC(c2ccccc2C)C(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.Cc1ccccc1C(O)C(F)F>>Cc1ccc(S(=O)(=O)OC(c2ccccc2C)C(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 148628-34-6",3079981-94-2,,179863-09-3,75-05-8,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""148628-34-6"", ""smiles"": ""Cc1ccccc1C(O)C(F)F""}]","[{""index"": 1, ""cas_rn"": ""3079981-94-2"", ""yield_pct"": ""96"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2ccccc2C)C(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586013,31-614-CAS-44586013,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,92,,,OC(c1ccccc1)C(F)(F)F.CCCCS(=O)(=O)F,CCCCS(=O)(=O)OC(c1ccccc1)C(F)(F)F,OC(c1ccccc1)C(F)(F)F.CCCCS(=O)(=O)F>>CCCCS(=O)(=O)OC(c1ccccc1)C(F)(F)F,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 660-12-8",3079981-89-5,,179863-09-3,75-05-8,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""660-12-8"", ""smiles"": ""CCCCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3079981-89-5"", ""yield_pct"": ""92"", ""smiles"": ""CCCCS(=O)(=O)OC(c1ccccc1)C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586014,31-614-CAS-44586014,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,97,,,Cc1ccc(S(=O)(=O)F)cc1.OC(c1ccc(Cl)cc1)C(F)F,Cc1ccc(S(=O)(=O)OC(c2ccc(Cl)cc2)C(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.OC(c1ccc(Cl)cc1)C(F)F>>Cc1ccc(S(=O)(=O)OC(c2ccc(Cl)cc2)C(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 170653-43-7",3079981-91-9,,179863-09-3,75-05-8,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""170653-43-7"", ""smiles"": ""OC(c1ccc(Cl)cc1)C(F)F""}]","[{""index"": 1, ""cas_rn"": ""3079981-91-9"", ""yield_pct"": ""97"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2ccc(Cl)cc2)C(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586015,31-614-CAS-44586015,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,OC(c1ccccc1)C(F)F.O=S(=O)(F)c1ccccc1,O=S(=O)(OC(c1ccccc1)C(F)F)c1ccccc1,OC(c1ccccc1)C(F)F.O=S(=O)(F)c1ccccc1>>O=S(=O)(OC(c1ccccc1)C(F)F)c1ccccc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","345-64-2, 368-43-4",3079981-96-4,,179863-09-3,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""345-64-2"", ""smiles"": ""OC(c1ccccc1)C(F)F""}, {""index"": 2, ""cas_rn"": ""368-43-4"", ""smiles"": ""O=S(=O)(F)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3079981-96-4"", ""yield_pct"": ""98"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)F)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586016,31-614-CAS-44586016,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Cc1ccc(S(=O)(=O)F)cc1.OC(c1ccc(F)cc1)C(F)F,Cc1ccc(S(=O)(=O)OC(c2ccc(F)cc2)C(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.OC(c1ccc(F)cc1)C(F)F>>Cc1ccc(S(=O)(=O)OC(c2ccc(F)cc2)C(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 2546-44-3",50562-14-6,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""2546-44-3"", ""smiles"": ""OC(c1ccc(F)cc1)C(F)F""}]","[{""index"": 1, ""cas_rn"": ""50562-14-6"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2ccc(F)cc2)C(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586017,31-614-CAS-44586017,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,Cc1ccc(S(=O)(=O)F)cc1.Cc1ccc(C(O)C(F)F)cc1,Cc1ccc(C(OS(=O)(=O)c2ccc(C)cc2)C(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.Cc1ccc(C(O)C(F)F)cc1>>Cc1ccc(C(OS(=O)(=O)c2ccc(C)cc2)C(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 50562-10-2",50562-11-3,,179863-09-3,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""50562-10-2"", ""smiles"": ""Cc1ccc(C(O)C(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""50562-11-3"", ""yield_pct"": ""98"", ""smiles"": ""Cc1ccc(C(OS(=O)(=O)c2ccc(C)cc2)C(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586018,31-614-CAS-44586018,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,OC(c1ccccc1)C(F)(F)F.CC(=O)c1ccc(S(=O)(=O)F)cc1,CC(=O)c1ccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)cc1,OC(c1ccccc1)C(F)(F)F.CC(=O)c1ccc(S(=O)(=O)F)cc1>>CC(=O)c1ccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 455-25-4",2566141-77-1,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""455-25-4"", ""smiles"": ""CC(=O)c1ccc(S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2566141-77-1"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)c1ccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586019,31-614-CAS-44586019,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,97,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc(Br)cc1,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(Br)cc1,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc(Br)cc1>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(Br)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 498-83-9",2566141-75-9,,179863-09-3,75-05-8,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""498-83-9"", ""smiles"": ""O=S(=O)(F)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""2566141-75-9"", ""yield_pct"": ""97"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586020,31-614-CAS-44586020,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,90,,,Cc1ccc(S(=O)(=O)F)cc1.OC(c1c(Cl)cccc1Cl)C(F)F,Cc1ccc(S(=O)(=O)OC(c2c(Cl)cccc2Cl)C(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.OC(c1c(Cl)cccc1Cl)C(F)F>>Cc1ccc(S(=O)(=O)OC(c2c(Cl)cccc2Cl)C(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 1533850-71-3",3079981-95-3,,179863-09-3,75-05-8,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""1533850-71-3"", ""smiles"": ""OC(c1c(Cl)cccc1Cl)C(F)F""}]","[{""index"": 1, ""cas_rn"": ""3079981-95-3"", ""yield_pct"": ""90"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2c(Cl)cccc2Cl)C(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586021,31-614-CAS-44586021,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)/C=C/c1ccccc1,O=S(=O)(/C=C/c1ccccc1)OC(c1ccccc1)C(F)(F)F,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)/C=C/c1ccccc1>>O=S(=O)(/C=C/c1ccccc1)OC(c1ccccc1)C(F)(F)F,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 1819971-27-1",3079981-90-8,,179863-09-3,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1819971-27-1"", ""smiles"": ""O=S(=O)(F)/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3079981-90-8"", ""yield_pct"": ""98"", ""smiles"": ""O=S(=O)(/C=C/c1ccccc1)OC(c1ccccc1)C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586022,31-614-CAS-44586022,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,OC(c1ccccc1)C(F)F.Cc1ccc(S(=O)(=O)F)cc1,Cc1ccc(S(=O)(=O)OC(c2ccccc2)C(F)F)cc1,OC(c1ccccc1)C(F)F.Cc1ccc(S(=O)(=O)F)cc1>>Cc1ccc(S(=O)(=O)OC(c2ccccc2)C(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","345-64-2, 455-16-3",50562-09-9,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""345-64-2"", ""smiles"": ""OC(c1ccccc1)C(F)F""}, {""index"": 2, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""50562-09-9"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2ccccc2)C(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","molecular sieves used, scalable",
