reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-40563680,31-614-CAS-40563680,Reaction_20251104_1549 (1).rdf,Olefin metathesis,92,,,C=CCCC1(CC=C)C(=O)c2cc(OC(F)(F)F)ccc2N1C,CN1c2ccc(OC(F)(F)F)cc2C(=O)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2cc(OC(F)(F)F)ccc2N1C>>CN1c2ccc(OC(F)(F)F)cc2C(=O)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-65-3,3042053-27-7,,172222-30-9,75-09-2,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""3042053-65-3"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cc(OC(F)(F)F)ccc2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-27-7"", ""yield_pct"": ""92"", ""smiles"": ""CN1c2ccc(OC(F)(F)F)cc2C(=O)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563681,31-614-CAS-40563681,Reaction_20251104_1549 (2).rdf,Olefin metathesis,84,,,C=CCCC1(CC=C)C(=O)c2cc(Cl)ccc2N1C,CN1c2ccc(Cl)cc2C(=O)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2cc(Cl)ccc2N1C>>CN1c2ccc(Cl)cc2C(=O)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-63-1,3042053-25-5,,172222-30-9,75-09-2,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""3042053-63-1"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cc(Cl)ccc2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-25-5"", ""yield_pct"": ""84"", ""smiles"": ""CN1c2ccc(Cl)cc2C(=O)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563683,31-614-CAS-40563683,Reaction_20251104_1549 (1).rdf,Olefin metathesis,89,,,C=CCCC1(CC=C)C(=O)c2ccccc2N1c1ccccc1,O=C1c2ccccc2N(c2ccccc2)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2ccccc2N1c1ccccc1>>O=C1c2ccccc2N(c2ccccc2)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-49-3,3042053-07-3,,172222-30-9,75-09-2,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""3042053-49-3"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2ccccc2N1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042053-07-3"", ""yield_pct"": ""89"", ""smiles"": ""O=C1c2ccccc2N(c2ccccc2)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563684,31-614-CAS-40563684,Reaction_20251104_1549 (1).rdf,Olefin metathesis,92,,,C=CCCC1(CC=C)C(=O)c2cccc(Br)c2N1Cc1ccccc1,O=C1c2cccc(Br)c2N(Cc2ccccc2)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2cccc(Br)c2N1Cc1ccccc1>>O=C1c2cccc(Br)c2N(Cc2ccccc2)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-72-2,3042053-35-7,,172222-30-9,75-09-2,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""3042053-72-2"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cccc(Br)c2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042053-35-7"", ""yield_pct"": ""92"", ""smiles"": ""O=C1c2cccc(Br)c2N(Cc2ccccc2)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563685,31-614-CAS-40563685,Reaction_20251104_1549 (1).rdf,Olefin metathesis,91,,,C=CCCC1(CC=C)C(=O)c2ccccc2N1CCSc1ccccc1,O=C1c2ccccc2N(CCSc2ccccc2)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2ccccc2N1CCSc1ccccc1>>O=C1c2ccccc2N(CCSc2ccccc2)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-78-8,3042053-41-5,,172222-30-9,75-09-2,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""3042053-78-8"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2ccccc2N1CCSc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042053-41-5"", ""yield_pct"": ""91"", ""smiles"": ""O=C1c2ccccc2N(CCSc2ccccc2)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563686,31-614-CAS-40563686,Reaction_20251104_1549.rdf,Olefin metathesis,97,,,C=CCCC1(CC=C)C(=O)c2cccc(Br)c2N1C,CN1c2c(Br)cccc2C(=O)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2cccc(Br)c2N1C>>CN1c2c(Br)cccc2C(=O)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-70-0,3042053-33-5,,172222-30-9,75-09-2,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""3042053-70-0"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cccc(Br)c2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-33-5"", ""yield_pct"": ""97"", ""smiles"": ""CN1c2c(Br)cccc2C(=O)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563687,31-614-CAS-40563687,Reaction_20251104_1549 (1).rdf,Olefin metathesis,91,,,C=CCCC1(CC=C)C(=O)c2cc(OC)ccc2N1C,COc1ccc2c(c1)C(=O)C1(CC=CCC1)N2C,C=CCCC1(CC=C)C(=O)c2cc(OC)ccc2N1C>>COc1ccc2c(c1)C(=O)C1(CC=CCC1)N2C,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-59-5,3042053-21-1,,172222-30-9,75-09-2,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""3042053-59-5"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cc(OC)ccc2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-21-1"", ""yield_pct"": ""91"", ""smiles"": ""COc1ccc2c(c1)C(=O)C1(CC=CCC1)N2C""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563688,31-614-CAS-40563688,Reaction_20251104_1549 (1).rdf,Olefin metathesis,90,,,C=CCCC1(CC(=C)C)C(=O)c2cc(Br)ccc2N1Cc1ccccc1,CC1=CCCC2(C1)C(=O)c1cc(Br)ccc1N2Cc1ccccc1,C=CCCC1(CC(=C)C)C(=O)c2cc(Br)ccc2N1Cc1ccccc1>>CC1=CCCC2(C1)C(=O)c1cc(Br)ccc1N2Cc1ccccc1,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-80-2,3042053-43-7,,172222-30-9,75-09-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""3042053-80-2"", ""smiles"": ""C=CCCC1(CC(=C)C)C(=O)c2cc(Br)ccc2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042053-43-7"", ""yield_pct"": ""90"", ""smiles"": ""CC1=CCCC2(C1)C(=O)c1cc(Br)ccc1N2Cc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563689,31-614-CAS-40563689,Reaction_20251104_1549 (1).rdf,Olefin metathesis,93,,,C=CCCC1(CC=C)C(=O)c2cccc(F)c2N1C,CN1c2c(F)cccc2C(=O)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2cccc(F)c2N1C>>CN1c2c(F)cccc2C(=O)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-74-4,3042053-37-9,,172222-30-9,75-09-2,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""3042053-74-4"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cccc(F)c2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-37-9"", ""yield_pct"": ""93"", ""smiles"": ""CN1c2c(F)cccc2C(=O)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563690,31-614-CAS-40563690,Reaction_20251104_1549 (1).rdf,Olefin metathesis,92,,,C=CCCC1(CC=C)C(=O)c2ccc(Br)cc2N1C,CN1c2cc(Br)ccc2C(=O)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2ccc(Br)cc2N1C>>CN1c2cc(Br)ccc2C(=O)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-57-3,3042053-19-7,,172222-30-9,75-09-2,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""3042053-57-3"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2ccc(Br)cc2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-19-7"", ""yield_pct"": ""92"", ""smiles"": ""CN1c2cc(Br)ccc2C(=O)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563692,31-614-CAS-40563692,Reaction_20251104_1549.rdf,Olefin metathesis,98,,,C=CCCC1(CC=C)C(=O)c2c(Br)cccc2N1C,CN1c2cccc(Br)c2C(=O)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2c(Br)cccc2N1C>>CN1c2cccc(Br)c2C(=O)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-69-7,3042053-31-3,,172222-30-9,75-09-2,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""3042053-69-7"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2c(Br)cccc2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-31-3"", ""yield_pct"": ""98"", ""smiles"": ""CN1c2cccc(Br)c2C(=O)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563696,31-614-CAS-40563696,Reaction_20251104_1549 (1).rdf,Olefin metathesis,90,,,C=CCCC1(CC=C)C(=O)c2cc(OC)ccc2N1Cc1ccccc1,COc1ccc2c(c1)C(=O)C1(CC=CCC1)N2Cc1ccccc1,C=CCCC1(CC=C)C(=O)c2cc(OC)ccc2N1Cc1ccccc1>>COc1ccc2c(c1)C(=O)C1(CC=CCC1)N2Cc1ccccc1,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-61-9,3042053-23-3,,172222-30-9,75-09-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""3042053-61-9"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cc(OC)ccc2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042053-23-3"", ""yield_pct"": ""90"", ""smiles"": ""COc1ccc2c(c1)C(=O)C1(CC=CCC1)N2Cc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563700,31-614-CAS-40563700,Reaction_20251104_1549 (1).rdf,Olefin metathesis,94,,,C=CCCC1(CC=C)C(=O)c2ccccc2N1CC1CC1,O=C1c2ccccc2N(CC2CC2)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2ccccc2N1CC1CC1>>O=C1c2ccccc2N(CC2CC2)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-76-6,3042053-39-1,,172222-30-9,75-09-2,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""3042053-76-6"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2ccccc2N1CC1CC1""}]","[{""index"": 1, ""cas_rn"": ""3042053-39-1"", ""yield_pct"": ""94"", ""smiles"": ""O=C1c2ccccc2N(CC2CC2)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563800,31-614-CAS-40563800,Reaction_20251104_1549 (1).rdf,Olefin metathesis,90,,,C=CCCC1(CC=C)C(=O)c2cccc(C(=O)OCc3ccccc3)c2N1Cc1ccccc1,O=C(OCc1ccccc1)c1cccc2c1N(Cc1ccccc1)C1(CC=CCC1)C2=O,C=CCCC1(CC=C)C(=O)c2cccc(C(=O)OCc3ccccc3)c2N1Cc1ccccc1>>O=C(OCc1ccccc1)c1cccc2c1N(Cc1ccccc1)C1(CC=CCC1)C2=O,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042052-61-6,3042052-62-7,,172222-30-9,75-09-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""3042052-61-6"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cccc(C(=O)OCc3ccccc3)c2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042052-62-7"", ""yield_pct"": ""90"", ""smiles"": ""O=C(OCc1ccccc1)c1cccc2c1N(Cc1ccccc1)C1(CC=CCC1)C2=O""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40578043,31-614-CAS-40578043,Reaction_20251104_1549 (1).rdf,Olefin metathesis,90,,,C=CCC1(C[C@@H](CCC[C@@H](C[C@H](OC(=O)[C@@H](C)C[C@H](C)C(=O)/C=C/C)c2coc(/C=C(/C)[C@@H](C)OC)n2)OC(C)=O)O[Si](C)(C)C(C)(C)C)OCCO1,CO[C@H](C)/C(C)=C\c1nc([C@@H]2C[C@@H](OC(C)=O)CCC[C@@H](O[Si](C)(C)C(C)(C)C)CC3(C/C=C/C(=O)[C@@H](C)C[C@H](C)C(=O)O2)OCCO3)co1,C=CCC1(C[C@@H](CCC[C@@H](C[C@H](OC(=O)[C@@H](C)C[C@H](C)C(=O)/C=C/C)c2coc(/C=C(/C)[C@@H](C)OC)n2)OC(C)=O)O[Si](C)(C)C(C)(C)C)OCCO1>>CO[C@H](C)/C(C)=C\c1nc([C@@H]2C[C@@H](OC(C)=O)CCC[C@@H](O[Si](C)(C)C(C)(C)C)CC3(C/C=C/C(=O)[C@@H](C)C[C@H](C)C(=O)O2)OCCO3)co1,Total Synthesis of (-)-Enigmazole A by the Macrocyclization/Transannular Pyran Cyclization Strategy,"Masuda, Taisei; Ohyama, Kyoya; Yoshimura, Atsushi; Fuwa, Haruhiko","Organic Letters (2024), 26(10), 2045-2050","Total Synthesis of (-)-Enigmazole A by the Macrocyclization/Transannular Pyran Cyclization Strategy | Masuda, Taisei; Ohyama, Kyoya; Yoshimura, Atsushi; Fuwa, Haruhiko | Organic Letters (2024), 26(10), 2045-2050",3034181-03-5,3034181-05-7,,246047-72-3,75-09-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""3034181-03-5"", ""smiles"": ""C=CCC1(C[C@@H](CCC[C@@H](C[C@H](OC(=O)[C@@H](C)C[C@H](C)C(=O)/C=C/C)c2coc(/C=C(/C)[C@@H](C)OC)n2)OC(C)=O)O[Si](C)(C)C(C)(C)C)OCCO1""}]","[{""index"": 1, ""cas_rn"": ""3034181-05-7"", ""yield_pct"": ""90"", ""smiles"": ""CO[C@H](C)/C(C)=C\\c1nc([C@@H]2C[C@@H](OC(C)=O)CCC[C@@H](O[Si](C)(C)C(C)(C)C)CC3(C/C=C/C(=O)[C@@H](C)C[C@H](C)C(=O)O2)OCCO3)co1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, E:Z=>95:5,Grubbs reaction,incremental addition of Grubbs catalyst",
31-614-CAS-40837198,31-614-CAS-40837198,Reaction_20251104_1549.rdf,Olefin metathesis,97,,,C=CC[C@]1(C)CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CC(=O)C(=C)C,CC1=CC[C@]2(C)CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1=O,C=CC[C@]1(C)CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CC(=O)C(=C)C>>CC1=CC[C@]2(C)CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1=O,Total Synthesis of the Diterpenes (+)-Randainin D and (+)-Barekoxide via Photoredox-Catalyzed Deoxygenative Allylation,"Vyhivskyi, Oleksandr; Baudoin, Olivier","Journal of the American Chemical Society (2024), 146(16), 11486-11492","Total Synthesis of the Diterpenes (+)-Randainin D and (+)-Barekoxide via Photoredox-Catalyzed Deoxygenative Allylation | Vyhivskyi, Oleksandr; Baudoin, Olivier | Journal of the American Chemical Society (2024), 146(16), 11486-11492",3037207-35-2,3037207-36-3,,301224-40-8,5614-37-9,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""3037207-35-2"", ""smiles"": ""C=CC[C@]1(C)CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CC(=O)C(=C)C""}]","[{""index"": 1, ""cas_rn"": ""3037207-36-3"", ""yield_pct"": ""97"", ""smiles"": ""CC1=CC[C@]2(C)CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""301224-40-8""}]","[{""index"": 1, ""cas_rn"": ""5614-37-9""}]","Grubbs ring closing metathesis reaction, glovebox used, sealed flask used",
