reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
ChanLam_Narylation,72.0,0.0,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.COc1ccc(C(=O)/C=C(\N)c2ccccn2)cc1>>COc1ccc(C(=O)/C=C(\Nc2ccccc2)c2ccccn2)cc1,COR / Dienophile / C=C / Pyridine / OR / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,90.0,0.0,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.COc1ccc(C(=O)/C=C(\N)c2ccc(Cl)cc2)cc1>>COc1ccc(C(=O)/C=C(\Nc2ccccc2)c2ccc(Cl)cc2)cc1,Cl / X / COR / Dienophile / C=C / OR / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,93.0,1.15,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.COc1ccc(C(=O)/C=C(\N)c2ccccc2)cc1OC>>COc1ccc(C(=O)/C=C(\Nc2ccccc2)c2ccccc2)cc1OC,COR / Dienophile / C=C / OR / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,83.0,-0.71,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.N/C(=C\C(=O)c1ccc2ccccc2c1)c1ccccc1>>O=C(/C=C(\Nc1ccccc1)c1ccccc1)c1ccc2ccccc2c1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,47.0,-0.71,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.CCC/C(N)=C/C(=O)c1ccccc1>>CCC/C(=C/C(=O)c1ccccc1)Nc1ccccc1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,92.0,0.71,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.CCCC/C(N)=C/C(=O)c1ccccc1>>CCCC/C(=C/C(=O)c1ccccc1)Nc1ccccc1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,49.0,0.14,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-n2c(=O)[nH]c3ccccc32)cc1.Cc1ccc(-n2c(=O)n(-c3ccc(C)cc3)c3ccccc32)cc1,Benzimidazole / Imidazole,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,73.0,0.15,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1cccc(Cl)c1.N/C(=C\C(=O)c1ccccc1)c1ccccc1>>O=C(/C=C(\Nc1cccc(Cl)c1)c1ccccc1)c1ccccc1,Cl / X / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,90.0,0.39,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.COc1ccc2cc(B(O)O)ccc2c1>>COc1ccc2cc(-n3cnc4ccccc43)ccc2c1,OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,72.0,-1.49,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.COc1cccc(OC)c1B(O)O>>COc1cccc(OC)c1-n1cnc2ccccc21,OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,69.0,0.0,R2CH-NH2,Inorganic,Ar-B(OH)2,Cu(acac)2,,Lutidine,,O2,,,,9049-93-8/60804-74-2,MeCN/PhMe,False,COC(=O)[C@@H](N)Cc1ccccc1.Cl.OB(O)c1ccc(Cl)cc1>>COC(=O)[C@H](Cc1ccccc1)Nc1ccc(Cl)cc1,CO2R / Ester / acidic / Cl / X,"ChemRxiv (2019), 1-29"
ChanLam_Narylation,73.0,0.71,Ar-NH2,Ar-B(OH)2,,Cu(acac)2,,Lutidine,,O2,,,,60804-74-2,MeCN/PhMe,False,Nc1ccc(Cl)cc1.OB(O)c1ccc(Cl)nc1>>Clc1ccc(Nc2ccc(Cl)nc2)cc1,Cl / X / Pyridine,"ChemRxiv (2019), 1-29"
ChanLam_Narylation,86.0,0.0,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,,,O2,,,,,DMSO,False,OB(O)c1ccc(Cl)cc1.Clc1ccc(-c2n[nH]nc2Cl)cc1>>Clc1ccc(-c2nn(-c3ccc(Cl)cc3)nc2Cl)cc1,Cl / X,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,77.0,0.0,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,,,O2,,,,,DMSO,False,OB(O)c1ccc(Cl)cc1.Clc1ccc(-c2n[nH]nc2Br)cc1>>Clc1ccc(-c2nn(-c3ccc(Cl)cc3)nc2Br)cc1,Cl / X / Br,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,96.0,0.71,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,,,O2,,,,,DMSO,False,OB(O)c1ccccc1.COc1ccc(-c2n[nH]nc2F)cc1>>COc1ccc(-c2nn(-c3ccccc3)nc2F)cc1,F / X / OR,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,90.0,-0.71,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,,,O2,,,,,DMSO,False,COc1ccc(B(O)O)cc1.COc1ccc(-c2n[nH]nc2F)cc1>>COc1ccc(-c2nn(-c3ccc(OC)cc3)nc2F)cc1,OR / F / X,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,89.0,0.0,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,,,O2,,,,,DMSO,False,OB(O)c1ccc(Br)cc1.COc1ccc(-c2n[nH]nc2F)cc1>>COc1ccc(-c2nn(-c3ccc(Br)cc3)nc2F)cc1,Br / X / F / OR,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,67.0,0.0,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,,,O2,,,,,DMSO,False,N#Cc1ccc(B(O)O)cc1.COc1ccc(-c2n[nH]nc2F)cc1>>COc1ccc(-c2nn(-c3ccc(C#N)cc3)nc2F)cc1,CN / F / X / OR,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,87.0,0.0,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,,,O2,,,,,DMSO,False,OB(O)c1ccc(Cl)cc1.COc1ccc(-c2n[nH]nc2F)cc1>>COc1ccc(-c2nn(-c3ccc(Cl)cc3)nc2F)cc1,Cl / X / F / OR,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,82.0,0.0,Ar-B(OH)2,Triazole,,Cu(OAc)2,,,,O2,,,,,DMSO,False,COc1ccc(B(O)O)cc1.Fc1n[nH]nc1-c1ccc(Cl)cc1>>COc1ccc(-n2nc(F)c(-c3ccc(Cl)cc3)n2)cc1,OR / Cl / X / F,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,83.0,0.0,Ar-B(OH)2,Triazole,,Cu(OAc)2,,,,O2,,,,,DMSO,False,OB(O)c1ccc(Cl)cc1.Fc1n[nH]nc1-c1ccc(Cl)cc1>>Fc1nn(-c2ccc(Cl)cc2)nc1-c1ccc(Cl)cc1,Cl / X / F,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,37.0,0.0,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.OB(O)c1ccsc1>>O=c1[nH]c2ccccc2n1-c1ccsc1.O=c1n(-c2ccsc2)c2ccccc2n1-c1ccsc1,Benzimidazole / Imidazole / Thiophene,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,85.0,-0.71,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.N/C(=C\C(=O)c1ccccc1)c1ccc(Br)cc1>>O=C(/C=C(\Nc1ccccc1)c1ccc(Br)cc1)c1ccccc1,Br / X / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,92.0,0.88,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.N/C(=C\C(=O)c1ccc(F)cc1)c1ccccc1>>O=C(/C=C(\Nc1ccccc1)c1ccccc1)c1ccc(F)cc1,COR / Dienophile / C=C / F / X / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,73.0,0.0,Alkyl-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CS(=O)(=O)Nc1ccccc1.CC1(C)OB(c2cccc(I)c2)OC1(C)C>>CS(=O)(=O)N(c1ccccc1)c1cccc(I)c1,Sulfonamide / acidic / I / X,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,81.0,0.0,Alkyl-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CS(=O)(=O)Nc1ccccc1.CC1(C)OB(c2cccc(C#N)c2)OC1(C)C>>CS(=O)(=O)N(c1ccccc1)c1cccc(C#N)c1,Sulfonamide / acidic / CN,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,82.0,0.0,Alkyl-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CS(=O)(=O)Nc1ccccc1.CC1(C)OB(c2ccc(-c3ccccc3)cc2)OC1(C)C>>CS(=O)(=O)N(c1ccccc1)c1ccc(-c2ccccc2)cc1,Sulfonamide / acidic,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,41.0,0.0,Alkyl-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CS(=O)(=O)Nc1cccnc1.OB(O)c1cncnc1>>CS(=O)(=O)N(c1cccnc1)c1cncnc1,Sulfonamide / Pyridine / acidic / Pyrimidine,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,78.0,0.0,Ar-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CNS(=O)(=O)c1ccc(C)cc1.CC(C)(C)OC(=O)Nc1cccc(B(O)O)c1>>Cc1ccc(S(=O)(=O)N(C)c2cccc(NC(=O)OC(C)(C)C)c2)cc1,Sulfonamide / Carbamate,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,37.0,0.0,Ar-B(OH)2,Alkyl-SO2NHR,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,OB(O)c1cccnc1.CS(=O)(=O)Nc1ccc(Br)cc1Cl>>CS(=O)(=O)N(c1cccnc1)c1ccc(Br)cc1Cl,Pyridine / Br / X / Sulfonamide / Cl / acidic,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,86.0,0.0,Alkyl-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CS(=O)(=O)Nc1ccccc1.OB(O)c1cccc(C(F)(F)F)c1>>CS(=O)(=O)N(c1ccccc1)c1cccc(C(F)(F)F)c1,Sulfonamide / acidic / CF3 / F / X,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,78.0,0.0,Alkyl-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CS(=O)(=O)Nc1ccccc1.Cc1ccccc1B(O)O>>Cc1ccccc1N(c1ccccc1)S(C)(=O)=O,Sulfonamide / acidic,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,84.0,0.0,Alkyl-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CS(=O)(=O)Nc1ccccc1.OB(O)c1ccc(Br)cc1>>CS(=O)(=O)N(c1ccccc1)c1ccc(Br)cc1,Sulfonamide / acidic / Br / X,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,84.0,0.0,Alkyl-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CS(=O)(=O)Nc1ccccc1.N#Cc1cccc(B(O)O)c1>>CS(=O)(=O)N(c1ccccc1)c1cccc(C#N)c1,Sulfonamide / acidic / CN,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,94.0,0.0,Alkyl-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CS(=O)(=O)Nc1ccccc1.OB(O)c1ccc(F)cc1>>CS(=O)(=O)N(c1ccccc1)c1ccc(F)cc1,Sulfonamide / acidic / F / X,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,35.0,0.0,Ar-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1.OB(O)c1ccc(-c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccc(-c3ccccc3)cc2)cc1,Sulfonamide,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,46.0,0.0,Alkyl-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CS(=O)(=O)NCc1ccccc1.OB(O)c1ccc(-c2ccccc2)cc1>>CS(=O)(=O)N(Cc1ccccc1)c1ccc(-c2ccccc2)cc1,Sulfonamide / acidic,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,68.0,0.0,Alkyl-SO2NHR,Ar-B(OH)2,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,CS(=O)(=O)Nc1ccccc1.COc1cncc(B(O)O)c1>>COc1cncc(N(c2ccccc2)S(C)(=O)=O)c1,Sulfonamide / acidic / Pyridine / OR,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,48.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,DBU,,,,,,334-48-5,PhMe,False,Nc1ccccc1I.Cc1ccc(B(O)O)c([N+](=O)[O-])c1>>Cc1ccc(Nc2ccccc2I)c([N+](=O)[O-])c1,I / X / NO2 / NR2,"ChemistrySelect (2019), 4(21), 6598-6605"
ChanLam_Narylation,58.0,-0.71,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccccc1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1ccccc1,Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,61.0,0.0,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,COc1ccc(B(O)O)cc1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>COc1ccc(N2C(=O)S/C(=C\[c-]34->[Fe+2]56789%10%11(<-[cH]%12[cH]->5[cH]->6[cH-]->7[cH]->8%12)<-[cH]([cH]->9[cH]->%103)[cH]->%114)C2=O)cc1,OR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,52.0,-0.71,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1cccc(Br)c1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1cccc(Br)c1,Br / X / Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,63.0,0.0,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,C=Cc1ccc(B(O)O)cc1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>C=Cc1ccc(N2C(=O)SC(=C[c-]34->[Fe+2]56789%10%11(<-[cH]%12[cH]->5[cH]->6[cH-]->7[cH]->8%12)<-[cH]([cH]->9[cH]->%103)[cH]->%114)C2=O)cc1,C=CH2 / C=C / Dienophile / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,53.0,0.71,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccc(Br)cc1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1ccc(Br)cc1,Br / X / Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,69.0,0.0,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccc(Cl)cc1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1ccc(Cl)cc1,Cl / X / Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,53.0,0.0,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccc(F)cc1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>O=C1SC(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)C(=O)N1c1ccc(F)cc1,F / X / Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,68.0,0.0,Ar-B(OH)2,Alkenyl-CONHR,,Pd(OAc)2,,Et3N,,,,,,,DCM,False,Cc1ccc(B(O)O)cc1.O=C1NC(=O)C(=C[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)S1>>Cc1ccc(N2C(=O)SC(=C[c-]34->[Fe+2]56789%10%11(<-[cH]%12[cH]->5[cH]->6[cH-]->7[cH]->8%12)<-[cH]([cH]->9[cH]->%103)[cH]->%114)C2=O)cc1,Dienophile / C=C / Any-Dienophile / Motif-C=C,"New Journal of Chemistry (2018), 42(15), 12587-12594"
ChanLam_Narylation,65.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,DBU,,,,,,334-48-5,PhMe,False,Nc1ccccc1I.OB(O)c1cccnc1>>Ic1ccccc1Nc1cccnc1,I / X / Pyridine,"ChemistrySelect (2019), 4(21), 6598-6605"
ChanLam_Narylation,68.0,0.0,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.C[Si](C)(C)c1ccc(B(O)O)cc1>>C[Si](C)(C)c1ccc(NS(=O)(=O)c2ccccc2N)cc1,NH2 / Si* / Si,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,40.0,-0.86,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-n2c(=O)[nH]c3ccccc32)cc1.Cc1ccc(-n2c(=O)n(-c3ccc(C)cc3)c3ccccc32)cc1,Benzimidazole / Imidazole,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,42.0,-0.64,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.Cc1ccccc1B(O)O>>Cc1ccccc1-n1c(=O)[nH]c2ccccc21.Cc1ccccc1-n1c(=O)n(-c2ccccc2C)c2ccccc21,Benzimidazole / Imidazole,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,44.0,0.71,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.COc1ccc2cc(B(O)O)ccc2c1>>COc1ccc2cc(-n3c(=O)[nH]c4ccccc43)ccc2c1.COc1ccc2cc(-n3c(=O)n(-c4ccc5cc(OC)ccc5c4)c4ccccc43)ccc2c1,Benzimidazole / Imidazole / OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,80.0,0.94,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,CC(=O)c1cccc(N)c1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>CC(=O)c1cccc(Nc2ccc(C)cc2)c1,COR / acidic,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,65.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,OB(O)c1ccc(Cl)cc1.Nc1nc(N2CCSCC2)c2ccccc2n1>>Clc1ccc(Nc2nc(N3CCSCC3)c3ccccc3n2)cc1,Cl / X / Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,63.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,OB(O)c1ccc(C(F)(F)F)cc1.Nc1nc(N2CCSCC2)c2ccccc2n1>>FC(F)(F)c1ccc(Nc2nc(N3CCSCC3)c3ccccc3n2)cc1,CF3 / F / X / Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,60.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.Nc1nc(N2CCSCC2)c2ccccc2n1>>c1ccc(Nc2nc(N3CCSCC3)c3ccccc3n2)cc1,Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,64.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,COc1ccc(B(O)O)cc1.Nc1nc(N2CCSCC2)c2ccccc2n1>>COc1ccc(Nc2nc(N3CCSCC3)c3ccccc3n2)cc1,OR / Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,62.0,0.0,Ar-B(OH)2,Ar-NH2,,CuO,,Pyridine,,,,,,,DCM,False,Cc1ccc(B(O)O)cc1.Nc1nc(N2CCSCC2)c2ccccc2n1>>Cc1ccc(Nc2nc(N3CCSCC3)c3ccccc3n2)cc1,Pyrimidine / SR / NR2,"Organic Chemistry: Current Research (2016), 5(4), 174/1-174/14"
ChanLam_Narylation,83.0,0.3,Pyrazole,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,Nc1n[nH]c2ccccc12.CCc1ccc(B(O)O)cc1>>CCc1ccc(-n2nc(N)c3ccccc32)cc1,NH2,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,82.0,-0.1,Pyrazole,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,Nc1n[nH]c2ccccc12.CC(C)(C)c1ccc(B(O)O)cc1>>CC(C)(C)c1ccc(-n2nc(N)c3ccccc32)cc1,NH2,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,79.0,-1.3,Pyrazole,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,Nc1n[nH]c2ccccc12.Cc1cccc(B(O)O)c1>>Cc1cccc(-n2nc(N)c3ccccc32)c1,NH2,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,67.0,0.0,Pyrazole,Ar-B(OH)2,,Cu,,,,,,,,,MeOH/H2O,False,Nc1n[nH]c2ccccc12.COc1ccccc1B(O)O>>COc1ccccc1-n1nc(N)c2ccccc21,NH2 / OR,"Green Chemistry (2018), 20(21), 4891-4900"
ChanLam_Narylation,95.0,0.34,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.CCc1ccccc1B(O)c1ccccc1CC>>CCc1ccccc1-n1cnc2ccccc21,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,85.0,0.0,Benzimidazole,Ar-B*,,Cu(OAc)2,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.CC(C)Oc1ccccc1B(O)c1ccccc1OC(C)C>>CC(C)Oc1ccccc1-n1cnc2ccccc21,OR,"Tetrahedron (2017), 73(49), 6906-6913"
