Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-CF3,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-CF3|H-NR2,Any-NHR",96.0,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.9963587083770887
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-OCF3,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-OCF3","Ar-OCF3,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-OCF3|H-NR2,Any-NHR",90.0,C1CCNC1.FC(F)(F)Oc1ccc(Br)cc1>>FC(F)(F)Oc1ccc(N2CCCC2)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,1.03986089435638
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-CF3,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-CF3|H-NR2,Any-NHR",97.0,C1CCNC1.FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(N2CCCC2)cc(C(F)(F)F)c1,Nickel,2259313-99-8,Dabco,DMAc,,,,1.0748952183315181
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-F|Ar-X,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-F","Ar-F,Ar-X,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-F|H-NR2,Any-NHR",93.0,C1CCNC1.Fc1ccc(Br)cc1>>Fc1ccc(N2CCCC2)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.6797826838264616
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || None,False,"Ar-Br,Ar-X","H-NR2,Any-NHR","Ar-NR2,Any-NR2","Ar-Br,Ar-X|H-NR2,Any-NHR",80.0,Brc1ccccc1.C1CCNC1>>c1ccc(N2CCCC2)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,-0.01972787486124582
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-R,False,"Ar-R,Ar-Br,Ar-X","H-NR2,Any-NHR","Ar-R,Ar-NR2,Any-NR2","Ar-R,Ar-Br,Ar-X|H-NR2,Any-NHR",85.0,Cc1ccccc1Br.C1CCNC1>>Cc1ccccc1N1CCCC1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.47921957241342983
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-Br","H-NR2,Any-NHR","Ar-Cl,Ar-X,Ar-NR2,Any-NR2","Ar-Cl,Ar-X,Ar-Br|H-NR2,Any-NHR",88.0,Clc1cccc(Br)c1.C1CCNC1>>Clc1cccc(N2CCCC2)c1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.2575185225836856
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-CN|Ar-CN,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-CN,Any-CN|H-NR2,Any-NHR",93.0,C1CCNC1.N#Cc1ccccc1Br>>N#Cc1ccccc1N1CCCC1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.727738656735752
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-CN|Ar-CN,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-CN,Any-CN|H-NR2,Any-NHR",90.0,C1CCNC1.N#Cc1cccc(Br)c1>>N#Cc1cccc(N2CCCC2)c1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.45695217981082104
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-COR|Ar-COR,False,"Ar-Br,Ar-X,Ar-COR,Any-COR","H-NR2,Any-NHR","Ar-COR,Any-COR,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-COR,Any-COR|H-NR2,Any-NHR",86.0,O=C(c1ccccc1)c1ccc(Br)cc1.C1CCNC1>>O=C(c1ccccc1)c1cccc(N2CCCC2)c1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.43777227223091403
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-NH2|H-NHR,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,H-NHR,Any-NH2","H-NHR,Any-NH2,Ar-NR2,Any-NR2","Ar-Br,Ar-X,H-NHR,Any-NH2|H-NR2,Any-NHR",73.0,C1CCNC1.Nc1ccccc1Br>>Nc1ccccc1N1CCCC1,Nickel,2259313-99-8,Dabco,DMAc,,,,-1.0599843767626451
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-OR|Ar-OR|R-OR,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|H-NR2,Any-NHR",82.0,C1CCNC1.COc1cc(Br)cc(OC)c1>>COc1cc(OC)cc(N2CCCC2)c1,Nickel,2259313-99-8,Dabco,DMAc,,,,-0.03801902031369563
Any-NHR|Ar-Cl|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-CO2R|Ar-CO2R,False,"H-NR2,Any-NHR","Ar-Cl,Ar-X,Ar-CO2R,Any-CO2R","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R","Ar-Cl,Ar-X,Ar-CO2R,Any-CO2R|H-NR2,Any-NHR",94.0,C1CCNC1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(N2CCCC2)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.7744727635109871
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Pyridine,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Pyridine","Ar-NR2,Any-NR2,Pyridine","Ar-Br,Ar-X,Pyridine|H-NR2,Any-NHR",92.0,C1CCNC1.Brc1cccnc1>>c1cncc(N2CCCC2)c1,Nickel,2259313-99-8,Dabco,DMAc,,,,1.3314541900022567
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-CO2R|Ar-CO2R,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|H-NR2,Any-NHR",93.0,C1CCNC1.COC(=O)c1cccc(Br)c1>>COC(=O)c1cccc(N2CCCC2)c1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.6332553105261617
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-CONH2|Ar-CONH2,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-CONH2,Any-CONH2","Ar-NR2,Any-NR2,Ar-CONH2,Any-CONH2","Ar-Br,Ar-X,Ar-CONH2,Any-CONH2|H-NR2,Any-NHR",71.0,C1CCNC1.NC(=O)c1ccc(Br)cc1>>NC(=O)c1cccc(N2CCCC2)c1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.0
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Bpin|Ar-Bpin,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-Bpin,Any-Bpin","Ar-Bpin,Any-Bpin,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-Bpin,Any-Bpin|H-NR2,Any-NHR",82.0,C1CCNC1.CC1(C)OB(c2ccc(Br)cc2)OC1(C)C>>CC1(C)OB(c2ccc(N3CCCC3)cc2)OC1(C)C,Nickel,2259313-99-8,Dabco,DMAc,,,,0.6796147582875063
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Pyrimidine,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Pyrimidine","Ar-NR2,Any-NR2,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|H-NR2,Any-NHR",89.0,C1CCNC1.Brc1cncnc1>>c1ncc(N2CCCC2)cn1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.47603365378244267
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Any-OR|Ar-Cl|Ar-OR|Ar-X|R-Carbamate|R-OR,False,"H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-Cl,Ar-X,Ar-Br,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR,R-Carbamate,Any-Carbamate","Ar-Cl,Ar-X,Ar-Br,Ar-OR,Any-OR,R-OR|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",85.0,CC(C)(C)OC(=O)N1CCNCC1.COc1cc(Cl)cc(Br)c1>>COc1cc(Cl)cc(N2CCN(C(=O)OC(C)(C)C)CC2)c1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.0
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Any-OR|Ar-OR|R-Carbamate|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR,R-Carbamate,Any-Carbamate","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",88.0,COc1cc(Br)cc(OC)c1.CC(C)(C)OC(=O)N1CCNCC1>>COc1cc(OC)cc(N2CCN(C(=O)OC(C)(C)C)CC2)c1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,3.7427895691159008
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Any-OR|Ar-OR|R-Carbamate|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR,R-Carbamate,Any-Carbamate","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",71.0,COc1cccc(Br)c1.CC(C)(C)OC(=O)N1CCNCC1>>COc1cccc(N2CCN(C(=O)OC(C)(C)C)CC2)c1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,-0.48143766241739805
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Ar-Cl|Ar-X|R-Carbamate,False,"Ar-Cl,Ar-X,Ar-Br","H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-Carbamate,Any-Carbamate","Ar-Cl,Ar-X,Ar-Br|H-NR2,Any-NHR,R-Carbamate,Any-Carbamate",72.0,Clc1cccc(Br)c1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2cccc(Cl)c2)CC1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.7071067811865475
Ar-Br|Ar-NHAr|Ar-X -> None || Ar-R|AromN-H|Benzimidazole|H-AromN,True,"Ar-R,Ar-Br,Ar-X,Ar-NHAr,H-AromN,AromN-H,Benzimidazole",,"Ar-R,H-AromN,AromN-H,Benzimidazole","Ar-R,Ar-Br,Ar-X,Ar-NHAr,H-AromN,AromN-H,Benzimidazole",72.0,Cc1ccc(Nc2nc3ccccc3[nH]2)c(Br)c1>>Cc1ccc2nc3[nH]c4ccccc4n3c2c1,CuBr2,,Cs2CO3,DMF,water,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> None || AromN-H|Benzimidazole|H-AromN,True,"Ar-Br,Ar-X,Ar-NHAr,H-AromN,AromN-H,Benzimidazole",,"H-AromN,AromN-H,Benzimidazole","Ar-Br,Ar-X,Ar-NHAr,H-AromN,AromN-H,Benzimidazole",90.0,Brc1ccccc1Nc1nc2ccccc2[nH]1>>c1ccc2c(c1)nc1[nH]c3ccccc3n12,CuBr2,,Cs2CO3,DMF,water,,,0.0
Any-NH2|Ar-I|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2R|Any-Carbamate|Ar-CO2R|H-Carbamate,False,"H-NHR,Any-NH2,H-Carbamate,Any-Carbamate","Ar-I,Ar-X,Ar-CO2R,Any-CO2R","H-NR2,Any-NHR,Ar-CO2R,Any-CO2R,H-Carbamate,Any-Carbamate","Ar-I,Ar-X,Ar-CO2R,Any-CO2R|H-NHR,Any-NH2,H-Carbamate,Any-Carbamate",75.0,CC(C)(C)OC(=O)NCCCN.CC(C)(C)OC(=O)c1ccc(I)cc1>>CC(C)(C)OC(=O)NCCCNc1ccc(C(=O)OC(C)(C)C)cc1,Pd2(dba)3,XPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-NHR|Ar-I|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-CO2R|Any-Carbamate|Any-NR2|Ar-CO2R|R-Carbamate|R-NR2|RCH2-NR2,False,"Ar-I,Ar-X,Ar-CO2R,Any-CO2R","H-NR2,Any-NHR,RCH2-NR2,Any-NR2,R-NR2,R-Carbamate,Any-Carbamate","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,RCH2-NR2,R-NR2,R-Carbamate,Any-Carbamate","Ar-I,Ar-X,Ar-CO2R,Any-CO2R|H-NR2,Any-NHR,RCH2-NR2,Any-NR2,R-NR2,R-Carbamate,Any-Carbamate",70.0,COC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCC(CN2CCNCC2)CC1>>COC(=O)c1ccc(N2CCN(CC3CCN(C(=O)OC(C)(C)C)CC3)CC2)cc1,Pd2(dba)3,XPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-NHR|Ar-I|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-CO2R|Any-Carbamate|Any-NR2|Ar-CO2R|R-Carbamate|R-NR2|R2CH-NR2|RCH2-NR2,False,"Ar-I,Ar-X,Ar-CO2R,Any-CO2R","H-NR2,Any-NHR,R2CH-NR2,Any-NR2,R-NR2,RCH2-NR2,R-Carbamate,Any-Carbamate","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,R2CH-NR2,R-NR2,RCH2-NR2,R-Carbamate,Any-Carbamate","Ar-I,Ar-X,Ar-CO2R,Any-CO2R|H-NR2,Any-NHR,R2CH-NR2,Any-NR2,R-NR2,RCH2-NR2,R-Carbamate,Any-Carbamate",70.0,COC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCN(C2CCNCC2)CC1>>COC(=O)c1ccc(N2CCC(N3CCN(C(=O)OC(C)(C)C)CC3)CC2)cc1,Pd2(dba)3,XPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-I|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Br|Ar-X,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-NHAr","Ar-Br,Ar-X,Ar-NAr2","Ar-Br,Ar-X,Ar-NHAr|Ar-I,Ar-X",60.0,Ic1ccccc1.Brc1ccc(Nc2ccc(Br)cc2Br)c(Br)c1>>Brc1ccc(N(c2ccccc2)c2ccc(Br)cc2Br)c(Br)c1,CuI,,K2CO3,,,,,-1.13659961242095
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Br|Ar-NAr2|Ar-X,False,Ar-NHAr,"Ar-Br,Ar-X,Ar-NAr2","Ar-Br,Ar-X,Ar-NAr2","Ar-Br,Ar-X,Ar-NAr2|Ar-NHAr",96.0,c1ccc(Nc2ccccc2)cc1.Brc1ccc(N(c2ccc(Br)cc2Br)c2ccc(Br)cc2Br)c(Br)c1>>Brc1cc(N(c2ccccc2)c2ccccc2)ccc1N(c1ccc(N(c2ccccc2)c2ccccc2)cc1Br)c1ccc(N(c2ccccc2)c2ccccc2)cc1Br,Pd(OAc)2,XantPhos,NaOtBu,PhMe,,,,0.7071067811865476
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-Br|Ar-NAr2|Ar-X,False,"H-AromN,AromN-H,Indole","Ar-Br,Ar-X,Ar-NAr2","Ar-Br,Ar-X,Ar-NAr2,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Ar-NAr2|H-AromN,AromN-H,Indole",94.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccc(N(c2ccc(Br)cc2Br)c2ccc(Br)cc2Br)c(Br)c1>>Brc1cc(-n2c3ccccc3c3ccccc32)ccc1N(c1ccc(-n2c3ccccc3c3ccccc32)cc1Br)c1ccc(-n2c3ccccc3c3ccccc32)cc1Br,Pd(OAc)2,XantPhos,NaOtBu,PhMe,,,,1.0246310391571196
Ar-I|Ar-X|H-Amide -> Ar-Amide || Any-Amide|R-H-acidic,False,"R-H-acidic,H-Amide,Any-Amide","Ar-I,Ar-X","R-H-acidic,Ar-Amide,Any-Amide","Ar-I,Ar-X|R-H-acidic,H-Amide,Any-Amide",65.0,O=C1CCN1.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=C1CCN1[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,13965-03-2,K2CO3,DMF / Et3N,,,,-0.9216201317138623
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Any-NHR|Ar-R|H-NR2|R-Carbamate,False,"H-NR2,Any-NHR","Ar-R,Ar-Br,Ar-X,R-Carbamate,Any-Carbamate","Ar-R,Ar-NR2,Any-NR2,H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-R,Ar-Br,Ar-X,R-Carbamate,Any-Carbamate|H-NR2,Any-NHR",91.0,C1CNCCN1.CN(C(=O)OCc1ccccc1)C1CCCc2ccc(Br)cc21>>CN(C(=O)OCc1ccccc1)C1CCCc2ccc(N3CCNCC3)cc21,Pd2(dba)3,RuPhos,NaOtBu,THF,,,,1.3027408637030558
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Any-NHR|Ar-R|H-NR2|R-Carbamate,False,"H-NR2,Any-NHR","Ar-R,Ar-Br,Ar-X,R-Carbamate,Any-Carbamate","Ar-R,Ar-NR2,Any-NR2,H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-R,Ar-Br,Ar-X,R-Carbamate,Any-Carbamate|H-NR2,Any-NHR",57.0,C1CNCCN1.CN(C(=O)OCc1ccccc1)C1CCCc2c(Br)cccc21>>CN(C(=O)OCc1ccccc1)C1CCCc2c1cccc2N1CCNCC1,Pd(OAc)2,224311-51-7,NaOtBu,PhMe,,,,-1.1242832111409933
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Any-NHR|Ar-R|H-NR2|R-Carbamate,False,"H-NR2,Any-NHR","Ar-R,Ar-Br,Ar-X,R-Carbamate,Any-Carbamate","Ar-R,Ar-NR2,Any-NR2,H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-R,Ar-Br,Ar-X,R-Carbamate,Any-Carbamate|H-NR2,Any-NHR",73.0,C1CNCCN1.CCN(C(=O)OCc1ccccc1)C1CCCc2ccc(Br)cc21>>CCN(C(=O)OCc1ccccc1)C1CCCc2ccc(N3CCNCC3)cc21,Pd(OAc)2,224311-51-7,NaOtBu,PhMe,,,,0.017845765256206243
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Any-NHR|Ar-R|H-NR2|R-Carbamate,False,"H-NR2,Any-NHR","Ar-R,Ar-Br,Ar-X,R-Carbamate,Any-Carbamate","Ar-R,Ar-NR2,Any-NR2,H-NR2,Any-NHR,R-Carbamate,Any-Carbamate","Ar-R,Ar-Br,Ar-X,R-Carbamate,Any-Carbamate|H-NR2,Any-NHR",70.0,C1CNCCN1.CCCN(C(=O)OCc1ccccc1)C1CCCc2ccc(Br)cc21>>CCCN(C(=O)OCc1ccccc1)C1CCCc2ccc(N3CCNCC3)cc21,Pd2(dba)3,RuPhos,NaOtBu,THF,,,,-0.19630341781826866
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-COR|Any-NHR|Ar-COR|Ar-R|H-NR2|R-COR|R-H-acidic|RCH2-COR,False,"H-NR2,Any-NHR","R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR,RCH2-COR","R-H-acidic,Ar-R,Ar-COR,Any-COR,R-COR,RCH2-COR,Ar-NR2,Any-NR2,H-NR2,Any-NHR","H-NR2,Any-NHR|R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR,RCH2-COR",82.0,C1CNCCN1.O=C1CCCc2ccc(Br)cc21>>O=C1CCCc2ccc(N3CCNCC3)cc21,Pd2(dba)3,RuPhos,Cs2CO3,t-BuOH,,,,0.7071067811865475
Any-NHR|Ar-Cl|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Ar-Br|Ar-R|Ar-X|H-Carbamate|Quinoline,False,"Ar-R,Ar-Cl,Ar-X,Ar-Br,Quinoline","H-NR2,Any-NHR,H-Carbamate,Any-Carbamate","Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2,H-Carbamate,Any-Carbamate,Quinoline","Ar-R,Ar-Cl,Ar-X,Ar-Br,Quinoline|H-NR2,Any-NHR,H-Carbamate,Any-Carbamate",79.0,Clc1c2c(nc3ccc(Br)cc13)CCCCC2.CC(C)(C)OC(=O)N[C@H]1CCNC1>>CC(C)(C)OC(=O)N[C@H]1CCN(c2c3c(nc4ccc(Br)cc24)CCCCC3)C1,NaI,,NaOH,108-95-2 / water,,,,1.091089451179962
Any-NHR|Ar-Cl|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Ar-Br|Ar-R|Ar-X|H-Carbamate|Quinoline,False,"Ar-R,Ar-Cl,Ar-X,Ar-Br,Quinoline","H-NR2,Any-NHR,H-Carbamate,Any-Carbamate","Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2,H-Carbamate,Any-Carbamate,Quinoline","Ar-R,Ar-Cl,Ar-X,Ar-Br,Quinoline|H-NR2,Any-NHR,H-Carbamate,Any-Carbamate",70.0,Clc1c2c(nc3ccc(Br)cc13)CCCCCC2.CC(C)(C)OC(=O)N[C@H]1CCNC1>>CC(C)(C)OC(=O)N[C@H]1CCN(c2c3c(nc4ccc(Br)cc24)CCCCCC3)C1,NaI,,NaOH,108-95-2 / water,,,,-0.8728715609439696
Any-NHR|Ar-Cl|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-Carbamate|Ar-Br|Ar-R|Ar-X|H-Carbamate|Quinoline,False,"Ar-R,Ar-Cl,Ar-X,Ar-Br,Quinoline","H-NR2,Any-NHR,H-Carbamate,Any-Carbamate","Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2,H-Carbamate,Any-Carbamate,Quinoline","Ar-R,Ar-Cl,Ar-X,Ar-Br,Quinoline|H-NR2,Any-NHR,H-Carbamate,Any-Carbamate",73.0,Clc1c2c(nc3ccc(Br)cc13)CCCCC2.CC(C)(C)OC(=O)N[C@@H]1CCNC1>>CC(C)(C)OC(=O)N[C@@H]1CCN(c2c3c(nc4ccc(Br)cc24)CCCCC3)C1,NaI,,NaOH,108-95-2 / water,,,,-0.2182178902359924
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || H-OR,False,"Ar-Br,Ar-X","H-NHR,Any-NH2,H-OR","Ar-NHAr,H-OR","Ar-Br,Ar-X|H-NHR,Any-NH2,H-OR",85.0,Brc1ccccc1.Nc1ccc(O)cc1>>Oc1ccc(Nc2ccccc2)cc1,1470372-59-8,,NaOtBu,"1,4-Dioxane",,,,0.5770175983068111
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Ar-R|H-OR,False,"H-NHR,Any-NH2,H-OR","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-NHAr,H-OR","Ar-R,Ar-Br,Ar-X|H-NHR,Any-NH2,H-OR",72.0,Nc1ccc(O)cc1.CCCc1ccc(Br)cc1>>CCCc1ccc(Nc2ccc(O)cc2)cc1,1470372-59-8,,NaOtBu,"1,4-Dioxane",,,,-0.7564574501289179
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Ar-R|H-OR,False,"H-NHR,Any-NH2,H-OR","Ar-R,Ar-Br,Ar-X,H-OR","Ar-R,Ar-NHAr,H-OR","Ar-R,Ar-Br,Ar-X,H-OR|H-NHR,Any-NH2,H-OR",75.0,Nc1ccc(O)cc1.OCCc1ccc(Br)cc1>>OCCc1ccc(Nc2ccc(O)cc2)cc1,1470372-59-8,,NaOtBu,"1,4-Dioxane",,,,-0.7071067811865475
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Any-CN|Ar-CN|H-OR,False,"H-NHR,Any-NH2,H-OR","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-NHAr,H-OR","Ar-Br,Ar-X,Ar-CN,Any-CN|H-NHR,Any-NH2,H-OR",72.0,Nc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Nc2ccc(O)cc2)cc1,1470372-59-8,,NaOtBu,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-OR|H-OR|R-OR|RCH2-OR,False,"H-NHR,Any-NH2,H-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR","Ar-NHAr,Ar-OR,Any-OR,R-OR,RCH2-OR,H-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR|H-NHR,Any-NH2,H-OR",75.0,Nc1ccc(O)cc1.CCOc1ccc(Br)cc1>>CCOc1ccc(Nc2ccc(O)cc2)cc1,1470372-59-8,,NaOtBu,"1,4-Dioxane",,,,-0.7071067811865475
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Ar-R|H-OR,False,"Ar-R,Ar-Br,Ar-X","H-NHR,Any-NH2,H-OR","Ar-R,Ar-NHAr,H-OR","Ar-R,Ar-Br,Ar-X|H-NHR,Any-NH2,H-OR",70.0,Cc1ccc(Br)cc1.Nc1ccc(O)cc1>>Cc1ccc(Nc2ccc(O)cc2)cc1,1470372-59-8,,NaOtBu,"1,4-Dioxane",,,,-0.9581794368299626
