reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,85,-0.32,Ar-I,RCH2-SH,128008-30-0,110-18-9,,67-68-5,,,,False,Cc1ccc(I)cc1.CCCCCS>>CCCCCSc1ccc(C)cc1,
C_S_Coupling,94,0.53,RCH2-SH,Ar-Br,50595-38-5,51364-51-3,,108-88-3 / 7732-18-5,,,,False,CCOC(=O)CCS.Fc1ccc(Br)c(-c2ccccc2F)c1>>CCOC(=O)CCSc1ccc(F)cc1-c1ccccc1F,CO2R / Ester / acidic / X / F
C_S_Coupling,79,0.0,Ar-SH,Ar-Br,51364-51-3,166330-10-5,,108-88-3,,,,False,Cc1ccc(S)c(C)c1.CC(C)(C)OC(=O)N1CCN(c2ccccc2Br)CC1>>Cc1ccc(Sc2ccccc2N2CCN(C(=O)OC(C)(C)C)CC2)c(C)c1,NR2 / Carbamate / CO2R / CONR2
C_S_Coupling,99,1.82,Ar-Br,Ar-SH,6640-50-2,7787-70-4,,68-12-2,,,,False,Clc1ccc(Br)cc1.Sc1ccccc1>>c1ccc(Sc2ccc(Sc3ccccc3)cc2)cc1,
C_S_Coupling,96,0.87,RCH2-SH,Ar-I,5445-55-6,7787-70-4,,75-05-8,,,,False,CCS.COc1ccc(I)cc1>>CCSc1ccc(OC)cc1,OR
C_S_Coupling,88,0.12,Ar-Br,Ar-SH,7440-05-3,1243210-44-7,,7732-18-5,,,,False,Cc1ccc(Br)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,
C_S_Coupling,86,0.23,Ar-SH,Ar-Br,51364-51-3,,,123-91-1,,,,False,Sc1ccccc1.O=Cc1cccc(Br)c1>>O=Cc1cccc(Sc2ccccc2)c1,CHO
C_S_Coupling,98,0.94,Ar-SH,Ar-X,107-97-1,7681-65-4,,123-91-1,,,,False,Sc1ccc(Cl)cc1.Brc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Br)cc2)cc1,Cl / X / Br
C_S_Coupling,83,-0.39,Ar-SH,Ar-Br,1623804-71-6,,,68-12-2,,,,False,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,88,-1.95,Ar-I,Ar-SH,7440-50-8,,,7732-18-5,,,,False,O=C(O)c1ccccc1I.Cc1cccc(S)c1>>Cc1cccc(Sc2ccccc2C(=O)O)c1,Acid / CO2H
C_S_Coupling,97,0.0,Ar-Br,Bn-SH,1317-39-1,7440-50-8,,110-80-5,,,,False,O=C(O)c1ccccc1Br.SCc1ccccc1>>O=C(O)c1ccccc1SCc1ccccc1,Acid / CO2H
C_S_Coupling,90,0.2,Ar-SH,Ar-I,107-97-1,7681-65-4,,123-91-1,,,,False,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,COR / acidic
C_S_Coupling,92,0.33,Ar-SH,Ar-I,6640-50-2,11129-27-4,,67-68-5,,,,False,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,90,0.36,Ar-Cl,Ar-SH,immobilized on nanosilica triazine dendrimer,silica-bound,,68-12-2,,,,False,O=Cc1ccc(Cl)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(C=O)cc2)cc1,CHO
C_S_Coupling,70,-0.71,Ar-Cl,Ar-SH,7440-05-3,,,68-12-2,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.Sc1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Cl)cc2)cc1,NO2 / NR2 / Cl / X
C_S_Coupling,86,0.36,Ar-Cl,Ar-SH,115-41-3,7681-65-4,,68-12-2,,,,False,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,NO2 / NR2 / OR
C_S_Coupling,87,-0.12,Ar-Cl,Ar-SH,1317-38-0,,,127-19-5 / 7732-18-5,,,,False,O=Cc1ccc(Cl)cc1.Sc1ccccc1>>O=Cc1ccc(Sc2ccccc2)cc1,CHO
C_S_Coupling,92,0.4,Ar-SH,Ar-I,165535-45-5,,,108-88-3,,,,False,Sc1ccc(Cl)cc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccc(Cl)cc2)c1,Cl / X
C_S_Coupling,87,-0.24,Ar-SH,Ar-I,7787-70-4,39968-33-7,,67-68-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,99,0.71,Ar-Cl,R3C-SH,3375-31-3,97239-80-0,,123-91-1,,,,False,COc1ccc(Cl)cc1.CC(C)(C)S>>COc1ccc(SC(C)(C)C)cc1,OR
C_S_Coupling,91,-0.71,Ar-SH,Ar-Br,3375-31-3,950982-61-3,,110-71-4,,,,False,Sc1ccccc1.OCc1ccc(Br)cc1>>OCc1ccc(Sc2ccccc2)cc1,OH / OR
C_S_Coupling,94,0.93,Ar-SH,Ar-Cl,147-85-3,7681-65-4,,64-17-5 / 7732-18-5,,,,False,Sc1ccccc1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,96,0.0,Ar-Br,Alkyl-SH,225931-80-6,1070663-78-3,,108-88-3,,,,False,Brc1ccccc1OCc1ccccc1.FC(F)(F)S.[Ag]>>FC(F)(F)Sc1ccccc1OCc1ccccc1,OR / X / F
C_S_Coupling,90,0.0,Ar-I,R2CH-SH,29046-78-4,,,67-56-1,,,,False,Oc1ccc(I)cc1.OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](Sc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,OH / OR
C_S_Coupling,80,-1.05,Ar-SH,Ar-I,1643-19-2,13767-71-0,,7732-18-5,,,,False,Sc1ccccc1.Cc1cccc(C)c1I>>Cc1cccc(C)c1Sc1ccccc1,
C_S_Coupling,75,0.0,R2CH-SH,Ar-I,1445085-97-1,,,109-99-9,,,,False,OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O.O=C(c1ccc(I)cc1)N1CCOCC1>>O=C(c1ccc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1)N1CCOCC1,OR / OH / CONR2 / Amide
C_S_Coupling,84,0.71,Ar-I,Ar-SH,7440-50-8,,,7732-18-5,,,,False,O=C(O)c1ccccc1I.Sc1ccc(N2CCCC2)cc1>>O=C(O)c1ccccc1Sc1ccc(N2CCCC2)cc1,Acid / CO2H / NR2
C_S_Coupling,93,0.65,Ar-Br,Ar-SH,14221-01-3,76189-56-5,,67-63-0,,,,False,COc1ccc(Br)cc1.Fc1ccc(S)cc1>>COc1ccc(Sc2ccc(F)cc2)cc1,OR / X / F
C_S_Coupling,97,0.0,R2CH-SH,Ar-I,3375-31-3,950982-61-3,,110-71-4,,,,False,CCC(C)S.O=C(O)c1cccc(I)c1>>CCC(C)Sc1cccc(C(=O)O)c1,Acid / CO2H
C_S_Coupling,78,-1.13,Ar-I,Ar-SH,1643-19-2,7681-65-4,,108-88-3,,,,False,O=[N+]([O-])c1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2 / OR
C_S_Coupling,86,-0.27,Ar-Cl,Ar-SH,3375-31-3,161265-03-8,,68-12-2 / 7732-18-5,,,,False,O=Cc1ccc(Cl)cc1.Sc1ccccc1.[In]>>O=Cc1ccc(Sc2ccccc2)cc1,CHO
C_S_Coupling,74,-0.71,Ar-SH,Ar-C#C,1118-68-9,7681-65-4,,67-68-5,,,,False,Sc1ccc(Cl)cc1Br.Cc1cc(I)c(N)c(C#Cc2ccccc2)c1>>Cc1cc2c3c(c1)cc(-c1ccccc1)n3-c1cc(Cl)ccc1S2,X / Cl
C_S_Coupling,83,0.0,Ar-SH,Ar-I,7681-65-4,,,67-63-0 / 107-21-1,,,,False,COC(=O)c1ccccc1S.O=C(O)c1cc(I)ccc1I>>COC(=O)c1ccccc1Sc1ccc(I)cc1C(=O)O,CO2R / Acid / CO2H / I / X
C_S_Coupling,77,-1.19,Ar-SH,Ar-X,110-18-9,13446-34-9,,67-68-5,,,,False,Sc1ccccc1.Fc1ccc(I)cc1>>Fc1ccc(Sc2ccccc2)cc1,F / X
C_S_Coupling,90,0.11,Bn-SH,Ar-I,7791-20-0,,,,,,,False,SCc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(SCc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,80,0.0,RCH2-SH,H-Cl,584-08-7,,,68-12-2,,,,False,CCN(CC)CCS.Cl.N#Cc1cc(Cl)c(Cl)cc1C#N>>CCN(CC)CCSc1cc(C#N)c(C#N)cc1SCCN(CC)CC,NR2 / CN
C_S_Coupling,81,0.0,Ar-Br,R2CH-NHR,29046-78-4,72914-19-3,,109-99-9 / 68-12-2,,,,False,Cc1ccc(Br)nc1.CC(C)NC(C)C.SCC[CH2-][Si+4]12([O-]C3=CC=CC=C3[O-]1)[O-]C1=CC=CC=C1[O-]2.[H+]>>CCCSc1ccc(C)cn1,Pyridine
C_S_Coupling,84,-0.35,Ar-SH,Ar-I,34775-39-8,,,75-05-8,,,,False,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,OR
C_S_Coupling,94,0.52,Ar-SH,Ar-I,603-35-0,12092-47-6,,108-88-3,,,,False,Sc1ccccc1.Nc1ccc(I)cc1>>Nc1ccc(Sc2ccccc2)cc1,NH2
C_S_Coupling,90,0.0,Ar-Br,Ar-SH,121-44-8,,,68-12-2,,,,False,COC(=O)c1ccc(Br)c([N+](=O)[O-])c1.O=[N+]([O-])c1ccc(OCc2ccccc2)cc1S>>COC(=O)c1ccc(Sc2cc(OCc3ccccc3)ccc2[N+](=O)[O-])c([N+](=O)[O-])c1,CO2R / NO2 / NR2 / OR
C_S_Coupling,95,0.62,Ar-SH,Ar-Br,2388-10-5,1427286-99-4,,,,,,False,Cc1cccc(C)c1S.CCc1cccc(CC)c1Br>>CCc1cccc(CC)c1Sc1c(C)cccc1C,
C_S_Coupling,95,0.88,RCH2-SH,Ar-I,29046-78-4,72914-19-3,,75-05-8,,,,False,CCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCSc1ccc(C)cc1,
C_S_Coupling,95,0.62,Ar-Br,Ar-SH,95-14-7,7681-65-4,,67-68-5,,,,False,Cc1ccccc1Br.Sc1ccccc1>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,85,-0.48,Ar-SH,Ar-I,29046-78-4,72914-19-3,,75-05-8,,,,False,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,
C_S_Coupling,86,-0.08,Ar-SH,Ar-X,499795-24-3,,,68-12-2,,,,False,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,Cl / X
C_S_Coupling,83,-0.45,Bn-SH,Ar-I,147-85-3,7681-65-4,,68-12-2 / 141-78-6 / 7732-18-5,,,,False,SCc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(SCc2ccccc2)cc1,COR / acidic
C_S_Coupling,96,0.79,Ar-SH,Ar-I,7440-05-3,1243210-44-7,,7732-18-5,,,,False,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,
C_S_Coupling,98,0.78,Ar-Cl,Ar-SH,1158652-41-5,,,108-88-3 / 7732-18-5,,,,False,CCc1cccc(CC)c1Cl.Sc1ccccc1>>CCc1cccc(CC)c1Sc1ccccc1,
C_S_Coupling,90,0.1,Ar-SH,Ar-I,110-18-9,142-71-2,,68-12-2,,,,False,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,
C_S_Coupling,93,0.54,Ar-SH,Ar-I,7440-50-8,,,67-63-0,,,,False,Sc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X
C_S_Coupling,70,-1.16,Ar-Br,Ar-SH,51364-51-3,,,123-91-1,,,,False,Cc1ccccc1Br.Sc1ccccc1>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,98,1.27,Ar-SH,Ar-I,66-71-7,1317-39-1,,67-68-5,,,,False,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / OR
C_S_Coupling,84,-0.62,Bn-SH,Ar-Br,polystyrene supported,,,68-12-2 / 7732-18-5,,,,False,SCc1ccccc1.Brc1ccccc1>>c1ccc(CSc2ccccc2)cc1,
C_S_Coupling,99,1.01,Ar-SH,Ar-I,1445085-97-1,,,109-99-9,,,,False,Cc1ccc(S)cc1.COc1cccc(I)c1>>COc1cccc(Sc2ccc(C)cc2)c1,OR
C_S_Coupling,85,-0.09,Ar-SH,Ar-X,563-86-0,1312-81-8,,67-68-5,,,,False,Sc1ccccc1.Fc1ccc(I)cc1>>Fc1ccc(Sc2ccccc2)cc1,F / X
C_S_Coupling,99,1.12,Ar-I,Ar-SH,484-11-7,7681-65-4,,71-36-3,,,,False,O=[N+]([O-])c1ccccc1I.Sc1ccc(Cl)cc1Cl>>O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1Cl,NO2 / NR2 / X / Cl
C_S_Coupling,88,0.0,Alkyl-H-acidic,,51364-51-3,161265-03-8,,123-91-1,,,,False,CC(=O)S.[K].CCOC(=O)c1cccc(Br)c1>>CCOC(=O)c1cccc(SC(C)=O)c1,acidic / CO2R
C_S_Coupling,71,-2.14,Ar-SH,Ar-X,517-28-2,7787-70-4,,68-12-2 / 7732-18-5,,,,False,Sc1ccccc1.Brc1ccccc1I>>Brc1ccccc1Sc1ccccc1,Br / X
C_S_Coupling,99,1.82,Ar-SH,Ar-Br,6640-50-2,7787-70-4,,68-12-2,,,,False,Sc1ccccc1.Brc1ccccc1Br>>c1ccc(Sc2ccccc2Sc2ccccc2)cc1,
C_S_Coupling,97,0.83,Ar-SH,Ar-I,280-57-9,,,108-88-3,,,,False,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,OR
C_S_Coupling,92,0.48,Ar-SH,Ar-X,107-97-1,7681-65-4,,123-91-1,,,,False,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,Br / X
C_S_Coupling,85,0.0,Alkyl-SH,,66-71-7,7787-70-4,,68-12-2,,,,False,FC(F)(F)S.[Ag].CC(C)OC(=O)c1ccc(F)cc1I>>CC(C)OC(=O)c1ccc(F)cc1SC(F)(F)F,F / X / CO2R
C_S_Coupling,99,1.01,Ar-I,Ar-SH,1460-57-7,7681-65-4,,67-63-0,,,,False,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,OR
C_S_Coupling,92,0.64,Ar-Cl,Ar-SH,7758-89-6,1449337-26-1,,108-88-3,,,,False,N#Cc1ccc(Cl)cc1.Sc1ccccc1.[Na]>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,85,1.47,Ar-I,RCH2-SH,7758-98-7,,,67-68-5 / 7732-18-5,,,,False,Cc1ccc(I)cc1.SCCCCCCS>>Cc1ccc(SCCCCCCS)cc1,SH / SR
C_S_Coupling,87,0.06,Any-X,Ar-SH,1317-38-0,,,127-19-5 / 7732-18-5,,,,False,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,CF3 / F / X
C_S_Coupling,87,-0.24,Ar-SH,Ar-I,7681-65-4,,,68-12-2,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,77,-0.43,Ar-Br,Ar-SH,7681-65-4,1802981-58-3,,56-81-5,,,,False,O=[N+]([O-])c1ccccc1Br.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,NO2 / NR2 / OR
C_S_Coupling,85,0.0,Ar-SH,Ar-Br,1317-39-1,7787-70-4,,127-19-5 / 64-17-5 / 7732-18-5,,,,False,Sc1ccncc1.Cc1ccc2[nH]c(N)nc(=O)c2c1Br.Cl>>Cc1ccc2[nH]c(N)nc(=O)c2c1Sc1ccncc1,Pyridine / NH2 / AromN / Pyrimidine
C_S_Coupling,95,1.1,Ar-Cl,Ar-SH,147-85-3,7681-65-4,,64-17-5 / 7732-18-5,,,,False,O=Cc1ccc(Cl)cc1.Sc1ccccc1>>O=Cc1ccc(Sc2ccccc2)cc1,CHO
C_S_Coupling,94,0.56,Ar-SH,Ar-I,7681-65-4,,,,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,95,0.82,Ar-SH,Ar-I,silica-supported,,,7732-18-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,85,-0.14,Ar-SH,Ar-I,7439-89-6,7440-50-8,,68-12-2,,,,False,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,COR / acidic
C_S_Coupling,90,0.33,Bn-SH,Ar-I,1643-19-2,13767-71-0,,7732-18-5,,,,False,SCc1ccccc1.COc1ccc(I)cc1>>COc1ccc(SCc2ccccc2)cc1,OR
C_S_Coupling,91,0.43,Ar-SH,Ar-I,1317-39-1,,,67-68-5 / 7732-18-5,,,,False,Cc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,COR / acidic
C_S_Coupling,97,0.91,Ar-SH,Ar-I,484-11-7,7681-65-4,,108-88-3,,,,False,Sc1ccccc1.Cc1cc(C)c(I)c(C)c1>>Cc1cc(C)c(Sc2ccccc2)c(C)c1,
C_S_Coupling,93,0.47,Ar-SH,Ar-I,7439-89-6,7440-50-8,,127-19-5,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,77,-0.98,Ar-I,Ar-SH,1317-39-1,,,123-91-1,,,,False,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,OR
C_S_Coupling,85,-0.48,Ar-SH,Ar-I,7440-02-0,13395-16-9,,67-68-5,,,,False,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,
C_S_Coupling,86,0.0,Ar-SH,Ar-Br,7440-50-8,,,68-12-2,,,,False,O=C(O)c1ccccc1S.Cc1ccc(Br)c([N+](=O)[O-])c1>>Cc1ccc(Sc2ccccc2C(=O)O)c([N+](=O)[O-])c1,Acid / CO2H / NO2 / NR2
C_S_Coupling,91,0.27,Ar-SH,Ar-I,7440-66-6,12150-46-8,,872-50-4,,,,False,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,COR / acidic
C_S_Coupling,87,-1.06,Bn-SH,Ar-Br,silica-supported,,,7732-18-5,,,,False,SCc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(SCc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,90,0.71,RCH2-SH,Ar-Br,50595-38-5,51364-51-3,,108-88-3 / 7732-18-5,,,,False,CCOC(=O)CCS.N#Cc1ccc(-c2ccc(F)cc2F)c(Br)c1>>CCOC(=O)CCSc1cc(C#N)ccc1-c1ccc(F)cc1F,CO2R / Ester / acidic / CN / X / F
C_S_Coupling,70,0.0,Ar-H,Ar-Phosphonium,66-71-7,7681-65-4,,123-91-1,,,,False,O=C(S)c1ccccc1.Fc1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c(I)c1.[Br-]>>Fc1ccc2cc(-c3ccccc3)sc2c1,F / X
C_S_Coupling,90,0.0,Any-X,Any-SH,1118-68-9,7681-65-4,,68-12-2,,,,False,FC(F)(F)c1ccc(I)cc1.S=C(S)N1CCN(C(c2ccccc2)c2ccccc2)CC1.[Na]>>FC(F)(F)c1ccc(SC(=S)N2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,CF3 / F / X / NR2
C_S_Coupling,93,0.59,Ar-Br,Ar-SH,7646-79-9,920268-43-5,,7732-18-5,,,,False,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,COR / acidic
C_S_Coupling,85,-0.71,Ar-SH,Ar-I,147-85-3,7681-65-4,,110-71-4,,,,False,COc1cccc(S)c1.Cc1cc(I)c(NC(=O)C(F)(F)F)cc1C>>COc1cccc(Sc2cc(C)c(C)cc2NC(=O)C(F)(F)F)c1,OR / Amide / CONHR / X / F
C_S_Coupling,96,0.79,Ar-SH,Ar-I,4488-22-6,34946-82-2,,68-12-2,,,,False,Sc1ccccc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,
C_S_Coupling,79,-0.45,RCH2-OR,,7783-50-8,98327-87-8,,68-12-2,,,,False,CCOC(=S)S.[K].Nc1cccc(Cl)c1I>>S=c1[nH]c2cccc(Cl)c2s1,Cl / X
C_S_Coupling,92,0.23,Ar-Br,RCH2-SH,1317-61-9,7631-86-9,,67-68-5,,,,False,Brc1ccccc1.CCCCCCS>>CCCCCCSc1ccccc1,
C_S_Coupling,92,-0.11,Ar-Br,RCH2-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,OCc1ccc(Br)cc1.CCC(C)CS>>CCC(C)CSc1ccc(CO)cc1,OH / OR
C_S_Coupling,95,0.0,Ar-SH,Ar-Br,14221-01-3,76189-56-5,,67-63-0,,,,False,COc1ccc(S)cc1.N#CC1(c2cccc(Br)c2)CCOCC1>>COc1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,OR
C_S_Coupling,81,-0.08,Bn-SH,Ar-I,147-85-3,1643-19-2,,7732-18-5,,,,False,SCc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(SCc2ccccc2)cc1,CN
C_S_Coupling,90,0.1,Ar-SH,Ar-I,492-98-8,6046-93-1,,67-68-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,80,0.71,Ar-I,RCH2-SH,7718-54-9,10544-63-5,,110-86-1 / 67-56-1,,,,False,COc1ccc(I)cc1.SCCCCCOC1CCCCO1>>COc1ccc(SCCCCCOC2CCCCO2)cc1,OR
C_S_Coupling,91,0.22,Ar-Br,Ar-SH,95-14-7,7681-65-4,,67-68-5,,,,False,O=Cc1ccc(Br)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(C=O)cc2)cc1,CHO
C_S_Coupling,85,0.0,Ar-I,RCH2-SH,29046-78-4,72914-19-3,,75-05-8,,,,False,Cc1ccc(I)cc1.CC(C)(C)OC(=O)N[C@H](CS)C(=O)O>>Cc1ccc(SC[C@@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,Acid / CO2H / Carbamate / CO2R / CONHR / acidic
C_S_Coupling,97,0.95,Ar-SH,Ar-I,280-57-9,7681-65-4,,110-71-4,,,,False,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,98,1.25,Ar-SH,Ar-I,7791-20-0,,,,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,86,0.0,Bn-SH,Ar-X,7681-65-4,861805-94-9,,68-12-2,,,,False,SCc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(SCc2ccccc2)cc1,Br / X
C_S_Coupling,86,-0.07,Ar-SH,Ar-I,4097-89-6,7681-65-4,,123-91-1,,,,False,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,COR / acidic
C_S_Coupling,73,0.0,Ar-Br,R2CH-NHR,29046-78-4,72914-19-3,,109-99-9 / 68-12-2,,,,False,Brc1ccc(-c2ccccc2)cc1.CC(C)NC(C)C.SCC[CH2-][Si+4]12([O-]C3=CC=CC=C3[O-]1)[O-]C1=CC=CC=C1[O-]2.[H+]>>CCCSc1ccc(-c2ccccc2)cc1,
C_S_Coupling,92,0.16,R2CH-SH,Ar-Cl,1454680-44-4,,,123-91-1,,,,False,SC1CCCCC1.Cc1cccc(C)c1Cl>>Cc1cccc(C)c1SC1CCCCC1,
C_S_Coupling,95,0.0,Bn-SH,Ar-X,12150-46-8,51364-51-3,,68-12-2,,,,False,SCc1ccccc1.CS(=O)(=O)N1CCc2c(c(-c3ccc(Cl)c(I)c3)nn2CCCN2CCOCC2)C1>>CS(=O)(=O)N1CCc2c(c(-c3ccc(Cl)c(SCc4ccccc4)c3)nn2CCCN2CCOCC2)C1,Cl / X / Sulfonamide / SO2NR2 / SO2R / SR / acidic / AromN / OR / NR2
C_S_Coupling,87,0.05,Ar-SH,Ar-Br,7681-65-4,,,68-12-2,,,,False,CC(C)(C)c1ccc(S)cc1.Cc1c(C)c(Br)c(Br)c(Br)c1Br>>Cc1c(C)c(Sc2ccc(C(C)(C)C)cc2)c(Sc2ccc(C(C)(C)C)cc2)c(Sc2ccc(C(C)(C)C)cc2)c1Sc1ccc(C(C)(C)C)cc1,
C_S_Coupling,78,-1.28,Ar-SH,Ar-I,7681-65-4,,,68-12-2,,,,False,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,
C_S_Coupling,95,0.73,RCH2-SH,Ar-I,147-85-3,7681-65-4,,68-12-2 / 141-78-6 / 7732-18-5,,,,False,CCCCS.COc1ccc(I)cc1>>CCCCSc1ccc(OC)cc1,OR
C_S_Coupling,90,0.1,Ar-SH,Ar-I,110-18-9,142-71-2,,68-12-2,,,,False,Cc1cccc(C)c1S.Cc1ccc(I)cc1>>Cc1ccc(Sc2c(C)cccc2C)cc1,
C_S_Coupling,72,0.0,Ar-SH,Ar-C#C,1118-68-9,7681-65-4,,67-68-5,,,,False,Cc1ccc(S)c(Br)c1.Cc1cc(I)c(N)c(C#Cc2ccc(F)cc2)c1>>Cc1ccc2c(c1)-n1c(-c3ccc(F)cc3)cc3cc(C)cc(c31)S2,X / F
C_S_Coupling,88,0.71,Ar-I,Bn-SH,29046-78-4,72914-19-3,,75-05-8,,,,False,O=Cc1cccc(I)c1.COc1ccc(CS)cc1>>COc1ccc(CSc2cccc(C=O)c2)cc1,CHO / OR
C_S_Coupling,92,0.0,Alkyl-SH,,66-71-7,7787-70-4,,75-05-8,,,,False,FC(F)(F)S.[Ag].CC(=O)c1c(F)cccc1I>>CC(=O)c1c(F)cccc1SC(F)(F)F,F / X / COR / acidic
C_S_Coupling,84,0.0,RCH2-NHR,Ar-I,51364-51-3,76189-55-4,,,,,,False,C1CNCCN1.Cc1ccc(I)c(C)c1.Sc1ccccc1Br>>Br.Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,NHR / X
C_S_Coupling,87,0.18,Ar-X,Ar-SH,128008-30-0,110-18-9,,67-68-5,,,,False,Fc1ccc(I)cc1.Sc1ccccc1>>Fc1ccc(Sc2ccccc2)cc1,F / X
