reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Ar-CO2R -> None || None,78.0,0.5773502691896258,Ar-CO2R,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,CCOC(=O)c1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>CCOC(=O)C1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,CCOC(=O)c1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>CCOC(=O)C1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,CCOC(=O)c1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,CCOC(=O)C1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,Ar-CO2R -> None || None,Ar-CO2R,,"Ar-CO2R,Any-CO2R,Ar-I,Ar-X,Any-X",,Any-CO2R|Any-X|Ar-CO2R|Ar-I|Ar-X,,Any-CO2R|Any-X|Ar-CO2R|Ar-I|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-OR -> None || None,80.0,-0.7710188363995711,Ar-OR,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,COc1cccc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>COC1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,COc1cccc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>COC1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,COc1cccc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,COC1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,Ar-OR -> None || None,Ar-OR,,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",,Alkyl-OR|Any-OR|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR,,Alkyl-OR|Any-OR|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-CN -> None || None,85.0,0.7071067811865475,,Ar-CN,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151.N#Cc1cccc(I)c1>>N#CC1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151.N#Cc1cccc(I)c1>>N#CC1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151.N#Cc1cccc(I)c1,N#CC1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,Ar-CN -> None || None,Ar-CN,,,"Ar-CN,Any-CN,Ar-I,Ar-X,Any-X",Any-CN|Any-X|Ar-CN|Ar-I|Ar-X,,Any-CN|Any-X|Ar-CN|Ar-I|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-CO2R -> None || None,78.0,0.5773502691896258,Ar-CO2R,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,CCOC(=O)c1cccc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>CCOC(=O)C1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,CCOC(=O)c1cccc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>CCOC(=O)C1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,CCOC(=O)c1cccc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,CCOC(=O)C1=CC=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,Ar-CO2R -> None || None,Ar-CO2R,,"Ar-CO2R,Any-CO2R,Ar-I,Ar-X,Any-X",,Any-CO2R|Any-X|Ar-CO2R|Ar-I|Ar-X,,Any-CO2R|Any-X|Ar-CO2R|Ar-I|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-R -> None || None,76.0,0.7071067811865476,Ar-R,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,Cc1cc(C)cc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>CC1=CC(C)=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,Cc1cc(C)cc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>CC1=CC(C)=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,Cc1cc(C)cc(I)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,CC1=CC(C)=CC(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)=C1,Ar-R -> None || None,Ar-R,,"Ar-R,Ar-I,Ar-X,Any-X",,Any-X|Ar-I|Ar-R|Ar-X,,Any-X|Ar-I|Ar-R|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-OR -> None || None,80.0,-0.7710188363995711,Ar-OR,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,COc1ccc2ccccc2c1I.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>COC1=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C2=C(C=CC=C2)C=C1,COc1ccc2ccccc2c1I.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>COC1=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C2=C(C=CC=C2)C=C1,COc1ccc2ccccc2c1I.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,COC1=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C2=C(C=CC=C2)C=C1,Ar-OR -> None || None,Ar-OR,,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",,Alkyl-OR|Any-OR|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR,,Alkyl-OR|Any-OR|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-OR -> None || None,89.0,0.358613412278871,Ar-OR,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,COc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]5%13%14[BH]%1161[BH]521[BH]325[BH]83([BH]9724)[CH]%10%12%13[CH]3%1451>>COC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]6%14%15[BH]%1272[BH]632[BH]436[BH]94([BH]%10835)[CH]%11%13%14[CH]4%1562)C=C1,COc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]5%13%14[BH]%1161[BH]521[BH]325[BH]83([BH]9724)[CH]%10%12%13[CH]3%1451>>COC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]6%14%15[BH]%1272[BH]632[BH]436[BH]94([BH]%10835)[CH]%11%13%14[CH]4%1562)C=C1,COc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]5%13%14[BH]%1161[BH]521[BH]325[BH]83([BH]9724)[CH]%10%12%13[CH]3%1451,COC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]6%14%15[BH]%1272[BH]632[BH]436[BH]94([BH]%10835)[CH]%11%13%14[CH]4%1562)C=C1,Ar-OR -> None || None,Ar-OR,,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",,Alkyl-OR|Any-OR|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR,,Alkyl-OR|Any-OR|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-Cl -> None || None,99.0,0.7071067811865476,Ar-Cl,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,Clc1ccc(I)cc1.SC1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]98%14[BH]%1061[BH]821[BH]326[BH]%115([BH]%12724)[CH]%13%1416>>ClC1=CC=C(SC2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]%109%15[BH]%1172[BH]932[BH]437[BH]%126([BH]%13835)[CH]%14%1527)C=C1,Clc1ccc(I)cc1.SC1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]98%14[BH]%1061[BH]821[BH]326[BH]%115([BH]%12724)[CH]%13%1416>>ClC1=CC=C(SC2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]%109%15[BH]%1172[BH]932[BH]437[BH]%126([BH]%13835)[CH]%14%1527)C=C1,Clc1ccc(I)cc1.SC1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]98%14[BH]%1061[BH]821[BH]326[BH]%115([BH]%12724)[CH]%13%1416,ClC1=CC=C(SC2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]%109%15[BH]%1172[BH]932[BH]437[BH]%126([BH]%13835)[CH]%14%1527)C=C1,Ar-Cl -> None || None,Ar-Cl,,"Ar-Cl,Ar-X,Any-X,Ar-I",,Any-X|Ar-Cl|Ar-I|Ar-X,,Any-X|Ar-Cl|Ar-I|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-CO2R -> None || None,75.0,-1.1547005383792517,Ar-CO2R,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,CCOC(=O)c1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]5%13%14[BH]%1161[BH]521[BH]325[BH]83([BH]9724)[CH]%10%12%13[CH]3%1451>>CCOC(=O)C1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]6%14%15[BH]%1272[BH]632[BH]436[BH]94([BH]%10835)[CH]%11%13%14[CH]4%1562)C=C1,CCOC(=O)c1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]5%13%14[BH]%1161[BH]521[BH]325[BH]83([BH]9724)[CH]%10%12%13[CH]3%1451>>CCOC(=O)C1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]6%14%15[BH]%1272[BH]632[BH]436[BH]94([BH]%10835)[CH]%11%13%14[CH]4%1562)C=C1,CCOC(=O)c1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]5%13%14[BH]%1161[BH]521[BH]325[BH]83([BH]9724)[CH]%10%12%13[CH]3%1451,CCOC(=O)C1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]6%14%15[BH]%1272[BH]632[BH]436[BH]94([BH]%10835)[CH]%11%13%14[CH]4%1562)C=C1,Ar-CO2R -> None || None,Ar-CO2R,,"Ar-CO2R,Any-CO2R,Ar-I,Ar-X,Any-X",,Any-CO2R|Any-X|Ar-CO2R|Ar-I|Ar-X,,Any-CO2R|Any-X|Ar-CO2R|Ar-I|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-Br|RCH2-SH -> Ar-SR || Alkyl-AromN|Any-AromN,97.0,0.17244037467885318,RCH2-SH,Ar-Br,18C6,,K2CO3,CHCl3,,CCCCCS.CCCCC(CC)Cn1c(=O)c2c(Br)c3c(=O)n(CC(CC)CCCC)c(=O)c3c(Br)c2c1=O>>CCCCCSc1c2c(=O)n(CC(CC)CCCC)c(=O)c2c(SCCCCC)c2c(=O)n(CC(CC)CCCC)c(=O)c12,CCCCCS.CCCCC(CC)Cn1c(=O)c2c(Br)c3c(=O)n(CC(CC)CCCC)c(=O)c3c(Br)c2c1=O>>CCCCCSc1c2c(=O)n(CC(CC)CCCC)c(=O)c2c(SCCCCC)c2c(=O)n(CC(CC)CCCC)c(=O)c12,CCCCCS.CCCCC(CC)Cn1c(=O)c2c(Br)c3c(=O)n(CC(CC)CCCC)c(=O)c3c(Br)c2c1=O,CCCCCSc1c2c(=O)n(CC(CC)CCCC)c(=O)c2c(SCCCCC)c2c(=O)n(CC(CC)CCCC)c(=O)c12,Ar-Br|RCH2-SH -> Ar-SR || Alkyl-AromN|Any-AromN,Ar-Br|RCH2-SH,"Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Alkyl-AromN,Any-AromN","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-Br,Ar-X,Any-X,Alkyl-AromN,Any-AromN",Alkyl-AromN|Alkyl-SH|Any-AromN|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|RCH2-SH,Alkyl-AromN|Alkyl-SR|Any-AromN|Any-SR|Ar-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Alkyl-AromN|Any-AromN,False,,,18C6,K2CO3,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""CHCl3"", ""cas"": ""67-66-3""}]"
Ar-Br|RCH2-SH -> Ar-SR || Alkyl-AromN|Any-AromN|Any-NHR|Ar-NHR|R2CH-NHR,78.0,0.0,RCH2-SH,Ar-Br,18C6,,K2CO3,CHCl3,,CCCCCS.CCCCC(CC)Cn1c(=O)c2c(Br)c3c(=O)n(CC(CC)CCCC)c(=O)c3c(NC(C)C)c2c1=O>>CCCCCSc1c2c(=O)n(CC(CC)CCCC)c(=O)c2c(NC(C)C)c2c(=O)n(CC(CC)CCCC)c(=O)c12,CCCCCS.CCCCC(CC)Cn1c(=O)c2c(Br)c3c(=O)n(CC(CC)CCCC)c(=O)c3c(NC(C)C)c2c1=O>>CCCCCSc1c2c(=O)n(CC(CC)CCCC)c(=O)c2c(NC(C)C)c2c(=O)n(CC(CC)CCCC)c(=O)c12,CCCCCS.CCCCC(CC)Cn1c(=O)c2c(Br)c3c(=O)n(CC(CC)CCCC)c(=O)c3c(NC(C)C)c2c1=O,CCCCCSc1c2c(=O)n(CC(CC)CCCC)c(=O)c2c(NC(C)C)c2c(=O)n(CC(CC)CCCC)c(=O)c12,Ar-Br|RCH2-SH -> Ar-SR || Alkyl-AromN|Any-AromN|Any-NHR|Ar-NHR|R2CH-NHR,Ar-Br|RCH2-SH,"Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-NHR,R2CH-NHR,Any-NHR,Alkyl-AromN,Any-AromN","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-NHR,R2CH-NHR,Any-NHR,Ar-Br,Ar-X,Any-X,Alkyl-AromN,Any-AromN",Alkyl-AromN|Alkyl-SH|Any-AromN|Any-NHR|Any-SH|Any-X|Ar-Br|Ar-NHR|Ar-X|H-SR|R2CH-NHR|RCH2-SH,Alkyl-AromN|Alkyl-SR|Any-AromN|Any-NHR|Any-SR|Ar-NHR|Ar-SR|R2CH-NHR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Alkyl-AromN|Any-AromN|Any-NHR|Ar-NHR|R2CH-NHR,False,,,18C6,K2CO3,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""CHCl3"", ""cas"": ""67-66-3""}]"
Ar-Br|Bn-SH -> Any-SR || Alkyl-Carbamate|Alkyl-Sulfonamide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Ar-R|Ar-SO2NHR,79.0,0.0,Bn-SH,Ar-Br,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,SCc1ccccc1.CC(C)(C)OC(=O)NCCCCCCCNS(=O)(=O)c1ccc(Br)cc1>>CC(C)(C)OC(=O)NCCCCCCCNS(=O)(=O)c1ccc(SCc2ccccc2)cc1,SCc1ccccc1.CC(C)(C)OC(=O)NCCCCCCCNS(=O)(=O)c1ccc(Br)cc1>>CC(C)(C)OC(=O)NCCCCCCCNS(=O)(=O)c1ccc(SCc2ccccc2)cc1,SCc1ccccc1.CC(C)(C)OC(=O)NCCCCCCCNS(=O)(=O)c1ccc(Br)cc1,CC(C)(C)OC(=O)NCCCCCCCNS(=O)(=O)c1ccc(SCc2ccccc2)cc1,Ar-Br|Bn-SH -> Any-SR || Alkyl-Carbamate|Alkyl-Sulfonamide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Ar-R|Ar-SO2NHR,Ar-Br|Bn-SH,"Ar-SO2NHR,Any-SO2NHR,Any-SO2R,Any-SR,Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Ar-R,Alkyl-Carbamate,Any-Carbamate,Any-CO2R,Any-CONHR,Alkyl-Sulfonamide,Any-Sulfonamide","Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-SO2NHR,Any-SO2NHR,Any-SO2R,Any-SR,Ar-Br,Ar-X,Any-X,Alkyl-Carbamate,Any-Carbamate,Any-CO2R,Any-CONHR,Alkyl-Sulfonamide,Any-Sulfonamide",Alkyl-Carbamate|Alkyl-SH|Alkyl-Sulfonamide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-SH|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-Br|Ar-R|Ar-SO2NHR|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-Carbamate|Alkyl-SR|Alkyl-Sulfonamide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Ar-R|Ar-SO2NHR|Ar-SR|Bn-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|Bn-SR|RCH2-SR,Alkyl-Carbamate|Alkyl-Sulfonamide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Ar-R|Ar-SO2NHR,False,,,"Pd2(dba)3, XantPhos",Pd/XantPhos,"[{""name"": ""DIPEA"", ""cas"": ""7087-68-5"", ""role"": ""BASE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Ar-Br|Ar-SH -> Ar-SAr || Any-SR|Ar-Ar|Ar-SAr|Ar-SR|Pyridine,79.0,0.0,Ar-Br,Ar-SH,14221-01-3,,NaOH,MeOH / water,NH4Cl,Brc1cccc(-c2ccccn2)c1.Sc1ccc(Sc2ccc(S)cc2)cc1>>c1ccc(-c2cccc(Sc3ccc(Sc4ccc(Sc5cccc(-c6ccccn6)c5)cc4)cc3)c2)nc1,Brc1cccc(-c2ccccn2)c1.Sc1ccc(Sc2ccc(S)cc2)cc1>>c1ccc(-c2cccc(Sc3ccc(Sc4ccc(Sc5cccc(-c6ccccn6)c5)cc4)cc3)c2)nc1,Brc1cccc(-c2ccccn2)c1.Sc1ccc(Sc2ccc(S)cc2)cc1,c1ccc(-c2cccc(Sc3ccc(Sc4ccc(Sc5cccc(-c6ccccn6)c5)cc4)cc3)c2)nc1,Ar-Br|Ar-SH -> Ar-SAr || Any-SR|Ar-Ar|Ar-SAr|Ar-SR|Pyridine,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-Ar,Pyridine","Ar-Br,Ar-X,Any-X,Ar-Ar,Pyridine","Ar-SAr,Ar-SR,Any-SR,Ar-SH,Any-SH,H-SR",Any-SH|Any-SR|Any-X|Ar-Ar|Ar-Br|Ar-SAr|Ar-SH|Ar-SR|Ar-X|H-SR|Pyridine,Any-SR|Ar-Ar|Ar-SAr|Ar-SR|Pyridine,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-Ar|Ar-SAr|Ar-SR|Pyridine,Any-SR|Ar-Ar|Ar-SAr|Ar-SR|Pyridine,False,,,14221-01-3,NaOH/NH4Cl,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}, {""name"": ""NH4Cl"", ""cas"": ""12125-02-9"", ""role"": ""ADDITIVE""}]","[{""name"": ""MeOH"", ""cas"": ""67-56-1""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
