reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,88.0,0.8954088198203137,Ar-Br,Ar-Bpin,1599466-81-5,,Cs2CO3,THF / water,,,,False,Brc1ccccc1C#Cc1ccccc1Br.CCCCCCc1cc(B2OC(C)(C)C(C)(C)O2)cs1>>CCCCCCc1cc(-c2ccccc2C#Cc2ccccc2-c2csc(CCCCCC)c2)cs1
suzuki_miyaura,73.0,-0.9196090581938343,Ar-Br,Ar-Bpin,1599466-81-5,,Cs2CO3,THF / water,,,,False,Brc1ccccc1C#Cc1cc(Br)c(C#Cc2ccccc2Br)cc1Br.CCCCCCc1cc(B2OC(C)(C)C(C)(C)O2)cs1>>CCCCCCc1cc(-c2ccccc2C#Cc2cc(-c3csc(CCCCCC)c3)c(C#Cc3ccccc3-c3csc(CCCCCC)c3)cc2-c2csc(CCCCCC)c2)cs1
suzuki_miyaura,76.0,-0.5566054825910047,Ar-Br,Ar-Bpin,1599466-81-5,,Cs2CO3,THF / water,,,,False,Brc1ccccc1C#Cc1cc(C#Cc2ccccc2Br)c(Br)cc1Br.CCCCCCc1cc(B2OC(C)(C)C(C)(C)O2)cs1>>CCCCCCc1cc(-c2ccccc2C#Cc2cc(C#Cc3ccccc3-c3csc(CCCCCC)c3)c(-c3csc(CCCCCC)c3)cc2-c2csc(CCCCCC)c2)cs1
suzuki_miyaura,75.0,-0.6776066744586146,Ar-Bpin,Ar-Br,1599466-81-5,,Cs2CO3,THF / water,,,,False,CCCCCCc1cc(B2OC(C)(C)C(C)(C)O2)cs1.Brc1ccccc1C#Cc1ccc(C#Cc2ccccc2Br)c(Br)c1Br>>CCCCCCc1cc(-c2ccccc2C#Cc2ccc(C#Cc3ccccc3-c3csc(CCCCCC)c3)c(-c3csc(CCCCCC)c3)c2-c2csc(CCCCCC)c2)cs1
suzuki_miyaura,70.0,0.0,Ar-I,Ar-Bpin,14221-01-3,,K2CO3,MeOH / PhMe,,,,False,Brc1ccccc1I.CC1(C)OB(c2ccc3cc(B4OC(C)(C)C(C)(C)O4)ccc3c2)OC1(C)C>>Brc1ccccc1-c1ccc2cc(-c3ccccc3Br)ccc2c1
suzuki_miyaura,87.0,0.6996600295724268,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,MeOH / PhMe,,,,False,Brc1ccccc1-c1ccc2ccccc2c1.OB(O)c1cccc(-c2ccccc2F)c1F>>Fc1ccccc1-c1cccc(-c2ccccc2-c2ccc3ccccc3c2)c1F
suzuki_miyaura,97.0,0.0,Ar-Bpin,Ar-Cl,13965-03-2,,Na2CO3,EtOH / DMF / DME / water,,,,False,CC1(C)OB(c2ccc(N)cc2)OC1(C)C.C[C@H]1COCCN1c1cc(C2(S(=O)(=O)c3ccccc3)CC2)nc(Cl)n1>>C[C@H]1COCCN1c1cc(C2(S(=O)(=O)c3ccccc3)CC2)nc(-c2ccc(N)cc2)n1
suzuki_miyaura,72.0,-1.6648407129895526,Ar-B(OH)2,Alkenyl-Br,Pd(OAc)2,PPh3,K3PO4,PhMe / water,,,,False,OB(O)c1ccccc1.CCCCC(OP(=O)(Oc1ccccc1)Oc1ccccc1)=C(Br)Br>>CCCC/C(OP(=O)(Oc1ccccc1)Oc1ccccc1)=C(/Br)c1ccccc1
suzuki_miyaura,80.0,-0.006239007575757784,Ar-B(OH)2,Ar-Br,Pd2(dba)3,,K2CO3,THF,,,,False,CC(C)(C)c1ccc(B(O)O)cc1.Brc1c(Br)c2c3c(c(Br)c(Br)c4c3c1CCC4)CCC2>>CC(C)(C)c1ccc(-c2c(-c3ccc(C(C)(C)C)cc3)c3c4c(c(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)c5c4c2CCC5)CCC3)cc1
suzuki_miyaura,91.0,0.7071067811865476,Ar-B(OH)2,R3C-I,115647-96-6,batho-phen,KOtBu,t-BuOH,,,,False,Cc1ccc(B(O)O)cc1.CC(C)(C)[Si]1(C(C)(C)C)OCC2CC2(I)CO1>>Cc1ccc(C23CO[Si](C(C)(C)C)(C(C)(C)C)OCC2C3)cc1
suzuki_miyaura,90.0,1.1519391939602277,Ar-B(OH)2,Ar-I,72287-26-4,,Na2CO3,DME / water,,,,False,Cc1ccccc1B(O)O.CCN(CC)C(=O)c1c(I)ccc2c1ccc1c3ccccc3ccc21>>CCN(CC)C(=O)c1c(-c2ccccc2C)ccc2c1ccc1c3ccccc3ccc21
suzuki_miyaura,100.0,1.1089070280000788,Ar-I,Ar-Bpin,57650-14-3,,Cs2CO3,DMF,,,,False,CCN(CC)C(=O)c1c(I)ccc2c1ccc1c3ccccc3ccc21.Cc1c(B2OC(C)(C)C(C)(C)O2)ccc2ccccc12>>CCN(CC)C(=O)c1c(-c2ccc3ccccc3c2C)ccc2c1ccc1c3ccccc3ccc21
suzuki_miyaura,82.0,-0.7056681087273229,Ar-Bpin,Ar-I,57650-14-3,,Cs2CO3,PhMe,,,,False,Cc1cc2ccccc2cc1B1OC(C)(C)C(C)(C)O1.CCN(CC)C(=O)c1c(I)ccc2c1ccc1c3ccccc3ccc21>>CCN(CC)C(=O)c1c(-c2cc3ccccc3cc2C)ccc2c1ccc1c3ccccc3ccc21
suzuki_miyaura,77.0,-0.6450859486177285,Ar-B(OH)2,Ar-I,72287-26-4,,Na2CO3,DME / water,,,,False,Cc1ccccc1B(O)O.CCN(CC)C(=O)c1cc2c(ccc3c4ccccc4ccc23)cc1I>>CCN(CC)C(=O)c1cc2c(ccc3c4ccccc4ccc23)cc1-c1ccccc1C
suzuki_miyaura,93.0,0.4032389192727559,Ar-I,Ar-Bpin,57650-14-3,,Cs2CO3,DMF,,,,False,CCN(CC)C(=O)c1cc2c(ccc3c4ccccc4ccc23)cc1I.Cc1c(B2OC(C)(C)C(C)(C)O2)ccc2ccccc12>>CCN(CC)C(=O)c1cc2c(ccc3c4ccccc4ccc23)cc1-c1ccc2ccccc2c1C
suzuki_miyaura,81.0,-0.8064778385455118,Ar-Bpin,Ar-I,57650-14-3,,Cs2CO3,DMF,,,,False,Cc1cc2ccccc2cc1B1OC(C)(C)C(C)(C)O1.CCN(CC)C(=O)c1cc2c(ccc3c4ccccc4ccc23)cc1I>>CCN(CC)C(=O)c1cc2c(ccc3c4ccccc4ccc23)cc1-c1cc2ccccc2cc1C
suzuki_miyaura,78.0,-1.1089070280000788,Ar-I,Ar-Bpin,Pd2(dba)3,SPhos,Cs2CO3,DMF,,,,False,CCN(CC)C(=O)c1ccccc1I.Cc1ccc2ccccc2c1B1OC(C)(C)C(C)(C)O1>>CCN(CC)C(=O)c1ccccc1-c1c(C)ccc2ccccc12
suzuki_miyaura,100.0,1.1089070280000788,Ar-I,Ar-Bpin,Pd2(dba)3,SPhos,Cs2CO3,DMF,,,,False,CCN(CC)C(=O)c1ccccc1I.Cc1c(B2OC(C)(C)C(C)(C)O2)ccc2ccccc12>>CCN(CC)C(=O)c1ccccc1-c1ccc2ccccc2c1C
suzuki_miyaura,82.0,0.0,Ar-B(OH)2,Alkynyl-Br,Pd2(dba)3,,Cs2CO3,MeOH,,,,False,OB(O)c1ccc(C(F)(F)F)cc1.CC(C)(C)c1ccc(C#CBr)cc1>>CC(C)(C)c1ccc(C#Cc2ccc(C(F)(F)F)cc2)cc1
suzuki_miyaura,82.0,0.0,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,THF / water,,,,False,CCOC(=O)C1(C(=O)OCC)[C@H](c2ccc(Br)cc2)[C@]12Oc1ccccc1/C2=N\S(=O)(=O)c1ccc(C)cc1.OB(O)c1ccccc1>>CCOC(=O)C1(C(=O)OCC)[C@H](c2ccc(-c3ccccc3)cc2)[C@]12Oc1ccccc1/C2=N\S(=O)(=O)c1ccc(C)cc1
suzuki_miyaura,88.0,-0.3642790766079124,Ar-Br,Ar-B(OH)2,13965-03-2,,Na2CO3,"1,4-Dioxane / water",,,,False,Brc1ccc(Br)c2ccccc12.O=Cc1ccccc1B(O)O>>O=Cc1ccccc1-c1ccc(Br)c2ccccc12
suzuki_miyaura,73.0,-1.9713926498781116,Ar-B(OH)2,Ar-Br,13965-03-2,,Na2CO3,"1,4-Dioxane / water",,,,False,O=Cc1ccccc1B(O)O.Brc1ccc(Br)c2cc3ccccc3cc12>>O=Cc1ccccc1-c1ccc(Br)c2cc3ccccc3cc12
suzuki_miyaura,99.0,0.8142708771235669,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Brc1cccc2c(Br)cccc12.O=Cc1ccccc1B(O)O>>O=Cc1ccccc1-c1cccc2c(Br)cccc12
suzuki_miyaura,85.0,0.36859687749873965,Ar-Br,Alkyl-Bpin,Pd(OAc)2,RuPhos,KOH,THF / water,water,,,False,Brc1ccccc1.CC1(C)OB([C@@H]2[C@@H](CCc3ccccc3)[C@@H]2B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB([C@@H]2[C@@H](CCc3ccccc3)[C@@H]2c2ccccc2)OC1(C)C
suzuki_miyaura,78.0,-0.19079854650220957,Any-OR,Alkyl-Bpin,Pd(OAc)2,RuPhos,KOH,THF / water,water,,,False,COc1ccc(Br)cc1.CC1(C)OB([C@@H]2[C@@H](CCc3ccccc3)[C@@H]2B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc([C@H]2[C@H](CCc3ccccc3)[C@H]2B2OC(C)(C)C(C)(C)O2)cc1
suzuki_miyaura,88.0,0.7071067811865476,Ar-Br,Any-OR,Pd(OAc)2,RuPhos,KOH,THF / water,water,,,False,Brc1ccccc1.COc1ccc([C@H]2[C@H](CCc3ccccc3)[C@H]2B2OC(C)(C)C(C)(C)O2)cc1>>COc1ccc([C@H]2[C@H](CCc3ccccc3)[C@H]2c2ccccc2)cc1
suzuki_miyaura,88.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,DMF,,,,False,OB(O)c1ccccc1.CSc1c(C)n(C)c2ccc(Br)cc2c1=O>>CSc1c(C)n(C)c2ccc(-c3ccccc3)cc2c1=O
suzuki_miyaura,97.0,0.0,Ar-Bpin,Alkyl-OR,1375325-68-0,,Cs2CO3,DMF / water,,,,False,CC1(C)OB(c2cc[nH]n2)OC1(C)C.Brc1ccccc1OC1COC1>>OCC1Cn2nccc2-c2ccccc2O1
suzuki_miyaura,92.0,1.0020774618029082,Ar-Bpin,Ar-Br,1375325-68-0,,Cs2CO3,DMF / water,,,,False,CC1(C)OB(c2cc[nH]n2)OC1(C)C.Brc1cccc2ccn(C3COC3)c12>>OCC1Cn2nccc2-c2cccc3ccn1c23
suzuki_miyaura,79.0,0.0,Ar-Bpin,Alkyl-OR,1375325-68-0,,Cs2CO3,DMF / water,,,,False,CC1(C)OB(c2cccc(=O)[nH]2)OC1(C)C.Brc1ccccc1OC1COC1>>O=c1cccc2n1CC(CO)Oc1ccccc1-2
suzuki_miyaura,92.0,0.0,Alkyl-SO2NHR,Alkyl-OR,1375325-68-0,,Cs2CO3,DMF / water,,,,False,CS(=O)(=O)Nc1ccccc1B(O)O.Brc1ccccc1OC1COC1>>CS(=O)(=O)N1CC(CO)Oc2ccccc2-c2ccccc21
suzuki_miyaura,84.0,0.0,Ar-B(OH)2,Ar-Br,1375325-68-0,,Cs2CO3,DMF / water,,,,False,OB(O)c1ccccc1O.Brc1ccccc1OC1COC1>>OCC1COc2ccccc2-c2ccccc2O1
suzuki_miyaura,84.0,0.0,Alkyl-SO2NHR,Ar-Br,1375325-68-0,,Cs2CO3,DMF / water,,,,False,CS(=O)(=O)Nc1ccccc1B(O)O.Brc1cccc2ccn(C3COC3)c12>>CS(=O)(=O)N1CC(CO)n2ccc3cccc(c32)-c2ccccc21
suzuki_miyaura,77.0,0.0,Ar-B(OH)2,Ar-Br,1375325-68-0,,Cs2CO3,DMF / water,,,,False,OB(O)c1ccccc1O.Brc1cccc2ccn(C3COC3)c12>>OCC1COc2ccccc2-c2cccc3ccn1c23
suzuki_miyaura,78.0,0.0,Any-C=C,Ar-Bpin,13965-03-2,,K2CO3,THF / water,NH4Cl,,,False,C=C(Br)C(F)(F)F.CC1(C)OB(c2ccc(O)cc2)OC1(C)C>>C=C(c1ccc(O)cc1)C(F)(F)F
suzuki_miyaura,93.0,0.0,Ar-Bpin,Ar-Br,14221-01-3,,K2CO3,"1,4-Dioxane / water",,,,False,CC1(C)OB(c2ccc(N)cc2)OC1(C)C.O=Cc1ccc(-c2ccc3c(c2)c2cc(Br)ccc2n3-n2c3ccc(Br)cc3c3cc(-c4ccc(C=O)cc4)ccc32)cc1>>Nc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C=O)cc4)ccc2n3-n2c3ccc(-c4ccc(N)cc4)cc3c3cc(-c4ccc(C=O)cc4)ccc32)cc1
suzuki_miyaura,73.0,-1.154700538379251,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,"1,4-Dioxane / water",,,,False,Brc1ccc2c(c1)c1cc(Br)ccc1n2-n1c2ccc(Br)cc2c2cc(Br)ccc21.O=Cc1ccc(B(O)O)cc1>>O=Cc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C=O)cc4)ccc2n3-n2c3ccc(-c4ccc(C=O)cc4)cc3c3cc(-c4ccc(C=O)cc4)ccc32)cc1
suzuki_miyaura,65.0,0.7071067811865476,Ar-Bpin,Ar-Cl,14221-01-3,,NaHCO3,"1,4-Dioxane / water",,,,False,CC1(C)OB(c2ccc3cn[nH]c3c2)OC1(C)C.Clc1nc(Nc2ccc(N3CCOCC3)cc2)c2cn[nH]c2n1>>c1cc(N2CCOCC2)ccc1Nc1nc(-c2ccc3cn[nH]c3c2)nc2[nH]ncc12
suzuki_miyaura,70.0,0.0,Ar-Bpin,Ar-Cl,72287-26-4,,Cs2CO3,"1,4-Dioxane / water",,,,False,CC1(C)OB(c2ccc3cn[nH]c3c2)OC1(C)C.Clc1nc(Nc2ccc(N3CCOCC3)cc2)c2[nH]ccc2n1>>c1cc2nc(-c3ccc4cn[nH]c4c3)nc(Nc3ccc(N4CCOCC4)cc3)c2[nH]1
suzuki_miyaura,7.0,-0.7071067811865476,Ar-Bpin,Ar-Cl,XPhos Pd G2,,K2CO3,"1,4-Dioxane / water",TFA,,,False,CC1(C)OB(c2ccc3cn[nH]c3c2)OC1(C)C.Clc1nc(Nc2ccc(N3CCOCC3)cc2)c2ncn(C3CCCCO3)c2n1>>c1nc2nc(-c3ccc4cn[nH]c4c3)nc(Nc3ccc(N4CCOCC4)cc3)c2[nH]1
suzuki_miyaura,92.0,0.0,Ar-B(OH)2,Ar-I,14221-01-3,,Bariumhydroxide,"1,4-Dioxane / water",,,,False,OB(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.COCOc1c(I)cc2ccccc2c1-c1c(OCOC)c(C=O)cc2ccccc12>>COCOc1c(C=O)cc2ccccc2c1-c1c(OCOC)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12
suzuki_miyaura,90.0,0.7071067811865475,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,O=Cc1ccc(B(O)O)cc1.CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4ccc5c6c(cc(Br)c(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCC)CCCCCC)C5=O>>CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4ccc5c6c(cc(-c7ccc(C=O)cc7)c(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCC)CCCCCC)C5=O
suzuki_miyaura,87.0,0.0,RCH2-B(OH)2,Ar-OR,72287-26-4,,K3PO4,PhMe,,,,False,CCCCCB(O)O.COCOc1c(Br)cccc1OC>>CCCCCc1cccc(OC)c1O
suzuki_miyaura,75.0,-1.9296756280087306,Ar-Bpin,Ar-Br,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH / THF",,,,False,COCOc1c(B2OC(C)(C)C(C)(C)O2)cc2ccccc2c1-c1c(OCOC)c(B2OC(C)(C)C(C)(C)O2)cc2ccccc12.Brc1ccc2c(c1)C1(CCC1)c1ccccc1-2>>Oc1c(-c2ccc3c(c2)C2(CCC2)c2ccccc2-3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCC2)c2ccccc2-3)cc2ccccc12
suzuki_miyaura,85.0,0.4059169042607252,Ar-Br,Ar-Bpin,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH / THF",,,,False,Brc1ccc2c3ccccc3c3ccccc3c2c1.COCOc1c(B2OC(C)(C)C(C)(C)O2)cc2ccccc2c1-c1c(OCOC)c(B2OC(C)(C)C(C)(C)O2)cc2ccccc12>>Oc1c(-c2ccc3c4ccccc4c4ccccc4c3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3c4ccccc4c4ccccc4c3c2)cc2ccccc12
suzuki_miyaura,75.0,-1.9296756280087306,Ar-Bpin,Ar-Br,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH / THF",,,,False,COCOc1c(B2OC(C)(C)C(C)(C)O2)cc2ccccc2c1-c1c(OCOC)c(B2OC(C)(C)C(C)(C)O2)cc2ccccc12.CC(C)(C)c1cc(-c2ccc(Br)cc2)cc(C(C)(C)C)c1>>CC(C)(C)c1cc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)cc5)cc5ccccc45)c3O)cc2)cc(C(C)(C)C)c1
suzuki_miyaura,90.0,0.0,Ar-Br,Alkyl-Bpin,Pd(OAc)2,RuPhos,NaOtBu,PhMe / water,,,,False,Brc1ccc2ncccc2c1.CC1(CCB2OC(C)(C)C(C)(C)O2)C(=O)N(Cc2ccccc2)c2ccccc21>>CC1(CCc2ccc3ncccc3c2)C(=O)N(Cc2ccccc2)c2ccccc21
suzuki_miyaura,89.0,0.5,Ar-Cl,Ar-Bpin,14221-01-3,,Na2CO3,DME,,,,False,Clc1nc(N2CCOCC2)nc(N2CCOCC2)n1.CC1(C)OB(c2ccc(N)cc2)OC1(C)C>>Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1
suzuki_miyaura,77.0,0.0,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccccc1.Cc1ccc(S(=O)(=O)N2C=C(Br)C=CC[C@@H]2C)cc1>>Cc1ccc(S(=O)(=O)N2C=C(c3ccccc3)C=CC[C@@H]2C)cc1
suzuki_miyaura,79.0,0.3779644730092272,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,COc1ccc(B(O)O)cc1.Cc1ccc(S(=O)(=O)N2C=C(Br)C=CC[C@@H]2C)cc1>>COc1ccc(C2=CN(S(=O)(=O)c3ccc(C)cc3)[C@@H](C)CC=C2)cc1
suzuki_miyaura,75.0,-1.1338934190276817,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,COc1cccc(B(O)O)c1.Cc1ccc(S(=O)(=O)N2C=C(Br)C=CC[C@@H]2C)cc1>>COc1cccc(C2=CN(S(=O)(=O)c3ccc(C)cc3)[C@@H](C)CC=C2)c1
suzuki_miyaura,75.0,0.0,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,O=[N+]([O-])c1ccc(B(O)O)cc1.Cc1ccc(S(=O)(=O)N2C=C(Br)C=CC[C@@H]2C)cc1>>Cc1ccc(S(=O)(=O)N2C=C(c3ccc([N+](=O)[O-])cc3)C=CC[C@@H]2C)cc1
suzuki_miyaura,88.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,O=Cc1ccccc1B(O)O.CC[C@H](C)[C@H]1CC=CC(Br)=CN1S(=O)(=O)c1ccc(C)cc1>>CC[C@H](C)[C@H]1CC=CC(c2ccccc2C=O)=CN1S(=O)(=O)c1ccc(C)cc1
suzuki_miyaura,89.0,0.0,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc(C(F)(F)F)cc1.Cc1ccc(S(=O)(=O)N2C=C(Br)C=CC[C@@H]2C(C)C)cc1>>Cc1ccc(S(=O)(=O)N2C=C(c3ccc(C(F)(F)F)cc3)C=CC[C@@H]2C(C)C)cc1
suzuki_miyaura,87.0,0.0,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cc2ccccc2s1.Cc1ccc(S(=O)(=O)N2C=C(Br)C=CC[C@@H]2C)cc1>>Cc1ccc(S(=O)(=O)N2C=C(c3cc4ccccc4s3)C=CC[C@@H]2C)cc1
suzuki_miyaura,82.0,0.0,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cc2ccccc2o1.Cc1ccc(S(=O)(=O)N2C=C(Br)C=CC[C@@H]2C)cc1>>Cc1ccc(S(=O)(=O)N2C=C(c3cc4ccccc4o3)C=CC[C@@H]2C)cc1
suzuki_miyaura,84.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,COc1ccc(B(O)O)cc1.Cc1ccc(S(=O)(=O)N2[C@@H](Cc3ccccc3)C[C@H]3C=C(Br)[C@@H]2n2c(=O)n(-c4ccccc4)c(=O)n23)cc1>>COc1ccc(C2=C[C@@H]3C[C@H](Cc4ccccc4)N(S(=O)(=O)c4ccc(C)cc4)[C@H]2n2c(=O)n(-c4ccccc4)c(=O)n23)cc1
suzuki_miyaura,98.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,O=[N+]([O-])c1ccc(B(O)O)cc1.Cc1ccc(S(=O)(=O)N2[C@@H](Cc3ccccc3)C[C@H]3C=C(Br)[C@@H]2n2c(=O)n(-c4ccccc4)c(=O)n23)cc1>>Cc1ccc(S(=O)(=O)N2[C@@H](Cc3ccccc3)C[C@H]3C=C(c4ccc([N+](=O)[O-])cc4)[C@@H]2n2c(=O)n(-c4ccccc4)c(=O)n23)cc1
suzuki_miyaura,81.0,0.0,Ar-Bpin,Any-C=C,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,CC1(C)OB(c2cccs2)OC1(C)C.Cc1ccc(S(=O)(=O)N2[C@@H](Cc3ccccc3)C[C@H]3C=C(Br)[C@@H]2n2c(=O)n(-c4ccccc4)c(=O)n23)cc1>>Cc1ccc(S(=O)(=O)N2[C@@H](Cc3ccccc3)C[C@H]3C=C(c4cccs4)[C@@H]2n2c(=O)n(-c4ccccc4)c(=O)n23)cc1
suzuki_miyaura,75.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc2c(c1)OCO2.Cc1ccc(S(=O)(=O)N2[C@@H](Cc3ccccc3)C[C@H]3C=C(Br)[C@@H]2ON3C(=O)OC(C)(C)C)cc1>>Cc1ccc(S(=O)(=O)N2[C@@H](Cc3ccccc3)C[C@H]3C=C(c4ccc5c(c4)OCO5)[C@@H]2ON3C(=O)OC(C)(C)C)cc1
suzuki_miyaura,87.0,-0.7071067811865476,Ar-B(OH)2,Ar-OR,14221-01-3,,Na2CO3,"DME / water / 1,4-Dioxane",,,,False,OB(O)c1ccc2ccccc2c1.COCOc1c(I)cc(Cl)c2c1C1(C(=O)N2C)C(=O)N(C)c2c(Cl)cc(I)c(OCOC)c21>>CN1C(=O)C2(C(=O)N(C)c3c(Cl)cc(-c4ccc5ccccc5c4)c(O)c32)c2c(O)c(-c3ccc4ccccc4c3)cc(Cl)c21
suzuki_miyaura,99.0,0.7071067811865476,Ar-B(OH)2,Ar-OR,14221-01-3,,Na2CO3,"DME / water / 1,4-Dioxane",,,,False,OB(O)c1c2ccccc2cc2ccccc12.COCOc1c(I)cc(Cl)c2c1C1(C(=O)N2C)C(=O)N(C)c2c(Cl)cc(I)c(OCOC)c21>>CN1C(=O)C2(C(=O)N(C)c3c(Cl)cc(-c4c5ccccc5cc5ccccc45)c(O)c32)c2c(O)c(-c3c4ccccc4cc4ccccc34)cc(Cl)c21
suzuki_miyaura,73.0,0.0,Ar-Br,Ar-X,14221-01-3,,KOH,THF / water,,,,False,Brc1ccccc1.CC1(C)OB(CC(C(=O)Nc2ccc(F)cc2)c2ccccc2)OC1(C)C>>O=C(Nc1ccc(F)cc1)C(Cc1ccccc1)c1ccccc1
suzuki_miyaura,90.0,0.6352617822301293,Ar-Bpin,Ar-Br,95464-05-4,,K3PO4,"1,4-Dioxane / water",,,,False,COc1nccc2c(B3OC(C)(C)C(C)(C)O3)cn(C)c12.CS(=O)(=O)Nc1cc(Br)cc2c1ccn2Cc1ccc(F)cc1>>COc1nccc2c(-c3cc(NS(C)(=O)=O)c4ccn(Cc5ccc(F)cc5)c4c3)cn(C)c12
suzuki_miyaura,94.0,0.7071067811865476,Ar-Bpin,Ar-Br,95464-05-4,,K3PO4,"1,4-Dioxane / water",,,,False,COc1nccc2c(B3OC(C)(C)C(C)(C)O3)cn(C)c12.CCS(=O)(=O)Nc1cc(Br)cc2c1ccn2Cc1ccc(F)cc1>>CCS(=O)(=O)Nc1cc(-c2cn(C)c3c(OC)nccc23)cc2c1ccn2Cc1ccc(F)cc1
suzuki_miyaura,83.0,0.4247953952428732,Ar-Bpin,Ar-Br,95464-05-4,,K3PO4,"1,4-Dioxane / water",,,,False,COc1nccc2c(B3OC(C)(C)C(C)(C)O3)cn(C)c12.CCS(=O)(=O)Nc1cc(Br)cc2c1ccn2Cc1c(C)cccc1C>>CCS(=O)(=O)Nc1cc(-c2cn(C)c3c(OC)nccc23)cc2c1ccn2Cc1c(C)cccc1C
suzuki_miyaura,90.0,-0.7071067811865475,Ar-Bpin,Ar-Br,95464-05-4,,K3PO4,"1,4-Dioxane / water",,,,False,COc1nccc2c(B3OC(C)(C)C(C)(C)O3)cn(C)c12.Cc1cccc(C)c1Cn1ccc2c(NS(C)(=O)=O)cc(Br)cc21>>COc1nccc2c(-c3cc(NS(C)(=O)=O)c4ccn(Cc5c(C)cccc5C)c4c3)cn(C)c12
suzuki_miyaura,77.0,-1.9924119533581364,Ar-Bpin,Ar-Br,95464-05-4,,K3PO4,"1,4-Dioxane / water",,,,False,COc1nccc2c(B3OC(C)(C)C(C)(C)O3)cn(C)c12.Cc1cc(F)ccc1Cn1ccc2c(NS(C)(=O)=O)cc(Br)cc21>>COc1nccc2c(-c3cc(NS(C)(=O)=O)c4ccn(Cc5ccc(F)cc5C)c4c3)cn(C)c12
suzuki_miyaura,84.0,-0.577510711118301,Ar-Bpin,Ar-Br,95464-05-4,,K3PO4,"1,4-Dioxane / water",,,,False,COc1nccc2c(B3OC(C)(C)C(C)(C)O3)cn(C)c12.CS(=O)(=O)Nc1cc(Br)cc2c1ccn2Cc1cccc(F)c1>>COc1nccc2c(-c3cc(NS(C)(=O)=O)c4ccn(Cc5cccc(F)c5)c4c3)cn(C)c12
suzuki_miyaura,86.0,0.0,Ar-Bpin,Ar-Br,95464-05-4,,K3PO4,"1,4-Dioxane / water",,,,False,COc1nccc2c(B3OC(C)(C)C(C)(C)O3)cn(C)c12.CS(=O)(=O)Nc1cc(Br)cc2c1ccn2CC1CC(F)(F)C1>>COc1nccc2c(-c3cc(NS(C)(=O)=O)c4ccn(CC5CC(F)(F)C5)c4c3)cn(C)c12
