reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C-O_Coupling,79.0,-1.07,Ar-OH,Ar-Br,1306-38-3,7440-57-5,KOH,DMSO,water,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,OR / NO2 / NR2
C-O_Coupling,84.0,0.0,Ar-OH,Ar-I,Cu(0),KI,K2CO3,DMF,,,,False,CC(=O)Nc1ccc(O)cc1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1Oc1ccc(NC(C)=O)cc1,Amide / CONHR / acidic / CO2R
C-O_Coupling,80.0,-0.24,Ar-NH2,,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,Nc1cc(F)ccc1O.[C-]#[O+].Fc1cc(Cl)ccc1Br>>O=C1Nc2cc(F)ccc2Oc2cc(Cl)ccc21,F / X / Cl
C-O_Coupling,93.0,0.4,Ar-OH,Ar-Br,7758-89-6,,K2CO3,PhMe,,,,False,Cc1ccccc1O.Nc1ccc(Br)cc1>>Cc1ccccc1Oc1ccc(N)cc1,NH2
C-O_Coupling,87.0,0.71,Ar-I,Ar-OH,CuI,98-98-6,K3PO4,DMSO,,,,False,Cc1ccccc1I.OCCCc1ccc(O)cc1>>Cc1ccccc1Oc1ccc(CCCO)cc1,OH / OR
C-O_Coupling,88.0,0.28,Ar-OH,Ar-Br,CuI,5445-55-6,Cs2CO3,MeCN,,,,False,COc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,OR / CN
C-O_Coupling,87.0,0.3,Ar-OH,Ar-I,CuI,TBAB,K3PO4,DMF,,,,False,Cc1ccccc1O.Cc1ccccc1I>>Cc1ccccc1Oc1ccccc1C,
C-O_Coupling,93.0,1.12,Ar-OH,Ar-I,CuI,5445-55-6,Cs2CO3,MeCN,,,,False,Cc1ccc(O)cc1.Cc1cc(C)cc(I)c1>>Cc1ccc(Oc2cc(C)cc(C)c2)cc1,
C-O_Coupling,88.0,-0.05,Ar-OH,Ar-Br,CuI,100-97-0,K3PO4,DMF,,,,False,COc1ccccc1O.CC(=O)c1ccc(Br)cc1>>COc1ccccc1Oc1ccc(C(C)=O)cc1,OR / COR / acidic
C-O_Coupling,71.0,-1.61,Ar-Cl,Ar-OH,1017602-87-7,,K2CO3,DMSO,,,,False,CC(=O)c1ccc(Cl)cc1.Cc1ccc(O)cc1>>CC(=O)c1ccc(Oc2ccc(C)cc2)cc1,COR / acidic
C-O_Coupling,71.0,-1.08,Bn-CN,Ar-CHO,CuI,,Cs2CO3,DMF,,,,False,COc1cccc(CC#N)c1O.COc1ccc(C=O)c(Br)c1>>COc1ccc2c(c1)Oc1c(OC)cccc1C(C#N)=C2,CN / OR
C-O_Coupling,92.0,0.61,Ar-Cl,Ar-OH,K2CO3,,,174501-64-5,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2 / OR
C-O_Coupling,82.0,-0.52,Ar-OH,Ar-X,CuI,TBAB,K3PO4,DMF,,,,False,Cc1ccc(O)cc1.Clc1ccc(I)cc1>>Cc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X
C-O_Coupling,81.0,-0.25,Ar-Br,Ar-OH,CuI,20915-45-1,K3PO4,PhMe,,,,False,COc1ccc(Br)cc1.Cc1ccc(O)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,87.0,0.3,Ar-OH,Ar-I,42152-46-5,,Cs2CO3,PhMe / EtOAc,,,,False,Cc1ccccc1O.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Oc2ccccc2C)c1,
C-O_Coupling,74.0,0.0,Ar-I,Ar-OH,SAO,,Cs2CO3,MeCN,,,,False,C=Cc1ccccc1I.C=Cc1cccc(OCC)c1O>>C=Cc1ccccc1Oc1c(C=C)cccc1OCC,Dienophile / C=C / C=CH2 / OR / Any-Dienophile / Motif-C=C
C-O_Coupling,83.0,-0.0,Ar-OH,Ar-Br,CuI,98-98-6,K3PO4,DMSO,,,,False,COc1ccccc1O.Cc1ccccc1Br>>COc1ccccc1Oc1ccccc1C,OR
C-O_Coupling,89.0,0.0,Ar-OH,Ar-Cl,1317-61-9,,K2CO3,DMF,,,,False,Oc1ccc(Br)cc1.COc1ccc(Cl)cc1>>COc1ccc(Oc2ccc(Br)cc2)cc1,Br / X / OR
C-O_Coupling,77.0,-0.71,Ar-OH,Ar-I,7758-89-6,2,Cs2CO3,NMP,,,,False,Oc1ccc(F)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(F)cc2)cc1,F / X / OR
C-O_Coupling,92.0,0.71,Ar-OH,Ar-I,CuI,2491-06-7,,"1,4-Dioxane",,,,False,COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C.CC(=O)c1ccc(I)cc1>>COC(=O)[C@H](Cc1ccc(Oc2ccc(C(C)=O)cc2)cc1)NC(=O)OC(C)(C)C,Carbamate / CO2R / CONHR / Ester / acidic / COR
C-O_Coupling,78.0,0.0,Ar-X,Ar-OH,18C6,,K2CO3,DMF,,,,False,O=[N+]([O-])c1cc(Cl)ccc1F.COc1cc(Cl)ccc1O>>COc1cc(Cl)ccc1Oc1ccc(Cl)cc1[N+](=O)[O-],NO2 / NR2 / Cl / X / OR
C-O_Coupling,81.0,-0.65,Ar-OH,Ar-X,Cu(0),,Cs2CO3,DMF,,,,False,Cc1cccc(O)c1.Clc1ccc(I)cc1>>Cc1cccc(Oc2ccc(Cl)cc2)c1,Cl / X
C-O_Coupling,72.0,-1.37,Ar-Br,Ar-OH,CuI,284497-48-9,K3PO4,MeCN,,,,False,COc1ccc(Br)cc1.Cc1cc(C)cc(O)c1>>COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,92.0,-0.09,Ar-OH,Ar-F,5137-55-3,,Potassium Fluoride,,,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(F)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,OR / NO2 / NR2
C-O_Coupling,92.0,1.11,Ar-OH,Ar-Br,7758-89-6,2,Cs2CO3,NMP,,,,False,Cc1ccccc1O.COc1ccc(Br)cc1>>COc1ccc(Oc2ccccc2C)cc1,OR
C-O_Coupling,99.0,0.0,Ar-OH,Ar-Cl,TBAB,KI,K2CO3,DMF,,,,False,Cc1cc(C)c(O)c(C)c1.CC(C)(C)OC(=O)N1CCC(Nc2cc(Cl)ccc2[N+](=O)[O-])CC1>>Cc1cc(C)c(Oc2ccc([N+](=O)[O-])c(NC3CCN(C(=O)OC(C)(C)C)CC3)c2)c(C)c1,NO2 / NR2 / NHR / Carbamate / CO2R / CONR2
C-O_Coupling,75.0,-1.04,Ar-OH,Ar-Cl,Pd(OAc)2,1138156-48-5,K3PO4,PhMe,,,,False,Cc1ccccc1O.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2ccccc2C)cc1,COR / acidic
C-O_Coupling,2.0,-5.23,Ar-Br,Ar-OH,160084-63-9,,Cs2CO3,NMP,,,,False,Cc1cccc(C)c1Br.Cc1cccc(C)c1O>>Cc1cccc(C)c1Oc1c(C)cccc1C,
C-O_Coupling,99.0,1.18,Ar-Br,Ar-OH,391684-10-9,,Cs2CO3,PhMe,,,,False,Cc1ccc(Br)cc1.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccc(C)cc2)cc1,
C-O_Coupling,73.0,-1.47,Ar-OH,Ar-I,CuI,465516-40-9,K3PO4,"1,4-Dioxane",,,,False,Oc1ccc(Cl)cc1.Cc1ccccc1I>>Cc1ccccc1Oc1ccc(Cl)cc1,Cl / X
C-O_Coupling,85.0,0.71,Ar-OH,Ar-I,CuI,465516-40-9,K3PO4,"1,4-Dioxane",,,,False,Oc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X
C-O_Coupling,85.0,-1.3,Ar-OH,Ar-F,Potassium Fluoride,,,DMSO,,,,False,Oc1c(Cl)cc(Cl)cc1Cl.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,Cl / X / NO2 / NR2
C-O_Coupling,76.0,-1.11,Ar-OH,Ar-X,CuI,2,Cs2CO3,DMF,,,,False,Cc1cccc(O)c1.Fc1ccc(I)cc1>>Cc1cccc(Oc2ccc(F)cc2)c1,F / X
C-O_Coupling,70.0,0.0,Bn-CN,Ar-R,CuI,,Cs2CO3,DMF,,,,False,COc1cccc(CC#N)c1O.O=Cc1cc(C(F)(F)F)ccc1Br>>COc1cccc2c1Oc1ccc(C(F)(F)F)cc1C=C2C#N,CN / OR / CF3 / F / X
C-O_Coupling,80.0,0.16,Ar-OH,Ar-X,CuI,TBAB,K3PO4,DMF,,,,False,Oc1ccc(Cl)cc1.Clc1ccc(I)cc1>>Clc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X
C-O_Coupling,96.0,1.22,Ar-OH,Ar-F,Potassium Fluoride,,,DMSO,,,,False,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(F)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,70.0,0.0,Ar-OH,Ar-CHO,Im,,NaH,DMF,,,,False,CC(C)(C)OC(=O)NCCc1ccc(O)c(Br)c1.COc1ccc(C=O)cc1[I+]c1cc(C=O)ccc1OC.[Br-]>>COc1ccc(C=O)cc1Oc1ccc(CCNC(=O)OC(C)(C)C)cc1Br,Br / X / Carbamate / CO2R / CONHR / CHO / OR
C-O_Coupling,99.0,1.36,Ar-OH,Ar-Br,CuI,1619243-70-7,K2CO3,DMSO,,,,False,Cc1cccc(O)c1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,NO2 / NR2
C-O_Coupling,71.0,-1.99,Ar-OH,Ar-X,859829-85-9,,Cs2CO3,PhMe,,,,False,Cc1ccccc1O.Clc1ccc(I)cc1>>Cc1ccccc1Oc1ccc(Cl)cc1,Cl / X
C-O_Coupling,75.0,-1.33,Ar-OH,Ar-I,CuI,98-98-6,K3PO4,DMSO / water,NH4Cl,,,False,CC(C)(C)c1ccc(O)cc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,
C-O_Coupling,72.0,-1.57,Ar-OH,Ar-F,5137-55-3,,Potassium Fluoride,,,,,False,O=[N+]([O-])c1ccc(O)cc1.O=[N+]([O-])c1ccccc1F>>O=[N+]([O-])c1ccc(Oc2ccccc2[N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,88.0,0.55,Ar-OH,Ar-I,CuI,100-97-0,K3PO4,DMF,,,,False,COc1ccccc1O.Cc1ccc(I)cc1>>COc1ccccc1Oc1ccc(C)cc1,OR
C-O_Coupling,82.0,0.0,Ar-X,Ar-OH,CuI,,Cs2CO3,"1,4-Dioxane",,,,False,Fc1ccc(I)cc1.CCOC(=O)Cc1cccc(O)c1>>CCOC(=O)Cc1cccc(Oc2ccc(F)cc2)c1,F / X / CO2R / Ester / acidic
C-O_Coupling,77.0,-0.71,Ar-OH,Ar-I,CuI,2491-06-7,Cs2CO3,"1,4-Dioxane",,,,False,Cc1ccc(O)cc1.COC(=O)[C@H](Cc1ccc(I)cc1)N(Cc1ccccc1)Cc1ccccc1>>COC(=O)[C@H](Cc1ccc(Oc2ccc(C)cc2)cc1)N(Cc1ccccc1)Cc1ccccc1,CO2R / Ester / NR2 / acidic
C-O_Coupling,85.0,0.26,Ar-OH,Ar-Br,42152-46-5,,Cs2CO3,PhMe / EtOAc,,,,False,Cc1ccc(O)cc1C.CC(C)(C)c1ccc(Br)cc1>>Cc1ccc(Oc2ccc(C(C)(C)C)cc2)cc1C,
C-O_Coupling,74.0,0.71,Ar-I,Ar-OH,SAO,,Cs2CO3,MeCN,,,,False,C=Cc1ccccc1I.C=Cc1cc(Cl)cc(Cl)c1O>>C=Cc1ccccc1Oc1c(Cl)cc(Cl)cc1C=C,Dienophile / C=C / C=CH2 / X / Cl / Any-Dienophile / Motif-C=C
C-O_Coupling,98.0,1.29,Ar-OH,Ar-I,1114567-80-4,,K2CO3,PhMe,,,,False,O=[N+]([O-])c1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,7.0,0.0,Ar-OH,Ar-Cl,CuI,N,Cs2CO3,"1,4-Dioxane",,,,False,COC(=O)[C@H](Cc1ccc(O)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1.O=C(Nc1ccccc1Cl)C(F)(F)F>>COC(=O)[C@H](Cc1ccc(Oc2ccccc2NC(=O)C(F)(F)F)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CO2R / Ester / acidic / NHR / Amide / CONHR / X / F
C-O_Coupling,75.0,0.0,Any-CO2R,,18C6,,K2CO3 / Potassium Fluoride,MeCN / MeOH / water,,,,True,COC(=O)c1c(O)cc(OC)c(C(=NC(C)C)c2c(OC)ccc(OC(=O)C(C)(C)C)c2F)c1O>>COC(=O)c1c(O)cc(OC)c2c(=O)c3c(OC)ccc(O)c3oc12,CO2R / OR / OH
C-O_Coupling,75.0,0.0,Any-CO2R,,18C6,,K2CO3 / Potassium Fluoride,MeCN / MeOH / water,,,,True,COC(=O)c1c(O)cc(OC)c(C(=NC(C)C)c2c(OC)ccc(OC(=O)C(C)(C)C)c2F)c1O>>COC(=O)c1c(O)cc(OC)c2c(=O)c3c(OC)ccc(O)c3oc12,CO2R / OR / OH
C-O_Coupling,90.0,0.0,Ar-NO2,Ar-OH,Pd(OAc)2,Palladium,NaH / Na2CO3,DMSO / DMAc / MeOH / THF / DCM,TFA,,EDCI·HCl,False,O=[N+]([O-])c1ccc(F)cc1.Oc1cc(F)c(F)cc1Br.CC(C)(C)OC(=O)N[C@@H](CC(=O)O)C(=O)OCc1ccccc1>>N[C@@H](CC(=O)Nc1ccc2oc3cc(F)c(F)cc3c2c1)C(=O)O,F / X / Acid / CONHR / acidic
C-O_Coupling,72.0,0.0,Ar-OH,Ar-Br,tetrakis(acetonitrile)copper(I) hexafluorophosphate,,Cs2CO3,Xylenes,,,,False,Cc1cccc(C)c1O.CC(C)(C)C(=O)Nc1ccccc1Br>>CC(C)(C)c1nc2ccccc2o1.Cc1cccc(Oc2ccccc2NC(=O)C(C)(C)C)c1,Amide / CONHR
C-O_Coupling,93.0,0.79,Ar-OH,Ar-Br,1404321-21-6,,K2CO3,DMSO,,,,False,Cc1ccccc1O.Brc1ccccc1>>Cc1ccccc1Oc1ccccc1,
C-O_Coupling,92.0,0.0,Ar-B(OH)2,Ar-Br,Pd(OAc)2,water,,,,,,False,OB(O)c1ccccc1.Clc1ccc(Br)cc1.Oc1ccccc1>>c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,92.0,0.0,Ar-B(OH)2,Ar-OH,Pd(OAc)2,water,,,,,,False,OB(O)c1ccccc1.Oc1ccccc1.Brc1ccc(I)cc1>>c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,90.0,0.71,Ar-B(OH)2,Ar-Cl,Pd(OAc)2,water,,,,,,False,OB(O)c1ccccc1.Clc1ccc(Cl)cc1.Oc1ccccc1>>c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,88.0,-0.71,Ar-B(OH)2,Ar-OH,Pd(OAc)2,water,,,,,,False,OB(O)c1ccccc1.Oc1ccccc1.Clc1ccc(I)cc1>>c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,85.0,0.14,Ar-Cl,Ar-OH,Pd(OAc)2,water,,,,,,False,Clc1ccccc1.Oc1ccccc1>>c1ccc(Oc2ccccc2)cc1,
C-O_Coupling,85.0,0.0,Ar-Cl,Ar-OH,K2CO3,,,PhMe / DMAc,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.COc1cc(C2(c3cc(OC)c(O)c(OC)c3)c3ccccc3-c3ccccc32)cc(OC)c1O>>COc1cc(C2(c3cc(OC)c(Oc4ccc([N+](=O)[O-])cc4)c(OC)c3)c3ccccc3-c3ccccc32)cc(OC)c1Oc1ccc([N+](=O)[O-])cc1,NO2 / NR2 / OR
C-O_Coupling,91.0,0.0,R2CH-OH,Ar-Cl,15C5,,NaH,DMF,water,,,False,CC(C)(C)OC(=O)N1CCC2(CC(O)C2)C1.Cc1cc(Cl)cc(C)n1>>Cc1cc(OC2CC3(CCN(C(=O)OC(C)(C)C)C3)C2)cc(C)n1,Carbamate / CO2R / CONR2 / Pyridine
C-O_Coupling,6.0,0.0,Ar-CHO,Ar-Carbamate,CuI,Pip,K3PO4,DMSO / EtOH / DCM,,,,False,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.CN(C)c1ccc2c(O)cc(=O)oc2c1.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(-c3c(O)c4ccc(N(C)C)cc4oc3=O)c3ccc(N)cc3[o+]c2c1.O=C([O-])C(F)(F)F,NR2 / OH / OR / X / F
C-O_Coupling,4.0,0.0,Ar-CHO,Ar-Carbamate,CuI,Pip,K3PO4,DMSO / EtOH / DCM,,,,False,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.COc1ccc2c(O)cc(=O)oc2c1.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(-c3c(O)c4ccc(OC)cc4oc3=O)c3ccc(N)cc3[o+]c2c1.O=C([O-])C(F)(F)F,NR2 / OH / OR / X / F
C-O_Coupling,5.0,0.0,Ar-CHO,Ar-Carbamate,CuI,Pip,K3PO4,DMSO / EtOH / DCM,,,,False,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.O=c1cc(O)c2cc3c4c(c2o1)CCCN4CCC3.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(-c3c(O)c4cc5c6c(c4oc3=O)CCCN6CCC5)c3ccc(N)cc3[o+]c2c1.O=C([O-])C(F)(F)F,NR2 / OH / OR / X / F
C-O_Coupling,7.0,0.71,Ar-CHO,Ar-Carbamate,CuI,Pip,K3PO4,DMSO / EtOH / DCM,,,,False,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.CCN(CC)c1ccc2c(O)cc(=O)oc2c1.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(O)c(-c3c4ccc(N)cc4[o+]c4cc(N(CC)CC)ccc34)c(=O)oc2c1.O=C([O-])C(F)(F)F,NR2 / OH / OR / X / F
C-O_Coupling,5.0,-0.71,Ar-CHO,Ar-Carbamate,CuI,Pip,K3PO4,DMSO / EtOH / DCM,,,,False,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.O=c1cc(O)c2ccc(O)cc2o1.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(-c3c(O)c4ccc(O)cc4oc3=O)c3ccc(N)cc3[o+]c2c1.O=C([O-])C(F)(F)F,NR2 / OH / OR / X / F
C-O_Coupling,82.0,0.0,CH3-OH,,CuI,,,DMF,,,,False,CO.[Na].COC(=O)c1ccc2[nH]c3cc(Br)ccc3c2c1>>COC(=O)c1ccc2[nH]c3cc(OC)ccc3c2c1,CO2R / AromN / Indole / Pyrrole
C-O_Coupling,93.0,0.95,RCH2-OH,Ar-Br,CuBr,,NaH,DMF / water,NH4Cl,,,False,COCCOCCO.Brc1ccsc1>>COCCOCCOc1ccsc1,OR / Thiophene
C-O_Coupling,94.0,0.0,Ar-F,H-Acid,32503-27-8,,K2CO3,DMF,,,,False,N#Cc1ccc(F)c(F)c1.C[C@@H](Oc1ccc(O)cc1)C(=O)O.CCCCBr>>CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1,CN / F / X / OR / acidic
C-O_Coupling,76.0,-0.4,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,Fc1cccc(C(F)(F)F)n1.O=[N+]([O-])c1cn2c(n1)OC(CO)CC2>>O=[N+]([O-])c1cn2c(n1)OC(COc1cccc(C(F)(F)F)n1)CC2,CF3 / F / X / Pyridine / NO2 / NR2 / OR / AromN
C-O_Coupling,74.0,-0.74,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,Fc1ccc(C(F)(F)F)cn1.O=[N+]([O-])c1cn2c(n1)OC(CO)CC2>>O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(C(F)(F)F)cn1)CC2,CF3 / F / X / Pyridine / NO2 / NR2 / OR / AromN
C-O_Coupling,83.0,0.71,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,Fc1ccc(C(F)(F)F)cn1.CC1(CO)CCn2cc([N+](=O)[O-])nc2O1>>CC1(COc2ccc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,CF3 / F / X / Pyridine / NO2 / NR2 / OR / AromN
C-O_Coupling,70.0,-0.71,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,,,,False,Fc1ccc(C(F)(F)F)cn1.C[C@]1(CO)CCn2cc([N+](=O)[O-])nc2O1>>C[C@]1(COc2ccc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,CF3 / F / X / Pyridine / NO2 / NR2 / OR / AromN
C-O_Coupling,70.0,0.0,Ar-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,Fc1ccc(Cl)cn1.O=[N+]([O-])c1cn2c(n1)OC(CO)CC2>>O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(Cl)cn1)CC2,Cl / X / Pyridine / NO2 / NR2 / OR / AromN
C-O_Coupling,85.0,1.14,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,Fc1cc(C(F)(F)F)ccn1.O=[N+]([O-])c1cn2c(n1)OC(CO)CC2>>O=[N+]([O-])c1cn2c(n1)OC(COc1cc(C(F)(F)F)ccn1)CC2,CF3 / F / X / Pyridine / NO2 / NR2 / OR / AromN
C-O_Coupling,88.0,0.0,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,FC(F)(F)c1cnc(Br)c(Cl)c1.CC1(CO)CCn2cc([N+](=O)[O-])nc2O1>>CC1(COc2ncc(C(F)(F)F)cc2Cl)CCn2cc([N+](=O)[O-])nc2O1,CF3 / F / X / Cl / Pyridine / NO2 / NR2 / OR / AromN
C-O_Coupling,85.0,0.0,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,Fc1cc(C(F)(F)F)cnc1F.CC1(CO)CCn2cc([N+](=O)[O-])nc2O1>>CC1(COc2ncc(C(F)(F)F)cc2F)CCn2cc([N+](=O)[O-])nc2O1,CF3 / F / X / Pyridine / NO2 / NR2 / OR / AromN
C-O_Coupling,95.0,0.71,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,FC(F)(F)c1cnc(Cl)nc1.CC1(CO)CCn2cc([N+](=O)[O-])nc2O1>>CC1(COc2ncc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,CF3 / F / X / Pyrimidine / NO2 / NR2 / OR / AromN
C-O_Coupling,89.0,-0.71,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,FC(F)(F)c1cnc(Cl)cn1.CC1(CO)CCn2cc([N+](=O)[O-])nc2O1>>CC1(COc2cnc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,CF3 / F / X / Pyrimidine / NO2 / NR2 / OR / AromN
C-O_Coupling,92.0,0.0,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,FC(F)(F)c1ccc(Cl)nn1.CC1(CO)CCn2cc([N+](=O)[O-])nc2O1>>CC1(COc2ccc(C(F)(F)F)nn2)CCn2cc([N+](=O)[O-])nc2O1,CF3 / F / X / NO2 / NR2 / OR / AromN
C-O_Coupling,71.0,0.0,Ar-Cl,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,Clc1cnc(Cl)nc1.O=[N+]([O-])c1cn2c(n1)OC(CO)CC2>>O=[N+]([O-])c1cn2c(n1)OC(COc1ncc(Cl)cn1)CC2,Cl / X / Pyrimidine / NO2 / NR2 / OR / AromN
C-O_Coupling,93.0,0.0,Any-X,RCH2-OH,NaH,,NaHCO3,DMF / water,SodiumChloride,,,False,FC(F)(F)c1cnc(Cl)nc1.O=[N+]([O-])c1cn2c(n1)OC(CO)CC2>>O=[N+]([O-])c1cn2c(n1)OC(COc1ncc(C(F)(F)F)cn1)CC2,CF3 / F / X / Pyrimidine / NO2 / NR2 / OR / AromN
C-O_Coupling,87.0,0.71,Ar-Br,Ar-OH,Cu(0),,,DMAc,,,,False,O=C(OCc1ccccc1)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1Br.CC(C)(C)OC(=O)c1cc(OCc2ccccc2)c(O)c(OCc2ccccc2)c1>>CC(C)(C)OC(=O)c1cc(OCc2ccccc2)c(Oc2c(C(=O)OCc3ccccc3)cc(OCc3ccccc3)c(OCc3ccccc3)c2OCc2ccccc2)c(OCc2ccccc2)c1,CO2R / OR
C-O_Coupling,71.0,0.0,Ar-X,CH3-OH,CuI,,Py,MeOH / water,water,,,False,COC(=O)c1cc(F)c(Br)c(I)c1N.CO.[Na]>>COC(=O)c1cc(F)c(Br)c(OC)c1N,CO2R / NH2 / Br / X / F
C-O_Coupling,84.0,-0.71,Ar-Cl,R3C-OH,2699890-62-3,,NaOtBu,PhMe,,,,False,Cc1cccc(Cl)c1.OC12CC3CC(CC(C3)C1)C2>>Cc1cccc(OC23CC4CC(CC(C4)C2)C3)c1,
C-O_Coupling,95.0,0.5,Ar-Cl,R3C-OH,2699890-62-3,,NaOtBu,PhMe,,,,False,Clc1ccc2ccccc2n1.OC12CC3CC(CC(C3)C1)C2>>c1ccc2nc(OC34CC5CC(CC(C5)C3)C4)ccc2c1,Quinoline / Pyridine
C-O_Coupling,95.0,0.0,Ar-Cl,R3C-OH,2699890-62-3,,NaOtBu,PhMe,,,,False,Clc1cccnc1.OC12CC3CC(CC(C3)C1)C2>>c1cncc(OC23CC4CC(CC(C4)C2)C3)c1,Pyridine
C-O_Coupling,73.0,0.0,R3C-OH,Ar-Cl,2699890-62-3,,NaOtBu,PhMe,,,,False,OC12CC3CC(CC(C3)C1)C2.Cc1cc(Cl)c2ccccc2n1>>Cc1cc(OC23CC4CC(CC(C4)C2)C3)c2ccccc2n1,Quinoline / Pyridine
C-O_Coupling,95.0,0.5,R3C-OH,Ar-Cl,2699890-62-3,,NaOtBu,PhMe,,,,False,CC(C)(C)O.Clc1ccc2ncccc2c1>>CC(C)(C)Oc1ccc2ncccc2c1,Quinoline / Pyridine
C-O_Coupling,95.0,0.5,Ar-Cl,R3C-OH,2699890-62-3,,NaOtBu,PhMe,,,,False,Clc1ccc2ncccc2c1.OC12CC3CC(CC(C3)C1)C2>>c1cnc2ccc(OC34CC5CC(CC(C5)C3)C4)cc2c1,Quinoline / Pyridine
