reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
C-N Coupling,85,0.0,Ar-Br,Ar-NHAr,,Pd2(dba)3,DPPF,KOtBu,,,,,,,PhMe,False,COC(=O)c1ccc(Br)nc1-c1ccc(Br)cc1.Fc1ccc(-c2cccc(Nc3ccccc3)n2)cc1>>COC(=O)c1ccc(N(c2ccccc2)c2cccc(-c3ccc(F)cc3)n2)nc1-c1ccc(Br)cc1,CO2R / Br / X / Pyridine / F,"Chemistry - A European Journal (2022), 28(64), e202202207"
C-N Coupling,92,0.0,Ar-Br,Ar-NHAr,,Pd2(dba)3,DPPF,KOtBu,,,,,,,PhMe,False,COC(=O)c1ccc(Br)nc1-c1ccc(OC)cc1.c1ccc(Nc2cccc(-c3cccs3)n2)cc1>>COC(=O)c1ccc(N(c2ccccc2)c2cccc(-c3cccs3)n2)nc1-c1ccc(OC)cc1,CO2R / OR / Pyridine / Thiophene,"Chemistry - A European Journal (2022), 28(64), e202202207"
C-N Coupling,79,0.0,Ar-NHAr,Ar-Br,,Pd2(dba)3,DPPF,KOtBu,,,,,,,PhMe,False,c1ccc(Nc2cccc(-c3cc4ccccc4s3)n2)cc1.COC(=O)c1ccc(Br)nc1-c1cc2ccccc2s1>>COC(=O)c1ccc(N(c2ccccc2)c2cccc(-c3cc4ccccc4s3)n2)nc1-c1cc2ccccc2s1,Benzothiophene / Pyridine / CO2R,"Chemistry - A European Journal (2022), 28(64), e202202207"
C-N Coupling,85,0.0,Ar-Br,Ar-NHAr,,Pd2(dba)3,DPPF,KOtBu,,,,,,,PhMe,False,COC(=O)c1ccc(Br)nc1-c1cccs1.c1ccc(Nc2cccc(-c3cccs3)n2)cc1>>COC(=O)c1ccc(N(c2ccccc2)c2cccc(-c3cccs3)n2)nc1-c1cccs1,CO2R / Thiophene / Pyridine,"Chemistry - A European Journal (2022), 28(64), e202202207"
C-N Coupling,79,0.0,Ar-Br,Ar-NHAr,,Pd2(dba)3,DPPF,KOtBu,,,,,,,PhMe,False,COC(=O)c1ccc(Br)nc1-c1ccc(OC)cc1.c1ccc(Nc2cccc(-c3cc4ccccc4s3)n2)cc1>>COC(=O)c1ccc(N(c2ccccc2)c2cccc(-c3cc4ccccc4s3)n2)nc1-c1ccc(OC)cc1,CO2R / OR / Pyridine / Benzothiophene,"Chemistry - A European Journal (2022), 28(64), e202202207"
C-N Coupling,3,0.0,R2CH-CONH2,Ar-Cl,,Pd(OAc)2,XantPhos,K2CO3,,,,,,,Dioxane,False,NC(=O)C1CC1.Cc1ccncc1NC(=O)c1ccnc(Cl)c1>>Cc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,acidic / Amide / CONHR / Pyridine,"Bioorganic & Medicinal Chemistry Letters (2023), 81129143"
C-N Coupling,4,0.0,RCH2-NHR,Ar-Br,,Pd(OAc)2,RuPhos,NaOtBu,,,,,,,THF,False,C1CCNCC1.O=C(Nc1cncc(Br)c1)c1ccnc(NC(=O)C2CC2)c1>>O=C(Nc1cncc(N2CCCCC2)c1)c1ccnc(NC(=O)C2CC2)c1,Amide / CONHR / acidic / Pyridine,"Bioorganic & Medicinal Chemistry Letters (2023), 81129143"
C-N Coupling,95,0.0,Ar-NH2,Ar-Br,,Pd2(dba)3,DPPP,KOtBu,,,,,,,Xylenes,False,Nc1cccc(N)n1.CC(C)(C)c1cc2c(Oc3cccc(Br)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Br)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Br)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Br)n1)C2>>CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(N)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)C2,NH2 / Pyridine / OAr / OR,"Angewandte Chemie, International Edition (2023), 62(10), e202216060"
C-N Coupling,92,0.0,Ar-NH2,Ar-Br,,Pd2(dba)3,DPPP,KOtBu,,,,,,,PhMe,False,Nc1ccccn1.CC(C)(C)c1cc2c(Oc3cccc(Br)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Br)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Br)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Br)n1)C2>>CC(C)(C)c1cc2c(Oc3cccc(Nc4ccccn4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3ccccn3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3ccccn3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3ccccn3)n1)C2,Pyridine / OAr / OR,"Angewandte Chemie, International Edition (2023), 62(10), e202216060"
C-N Coupling,98,0.0,Ar-NH2,Ar-Br,,Pd2(dba)3,DPPP,KOtBu,,,,,,,Dioxane,False,CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(N)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)C2.COc1ccc(CN(Cc2ccc(OC)cc2OC)c2cccc(Br)n2)c(OC)c1>>COc1ccc(CN(Cc2ccc(OC)cc2OC)c2cccc(Nc3cccc(Nc4cccc(Oc5c6cc(C(C)(C)C)cc5Cc5cc(C(C)(C)C)cc(c5Oc5cccc(Nc7cccc(Nc8cccc(N(Cc9ccc(OC)cc9OC)Cc9ccc(OC)cc9OC)n8)n7)n5)Cc5cc(C(C)(C)C)cc(c5Oc5cccc(Nc7cccc(Nc8cccc(N(Cc9ccc(OC)cc9OC)Cc9ccc(OC)cc9OC)n8)n7)n5)Cc5cc(C(C)(C)C)cc(c5Oc5cccc(Nc7cccc(Nc8cccc(N(Cc9ccc(OC)cc9OC)Cc9ccc(OC)cc9OC)n8)n7)n5)C6)n4)n3)n2)c(OC)c1,OAr / OR / NHAr / NHR / Pyridine / NR2,"Angewandte Chemie, International Edition (2023), 62(10), e202216060"
C-N Coupling,85,-0.92,Ar-Br,Ar-NH2,,Pd2(dba)3,DPPP,KOtBu,,,,,,,THF,False,Brc1ccccn1.CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(N)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(N)n3)n1)C2>>CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5ccccn5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4ccccn4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4ccccn4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4ccccn4)n3)n1)C2,Pyridine / OAr / OR / NHAr / NHR,"Angewandte Chemie, International Edition (2023), 62(10), e202216060"
C-N Coupling,86,-0.15,Ar-Br,Ar-NH2,,Pd2(dba)3,DPPP,KOtBu,,,,,,,THF,False,Brc1ccccn1.CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5cccc(N)n5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(N)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(N)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(N)n4)n3)n1)C2>>CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5cccc(Nc6ccccn6)n5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5ccccn5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5ccccn5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5ccccn5)n4)n3)n1)C2,Pyridine / OAr / OR / NHAr / NHR,"Angewandte Chemie, International Edition (2023), 62(10), e202216060"
C-N Coupling,88,1.38,Ar-Br,Ar-NH2,,Pd2(dba)3,DPPP,KOtBu,,,,,,,THF,False,Brc1ccccn1.CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(N)n6)n5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(N)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(N)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(N)n5)n4)n3)n1)C2>>CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7ccccn7)n6)n5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6ccccn6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6ccccn6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6ccccn6)n5)n4)n3)n1)C2,Pyridine / OAr / OR / NHAr / NHR,"Angewandte Chemie, International Edition (2023), 62(10), e202216060"
C-N Coupling,85,-0.92,Ar-Br,Ar-NH2,,Pd2(dba)3,DPPP,KOtBu,,,,,,,THF,False,Brc1ccccn1.CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(Nc8cccc(N)n8)n7)n6)n5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(N)n7)n6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(N)n7)n6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(N)n7)n6)n5)n4)n3)n1)C2>>CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(Nc8cccc(Nc9ccccn9)n8)n7)n6)n5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(Nc8ccccn8)n7)n6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(Nc8ccccn8)n7)n6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(Nc8ccccn8)n7)n6)n5)n4)n3)n1)C2,Pyridine / OAr / OR / NHAr / NHR,"Angewandte Chemie, International Edition (2023), 62(10), e202216060"
C-N Coupling,87,0.61,Ar-Br,Ar-NH2,,Pd2(dba)3,DPPP,KOtBu,,,,,,,THF,False,Brc1ccccn1.CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(N)n7)n6)n5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(N)n6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(N)n6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(N)n6)n5)n4)n3)n1)C2>>CC(C)(C)c1cc2c(Oc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7cccc(Nc8ccccn8)n7)n6)n5)n4)n3)c(c1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7ccccn7)n6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7ccccn7)n6)n5)n4)n3)n1)Cc1cc(C(C)(C)C)cc(c1Oc1cccc(Nc3cccc(Nc4cccc(Nc5cccc(Nc6cccc(Nc7ccccn7)n6)n5)n4)n3)n1)C2,Pyridine / OAr / OR / NHAr / NHR,"Angewandte Chemie, International Edition (2023), 62(10), e202216060"
C-N Coupling,71,-0.79,AromN-H,Ar-B(OH)2,,CuO/[Ru(bpz)3][PF6]2,,,,O2,,,,,MeOH,False,c1c[nH]cn1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(-n2ccnc2)cc1,Cl / X,"Catalysis Science & Technology (2023), 13(7), 2247-2254"
C-N Coupling,64,0.0,Ar-Br,Benzimidazole,,Pd2(dba)3,Me4tBuXPhos,K3PO4,,,,,,,PhMe,False,Brc1ccccc1.FC(F)(F)c1ncc(-c2nc3ccccc3[nH]2)n1-c1ccccc1>>FC(F)(F)c1ncc(-c2nc3ccccc3n2-c2ccccc2)n1-c1ccccc1,CF3 / F / X / AromN,"Journal of Organic Chemistry (2023), 88(7), 4101-4111"
C-N Coupling,58,0.0,Ar-SO2Cl,RCH2-CONHR,,Cu(acac)2,,,,,,,,98327-87-8,DCE,False,O=S(=O)(Cl)c1ccc(F)cc1.C#CCCC(=O)Nc1ccccc1>>O=C1C=C/C(=C\S(=O)(=O)c2ccc(F)cc2)N1c1ccccc1,F / X / Amide,"Organic Letters (2023), 25(12), 2073-2077"
C-N Coupling,99,0.0,Ar-SO2Cl,Ar-C#CH,,Cu(acac)2,,,,,,,,98327-87-8,DCE,False,O=S(=O)(Cl)c1ccccc1.C#Cc1cccc(F)c1C(=O)Nc1ccccc1>>O=C1c2c(F)cccc2/C(=C\S(=O)(=O)c2ccccc2)N1c1ccccc1,Amide / F / X,"Organic Letters (2023), 25(12), 2073-2077"
C-N Coupling,99,0.0,Ar-SO2Cl,Ar-C#CH,,Cu(acac)2,,,,,,,,98327-87-8,DCE,False,O=S(=O)(Cl)c1ccccc1.C#Cc1ccc(Cl)cc1C(=O)Nc1ccccc1>>O=C1c2cc(Cl)ccc2/C(=C\S(=O)(=O)c2ccccc2)N1c1ccccc1,Amide / Cl / X,"Organic Letters (2023), 25(12), 2073-2077"
C-N Coupling,9,-1.15,Ar-Imino,Ar-X,,CuBr,,DBU,,,,,,,MeCN,True,CNN=Cc1c(Cl)ccc(Br)c1F>>Cn1ncc2c(F)c(Br)ccc21,Br / X / F,"Journal of Organic Chemistry (2023), 88(7), 4209-4223"
C-N Coupling,93,0.53,Ar-Imino,Ar-Imino,,CuBr,,DBU,,,,,,,MeCN,False,CN/N=C/c1c(Br)ccc(Br)c1F.CN/N=C\c1c(Br)ccc(Br)c1F>>Cn1ncc2c(F)c(Br)ccc21,Br / X / F,"Journal of Organic Chemistry (2023), 88(7), 4209-4223"
C-N Coupling,98,0.63,Ar-Imino,Ar-Imino,,CuBr,,DBU,,,,,,,MeCN,False,CN/N=C/c1c(Br)ccc(Br)c1F.CN/N=C\c1c(Br)ccc(Br)c1F>>Cn1ncc2c(F)c(Br)ccc21.Cn1ncc2c(Br)ccc(Br)c21,Br / X / F,"Journal of Organic Chemistry (2023), 88(7), 4209-4223"
C-N Coupling,85,-0.34,Ar-NH2,Ar-I,,Pd(OAc)2,PPh3,Cs2CO3,,,,,,,DMF,False,Nc1ccccc1Br.Ic1ccccc1-c1ccccc1>>c1ccc2c(c1)Nc1ccccc1-c1ccccc1-2,,"Angewandte Chemie, International Edition (2023), 62(12), e202218405"
C-N Coupling,92,1.06,AromN-H,Ar-B(OH)2,,Cu,,,,,,,,30307-39-2,MeOH,False,c1cn[nH]c1.OB(O)c1ccc(F)cc1>>Fc1ccc(-n2cccn2)cc1,F / X,"Molecular Catalysis (2023), 541112915"
C-N Coupling,91,0.65,AromN-H,Ar-B(OH)2,,Cu,,,,,,,,30307-39-2,MeOH,False,c1c[nH]cn1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(-n2ccnc2)cc1,Cl / X,"Molecular Catalysis (2023), 541112915"
C-N Coupling,95,1.42,AromN-H,Ar-B(OH)2,,Cu,,,,,,,,30307-39-2,MeOH,False,c1c[nH]cn1.OB(O)c1ccc(F)cc1>>Fc1ccc(-n2ccnc2)cc1,F / X,"Molecular Catalysis (2023), 541112915"
C-N Coupling,92,1.06,AromN-H,Ar-B(OH)2,,Cu,,,,,,,,30307-39-2,MeOH,False,c1ccc2[nH]cnc2c1.OB(O)c1ccc(F)cc1>>Fc1ccc(-n2cnc3ccccc32)cc1,F / X,"Molecular Catalysis (2023), 541112915"
C-N Coupling,83,0.0,Ar-NH2,Ar-Cl,,Pd2(dba)3,XantPhos,Cs2CO3,HCl,,,,,,Dioxane/H2O,False,Nc1ccccn1.[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(C(=O)O)c1OC>>[2H]C([2H])([2H])NC(=O)c1nnc(Nc2ccccn2)cc1Nc1cccc(C(=O)O)c1OC,Pyridine / NHAr / NHR / CO2H / CONHR / OR / NCOR,"Bioorganic & Medicinal Chemistry Letters (2023), 86129235"
C-N Coupling,70,0.0,Ar-Br,Ar-X,,Pd(OAc)2,,Cs2CO3,,,,,,76189-55-4,PhMe,True,O=C(N[C@H](CF)CCc1ccccc1Br)OCc1ccccc1>>O=C(OCc1ccccc1)N1c2ccccc2CC[C@H]1CF,Carbamate / F / X,"Organic Letters (2023), 25(13), 2218-2222"
C-N Coupling,76,0.0,Ar-I,Ar-NHR,,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,,,,,,,PhMe/THF,False,C[Si](C)(C)C#Cc1ccc(I)cc1.CNc1ccc(C(c2ccc(-c3ccccc3)cc2)(c2ccc(-c3ccccc3)cc2)c2ccc(-c3ccccc3)cc2)cc1>>CN(c1ccc(C#C[Si](C)(C)C)cc1)c1ccc(C(c2ccc(-c3ccccc3)cc2)(c2ccc(-c3ccccc3)cc2)c2ccc(-c3ccccc3)cc2)cc1,Si / C#C / Any-C#C,"Journal of Organic Chemistry (2022), 87(9), 5744-5759"
C-N Coupling,82,0.0,Ar-NHR,Ar-Br,,Pd(OAc)2,,Cs2CO3,,,,,,98327-87-8,PhMe,True,COc1ccc(N/C(=N/c2ccccc2Br)C(F)(F)F)cc1>>COc1ccc(-n2c(C(F)(F)F)nc3ccccc32)cc1,OR / F / X,"Organic Letters (2023), 25(9), 1392-1396"
C-N Coupling,94,0.59,AromN-H,R2CH-I,,CuI,bpy,K2CO3,,,,,,58109-40-3/1416881-52-1,DMSO,False,Clc1n[nH]c2ccccc12.CC(C)(C)OC(=O)N1CCC(I)CC1>>CC(C)(C)OC(=O)N1CCC(n2nc(Cl)c3ccccc32)CC1,Cl / X / Carbamate,"ACS Catalysis (2023), 13(7), 4985-4991"
C-N Coupling,71,0.0,AromN-H,R2CH-I,,CuI,bpy,K2CO3,,,,,,58109-40-3/1416881-52-1,DMSO,False,Brc1n[nH]c2ccccc12.CC(C)(C)OC(=O)N1CCC(I)CC1>>CC(C)(C)OC(=O)N1CCC(n2nc(Br)c3ccccc32)CC1,Br / X / Carbamate,"ACS Catalysis (2023), 13(7), 4985-4991"
C-N Coupling,73,0.0,Alkyl-Carbamate,R2CH-I,,CuI,bpy,K2CO3,,,,,,58109-40-3/1416881-52-1,DMSO,False,O=C1NCCO1.CC(C)(C)OC(=O)N1CCC(I)CC1>>CC(C)(C)OC(=O)N1CCC(N2CCOC2=O)CC1,Carbamate / LactamN,"ACS Catalysis (2023), 13(7), 4985-4991"
C-N Coupling,71,-0.84,AromN-H,R2CH-I,,CuI,bpy,K2CO3,,,,,,58109-40-3/1416881-52-1,DMSO,False,Clc1n[nH]c2ccccc12.CC(C)(C)OC(=O)N1CCC2(CC1)CC(I)C2>>CC(C)(C)OC(=O)N1CCC2(CC1)CC(n1nc(Cl)c3ccccc31)C2,Cl / X / Carbamate,"ACS Catalysis (2023), 13(7), 4985-4991"
C-N Coupling,89,0.71,Alkyl-H,Ar-OTf,,"Palladium, di-mu-chlorobis(eta3-2-propenyl)di-",XantPhos,Cs2CO3,,,,,,,Dioxane,False,CC(C)(C)OC(N)=O.COC1(OC)Cc2cccc(OS(=O)(=O)C(F)(F)F)c21>>COC1(OC)Cc2cccc(NC(=O)OC(C)(C)C)c21,OR,"Nature Communications (2021), 12(1), 3022"
C-N Coupling,85,-0.71,Alkyl-H,Ar-OTf,,"Palladium, di-mu-chlorobis(eta3-2-propenyl)di-",XantPhos,Cs2CO3,,,,,,,Dioxane,False,CC(C)(C)OC(N)=O.COC1(OC)Cc2cc(C)cc(OS(=O)(=O)C(F)(F)F)c21>>COC1(OC)Cc2cc(C)cc(NC(=O)OC(C)(C)C)c21,OR,"Nature Communications (2021), 12(1), 3022"
C-N Coupling,50,0.0,Ar-CONHR,Ar-Amide,,Silver phosphate/NiOAc2,DPPM,,,,,,,61075-37-4,DMAc,False,O=C(NO)c1ccccc1.O=C(Nc1cccc2cccnc12)c1ccc(Br)cc1>>O=C(Nc1cccc2cccnc12)c1ccc(Br)cc1N(c1ccccc1)c1cc(Br)ccc1C(=O)Nc1cccc2cccnc12,CONHR / Amide / Br / X / Quinoline / Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(29), 4360-4363"
C-N Coupling,54,0.0,Ar-CONHR,Ar-Amide,,Silver phosphate/NiOAc2,DPPM,,,,,,,61075-37-4,DMAc,False,O=C(NO)c1ccccc1.Cc1cc(F)ccc1C(=O)Nc1cccc2cccnc12>>Cc1cc(F)cc(N(c2ccccc2)c2cc(F)cc(C)c2C(=O)Nc2cccc3cccnc23)c1C(=O)Nc1cccc2cccnc12,CONHR / Amide / F / X / Quinoline / Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(29), 4360-4363"
C-N Coupling,66,0.0,Ar-CONHR,Ar-Amide,,Silver phosphate/NiOAc2,DPPM,,,,,,,61075-37-4,DMAc,False,O=C(NO)c1ccccc1.O=C(Nc1cccc2cccnc12)c1ccc(I)cc1>>O=C(Nc1cccc2cccnc12)c1ccc(I)cc1N(c1ccccc1)c1cc(I)ccc1C(=O)Nc1cccc2cccnc12,CONHR / Amide / I / X / Quinoline / Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(29), 4360-4363"
C-N Coupling,62,0.94,Ar-CONHR,Ar-Amide,,Silver phosphate/NiOAc2,DPPM,,,,,,,61075-37-4,DMAc,False,O=C(NO)c1ccccc1.Cc1cc(Br)ccc1C(=O)Nc1cccc2cccnc12>>Cc1cc(Br)cc(N(c2ccccc2)c2cc(Br)cc(C)c2C(=O)Nc2cccc3cccnc23)c1C(=O)Nc1cccc2cccnc12,CONHR / Amide / Br / X / Quinoline / Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(29), 4360-4363"
C-N Coupling,57,0.11,Ar-CONHR,Ar-Amide,,Silver phosphate/NiOAc2,DPPM,,,,,,,61075-37-4,DMAc,False,Cc1cccc(C(=O)NO)c1.Cc1cc(Br)ccc1C(=O)Nc1cccc2cccnc12>>Cc1cccc(N(c2cc(Br)cc(C)c2C(=O)Nc2cccc3cccnc23)c2cc(Br)cc(C)c2C(=O)Nc2cccc3cccnc23)c1,CONHR / Amide / Br / X / Quinoline / Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(29), 4360-4363"
C-N Coupling,52,-1.0,Ar-CONHR,Ar-Amide,,Silver phosphate/NiOAc2,DPPM,,,,,,,61075-37-4,DMAc,False,O=C(NO)c1ccc(F)cc1.Cc1ccccc1C(=O)Nc1cccc2cccnc12>>Cc1cccc(N(c2ccc(F)cc2)c2cccc(C)c2C(=O)Nc2cccc3cccnc23)c1C(=O)Nc1cccc2cccnc12,CONHR / F / X / Amide / Quinoline / Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(29), 4360-4363"
C-N Coupling,56,1.0,Ar-CONHR,Ar-Amide,,Silver phosphate/NiOAc2,DPPM,,,,,,,61075-37-4,DMAc,False,Cc1cc(C)cc(C(=O)NO)c1.Cc1cc(F)ccc1C(=O)Nc1cccc2cccnc12>>Cc1cc(C)cc(N(c2cc(F)cc(C)c2C(=O)Nc2cccc3cccnc23)c2cc(F)cc(C)c2C(=O)Nc2cccc3cccnc23)c1,CONHR / Amide / F / X / Quinoline / Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(29), 4360-4363"
C-N Coupling,50,-1.05,Ar-CONHR,Ar-Amide,,Silver phosphate/NiOAc2,DPPM,,,,,,,61075-37-4,DMAc,False,Cc1cc(C)cc(C(=O)NO)c1.Cc1cc(Br)ccc1C(=O)Nc1cccc2cccnc12>>Cc1cc(C)cc(N(c2cc(Br)cc(C)c2C(=O)Nc2cccc3cccnc23)c2cc(Br)cc(C)c2C(=O)Nc2cccc3cccnc23)c1,CONHR / Amide / Br / X / Quinoline / Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(29), 4360-4363"
C-N Coupling,78,0.0,Ar-Br,Ar-NH2,,Pd2(dba)3,,NaOtBu,,,,,,98327-87-8,PhMe,False,Brc1ccnc(-c2ccccn2)c1.Nc1ccc2c(c1)OC1(CCCCC1)O2>>c1ccc(-c2cc(Nc3ccc4c(c3)OC3(CCCCC3)O4)ccn2)nc1,Pyridine / OR,"Angewandte Chemie, International Edition (2020), 59(8), 3315-3321"
C-N Coupling,96,0.57,Ar-Br,Ar-NHAr,,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,,,,,,,PhMe,False,Brc1ccccc1.COc1ccc2c(c1)C(C)(C)c1ccccc1N2>>COc1ccc2c(c1)C(C)(C)c1ccccc1N2c1ccccc1,OR,"Nature Communications (2023), 14(1), 1678"
C-N Coupling,61,0.0,Ar-NHAr,Ar-Br,,Pd(OAc)2,SPhos,Cs2CO3,,,,,,,PhMe,False,c1ccc(C2(c3ccccc3)c3ccccc3Nc3ccccc32)cc1.COC(=O)c1cc(Br)ccc1-c1ccc(C#N)cc1C(=O)OC>>COC(=O)c1cc(C#N)ccc1-c1ccc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1C(=O)OC,CO2R / CN,"Angewandte Chemie, International Edition (2022), 61(50), e202213157"
