reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,84,-0.48,R3C-OR,Any-OH,,,,Et2O,,,,False,COC(C)(CC(C)C)OC.OOC1(OOC2(OO)CCCCCC2)CCCCCC1>>CC(C)CC1(C)OOC2(CCCCCC2)OOC2(CCCCCC2)OO1,OR
Acetal_ketal_formation,98,1.42,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,O=C(c1ccccc1)c1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)(c2ccccc2)OC1,
Acetal_ketal_formation,92,0.15,Alkyl-H-acidic,R2CH-OH,50450-21-0,,NaHCO3,,,,,False,CC(C)=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H]([C@H]2COC(C)(C)O2)O1,
Acetal_ketal_formation,80,-2.52,CH3-OH,Alkyl-H-acidic,,,,,,,,False,CO.O=C1CCC1>>COC1(OC)CCC1,
Acetal_ketal_formation,82,-0.87,R3C-OR,Any-OH,,,,Et2O,,,,False,COC(C)(C)OC.OOC1(OOC2(OO)CCCC2)CCCC1>>CC1(C)OOC2(CCCC2)OOC2(CCCC2)OO1,OR
Acetal_ketal_formation,98,0.68,CH3-OH,Ar-COR,17702-41-9,,,MeOH,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1,
Acetal_ketal_formation,97,1.04,CH3-OH,Ar-CHO,7487-88-9,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,97,0.0,R2CH-OR,Any-C=C,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C(C=Cc1ccccc1)c1ccccc1>>COC(C=Cc1ccccc1)(OC)c1ccccc1,OR / Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,94,0.68,CH3-OH,Ar-CHO,7550-45-0,,Et3N,DCM,,,,False,CO.N#Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C#N)cc1,CN
Acetal_ketal_formation,85,0.0,Ar-COR,RCH2-OH,,,,MeCN,,,,False,CC(=O)c1ccc([N+](=O)[O-])cc1.OCC1(CO)CC2C=CC1C2>>CC1(c2ccc([N+](=O)[O-])cc2)OCC2(CO1)CC1C=CC2C1,NO2 / NR2 / C=C / Dienophile / Cyclohexene / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,88,0.0,RCH2-CHO,Ar-OH,,,,,,,,False,C[C@@H]1O[C@@H](OCCC=O)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1.Oc1ccccc1C(O)(c1ccc(F)cc1)c1ccc(F)cc1>>C[C@@H]1O[C@@H](OCCC2Oc3ccccc3C(c3ccc(F)cc3)(c3ccc(F)cc3)O2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,OR / F / X
Acetal_ketal_formation,91,-0.13,Ar-COR,R2CH-OR,128008-30-0,,,MeOH,,,,False,CC(=O)c1ccccc1.COC(OC)OC>>COC(C)(OC)c1ccccc1,OR
Acetal_ketal_formation,90,-0.19,RCH2-OH,Ar-CHO,7790-80-9,,,,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,NO2 / NR2
Acetal_ketal_formation,84,-0.94,RCH2-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,OCCS.O=Cc1cccs1>>c1csc(C2OCCS2)c1,Thiophene
Acetal_ketal_formation,90,-0.4,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,90,0.0,Ar-CHO,RCH2-OH,,,,MeCN,,,,False,O=Cc1ccc([N+](=O)[O-])cc1.OCC1(CO)CC2C=CC1C2>>O=[N+]([O-])c1ccc(C2OCC3(CO2)CC2C=CC3C2)cc1,NO2 / NR2 / C=C / Dienophile / Cyclohexene / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,80,-2.27,Ar-CHO,RCH2-OH,1314-23-4,1314-36-9,,CHCl3,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1,
Acetal_ketal_formation,88,-0.54,RCH2-OH,Ar-CHO,12027-38-2,,,,,,,False,OCCO.O=Cc1ccc(O)cc1>>Oc1ccc(C2OCCO2)cc1,OH / OR
Acetal_ketal_formation,98,0.86,CH3-OH,R2CH-CHO,76089-77-5,,Et3N,MeOH,,,,False,CO.O=CC1CCCCC1>>COC(OC)C1CCCCC1,
Acetal_ketal_formation,85,-1.15,RCH2-CHO,RCH2-OH,9032-43-3,,,,,,,False,CCCCCCC=O.OCC(CO)(CO)CO>>CCCCCCC1OCC2(CO1)COC(CCCCCC)OC2,
Acetal_ketal_formation,93,0.16,RCH2-OH,Ar-CHO,7601-90-3,7631-86-9,,EtOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1,
Acetal_ketal_formation,97,0.91,RCH2-OH,RCH2-CHO,95971-04-3,,,PhH,,,,False,OCCO.CC(C)CC=O>>CC(C)CC1OCCO1,
Acetal_ketal_formation,96,-0.71,R3C-CHO,RCH2-OH,HCl,,,1516-08-1 / water,,,,False,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12.[2H]OC([2H])([2H])C([2H])([2H])[2H]>>[2H]C([2H])([2H])C([2H])([2H])OC1O[C@H]2C[C@@]13[C@@H](C(=O)CO)CC[C@H]3[C@@H]1CCC3=CC(=O)CC[C@]3(C)[C@H]12,Dienophile / C=C / Cyclohexene / COR / acidic / OH / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,94,0.57,Ar-CHO,RCH2-OH,7631-86-9,SOCl2,,MeCN,,,,False,O=Cc1ccc(Br)cc1.OCC(CO)(CO)CO>>Brc1ccc(C2OCC3(CO2)COC(c2ccc(Br)cc2)OC3)cc1,Br / X
Acetal_ketal_formation,90,-0.04,RCH2-OH,Ar-CHO,174501-65-6,,,,,,,False,OCCS.O=Cc1ccco1>>c1coc(C2OCCS2)c1,Furan
Acetal_ketal_formation,91,-0.18,RCH2-OH,Ar-COR,20244-61-5,,,EtOH,,,,False,CCO.CC(=O)c1ccc(Cl)cc1>>CCOC(C)(OCC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,89,-0.84,CH3-OH,R2CH-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CCCCC(C=O)CC>>CCCCC(CC)C(OC)OC,
Acetal_ketal_formation,86,0.0,Ar-COR,Ar-CHO,38465-60-0,,,,,,,False,CC(=O)c1ccccc1.O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1.COC(C)(OC)c1ccccc1,OR
Acetal_ketal_formation,98,0.89,CH3-OH,Ar-CHO,1462886-23-2,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,90,-0.07,Alkyl-H-acidic,RCH2-OH,10026-11-6,,NaOH,DCM / water,,,,False,O=C1CCCCC1.OCCCO>>C1CCC2(CC1)OCCCO2,
Acetal_ketal_formation,98,0.99,CH3-OH,Alkyl-H-acidic,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1,
Acetal_ketal_formation,91,0.0,RCH2-OH,Ar-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.COc1ccc(C=O)cc1O>>COc1ccc(C2OCCS2)cc1O,OH / OR
Acetal_ketal_formation,90,-0.34,R2CH-OR,R2CH-CHO,16872-11-0,,,,,,,False,COC(OC)OC.O=CC1CCCCC1>>COC(OC)C1CCCCC1,OR
Acetal_ketal_formation,88,-0.28,CH3-OH,Ar-CHO,7601-90-3,7631-86-9,,MeOH,,,,False,CO.O=Cc1ccc(F)cc1>>COC(OC)c1ccc(F)cc1,F / X
Acetal_ketal_formation,85,-0.91,RCH2-OH,Alkyl-H-acidic,128-08-5,,,DCM,,,,False,CCO.O=C1CCCCCC1>>CCOC1(OCC)CCCCCC1,
Acetal_ketal_formation,95,0.56,RCH2-OH,RCH2-CHO,10025-82-8,,,EtOH / CyH,,,,False,CCO.CCCCCCCCCC=O>>CCCCCCCCCC(OCC)OCC,
Acetal_ketal_formation,84,-1.17,Alkyl-H-acidic,RCH2-OR,5329-14-6,,,,,,,False,O=C1CCCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCCC1,OR
Acetal_ketal_formation,99,0.0,Ar-CHO,R2CH-OH,,,,MeOH / CyH,MeOH,,,False,COc1ccc(C=O)cc1.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>COc1ccc(C2OC[C@@H]3OC(c4ccc(OC)cc4)O[C@H]([C@H](O)CO)[C@@H]3O2)cc1,OR / OH
Acetal_ketal_formation,96,0.72,RCH2-OH,Ar-CHO,7782-42-5,,,PhH,,,,False,OCC(CO)(CO)CO.COc1ccc(C=O)cc1>>COc1ccc(C2OCC3(CO2)COC(c2ccc(OC)cc2)OC3)cc1,OR
Acetal_ketal_formation,80,-1.73,R2CH-OH,Ar-CHO,959655-62-0,,,,,,,False,CC(O)CO.O=Cc1ccccc1>>CC1COC(c2ccccc2)O1,
Acetal_ketal_formation,96,0.0,Ar-Br,H-Acid,p-TsOH,,,Et2O / PhH,,,,False,COc1ccc(Br)cc1.O=C(O)c1ccccc1O.O=CCCc1ccccc1>>COc1ccc(C2(c3ccc(OC)cc3)OC(CCc3ccccc3)Oc3ccccc32)cc1,OR
Acetal_ketal_formation,91,0.34,RCH2-CHO,RCH2-OH,2236-01-3,,,DCM,,,,False,O=CCCc1ccccc1.OCCCO>>c1ccc(CCC2OCCCO2)cc1,
Acetal_ketal_formation,97,0.5,Ar-CHO,RCH2-OR,5329-14-6,,,,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1,OR
Acetal_ketal_formation,100,0.0,Ar-CHO,,13450-90-3,,,PhH,,,,True,O=Cc1ccc(Br)cc1>>CCCCOC(OCCCC)c1ccc(Br)cc1,Br / X
Acetal_ketal_formation,88,0.0,Alkyl-H-acidic,RCH2-OH,,,,MeCN,,,,False,O=C1CCCCC1.OCC1(CO)CC2C=CC1C2>>C1=CC2CC1CC21COC2(CCCCC2)OC1,C=C / Dienophile / Cyclohexene / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,93,0.0,RCH2-CHO,Alkyl-H-acidic,24057-28-1,,,PhH,,,,False,O=CCBr.CCOC(=O)CCC[C@H](O)[C@@H](O)c1cc(OC)ccc1Br>>CCOC(=O)CCC[C@@H]1OC(CBr)O[C@H]1c1cc(OC)ccc1Br,acidic / Br / X / OR / CO2R / Ester
Acetal_ketal_formation,89,-0.34,RCH2-OH,Ar-CHO,p-TsOH,1173179-94-6,,PhMe,,,,False,OCCO.O=Cc1ccc(O)cc1>>Oc1ccc(C2OCCO2)cc1,OH / OR
Acetal_ketal_formation,98,1.17,CH3-OH,RCH2-CHO,13450-90-3,,,MeOH,,,,False,CO.CCC=O>>CCC(OC)OC,
Acetal_ketal_formation,84,-1.35,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1,Cl / X
Acetal_ketal_formation,99,0.0,CH3-OH,Ar-CHO,128008-30-0,,,MeOH,,,,False,CO.O=Cc1cc[nH]n1>>COC(OC)c1cc[nH]n1,AromN / Pyrazole
Acetal_ketal_formation,91,0.0,Ar-CHO,Alkyl-Si,27607-77-8,,Py,DCM,,,,False,CC(C)(C)[Si](C)(C)Oc1cc(C=O)cc(O[Si](C)(C)C(C)(C)C)c1.C[Si](C)(C)OCc1ccccc1>>CC(C)(C)[Si](C)(C)Oc1cc(O[Si](C)(C)C(C)(C)C)cc(C(OCc2ccccc2)OCc2ccccc2)c1,Si / OR
Acetal_ketal_formation,90,0.0,Alkyl-H-acidic,R2CH-OH,24057-28-1,,,PhH,,,,False,O=C1CCCCC1.COc1cc([C@@H](O)[C@H](O)c2cc(OC)c(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])cc1OC>>COc1cc([C@H]2OC3(CCCCC3)O[C@@H]2c2cc(OC)c(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])cc1OC,NO2 / NR2 / OR
Acetal_ketal_formation,99,0.0,Ar-CHO,R2CH-OR,76089-77-5,,Et3N,iPrOH / PhMe,,,,False,O=Cc1cccs1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC(OC(C)C)c1cccs1,Thiophene / OR
Acetal_ketal_formation,86,0.0,R2CH-CHO,Alkyl-H-acidic,50450-21-0,,,Me2CO,,,,False,O=C[C@H](O)[C@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)O[C@@H]2[C@H](O1)[C@@H](CO)O[C@H]2O,OH / OR
Acetal_ketal_formation,98,1.04,CH3-OH,RCH2-CHO,1072286-56-6,,,MeOH,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC,
Acetal_ketal_formation,92,-0.38,RCH2-OR,Ar-CHO,13463-67-7,14808-79-8,,EtOH,,,,False,CCOC(OCC)OCC.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1,OR
Acetal_ketal_formation,88,0.0,RCH2-OH,Alkyl-H-acidic,,,,PhMe,,,,False,OCCO.O=C1CCCCCCC1S(=O)(=O)c1ccccc1>>O=S(=O)(c1ccccc1)C1CCCCCCC12OCCO2,SR / SO2R / acidic
Acetal_ketal_formation,97,0.9,CH3-OH,Ar-CHO,108-77-0,,NaHCO3,MeOH / water,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,84,-1.08,Ar-CHO,CH3-OH,ZnCl2,,,MeOH / CyH,,,,False,O=Cc1cccc2ccccc12.CO>>COC(OC)c1cccc2ccccc12,
Acetal_ketal_formation,92,0.33,CH3-OH,Any-C=C,17702-41-9,,,MeOH,,,,False,CO.O=CC=Cc1ccccc1>>COC(C=Cc1ccccc1)OC,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,85,-1.34,Ar-CHO,RCH2-OH,7553-56-2,,,THF,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,94,0.0,CH3-OH,R3C-CHO,62-56-6,128-09-6,,MeOH,,,,False,CO.CC(C)(C=O)Cc1ccccc1>>COC(OC)C(C)(C)Cc1ccccc1,
Acetal_ketal_formation,98,1.44,Ar-CHO,RCH2-OH,1114567-80-4,,,PhMe,,,,False,O=Cc1ccccc1O.OCCO>>Oc1ccccc1C1OCCO1,OH / OR
Acetal_ketal_formation,92,0.23,CH3-OH,Ar-CHO,95971-04-3,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,93,0.7,RCH2-OH,R2CH-CHO,39847-41-1,,,EtOH,,,,False,CCO.CC(C)C=O>>CCOC(OCC)C(C)C,
Acetal_ketal_formation,90,-0.1,CH3-OH,Ar-CHO,136152-27-7,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,97,0.71,R3C-OH,RCH2-CHO,T3P,,,EtOAc,,,,False,CC(C)(O)C(C)(C)O.CC(C)CC=O>>CC(C)CC1OC(C)(C)C(C)(C)O1,
Acetal_ketal_formation,80,0.0,Ar-CHO,R2CH-OH,p-TsOH,,,PhMe,,,,False,O=Cc1ccc(Cl)cc1.O[C@H](c1ccccc1)[C@H](O)c1ccccc1>>Clc1ccc(C2O[C@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,Cl / X
Acetal_ketal_formation,86,-1.15,Ar-CHO,RCH2-OH,51264-29-0,,,CyH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,84,-0.5,Alkyl-H-acidic,Ar-COR,,,Na2CO3,water,,,,False,COC(=O)[C@H](O)[C@@H](O)C(=O)OC.CCCCCCCCCC(=O)c1ccc(OC)cc1>>CCCCCCCCCC1(c2ccc(OC)cc2)O[C@@H](C(=O)OC)[C@H](C(=O)OC)O1,CO2R / Ester / acidic / OR
Acetal_ketal_formation,92,-0.03,RCH2-OH,Ar-CHO,174501-65-6,,,,,,,False,OCCS.O=Cc1ccccc1>>c1ccc(C2OCCS2)cc1,
Acetal_ketal_formation,82,-1.33,Ar-CHO,R2CH-OR,7601-90-3,7631-86-9,,,,,,False,O=Cc1cccc2ccccc12.COC(OC)OC>>COC(OC)c1cccc2ccccc12,OR
Acetal_ketal_formation,80,-0.78,RCH2-OH,Any-C=C,1801666-24-9,,,PhMe,,,,False,OCCO.CC1=CC(=O)CCC1>>CC1=CC2(CCC1)OCCO2,Dienophile / C=C / Cyclohexene / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,96,0.71,CH3-OH,Ar-CHO,7631-86-9,1259925-01-3,,,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,86,-1.35,CH3-OH,Alkyl-H-acidic,ZnCl2,,,MeOH / CyH,,,,False,CO.CC(=O)CC(C)C>>COC(C)(CC(C)C)OC,
Acetal_ketal_formation,99,0.0,R2CH-OR,R2CH-CHO,p-TsOH,,,EtOH,,,,False,COC(OC)OC.O=CC(c1ccccc1)c1ccccc1>>COC(OC)C(c1ccccc1)c1ccccc1,OR
Acetal_ketal_formation,95,0.45,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C)cc1,
Acetal_ketal_formation,96,0.53,RCH2-OR,RCH2-CHO,5329-14-6,,,,,,,False,CCOC(OCC)OCC.O=CCc1ccccc1>>CCOC(Cc1ccccc1)OCC,OR
Acetal_ketal_formation,98,1.21,CH3-OH,Ar-CHO,1462886-15-2,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,81,-1.51,R2CH-OH,Ar-CHO,1312-81-8,13463-67-7,,57-55-6,,,,False,CC(O)CO.O=Cc1ccccc1>>CC1COC(c2ccccc2)O1,
Acetal_ketal_formation,90,-0.19,RCH2-OH,Ar-CHO,10028-26-9,,,,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,NO2 / NR2
Acetal_ketal_formation,99,1.05,CH3-OH,R2CH-CHO,274-32-8,,,MeOH,,,,False,CO.O=CC1CCCCC1>>COC(OC)C1CCCCC1,
Acetal_ketal_formation,85,0.0,R2CH-OR,R2CH-COR,,,Na2CO3,MeOH,,,,False,COC(OC)OC.O=C1CCCCC1C(=O)c1ccccc1>>COC1(OC)CCCCC1C(=O)c1ccccc1,OR / COR / acidic
Acetal_ketal_formation,92,0.0,R2CH-OR,Alkyl-H-acidic,p-TsOH,,,MeOH,,,,False,COC(OC)OC.C=CCCCC(=O)CCCC=C>>C=CCCCC(CCCC=C)(OC)OC,OR / Dienophile / C=C / C=CH2 / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,95,0.48,Ar-CHO,R2CH-OR,,,,MeCN,,,,False,O=Cc1ccc2ccccc2c1.COC(OC)OC>>COC(OC)c1ccc2ccccc2c1,OR
Acetal_ketal_formation,90,-0.14,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,CCO.O=Cc1ccccc1O>>CCOC(OCC)c1ccccc1O,OH / OR
Acetal_ketal_formation,98,0.68,Ar-CHO,RCH2-OR,128008-30-0,,,EtOH,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1,OR
Acetal_ketal_formation,90,-0.5,Alkyl-H-acidic,R2CH-OR,76089-77-5,,Et3N,iPrOH / PhMe,,,,False,O=C1CCCC1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC1(OC(C)C)CCCC1,OR
Acetal_ketal_formation,80,-0.71,RCH2-OH,Alkyl-H-acidic,p-TsOH,,,PhH,,,,False,OCCO.O=C1OC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2[C@@]23C(=O)[C@@H]4[C@H]5C[C@H]6[C@@H]4C(=O)[C@@]12[C@H]6[C@H]53>>O=C1OC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2[C@@]23C(=O)[C@@H]4[C@H]5C[C@H]6[C@@H]4C4(OCCO4)[C@@]12[C@H]6[C@H]53,C=C / Dienophile / Cyclohexene / CO2R / Ester / acidic / COR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,91,-0.21,Ar-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1,
Acetal_ketal_formation,100,1.42,RCH2-OH,RCH2-CHO,7144-37-8,,,,,,,False,OCCO.CCCCC=O>>CCCCC1OCCO1,
Acetal_ketal_formation,99,1.61,CH3-OH,Ar-COR,1487326-79-3,,,MeOH,,,,False,CO.O=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>COC(OC)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,88,-0.96,CH3-OH,Alkyl-H-acidic,39847-41-1,,,MeOH,,,,False,CO.CCC(C)=O>>CCC(C)(OC)OC,
Acetal_ketal_formation,89,-0.47,CH3-OH,RCH2-CHO,959655-62-0,,,,,,,False,CO.CC(C)CC=O>>COC(CC(C)C)OC,
Acetal_ketal_formation,99,1.44,RCH2-OH,Alkyl-H-acidic,1318-93-0,,,PhMe,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2,
Acetal_ketal_formation,93,-0.34,R2CH-OR,Ar-CHO,7601-90-3,7631-86-9,,,,,,False,COC(OC)OC.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
Acetal_ketal_formation,98,1.23,Ar-CHO,RCH2-OH,10026-11-6,,NaOH,DCM / water,,,,False,O=Cc1ccc(Cl)cc1.OCCCO>>Clc1ccc(C2OCCCO2)cc1,Cl / X
Acetal_ketal_formation,92,0.15,R2CH-OH,Alkyl-H-acidic,7631-86-9,12411-60-8,,CyH,,,,False,CC(O)CO.CCC(C)=O>>CCC1(C)OCC(C)O1,
Acetal_ketal_formation,94,0.25,CH3-OH,Ar-CHO,7631-86-9,1259925-01-3,,,,,,False,CO.O=Cc1ccc(Cl)cc1Cl>>COC(OC)c1ccc(Cl)cc1Cl,Cl / X
Acetal_ketal_formation,98,0.0,Ar-CHO,R2CH-OH,p-TsOH,,,PhCF3,,,,False,O=Cc1ccccc1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(c2ccccc2)O1,CF3 / F / X / OR
Acetal_ketal_formation,85,-1.05,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,OCCCO.Cc1ccc(C=O)c(Br)c1>>Cc1ccc(C2OCCCO2)c(Br)c1,Br / X
Acetal_ketal_formation,88,-1.04,CH3-OH,Ar-COR,1487326-79-3,,,MeOH,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1,
Acetal_ketal_formation,94,0.49,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.O=Cc1cccc(Cl)c1>>CCOC(OCC)c1cccc(Cl)c1,Cl / X
Acetal_ketal_formation,88,-0.71,CH3-OH,RCH2-CHO,10049-08-8,,,MeOH,,,,False,CO.O=CCC(=O)c1ccccc1>>COC(CC(=O)c1ccccc1)OC,COR / acidic
Acetal_ketal_formation,83,0.0,RCH2-OH,RCH2-CHO,,,,EG,,,,False,OCCO.CC(=O)[C@@H]1C[C@H](CC=O)C1(C)C>>CC(=O)[C@H]1C[C@@H](CC2OCCO2)C1(C)C,acidic / COR
Acetal_ketal_formation,90,-0.24,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1,Cl / X
Acetal_ketal_formation,82,0.0,R2CH-OH,Ar-COR,p-TsOH,,,PhH,,,,False,COC[C@H](O)[C@@H](O)COC.C=CC(=O)Oc1cccc2c1C(=O)CC2>>C=CC(=O)Oc1cccc2c1C1(CC2)O[C@@H](COC)[C@H](COC)O1,OR / Dienophile / C=C / C=CH2 / CO2R / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,95,0.4,CH3-OH,Alkyl-H-acidic,7790-80-9,,,,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1,
Acetal_ketal_formation,90,-0.4,CH3-OH,Ar-CHO,ZnCl2,,,MeOH / CyH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,99,0.0,Ar-CHO,R2CH-OH,,,,MeOH / CyH,MeOH,,,False,O=Cc1ccc(Cl)c(Cl)c1.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>OC[C@@H](O)[C@H]1OC(c2ccc(Cl)c(Cl)c2)O[C@H]2COC(c3ccc(Cl)c(Cl)c3)O[C@@H]12,Cl / X / OH / OR
Acetal_ketal_formation,95,1.41,RCH2-OH,Ar-CHO,13450-91-4,,NaHCO3,EtOH,,,,False,CCO.COc1cccc(C=O)c1>>CCOC(OCC)c1cccc(OC)c1,OR
Acetal_ketal_formation,99,0.85,CH3-OH,Ar-COR,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1,
Acetal_ketal_formation,96,0.86,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,85,0.0,R2CH-OH,Alkyl-H-acidic,,,,MeCN,,,,False,COc1ccccc1OCC(O)CO.O=C1CCCCC1>>COc1ccccc1OCC1COC2(CCCCC2)O1,OR
Acetal_ketal_formation,90,-0.15,Alkyl-H-acidic,R2CH-OR,74974-61-1,,,,,,,False,O=C1CCCCC1.COC(OC)OC>>COC1(OC)CCCCC1,OR
Acetal_ketal_formation,94,0.21,Alkyl-H-acidic,R2CH-OR,76089-77-5,,Et3N,iPrOH / PhMe,,,,False,O=C1CCCCC1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC1(OC(C)C)CCCCC1,OR
Acetal_ketal_formation,80,0.0,R2CH-OH,,H2SO4,,NH4OH,water,,,,False,N[C@@H](CO)[C@@H](O)c1ccc([N+](=O)[O-])cc1.C=O>>N[C@H]1COCO[C@H]1c1ccc([N+](=O)[O-])cc1,NO2 / NR2 / NH2
