reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,100,0.7071067811865475,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc(Br)nc1>>CCOC(OCC)c1ccc(Br)nc1
Acetal_ketal_formation,99,0.9198138789803917,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=Cc1cccc2ccccc12.COC(OC)OC>>COC(OC)c1cccc2ccccc12
Acetal_ketal_formation,98,0.9854594630538813,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=Cc1ccccc1Cl.COC(OC)OC>>COC(OC)c1ccccc1Cl
Acetal_ketal_formation,90,0.0,R2CH-OR,Alkyl-H-acidic,74500-22-4,,,MeOH,,,,False,COC(OC)OC.C[C@]12CC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12>>COC1(OC)C[C@@H]2CC[C@@H]3[C@H](CC[C@]4(C)C(=O)CC[C@@H]34)[C@@]2(C)C1
Acetal_ketal_formation,100,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1cscc1Br>>CCOC(OCC)c1cscc1Br
Acetal_ketal_formation,99,0.0,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.COc1ccc(C=O)cn1>>COc1ccc(C(OC)OC)cn1
Acetal_ketal_formation,95,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.COc1ccc(C=O)cn1>>CCOC(OCC)c1ccc(OC)nc1
Acetal_ketal_formation,100,0.7071067811865476,Ar-COR,R2CH-OR,74500-22-4,,,MeOH,,,,False,CC(=O)c1ccc(Br)cc1.COC(OC)OC>>COC(C)(OC)c1ccc(Br)cc1
Acetal_ketal_formation,100,1.2817100876029277,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1cccc(Br)c1>>COC(OC)c1cccc(Br)c1
Acetal_ketal_formation,100,1.44772118243851,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccccc1[N+](=O)[O-]>>CCOC(OCC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,92,-0.8626697677045225,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,COc1ccc(C=O)cc1OC.COC(OC)OC>>COc1ccc(C(OC)OC)cc1OC
Acetal_ketal_formation,99,-0.7071067811865475,R2CH-OR,Ar-COR,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CC(=O)c1ccc(F)cc1>>COC(C)(OC)c1ccc(F)cc1
Acetal_ketal_formation,94,0.37590821046469225,R2CH-OR,Ar-COR,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CCCCC(=O)c1ccccc1>>CCCCC(OC)(OC)c1ccccc1
Acetal_ketal_formation,100,0.0,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1cscc1Br>>COC(OC)c1cscc1Br
Acetal_ketal_formation,99,0.7071067811865475,RCH2-OR,Ar-COR,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CC(=O)c1ccccc1F>>CCOC(C)(OCC)c1ccccc1F
Acetal_ketal_formation,100,1.7396754261169791,Alkyl-H-acidic,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=C1CCCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCCC1
Acetal_ketal_formation,100,1.7299555237027435,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=Cc1ccco1.CCOC(OCC)OCC>>CCOC(OCC)c1ccco1
Acetal_ketal_formation,98,0.7861657085302493,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1c2ccccc2cc2ccccc12>>COC(OC)c1c2ccccc2cc2ccccc12
Acetal_ketal_formation,94,0.37185684337083663,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,Cc1ccc(C=O)cc1.COC(OC)OC>>COC(OC)c1ccc(C)cc1
Acetal_ketal_formation,90,-0.7071067811865475,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1cncc(Br)c1>>CCOC(OCC)c1cncc(Br)c1
Acetal_ketal_formation,94,1.3758114488755868,RCH2-OR,Ar-COR,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CCCCC(=O)c1ccccc1>>CCCCC(OCC)(OCC)c1ccccc1
Acetal_ketal_formation,98,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CC(C)(C)[Si](C)(C)Oc1cccc(C=O)c1>>CCOC(OCC)c1cccc(O[Si](C)(C)C(C)(C)C)c1
Acetal_ketal_formation,92,-0.3753725783333305,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,COc1ccc(C=O)cc1OC.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(OC)c(OC)c1
Acetal_ketal_formation,94,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc(F)cc1>>CCOC(OCC)c1ccc(F)cc1
Acetal_ketal_formation,100,0.7071067811865475,R2CH-OR,Ar-COR,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CC(=O)c1ccccc1F>>COC(C)(OC)c1ccccc1F
Acetal_ketal_formation,83,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.Cc1cccc2cc(C=O)c(Cl)nc12>>CCOC(OCC)c1cc2cccc(C)c2nc1Cl
Acetal_ketal_formation,100,1.1772327693223157,RCH2-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,CCCCCCCCCCC=O.CCOC(OCC)OCC>>CCCCCCCCCCC(OCC)OCC
Acetal_ketal_formation,100,1.3588967332637736,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=Cc1ccc(Cl)cc1.COC(OC)OC>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,96,0.15339299776947626,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1cccc(Br)c1>>CCOC(OCC)c1cccc(Br)c1
Acetal_ketal_formation,85,-1.6968049149596662,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=Cc1cccc2ccccc12.CCOC(OCC)OCC>>CCOC(OCC)c1cccc2ccccc12
Acetal_ketal_formation,100,1.2792042981336627,RCH2-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,CCCCCCCCCCC=O.COC(OC)OC>>CCCCCCCCCCC(OC)OC
Acetal_ketal_formation,100,0.7204407349303051,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=Cc1ccco1.COC(OC)OC>>COC(OC)c1ccco1
Acetal_ketal_formation,91,0.0,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.Cc1cccc2cc(C=O)c(Cl)nc12>>COC(OC)c1cc2cccc(C)c2nc1Cl
Acetal_ketal_formation,98,0.7605221110876099,Ar-COR,R2CH-OR,74500-22-4,,,MeOH,,,,False,CC(=O)c1ccc(C)cc1.COC(OC)OC>>COC(C)(OC)c1ccc(C)cc1
Acetal_ketal_formation,100,0.7071067811865475,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(Br)nc1>>COC(OC)c1ccc(Br)nc1
Acetal_ketal_formation,98,1.6873229754642172,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc(Br)cc1>>CCOC(OCC)c1ccc(Br)cc1
Acetal_ketal_formation,100,1.2950478164763517,RCH2-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,97,0.8557910323345133,Ar-COR,R2CH-OR,74500-22-4,,,MeOH,,,,False,CC(=O)c1ccc2ccccc2c1.COC(OC)OC>>COC(C)(OC)c1ccc2ccccc2c1
Acetal_ketal_formation,100,1.4552644042288467,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(F)cc1>>COC(OC)c1ccc(F)cc1
Acetal_ketal_formation,95,-0.1641008927948296,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=Cc1ccccc1Cl.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1Cl
Acetal_ketal_formation,95,-0.7071067811865475,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1cncc(Br)c1>>COC(OC)c1cncc(Br)c1
Acetal_ketal_formation,98,0.5773502691896298,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CC(C)(C)[Si](C)(C)Oc1cccc(C=O)c1>>COC(OC)c1cccc(O[Si](C)(C)C(C)(C)C)c1
Acetal_ketal_formation,96,0.6958300917112397,Ar-COR,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=C(c1ccccc1)c1ccccc1.COC(OC)OC>>COC(OC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,100,1.805109820743103,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=Cc1ccc(Cl)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,100,1.2792042981336627,RCH2-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,CCCCCCC=O.COC(OC)OC>>CCCCCCC(OC)OC
Acetal_ketal_formation,100,1.6860685051976403,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,93,1.194100502797679,Ar-COR,RCH2-OR,74500-22-4,,,EtOH,,,,False,CC(=O)c1ccc2ccccc2c1.CCOC(OCC)OCC>>CCOC(C)(OCC)c1ccc2ccccc2c1
Acetal_ketal_formation,87,-1.7434357875539153,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,Cc1ccc(C=O)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(C)cc1
Acetal_ketal_formation,94,-0.7071067811865475,RCH2-OR,Ar-COR,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CC(=O)c1ccc(F)cc1>>CCOC(C)(OCC)c1ccc(F)cc1
Acetal_ketal_formation,100,1.44772118243851,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,80,-1.1681417962151215,Ar-COR,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=C(c1ccccc1)c1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,95,0.0,Ar-COR,RCH2-OR,74500-22-4,,,EtOH,,,,False,CC(=O)c1ccc(Br)cc1.CCOC(OCC)OCC>>CCOC(C)(OCC)c1ccc(Br)cc1
Acetal_ketal_formation,100,1.026220032063952,RCH2-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=CCCc1ccccc1.CCOC(OCC)OCC>>CCOC(CCc1ccccc1)OCC
Acetal_ketal_formation,100,0.0,RCH2-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,C=CCCCCCCCCC=O.COC(OC)OC>>C=CCCCCCCCCC(OC)OC
Acetal_ketal_formation,100,1.8768957436709761,Alkyl-H-acidic,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=C1CCCCC1.COC(OC)OC>>COC1(OC)CCCCC1
Acetal_ketal_formation,96,-1.1547005383792472,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CC(C)[Si](Oc1cccc(C=O)c1)(C(C)C)C(C)C>>COC(OC)c1cccc(O[Si](C(C)C)(C(C)C)C(C)C)c1
Acetal_ketal_formation,91,-0.05580787904405764,Ar-CHO,RCH2-OH,20244-61-5,,NaOH,EtOH / water,,,,False,O=Cc1ccccc1Cl.OCCCO>>Clc1ccccc1C1OCCCO1
Acetal_ketal_formation,82,-1.8194529345046504,CH3-OH,Ar-CHO,7783-52-0,,,,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,87,-0.5148175753186227,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1
Acetal_ketal_formation,87,0.10383482633023262,Ar-COR,RCH2-OR,151200-14-5,,,122-51-0,,,,False,CC(=O)c1ccccc1.CCOC(OCC)OCC>>CCOC(C)(OCC)c1ccccc1
Acetal_ketal_formation,91,-0.030561372831402308,Ar-CHO,RCH2-OH,7782-42-5,,,PhH,,,,False,O=Cc1ccccc1O.OCC(CO)(CO)CO>>Oc1ccccc1C1OCC2(CO1)COC(c1ccccc1O)OC2
Acetal_ketal_formation,92,0.28801839189392964,RCH2-OH,Alkyl-H-acidic,7553-56-2,,,THF,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2
Acetal_ketal_formation,81,-1.5865714821586636,CH3-OH,Ar-CHO,866045-44-5,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,85,-1.0705759115523987,Alkyl-H-acidic,R2CH-OR,16872-11-0,,,,,,,False,O=C1CCCC1.COC(OC)OC>>COC1(OC)CCCC1
Acetal_ketal_formation,82,-1.0507024008577284,CH3-OH,Ar-CHO,309721-49-1,,,MeOH,,,,False,CO.O=Cc1ccc(-c2ccccc2)cc1>>COC(OC)c1ccc(-c2ccccc2)cc1
Acetal_ketal_formation,93,0.3059811299312094,RCH2-OH,Ar-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.O=Cc1ccccc1Cl>>Clc1ccccc1C1OCCS1
Acetal_ketal_formation,81,-0.7071067811865476,R2CH-CHO,Alkyl-Si,27607-77-8,,Py,PhMe,,,,False,CC(C)C=O.C[Si](C)(C)OCc1ccccc1>>CC(C)C(OCc1ccccc1)OCc1ccccc1
Acetal_ketal_formation,92,-0.2772682718538308,CH3-OH,R2CH-CHO,13450-90-3,,,MeOH,,,,False,CO.CC(C)C=O>>COC(OC)C(C)C
Acetal_ketal_formation,99,0.8527157189189353,CH3-OH,Ar-COR,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,96,0.8864245527850009,Ar-CHO,CH3-OH,38932-80-8,,,MeNO2,,,,False,O=Cc1ccc2ccccc2c1.CO>>COC(OC)c1ccc2ccccc2c1
Acetal_ketal_formation,82,-1.6581680117844473,RCH2-OH,RCH2-CHO,12027-38-2,20338-08-3,,CyH,,,,False,OCCO.CCCC=O>>CCCC1OCCO1
Acetal_ketal_formation,88,-0.7963510080966719,Ar-CHO,RCH2-OH,12027-38-2,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,86,-0.9758864015392446,RCH2-OH,RCH2-CHO,959655-62-0,,,,,,,False,OCCO.CCCCC=O>>CCCCC1OCCO1
Acetal_ketal_formation,87,0.0,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc(C(F)(F)F)cc1>>COC(CCl)(OC)c1ccc(C(F)(F)F)cc1
Acetal_ketal_formation,80,-2.4173317169353314,CH3-OH,Ar-COR,128137-77-9,204906-26-3,,DCM,,,,False,CO.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,91,-1.8854043306175965,RCH2-OR,Ar-CHO,151200-14-5,,,122-51-0,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,92,0.04753601382855952,RCH2-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,CCCCCC=O.CC(C)(CO)CO>>CCCCCC1OCC(C)(C)CO1
Acetal_ketal_formation,97,0.80607225187791,RCH2-OH,Ar-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.N#Cc1cccc(C=O)c1>>N#Cc1cccc(C2OCCO2)c1
Acetal_ketal_formation,99,1.035748355497901,CH3-OH,Ar-CHO,7757-82-6,,,MeOH,,,,False,CO.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1
Acetal_ketal_formation,90,-0.2936047912940418,RCH2-CHO,RCH2-OH,88189-03-1,,,,,,,False,CCCCCC=O.OCCO>>CCCCCC1OCCO1
Acetal_ketal_formation,99,0.8527157189189353,CH3-OH,Ar-COR,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,83,-1.4635721322488486,R2CH-OR,Alkyl-H-acidic,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C1CCCCCCC1>>COC1(OC)CCCCCCC1
Acetal_ketal_formation,85,-0.7071067811865475,RCH2-OH,Ar-CHO,174501-64-5,,,,,,,False,OCCS.COCOc1ccc(C=O)cc1OC>>COCOc1ccc(C2OCCS2)cc1OC
Acetal_ketal_formation,81,-1.6108808001905313,RCH2-OH,Ar-COR,14283-07-9,,NaHCO3,EtOH / water,,,,False,CCO.CC(=O)c1ccccc1>>CCOC(C)(OCC)c1ccccc1
Acetal_ketal_formation,85,-0.6401843996644799,Ar-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=Cc1c(F)c(F)c(F)c(F)c1F.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>Fc1c(F)c(F)c([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c(F)c1F
Acetal_ketal_formation,83,-0.4663724021672134,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.COCCOCOc1ccc(C=O)cc1>>COCCOCOc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,91,-0.05580787904405764,Ar-CHO,RCH2-OH,10025-82-8,,,CyH,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,95,0.5592472215124615,RCH2-CHO,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,CCCCCCC=O.OCC(CO)(CO)CO>>CCCCCCC1OCC2(CO1)COC(CCCCCC)OC2
Acetal_ketal_formation,94,0.3886768189511609,RCH2-CHO,RCH2-OH,H2SO4,,,PhH,,,,False,CCCCCCC=O.OCC(CO)(CO)CO>>CCCCCCC1OCC2(CO1)COC(CCCCCC)OC2
Acetal_ketal_formation,87,0.0,Ar-CHO,Bn-OH,7783-52-0,,,PhMe,,,,False,O=Cc1cccs1.OCc1ccccc1>>c1ccc(COC(OCc2ccccc2)c2cccs2)cc1
Acetal_ketal_formation,87,-0.5973730681811977,CH3-OH,Ar-CHO,7783-52-0,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,81,-0.8738275920531945,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,CC(=O)c1cccc([N+](=O)[O-])c1.OCCCO>>CC1(c2cccc([N+](=O)[O-])c2)OCCCO1
Acetal_ketal_formation,93,0.6096635843989661,Ar-CHO,RCH2-OH,7782-42-5,,,PhH,,,,False,O=Cc1ccco1.OCC(CO)(CO)CO>>c1coc(C2OCC3(CO2)COC(c2ccco2)OC3)c1
Acetal_ketal_formation,95,0.7071067811865476,Ar-COR,RCH2-OH,9032-43-3,,,,,,,False,CC(=O)c1ccc([N+](=O)[O-])cc1.OCC(CO)(CO)CO>>CC1(c2ccc([N+](=O)[O-])cc2)OCC2(CO1)COC(C)(c1ccc([N+](=O)[O-])cc1)OC2
Acetal_ketal_formation,100,1.4402092699620697,Ar-CHO,RCH2-OH,9037-24-5,,,CyH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,95,0.7983667705129972,RCH2-OH,Alkyl-H-acidic,76089-77-5,,Et3N,EtOH,,,,False,CCO.O=C1CCCCC1>>CCOC1(OCC)CCCCC1
Acetal_ketal_formation,84,-1.0729106177569172,Alkyl-H-acidic,RCH2-OH,95971-04-3,,,PhH,,,,False,CCC(=O)CC.OCCO>>CCC1(CC)OCCO1
Acetal_ketal_formation,88,-0.18329440238224415,RCH2-OH,R2CH-CHO,2236-01-3,,,DCM,,,,False,OCCO.O=CC1CCCCC1>>C1CCC(C2OCCO2)CC1
Acetal_ketal_formation,95,0.4253035577390428,Ar-CHO,R2CH-OR,16872-11-0,,,,,,,False,O=Cc1ccccc1Cl.COC(OC)OC>>COC(OC)c1ccccc1Cl
Acetal_ketal_formation,92,0.7071067811865476,R2CH-CHO,Alkyl-Si,FeCl3,,NaHCO3,DCM / water,,,,False,CC(C=O)c1ccccc1.C[Si](C)(C)OCc1ccccc1>>CC(c1ccccc1)C(OCc1ccccc1)OCc1ccccc1
Acetal_ketal_formation,82,0.0,R2CH-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,OCC(O)CCl.O=Cc1ccco1>>ClCC1COC(c2ccco2)O1
Acetal_ketal_formation,94,0.6460388442533002,CH3-OH,Ar-CHO,7601-90-3,7631-86-9,,MeOH,,,,False,CO.O=Cc1cccs1>>COC(OC)c1cccs1
Acetal_ketal_formation,96,0.9684828967193531,RCH2-OH,Alkyl-H-acidic,7631-86-9,12067-99-1,,,,,,False,OCCS.O=C1CCCCC1>>C1CCC2(CC1)OCCS2
Acetal_ketal_formation,92,-0.7071067811865476,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CC(C)(C)[Si](Oc1ccc(C=O)cc1)(c1ccccc1)c1ccccc1>>COC(OC)c1ccc(O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1
Acetal_ketal_formation,91,0.0,Any-C=C,Ar-OH,p-TsOH,,,PhH,,,,False,CCCCCCCCC/C=C/C=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCCC/C=C/C1Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1
Acetal_ketal_formation,93,0.08716277134307326,CH3-OH,RCH2-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,85,0.0,Alkyl-H-acidic,Alkyl-H-acidic,12354-84-6,,,,,,,False,O=C[C@H](O)[C@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)O[C@H]([C@H](O)CO)[C@H](C=O)O1
Acetal_ketal_formation,92,0.31953222112352636,Alkyl-H-acidic,RCH2-OR,5329-14-6,,,,,,,False,CCC(C)=O.CCOC(OCC)OCC>>CCOC(C)(CC)OCC
Acetal_ketal_formation,97,0.9002369356365914,R2CH-OH,Alkyl-H-acidic,959655-62-0,,,,,,,False,CC(O)CO.CCC(C)=O>>CCC1(C)OCC(C)O1
Acetal_ketal_formation,98,1.4946316702798763,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,O=C(c1ccccc1)c1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)(c2ccccc2)OC1
Acetal_ketal_formation,92,0.15003948927276523,Alkyl-H-acidic,R2CH-OH,50450-21-0,,NaHCO3,,,,,False,CC(C)=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H]([C@H]2COC(C)(C)O2)O1
Acetal_ketal_formation,98,0.6806079591371318,CH3-OH,Ar-COR,17702-41-9,,,MeOH,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,97,1.0512909551145786,CH3-OH,Ar-CHO,7487-88-9,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,97,0.0,R2CH-OR,Any-C=C,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C(C=Cc1ccccc1)c1ccccc1>>COC(C=Cc1ccccc1)(OC)c1ccccc1
Acetal_ketal_formation,94,0.8290094679567823,CH3-OH,Ar-CHO,7550-45-0,,Et3N,DCM,,,,False,CO.N#Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C#N)cc1
Acetal_ketal_formation,91,-0.1039746114051288,Ar-COR,R2CH-OR,128008-30-0,,,MeOH,,,,False,CC(=O)c1ccccc1.COC(OC)OC>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,90,-0.1404202025995114,RCH2-OH,Ar-CHO,7790-80-9,,,,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,84,-1.076189023060181,RCH2-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,OCCS.O=Cc1cccs1>>c1csc(C2OCCS2)c1
Acetal_ketal_formation,90,-0.4235909617535483,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,80,-2.2873911934691664,Ar-CHO,RCH2-OH,1314-23-4,1314-36-9,,CHCl3,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1
Acetal_ketal_formation,88,-0.5388332880796556,RCH2-OH,Ar-CHO,12027-38-2,,,,,,,False,OCCO.O=Cc1ccc(O)cc1>>Oc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,98,0.8570110220936574,CH3-OH,R2CH-CHO,76089-77-5,,Et3N,MeOH,,,,False,CO.O=CC1CCCCC1>>COC(OC)C1CCCCC1
Acetal_ketal_formation,85,-1.1464568041005452,RCH2-CHO,RCH2-OH,9032-43-3,,,,,,,False,CCCCCCC=O.OCC(CO)(CO)CO>>CCCCCCC1OCC2(CO1)COC(CCCCCC)OC2
Acetal_ketal_formation,93,0.13554910776113707,RCH2-OH,Ar-CHO,7601-90-3,7631-86-9,,EtOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,97,0.9003880266350629,RCH2-OH,RCH2-CHO,95971-04-3,,,PhH,,,,False,OCCO.CC(C)CC=O>>CC(C)CC1OCCO1
Acetal_ketal_formation,96,-0.7071067811865475,R3C-CHO,RCH2-OH,HCl,,,1516-08-1 / water,,,,False,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12.[2H]OC([2H])([2H])C([2H])([2H])[2H]>>[2H]C([2H])([2H])C([2H])([2H])OC1O[C@H]2C[C@@]13[C@@H](C(=O)CO)CC[C@H]3[C@@H]1CCC3=CC(=O)CC[C@]3(C)[C@H]12
Acetal_ketal_formation,94,0.5790747066735038,Ar-CHO,RCH2-OH,7631-86-9,SOCl2,,MeCN,,,,False,O=Cc1ccc(Br)cc1.OCC(CO)(CO)CO>>Brc1ccc(C2OCC3(CO2)COC(c2ccc(Br)cc2)OC3)cc1
