Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-F|Ar-X|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Ar-F","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-F|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",76.0,Fc1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(F)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,-0.8926978728963845
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-Br|Ar-SAr|Ar-SR || Ar-Br|Ar-X,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X",85.0,Ic1ccccc1I.Sc1ccccc1Br>>Brc1ccccc1Sc1ccccc1Sc1ccccc1Br,CuI,,K2CO3,DMF,,,,0.02334250463280929
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Ar-R,False,"Ar-R,Ar-Br,Ar-X",Bn-SH,"Ar-R,Bn-SR","Ar-R,Ar-Br,Ar-X|Bn-SH",82.0,Cc1ccccc1Br.SCc1ccccc1>>Cc1ccccc1SCc1ccccc1,1158652-41-5,,KOtBu,PhMe / water,,,,-1.1075714808558181
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-CO2R|Any-NR2|Ar-CO2R|Ar-NR2|Pyridine,False,"RCH2-SH,Any-SH,R-SH","Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,Pyridine","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,Pyridine","Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,Pyridine|RCH2-SH,Any-SH,R-SH",88.0,CCS.COC(=O)c1cc(Cl)nc(N(C)C)c1>>CCSc1cc(C(=O)OC)cc(N(C)C)n1,Pd(OAc)2,rac-BINAP,Cs2CO3,PhMe,,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Any-OR|Any-X|Ar-F|Ar-OR|Ar-R|Ar-X|R-F|R-NHAc|R-OR|R-X|R2CH-NHAc|RCH2-OR,False,Bn-SH,"Ar-R,Ar-Br,Ar-X,Ar-F,Ar-OR,Any-OR,R-OR,RCH2-OR,R-F,Any-X,R-X,R2CH-NHAc,R-NHAc","Ar-R,Ar-F,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR,R-F,Any-X,R-X,Bn-SR,R2CH-NHAc,R-NHAc","Ar-R,Ar-Br,Ar-X,Ar-F,Ar-OR,Any-OR,R-OR,RCH2-OR,R-F,Any-X,R-X,R2CH-NHAc,R-NHAc|Bn-SH",89.0,SCc1ccccc1.O=C(N[C@H]1CCOc2cc(Br)c(F)cc21)C(F)(F)F>>O=C(N[C@H]1CCOc2cc(SCc3ccccc3)c(F)cc21)C(F)(F)F,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-SH,Any-SH","Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-SH,Any-SH",91.0,Clc1cnccn1.Sc1ccccc1>>c1ccc(Sc2cnccn2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.45918588479209094
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-R,Ar-SH,Any-SH",72.0,Clc1cnccn1.Cc1cccc(C)c1S>>Cc1cccc(C)c1Sc1cnccn1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,-1.1208970766356092
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-Cl,Ar-X,Pyrimidine",88.0,Clc1cnccn1.Sc1ccc(Cl)cc1>>Clc1ccc(Sc2cnccn2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-X|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-F,Ar-X,Ar-SH,Any-SH","Ar-F,Ar-X,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-F,Ar-X,Ar-SH,Any-SH",84.0,Clc1cnccn1.Fc1ccc(S)cc1>>Fc1ccc(Sc2cnccn2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.7071067811865476
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-NH2,Any-NH2,Ar-SH,Any-SH",92.0,Clc1cnccn1.Nc1ccccc1S>>Nc1ccccc1Sc1cnccn1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.946753116400804
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-NH2,Any-NH2,Ar-SH,Any-SH",87.0,Clc1cnccn1.Nc1ccc(S)cc1>>Nc1ccc(Sc2cnccn2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,-0.40575133560034454
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-SH,Any-SH","Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-SH,Any-SH",93.0,Clc1cnc2ccccc2n1.Sc1ccccc1>>c1ccc(Sc2cnc3ccccc3n2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.5181638883433687
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CO2R|Ar-CO2R|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-SH,Any-SH,Ar-CO2R,Any-CO2R","Ar-SAr,Ar-SR,Ar-CO2R,Any-CO2R,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-SH,Any-SH,Ar-CO2R,Any-CO2R",88.0,Clc1cnccn1.COC(=O)c1ccccc1S>>COC(=O)c1ccccc1Sc1cnccn1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.7071067811865475
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-R,Ar-SH,Any-SH",88.0,Clc1cnc2ccccc2n1.Cc1cccc(C)c1S>>Cc1cccc(C)c1Sc1cnc2ccccc2n1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.8006407690254361
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-NH2,Any-NH2,Ar-SH,Any-SH",91.0,Clc1cnc2ccccc2n1.Nc1ccc(S)cc1>>Nc1ccc(Sc2cnc3ccccc3n2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.6762522260005742
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-NH2,Any-NH2,Ar-SH,Any-SH",84.0,Clc1cnc2ccccc2n1.Nc1ccccc1S>>Nc1ccccc1Sc1cnc2ccccc2n1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,-1.2172540068010336
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CO2R|Ar-CO2R|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-SH,Any-SH,Ar-CO2R,Any-CO2R","Ar-SAr,Ar-SR,Ar-CO2R,Any-CO2R,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-SH,Any-SH,Ar-CO2R,Any-CO2R",87.0,Clc1cnc2ccccc2n1.COC(=O)c1ccccc1S>>COC(=O)c1ccccc1Sc1cnc2ccccc2n1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,-0.7071067811865475
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Thiazole","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-Cl,Ar-X,Thiazole",85.0,Clc1nc2ccccc2s1.Sc1ccc(Cl)cc1>>Clc1ccc(Sc2nc3ccccc3s2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",88.0,Clc1nc2ccccc2s1.COc1ccc(S)cc1>>COc1ccc(Sc2nc3ccccc3s2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-SH,Any-SH","Ar-SAr,Ar-SR,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-SH,Any-SH",89.0,Clc1nc2ccccc2s1.Sc1cccc2ccccc12>>c1ccc2c(Sc3nc4ccccc4s3)cccc2c1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-F,Ar-X,Ar-SH,Any-SH","Ar-F,Ar-X,Ar-SAr,Ar-SR,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-F,Ar-X,Ar-SH,Any-SH",75.0,Clc1nc2ccccc2s1.Fc1ccc(S)cc1>>Fc1ccc(Sc2nc3ccccc3s2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,-0.7071067811865475
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-SH,Any-SH","Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-SH,Any-SH",93.0,Clc1ccnc(Cl)n1.Sc1ccccc1>>c1ccc(Sc2ccnc(Sc3ccccc3)n2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.5181638883433687
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Any-OR|Ar-NH2|Ar-OR|Pyrimidine|R-OR|RCH2-OR,False,"Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,RCH2-OR,Pyrimidine","Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,RCH2-OR,Pyrimidine|Ar-SH,Any-SH",81.0,CCCCCOc1nc(N)nc2nc(Cl)cnc12.Sc1cccc2ccccc12>>CCCCCOc1nc(N)nc2nc(Sc3cccc4ccccc34)cnc12,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || None,False,"Ar-Cl,Ar-X","Ar-SH,Any-SH","Ar-SAr,Ar-SR","Ar-Cl,Ar-X|Ar-SH,Any-SH",96.0,Clc1nc(Cl)nc(Cl)n1.Sc1ccccc1>>c1ccc(Sc2nc(Sc3ccccc3)nc(Sc3ccccc3)n2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,1.1583957096540638
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-NH2,Any-NH2,Ar-SH,Any-SH",85.0,Clc1nc2ccccc2s1.Nc1ccc(S)cc1>>Nc1ccc(Sc2nc3ccccc3s2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-X,False,"Ar-Cl,Ar-X","Ar-F,Ar-X,Ar-SH,Any-SH","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X|Ar-F,Ar-X,Ar-SH,Any-SH",91.0,Clc1nc(Cl)nc(Cl)n1.Fc1ccc(S)cc1>>Fc1ccc(Sc2nc(Sc3ccc(F)cc3)nc(Sc3ccc(F)cc3)n2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-X|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-F,Ar-X,Ar-SH,Any-SH","Ar-F,Ar-X,Ar-SAr,Ar-SR,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-F,Ar-X,Ar-SH,Any-SH",85.0,Clc1nc2ccccc2s1.Fc1c(F)c(F)c(S)c(F)c1F>>Fc1c(F)c(F)c(Sc2nc3ccccc3s2)c(F)c1F,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.7071067811865475
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-X|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-F,Ar-X,Ar-SH,Any-SH","Ar-F,Ar-X,Ar-SAr,Ar-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Ar-F,Ar-X,Ar-SH,Any-SH",81.0,Clc1cnccn1.Fc1c(F)c(F)c(S)c(F)c1F>>Fc1c(F)c(F)c(Sc2cnccn2)c(F)c1F,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,-0.7071067811865476
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","RCH2-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,RCH2-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|RCH2-SH,Any-SH,R-SH",89.0,Clc1cnccn1.CCS>>CCSc1cnccn1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.6402846342146494
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","RCH2-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,RCH2-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|RCH2-SH,Any-SH,R-SH",88.0,Clc1cnccn1.CCCCCCCCCCCCS>>CCCCCCCCCCCCSc1cnccn1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.5068920020865973
Any-SH|Ar-Cl|Ar-X|R-SH|R3C-SH -> Any-SR|Ar-SR|R-SR|R3C-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","R3C-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,R3C-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|R3C-SH,Any-SH,R-SH",91.0,Clc1cnccn1.SC12CC3CC(CC(C3)C1)C2>>c1cnc(SC23CC4CC(CC(C4)C2)C3)cn1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.7071067811865476
Any-SH|Ar-Cl|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","R2CH-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,R2CH-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|R2CH-SH,Any-SH,R-SH",90.0,Clc1ccnc(Cl)n1.CCC(C)S>>CCC(C)Sc1ccnc(SC(C)CC)n1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,-0.7071067811865475
Ar-Cl|Ar-X|Bn-SH -> Bn-SR || Ar-Cl|Ar-X|Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","Ar-Cl,Ar-X,Bn-SH","Ar-Cl,Ar-X,Bn-SR,Pyrimidine","Ar-Cl,Ar-X,Bn-SH|Ar-Cl,Ar-X,Pyrimidine",84.0,Clc1cnccn1.SCc1ccccc1Cl>>Clc1ccccc1CSc1cnccn1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-X|R-SH|R3C-SH -> Any-SR|Ar-SR|R-SR|R3C-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","R3C-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,R3C-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|R3C-SH,Any-SH,R-SH",84.0,Clc1cnc2ccccc2n1.SC12CC3CC(CC(C3)C1)C2>>c1ccc2nc(SC34CC5CC(CC(C5)C3)C4)cnc2c1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,-0.7071067811865476
Ar-Cl|Ar-X|Bn-SH -> Bn-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine",Bn-SH,"Bn-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Bn-SH",92.0,Clc1cnc2ccccc2n1.SCc1ccccc1>>c1ccc(CSc2cnc3ccccc3n2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Pyrimidine,False,"Ar-Cl,Ar-X,Pyrimidine","R2CH-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,R2CH-SR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|R2CH-SH,Any-SH,R-SH",95.0,Clc1cnc2ccccc2n1.CCC(C)S>>CCC(C)Sc1cnc2ccccc2n1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.7071067811865475
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Thiazole,False,"Ar-Cl,Ar-X,Thiazole","RCH2-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,RCH2-SR,Thiazole","Ar-Cl,Ar-X,Thiazole|RCH2-SH,Any-SH,R-SH",86.0,Clc1nc2ccccc2s1.CCCCCCCCCCCCS>>CCCCCCCCCCCCSc1nc2ccccc2s1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || R-NHBoc|RCH2-NHBoc|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","RCH2-SH,Any-SH,R-SH,RCH2-NHBoc,R-NHBoc","Ar-SR,Any-SR,R-SR,RCH2-SR,RCH2-NHBoc,R-NHBoc,Thiazole","Ar-Cl,Ar-X,Thiazole|RCH2-SH,Any-SH,R-SH,RCH2-NHBoc,R-NHBoc",85.0,Clc1nc2ccccc2s1.CC(C)(C)OC(=O)NCCS>>CC(C)(C)OC(=O)NCCSc1nc2ccccc2s1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-AromN|Any-OR|Ar-OR|AromN-H|Pyrimidine|R-OR,False,"Ar-Cl,Ar-X,AromN-H,Any-AromN,Pyrimidine","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","AromN-H,Any-AromN,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,Pyrimidine","Ar-Cl,Ar-X,AromN-H,Any-AromN,Pyrimidine|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",88.0,O=c1cc(Cl)[nH]c(=O)[nH]1.COc1ccc(S)cc1>>COc1ccc(Sc2cc(=O)[nH]c(=O)[nH]2)cc1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Ar-Cl|Ar-X|Bn-SH -> Bn-SR || Any-AromN|Ar-Cl|Ar-X|AromN-H|Pyrimidine,False,"Ar-Cl,Ar-X,AromN-H,Any-AromN,Pyrimidine","Ar-Cl,Ar-X,Bn-SH","Ar-Cl,Ar-X,AromN-H,Any-AromN,Bn-SR,Pyrimidine","Ar-Cl,Ar-X,AromN-H,Any-AromN,Pyrimidine|Ar-Cl,Ar-X,Bn-SH",82.0,O=c1cc(Cl)[nH]c(=O)[nH]1.SCc1ccccc1Cl>>O=c1cc(SCc2ccccc2Cl)[nH]c(=O)[nH]1,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-AromN|AromN-H|Pyrimidine|R-AromN,False,"Ar-Cl,Ar-X,AromN-H,Any-AromN,R-AromN,Pyrimidine","Ar-SH,Any-SH","AromN-H,Any-AromN,Ar-SAr,Ar-SR,R-AromN,Pyrimidine","Ar-Cl,Ar-X,AromN-H,Any-AromN,R-AromN,Pyrimidine|Ar-SH,Any-SH",72.0,Cn1c(=O)cc(Cl)[nH]c1=O.Sc1ccccc1>>Cn1c(=O)cc(Sc2ccccc2)[nH]c1=O,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-AromN|Any-CN|Ar-CN|Ar-R|Pyrimidine|R-AromN,False,"Ar-R,Ar-Cl,Ar-X,Ar-CN,Any-CN,R-AromN,Any-AromN,Pyrimidine","Ar-SH,Any-SH","Ar-R,Ar-CN,Any-CN,Ar-SAr,Ar-SR,R-AromN,Any-AromN,Pyrimidine","Ar-R,Ar-Cl,Ar-X,Ar-CN,Any-CN,R-AromN,Any-AromN,Pyrimidine|Ar-SH,Any-SH",78.0,Cn1c(=O)cc(Cl)n(Cc2ccccc2C#N)c1=O.Sc1ccccc1>>Cn1c(=O)cc(Sc2ccccc2)n(Cc2ccccc2C#N)c1=O,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-AromN|Any-CN|Ar-CN|Ar-R|Pyrimidine|R-AromN,False,"Ar-R,Ar-Cl,Ar-X,Ar-CN,Any-CN,R-AromN,Any-AromN,Pyrimidine","R2CH-SH,Any-SH,R-SH","Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CN,Any-CN,R-AromN,Any-AromN,Pyrimidine","Ar-R,Ar-Cl,Ar-X,Ar-CN,Any-CN,R-AromN,Any-AromN,Pyrimidine|R2CH-SH,Any-SH,R-SH",76.0,Cn1c(=O)cc(Cl)n(Cc2ccccc2C#N)c1=O.CCC(C)S>>CCC(C)Sc1cc(=O)n(C)c(=O)n1Cc1ccccc1C#N,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-AromN|Any-NH2|Ar-NH2|AromN-H|Imidazole|Pyrimidine,False,"Ar-Cl,Ar-X,AromN-H,Any-AromN,Ar-NH2,Any-NH2,Imidazole,Pyrimidine","RCH2-SH,Any-SH,R-SH","AromN-H,Any-AromN,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-NH2,Any-NH2,Imidazole,Pyrimidine","Ar-Cl,Ar-X,AromN-H,Any-AromN,Ar-NH2,Any-NH2,Imidazole,Pyrimidine|RCH2-SH,Any-SH,R-SH",85.0,Nc1nc(Cl)c2[nH]cnc2n1.CCCCCCCCCCCCS>>CCCCCCCCCCCCSc1nc(N)nc2nc[nH]c12,Pd(OAc)2,1430837-91-4,K3PO4,DMF,,,,0.0
