Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-R,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,82.0,Cc1ccccc1Br.Sc1ccccc1>>Cc1ccccc1Sc1ccccc1,1158652-41-5,,KOtBu,,,,,-0.3064337936724643
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,86.0,Sc1ccccc1.Cc1ccc(I)c(C)c1>>Cc1ccc(Sc2ccccc2)c(C)c1,1158652-41-5,,KOtBu,,,,,-0.1923982248744995
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-R,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,72.0,Sc1ccccc1.Cc1cc(C)c(Br)c(C)c1>>Cc1cc(C)c(Sc2ccccc2)c(C)c1,1158652-41-5,,KOtBu,,,,,-1.0203642660712469
Ar-Br|Ar-SH -> Ar-SAr || None,False,"Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR",Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,76.0,Brc1cccc2ccccc12.Sc1ccccc1>>c1ccc(Sc2cccc3ccccc23)cc1,1158652-41-5,,KOtBu,,,,,-1.5797841228549248
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,94.0,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,0.8028625909293066
Any-X|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-I,Ar-X","Ar-SAr,Ar-SR,Any-SR,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-X|Any-SH|Any-X|Ar-CF3|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Alkyl-F|Alkyl-X|Any-SR|Any-X|Ar-CF3|Ar-R|Ar-SAr|Ar-SR,86.0,Sc1ccccc1.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,0.06867405807534628
Ar-Br|Ar-SH -> Ar-SAr || Any-X|Ar-F|Ar-X,False,"Ar-SH,Any-SH,H-SR","Ar-Br,Ar-X,Any-X,Ar-F","Ar-SAr,Ar-SR,Any-SR,Ar-F,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-F|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-F|Ar-SAr|Ar-SR|Ar-X,83.0,Sc1ccccc1.Fc1ccc(Br)cc1>>Fc1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,-0.23846485580421095
Ar-Br|Ar-SH -> Ar-SAr || Any-C=C|Any-Dienophile|Ar-C=CH2|H-Alkenyl|Motif-C=C,False,"Ar-SH,Any-SH,H-SR","H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Ar-C=CH2,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Ar-C=CH2",Any-C=C|Any-Dienophile|Any-SH|Any-X|Ar-Br|Ar-C=CH2|Ar-SH|Ar-X|H-Alkenyl|H-SR|Motif-C=C,Any-C=C|Any-Dienophile|Any-SR|Ar-C=CH2|Ar-SAr|Ar-SR|H-Alkenyl|Motif-C=C,84.0,Sc1ccccc1.C=Cc1ccc(Br)cc1>>C=Cc1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,0.0
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-SR|Any-SR|Ar-SR|CH3-SR,False,"Ar-SH,Any-SH,H-SR","Ar-SR,CH3-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,CH3-SR,Alkyl-SR",Alkyl-SR|Any-SH|Any-SR|Any-X|Ar-Br|Ar-SH|Ar-SR|Ar-X|CH3-SR|H-SR,Alkyl-SR|Any-SR|Ar-SAr|Ar-SR|CH3-SR,74.0,Sc1ccccc1.CSc1cccc(Br)c1>>CSc1cccc(Sc2ccccc2)c1,1158652-41-5,,KOtBu,,,,,-0.5619514869490164
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-R,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,83.0,Sc1ccccc1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,Zn,,,-0.23504074643258607
Ar-I|Ar-SH -> Ar-SAr || Any-NH2|Ar-NH2,False,"Ar-I,Ar-X,Any-X","Ar-NH2,Any-NH2,Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-NH2,Any-NH2",Any-NH2|Any-SH|Any-X|Ar-I|Ar-NH2|Ar-SH|Ar-X|H-SR,Any-NH2|Any-SR|Ar-NH2|Ar-SAr|Ar-SR,71.0,Ic1ccccc1.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,-0.654004958978728
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,70.0,Ic1ccccc1.Cc1cc(C)cc(S)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,1158652-41-5,,KOtBu,,Zn,,,-1.5033238169445617
Ar-I|R2CH-SH -> Ar-SR || Ar-R,False,"Ar-I,Ar-X,Any-X","Ar-R,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Ar-R",Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-R|Ar-X|H-SR|R2CH-SH,Alkyl-SR|Any-SR|Ar-R|Ar-SR|R2CH-SR,72.0,Ic1ccccc1.SC(c1ccccc1)c1ccccc1>>c1ccc(SC(c2ccccc2)c2ccccc2)cc1,1158652-41-5,,KOtBu,,Zn,,,-1.5979873462983771
Ar-I|R3C-SH -> Ar-SR || None,False,"R3C-SH,Alkyl-SH,Any-SH,H-SR","Ar-I,Ar-X,Any-X","Ar-SR,R3C-SR,Alkyl-SR,Any-SR",Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-SR|Ar-SR|R3C-SR,80.0,CC(C)(C)S.Ic1ccccc1>>CC(C)(C)Sc1ccccc1,1158652-41-5,,KOtBu,,Zn,,,-0.7071067811865475
Ar-Br|Ar-SH -> Ar-SAr || None,False,"Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR",Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,87.0,Brc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,0.04429301279032456
Ar-Cl|Ar-SH -> Ar-SAr || None,False,"Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR",Any-SH|Any-X|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,87.0,Clc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,0.11584348214144698
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,"Ar-I,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,94.0,Ic1ccccc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,0.5235566373340502
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,83.0,Ic1ccccc1.CC(C)(C)c1ccc(S)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,Zn,,,-0.43819677338763613
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,75.0,Ic1ccccc1.Cc1ccc(S)c(C)c1>>Cc1ccc(Sc2ccccc2)c(C)c1,1158652-41-5,,KOtBu,,Zn,,,-1.0936595694226672
Ar-I|Ar-SH -> Ar-SAr || None,False,"Ar-SH,Any-SH,H-SR","Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR",Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,94.0,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,CuBr2,,DBU,"1,4-Dioxane",,,,0.37729224200893346
Ar-Cl|RCH2-SH -> Ar-SR || Ar-R|Pyrimidine,False,"Ar-R,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-Cl,Ar-X,Any-X,Pyrimidine","Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Pyrimidine",Alkyl-SH|Any-SH|Any-X|Ar-Cl|Ar-R|Ar-X|H-SR|Pyrimidine|RCH2-SH,Alkyl-SR|Any-SR|Ar-R|Ar-SR|Pyrimidine|RCH2-SR,90.0,SCCc1ccccc1.Clc1nccn2cnnc12>>c1ccc(CCSc2nccn3cnnc23)cc1,18C6,,KOH,PhMe,,,,0.0
Ar-Cl|RCH2-SH -> Ar-SR || Ar-Ar|Ar-R|Pyrimidine,False,"Ar-R,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-Cl,Ar-X,Any-X,Ar-Ar,Pyrimidine","Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-Ar,Pyrimidine",Alkyl-SH|Any-SH|Any-X|Ar-Ar|Ar-Cl|Ar-R|Ar-X|H-SR|Pyrimidine|RCH2-SH,Alkyl-SR|Any-SR|Ar-Ar|Ar-R|Ar-SR|Pyrimidine|RCH2-SR,94.0,SCCc1ccccc1.Clc1nccn2c(-c3ccccc3)nnc12>>c1ccc(CCSc2nccn3c(-c4ccccc4)nnc23)cc1,18C6,,KOH,PhMe,,,,0.0
Ar-Cl|RCH2-SH -> Ar-SR || Any-NO2|Any-NR2|Ar-Ar|Ar-NO2|Ar-NR2|Ar-R|Pyrimidine,False,"Ar-R,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X,Ar-Ar,Pyrimidine","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-Ar,Pyrimidine",Alkyl-SH|Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Ar|Ar-Cl|Ar-NO2|Ar-NR2|Ar-R|Ar-X|H-SR|Pyrimidine|RCH2-SH,Alkyl-SR|Any-NO2|Any-NR2|Any-SR|Ar-Ar|Ar-NO2|Ar-NR2|Ar-R|Ar-SR|Pyrimidine|RCH2-SR,70.0,SCCc1ccccc1.O=[N+]([O-])c1ccc(-c2nnc3c(Cl)nccn23)cc1>>O=[N+]([O-])c1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,18C6,,KOH,PhMe,,,,0.0
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-R,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,95.0,Cc1ccc(S)cc1.CC(C)(C)c1cc(Br)cc(Br)c1>>Cc1ccc(Sc2cc(Sc3ccc(C)cc3)cc(C(C)(C)C)c2)cc1,Pd2(dba)3,XantPhos,KOH,PhMe / water,,,,0.621675820445953
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-X|Ar-COR|Ar-Cl|Ar-X,False,"Ar-COR,Alkyl-COR,Any-COR,Ar-Br,Ar-X,Any-X,Alkyl-H-acidic","Ar-SH,Any-SH,H-SR,Ar-Cl,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-COR,Alkyl-COR,Any-COR,Ar-Cl,Ar-X,Any-X,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SH|Any-X|Ar-Br|Ar-COR|Ar-Cl|Ar-SH|Ar-X|H-SR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SR|Any-X|Ar-COR|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,84.0,CC(=O)c1ccccc1Br.Sc1ccccc1Cl>>CC(=O)c1ccccc1Sc1ccccc1Cl,CuI,N,,water,,,,-1.0477476679258355
Ar-Br|Ar-SH -> Ar-SAr || Any-AromN|Any-X|Ar-AromN|Ar-Cl|Ar-X,False,"Ar-SH,Any-SH,H-SR,Ar-Cl,Ar-X,Any-X","Ar-AromN,Any-AromN,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-AromN,Any-AromN,Ar-Cl,Ar-X,Any-X",Any-AromN|Any-SH|Any-X|Ar-AromN|Ar-Br|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-AromN|Any-SR|Any-X|Ar-AromN|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,81.0,Sc1ccc(Cl)cc1.Brc1ccc2c(c1)c1ccccc1n2-c1ccccc1>>Clc1ccc(Sc2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,,,0.0
Ar-Br|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Any-X|Ar-Cl|Ar-NO2|Ar-NR2|Ar-X,False,"Ar-SH,Any-SH,H-SR,Ar-Cl,Ar-X,Any-X","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Br|Ar-Cl|Ar-NO2|Ar-NR2|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Any-X|Ar-Cl|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR|Ar-X,95.0,Sc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Cl)cc2)cc1,Cu(0),,K2CO3,iPrOH,,,,1.0206207261596576
Ar-Br|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Any-X|Ar-CO2H|Ar-F|Ar-NO2|Ar-NR2|Ar-X|H-Acid,False,"H-Acid,Ar-CO2H,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Br,Ar-X,Any-X","H-Acid,Ar-CO2H,Ar-SH,Any-SH,H-SR,Ar-F,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-F,Ar-X,Any-X",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Br|Ar-CO2H|Ar-F|Ar-NO2|Ar-NR2|Ar-SH|Ar-X|H-Acid|H-SR,Any-NO2|Any-NR2|Any-SR|Any-X|Ar-CO2H|Ar-F|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR|Ar-X|H-Acid,97.0,O=C(O)c1cc([N+](=O)[O-])ccc1Br.O=C(O)c1cc(F)ccc1S>>O=C(O)c1cc(F)ccc1Sc1ccc([N+](=O)[O-])cc1C(=O)O,Cu(0),,K2CO3,water,,,,-0.7071067811865476
Ar-I|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,"Ar-SH,Any-SH,H-SR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-I|Ar-NO2|Ar-NR2|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR,94.0,Sc1ccc2ccccc2c1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc3ccccc3c2)cc1,7791-20-0,,KOH,,TBAB,,,0.6835368000678566
Ar-Cl|R3C-SH -> Ar-SR || Any-AromN|Ar-AromN,False,"Ar-AromN,Any-AromN,Ar-Cl,Ar-X,Any-X","R3C-SH,Alkyl-SH,Any-SH,H-SR","Ar-AromN,Any-AromN,Ar-SR,R3C-SR,Alkyl-SR,Any-SR",Alkyl-SH|Any-AromN|Any-SH|Any-X|Ar-AromN|Ar-Cl|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-AromN|Any-SR|Ar-AromN|Ar-SR|R3C-SR,85.0,Clc1ccc2c(c1)c1cc(Cl)ccc1c1c2c2c3ccc(Cl)cc3c3cc(Cl)ccc3c2n1-c1ccccc1.CC(C)(C)S>>CC(C)(C)Sc1ccc2c(c1)c1cc(SC(C)(C)C)ccc1c1c2c2c3ccc(SC(C)(C)C)cc3c3cc(SC(C)(C)C)ccc3c2n1-c1ccccc1,Pd(OAc)2,97239-80-0,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Cl|R3C-SH -> Ar-SR || None,False,"Ar-Cl,Ar-X,Any-X","R3C-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R3C-SR,Alkyl-SR,Any-SR",Alkyl-SH|Any-SH|Any-X|Ar-Cl|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-SR|Ar-SR|R3C-SR,75.0,Clc1cc2c(Cl)cc3c(Cl)cc4c(Cl)cc5c(Cl)cc1c1c5c4c3c21.CC(C)(C)S>>CC(C)(C)Sc1cc2c(SC(C)(C)C)cc3c(SC(C)(C)C)cc4c(SC(C)(C)C)cc5c(SC(C)(C)C)cc1c1c5c4c3c21,Pd(OAc)2,97239-80-0,NaOtBu,"1,4-Dioxane",,,,0.3165444689164592
Ar-I|Ar-SH -> Ar-SAr || Any-OH|Ar-OH|H-OR,False,"Ar-SH,Any-SH,H-SR","Ar-OH,Any-OH,H-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OH,Any-OH,H-OR",Any-OH|Any-SH|Any-X|Ar-I|Ar-OH|Ar-SH|Ar-X|H-OR|H-SR,Any-OH|Any-SR|Ar-OH|Ar-SAr|Ar-SR|H-OR,96.0,Sc1ccccc1.Oc1ccc(I)cc1>>Oc1ccc(Sc2ccccc2)cc1,34775-39-8,,Py,MeCN,Zn,,,1.502707328709231
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Any-X|Ar-Br|Ar-OR|Ar-X|CH3-OR,False,"Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SAr|Ar-SR|Ar-X|CH3-OR,71.0,Sc1ccccc1Br.COc1cc(I)cc(OC)c1>>COc1cc(OC)cc(Sc2ccccc2Br)c1,CuI,,KOH,water,TBAB,,,-0.9430634689293849
Ar-I|Ar-SH -> Ar-SAr || Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR|Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-COR,Alkyl-COR,Any-COR,Ar-I,Ar-X,Any-X,Alkyl-H-acidic","Ar-SAr,Ar-SR,Any-SR,Ar-COR,Alkyl-COR,Any-COR,Ar-R,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SH|Any-X|Ar-COR|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SR|Ar-COR|Ar-R|Ar-SAr|Ar-SR,86.0,Cc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,FeCl3,TBAB,KOH,water,,,,0.23408992046473082
Ar-Br|R2CH-NHR -> Ar-SR || Alkyl-OR|Any-OR|Ar-OR|CH3-OR|Pyridine,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X,Pyridine","R2CH-NHR,Alkyl-NHR,Any-NHR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Pyridine",Alkyl-NHR|Alkyl-OR|Any-NHR|Any-OR|Any-X|Ar-Br|Ar-OR|Ar-X|CH3-OR|Pyridine|R2CH-NHR,Alkyl-OR|Alkyl-SR|Any-OR|Any-SR|Ar-OR|Ar-SR|CH3-OR|Pyridine|RCH2-SR,76.0,COc1cncc(Br)c1.CC(C)NC(C)C.SCC[CH2-][Si+4]12([O-]C3=CC=CC=C3[O-]1)[O-]C1=CC=CC=C1[O-]2.[H+]>>CCCSc1cncc(OC)c1,NiCl2(dme),60804-74-2,,THF / DMF,,,,0.0
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-Amide|Alkyl-CONR2|Alkyl-COR|Alkyl-H-acidic|Any-Amide|Any-CONR2|Any-COR|Ar-COR|R2CH-COR,False,"Ar-SH,Any-SH,H-SR","Ar-COR,R2CH-COR,Alkyl-COR,Any-COR,Ar-Br,Ar-X,Any-X,Alkyl-Amide,Alkyl-CONR2,Any-Amide,Any-CONR2,Alkyl-H-acidic","Ar-SAr,Ar-SR,Any-SR,Ar-COR,R2CH-COR,Alkyl-COR,Any-COR,Alkyl-Amide,Alkyl-CONR2,Any-Amide,Any-CONR2,Alkyl-H-acidic",Alkyl-Amide|Alkyl-CONR2|Alkyl-COR|Alkyl-H-acidic|Any-Amide|Any-CONR2|Any-COR|Any-SH|Any-X|Ar-Br|Ar-COR|Ar-SH|Ar-X|H-SR|R2CH-COR,Alkyl-Amide|Alkyl-CONR2|Alkyl-COR|Alkyl-H-acidic|Any-Amide|Any-CONR2|Any-COR|Any-SR|Ar-COR|Ar-SAr|Ar-SR|R2CH-COR,97.0,Sc1ccccc1.CC(=O)N1CCC(C(=O)c2ccc(Br)cc2)CC1>>CC(=O)N1CCC(C(=O)c2ccc(Sc3ccccc3)cc2)CC1,Pd2(dba)3,XantPhos,K2CO3,PhMe,,,,0.0
Ar-I|Ar-SH -> Ar-SAr || Alkyl-H-acidic|Any-X|Ar-Br|Ar-R|Ar-X|H-Acid|RCH2-CO2H,False,"Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","H-Acid,RCH2-CO2H,Ar-R,Ar-I,Ar-X,Any-X,Alkyl-H-acidic","Ar-SAr,Ar-SR,Any-SR,H-Acid,RCH2-CO2H,Ar-R,Ar-Br,Ar-X,Any-X,Alkyl-H-acidic",Alkyl-H-acidic|Any-SH|Any-X|Ar-Br|Ar-I|Ar-R|Ar-SH|Ar-X|H-Acid|H-SR|RCH2-CO2H,Alkyl-H-acidic|Any-SR|Any-X|Ar-Br|Ar-R|Ar-SAr|Ar-SR|Ar-X|H-Acid|RCH2-CO2H,85.0,Sc1ccc(Br)cc1.O=C(O)Cc1ccccc1I>>O=C(O)Cc1ccccc1Sc1ccc(Br)cc1,Cu(0),,K2CO3,85100-77-2,,,,0.5366785772841688
Ar-I|Ar-SH -> Ar-SAr || Alkyl-H-acidic|Any-X|Ar-Br|Ar-R|Ar-X|H-Acid|RCH2-CO2H,False,"Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","H-Acid,RCH2-CO2H,Ar-R,Ar-I,Ar-X,Any-X,Alkyl-H-acidic","Ar-SAr,Ar-SR,Any-SR,H-Acid,RCH2-CO2H,Ar-R,Ar-Br,Ar-X,Any-X,Alkyl-H-acidic",Alkyl-H-acidic|Any-SH|Any-X|Ar-Br|Ar-I|Ar-R|Ar-SH|Ar-X|H-Acid|H-SR|RCH2-CO2H,Alkyl-H-acidic|Any-SR|Any-X|Ar-Br|Ar-R|Ar-SAr|Ar-SR|Ar-X|H-Acid|RCH2-CO2H,0.0,Sc1ccc(Br)cc1.O=C(O)Cc1ccccc1I>>Brc1ccc(SSc2ccc(Br)cc2)cc1.O=C(O)Cc1ccccc1Sc1ccc(Br)cc1,Cu(0),,K2CO3,85100-77-2,,,,-1.4907738257893577
