Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-Br|Ar-Cl|Ar-X,False,"Ar-Br,Ar-X,H-SR","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-Br,Ar-SAr,Ar-SR","Ar-Br,Ar-X,H-SR|Ar-Cl,Ar-X,Ar-I",92.0,Sc1ccc(Br)cc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Br)cc2)cc1,Pd2(dba)3,DPEPhos,NaOtBu,PhMe,,,,0.6575959492214292
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-OR|Benzothiophene|R-OR|RCH2-OR,False,"H-SR,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Benzothiophene","Ar-SR,Any-SR,R-SR,RCH2-SR,RCH2-OR,Any-OR,R-OR,Benzothiophene","Ar-Br,Ar-X,Benzothiophene|H-SR,RCH2-OR,Any-OR,R-OR",73.0,COCCOCCOCCS.Brc1ccc2cc3c(cc2c1)sc1c2cc4ccccc4cc2sc31>>COCCOCCOCCSc1ccc2cc3c(cc2c1)sc1c2cc4ccccc4cc2sc31,Pd2(dba)3·CHCl3,XantPhos,K2CO3,p-Xyl / water,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",83.0,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,Cu2O,,KOH,DMSO / water,,,,-0.3047995487722265
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X|H-OR,False,"Ar-Cl,Ar-X,H-SR","Ar-I,Ar-X,H-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,H-OR","Ar-Cl,Ar-X,H-SR|Ar-I,Ar-X,H-OR",91.0,Sc1ccc(Cl)cc1.Oc1ccc(I)cc1>>Oc1ccc(Sc2ccc(Cl)cc2)cc1,2361349-49-5,,K2CO3,EG,water,,,0.777561901368792
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-Hydrazine|Any-X|Ar-Cl|Ar-Hydrazine|Ar-X|R-F|R-X,False,"Ar-Cl,Ar-X,H-SR",,"Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Any-Hydrazine,Ar-Hydrazine,R-F,Any-X,R-X","Ar-Cl,Ar-X,H-SR",98.0,Sc1ccccc1Cl.[Na].NN(c1ccc(Br)cc1)C(F)(F)F>>NN(c1ccc(Sc2ccccc2Cl)cc1)C(F)(F)F,166445-62-1,,,PhMe,,,,1.320630927803685
Ar-Br|Ar-X|H-SR -> Bn-SR || Any-OR|Ar-NHAr|Ar-OAr|Ar-OR|Ar-R|Pyridine|Thiazole,False,H-SR,"Ar-R,Ar-Br,Ar-X,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole,Pyridine","Ar-R,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Bn-SR,Thiazole,Pyridine","Ar-R,Ar-Br,Ar-X,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,Thiazole,Pyridine|H-SR",93.0,SCc1ccccc1.Cc1csc(Nc2ncc(Br)cc2Oc2ccccc2)n1>>Cc1csc(Nc2ncc(SCc3ccccc3)cc2Oc2ccccc2)n1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Any-OR|Ar-CN|Ar-OR|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-I,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-CN,Any-CN|Ar-OR,Any-OR,R-OR,H-SR",83.0,COc1ccc(S)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,CuO,,,water,,,,-0.9164376750059914
Ar-Br|Ar-X|H-SR -> Bn-SR || Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-R,H-SR","Ar-R,Bn-SR","Ar-R,Ar-Br,Ar-X|Ar-R,H-SR",91.0,Cc1ccc(Br)cc1.Cc1ccc(CS)cc1>>Cc1ccc(CSc2ccc(C)cc2)cc1,Palladium,1243210-44-7,K2CO3,water,,,,0.27072460576107016
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Any-OR|Ar-COR|Ar-OR|R-COR|R-H-acidic|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR","R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-SR|R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR",81.0,COc1ccc(S)cc1.CC(=O)c1ccc(Br)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,1264000-35-2,,NaOtBu,Mes,,,,-1.625
Ar-I|Ar-X|H-SR -> Bn-SR || Any-OR|Ar-OR|R-OR|Thiophene,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-I,Ar-X,Thiophene","Ar-OR,Any-OR,R-OR,Bn-SR,Thiophene","Ar-I,Ar-X,Thiophene|Ar-OR,Any-OR,R-OR,H-SR",93.0,COc1ccc(CS)cc1.Ic1ccsc1>>COc1ccc(CSc2ccsc2)cc1,NiCl2(dme),870987-63-6,Py,MeCN,,,,0.3858050278524344
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-Cl|Ar-X|R-COR|R-H-acidic,False,"Ar-Cl,Ar-X,H-SR","R-H-acidic,Ar-I,Ar-X,Ar-COR,Any-COR,R-COR","R-H-acidic,Ar-Cl,Ar-X,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,H-SR|R-H-acidic,Ar-I,Ar-X,Ar-COR,Any-COR,R-COR",85.0,Sc1ccc(Cl)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,13873-12-6,,Cs2CO3,PEG-400,,,,0.11202767873705521
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-SR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,H-SR",88.0,COc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,14221-01-3,S-BINAP,KOH,iPrOH,water,,,0.3111996409896016
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-CF3|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-CF3","Ar-OR,Any-OR,R-OR,H-SR","Ar-CF3,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-CF3|Ar-OR,Any-OR,R-OR,H-SR",83.0,FC(F)(F)c1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,CuI,phen,NaOtBu,PhMe,,,,-1.2227684855980914
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Ar-CN,False,H-SR,"Ar-I,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-CN,Any-CN|H-SR",81.0,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CuI,phen,NaOtBu,PhMe,,,,-0.4180513036030121
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-I","Ar-OR,Any-OR,R-OR,H-SR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-I|Ar-OR,Any-OR,R-OR,H-SR",90.0,Clc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,CuI,TBAB,NaOH,PhMe,,,,0.5231143743471868
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,H-SR,"Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|H-SR",92.0,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Cu(OAc)2·H2O,492-98-8,Cs2CO3,DMSO,,,,0.3204518654951433
Ar-F|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2|Ar-R,False,"Ar-F,Ar-X,Ar-NO2,Any-NO2","Ar-R,H-SR","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-F,Ar-X,Ar-NO2,Any-NO2|Ar-R,H-SR",100.0,O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,K3PO4,18C6,,THF,,,,1.149334941553194
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2|Ar-R|Pyridine,False,"Ar-R,H-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2,Pyridine","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR,Pyridine","Ar-Br,Ar-X,Ar-NO2,Any-NO2,Pyridine|Ar-R,H-SR",100.0,Cc1ccc(S)cc1.O=[N+]([O-])c1ccnc(Br)c1>>Cc1ccc(Sc2cc([N+](=O)[O-])ccn2)cc1,K3PO4,18C6,,THF,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-Br|Ar-X,False,"Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,H-SR","Ar-Br,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-I|Ar-Br,Ar-X,H-SR",82.0,Brc1cccc(I)c1.Sc1cccc(Br)c1>>Brc1cccc(Sc2cccc(Br)c2)c1,CuI,,K2CO3,iPrOH / EG,,,,-0.7035674169033008
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CO2R|Any-COR|Ar-CO2R|Ar-COR|Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,H-SR","Ar-Br,Ar-X,Ar-COR,Any-COR,Ar-CO2R,Any-CO2R","Ar-Cl,Ar-X,Ar-COR,Any-COR,Ar-SAr,Ar-SR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-COR,Any-COR,Ar-CO2R,Any-CO2R|Ar-Cl,Ar-X,H-SR",78.0,Sc1ccc(Cl)c(Cl)c1.COC(=O)c1ccccc1C(=O)c1ccc(Br)cc1>>COC(=O)c1ccccc1C(=O)c1ccc(Sc2ccc(Cl)c(Cl)c2)cc1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",98.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.7645449302138678
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|R-COR|R-H-acidic,False,H-SR,"R-H-acidic,Ar-I,Ar-X,Ar-COR,Any-COR,R-COR","R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR","H-SR|R-H-acidic,Ar-I,Ar-X,Ar-COR,Any-COR,R-COR",99.0,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.9278843985936266
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|R-COR|R-H-acidic,False,"R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR",H-SR,"R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR","H-SR|R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR",78.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,CuI,Dabco,K2CO3,DME,,,,-0.21894746462177544
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-CF3,False,H-SR,"Ar-I,Ar-X,Ar-CF3","Ar-CF3,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-CF3|H-SR",90.0,Sc1ccccc1.FC(F)(F)c1cccc(I)c1>>FC(F)(F)c1cccc(Sc2ccccc2)c1,CuI,Dabco,K2CO3,DME,,,,0.17725559404362493
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",96.0,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,CuI,Dabco,K2CO3,DME,,,,0.6219656663490553
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Ar-CN,False,H-SR,"Ar-I,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-CN,Any-CN|H-SR",97.0,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.6718204655345525
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Any-OR|Ar-COR|Ar-OR|R-COR|R-H-acidic|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","R-H-acidic,Ar-I,Ar-X,Ar-COR,Any-COR,R-COR","R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-SR|R-H-acidic,Ar-I,Ar-X,Ar-COR,Any-COR,R-COR",95.0,COc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.8900909530839551
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Any-OR|Ar-CN|Ar-OR|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-I,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-CN,Any-CN|Ar-OR,Any-OR,R-OR,H-SR",90.0,COc1ccc(S)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.28198082307876526
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R|Pyridine,False,"Ar-R,H-SR","Ar-I,Ar-X,Pyridine","Ar-R,Ar-SAr,Ar-SR,Pyridine","Ar-I,Ar-X,Pyridine|Ar-R,H-SR",76.0,Cc1ccc(S)cc1.Ic1cccnc1>>Cc1ccc(Sc2cccnc2)cc1,CuI,Dabco,K2CO3,DME,,,,-1.8996596329283826
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NH2|Any-NO2|Ar-NO2|H-NHR,False,"Ar-I,Ar-X,Ar-NO2,Any-NO2","H-NHR,Any-NH2,H-SR","Ar-NO2,Any-NO2,H-NHR,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|H-NHR,Any-NH2,H-SR",96.0,O=[N+]([O-])c1ccc(I)cc1.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.6708203932499385
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,H-SR,"Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|H-SR",90.0,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.04358145370733887
Ar-I|Ar-X|H-SR -> Bn-SR || None,False,H-SR,"Ar-I,Ar-X",Bn-SR,"Ar-I,Ar-X|H-SR",99.0,SCc1ccccc1.Ic1ccccc1>>c1ccc(CSc2ccccc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.9427633510360028
Ar-I|Ar-X|H-SR -> Bn-SR || Ar-CF3,False,H-SR,"Ar-I,Ar-X,Ar-CF3","Ar-CF3,Bn-SR","Ar-I,Ar-X,Ar-CF3|H-SR",97.0,SCc1ccccc1.FC(F)(F)c1cccc(I)c1>>FC(F)(F)c1cccc(SCc2ccccc2)c1,CuI,Dabco,K2CO3,DME,,,,0.586836481251224
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",96.0,CCCCS.COc1ccc(I)cc1>>CCCCSc1ccc(OC)cc1,CuI,Dabco,K2CO3,DME,,,,0.6219656663490553
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || None,False,H-SR,"Ar-I,Ar-X","Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-I,Ar-X|H-SR",95.0,CCCCS.Ic1ccccc1>>CCCCSc1ccccc1,CuI,Dabco,K2CO3,DME,,,,0.5986891353294322
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-NO2|Ar-NO2,False,H-SR,"Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-NO2,Any-NO2","Ar-I,Ar-X,Ar-NO2,Any-NO2|H-SR",86.0,CCCCS.O=[N+]([O-])c1ccc(I)cc1>>CCCCSc1ccc([N+](=O)[O-])cc1,CuI,Dabco,K2CO3,DME,,,,-0.51015936986827
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-NHR|Any-OR|Any-SR|Any-X|Ar-SR|H-NR2|R-Ester|R-F|R-H-acidic|R-OR|R-SR|R-X|R2CH-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-SR,Any-SR,R-SR,H-NR2,Any-NHR,R-F,Any-X,R-X","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,H-NR2,Any-NHR,R2CH-OR,Any-OR,R-OR,R-F,Any-X,R-X,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-SR,Any-SR,R-SR,H-NR2,Any-NHR,R-F,Any-X,R-X|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",78.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.N=[S@@](=O)(c1ccccc1I)C(F)(F)F>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2[S@@](=N)(=O)C(F)(F)F)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,1445085-97-1,,Et3N,"1,4-Dioxane",,,,-0.7071067811865476
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-NHR|Any-OR|Any-SR|Any-X|Ar-SR|H-NR2|R-Ester|R-F|R-H-acidic|R-OR|R-SR|R-X|R2CH-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-SR,Any-SR,R-SR,H-NR2,Any-NHR,R-F,Any-X,R-X","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,H-NR2,Any-NHR,R2CH-OR,Any-OR,R-OR,R-F,Any-X,R-X,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-SR,Any-SR,R-SR,H-NR2,Any-NHR,R-F,Any-X,R-X|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",84.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.N=[S@](=O)(c1ccccc1I)C(F)(F)F>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2[S@](=N)(=O)C(F)(F)F)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,1445085-97-1,,Et3N,"1,4-Dioxane",,,,0.7071067811865476
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2H|Any-CO2R|Any-Carbamate|Any-OR|Ar-R|H-Carbamate|R-CO2H|R-Ester|R-H-acidic|R-OR|R2CH-CO2H|R2CH-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","R-H-acidic,Ar-R,Ar-I,Ar-X,H-Carbamate,Any-Carbamate,R2CH-CO2H,Any-CO2H,R-CO2H","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR,H-Carbamate,Any-Carbamate,R2CH-OR,Any-OR,R-OR,R2CH-CO2H,Any-CO2H,R-CO2H,R-Ester,Any-CO2R","R-H-acidic,Ar-R,Ar-I,Ar-X,H-Carbamate,Any-Carbamate,R2CH-CO2H,Any-CO2H,R-CO2H|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",98.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(C)(C)OC(=O)NC(Cc1ccc(I)cc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(CC(NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1445085-97-1,,Et3N,THF / water,,,,1.138355511049812
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-Amide|Any-CO2R|Any-Carbamate|Any-OR|Ar-R|H-Amide|H-Carbamate|R-Ester|R-H-acidic|R-OR|R2CH-CO2R|R2CH-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","R-H-acidic,Ar-R,Ar-I,Ar-X,H-Carbamate,Any-Carbamate,H-Amide,Any-Amide,R2CH-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR,H-Carbamate,Any-Carbamate,H-Amide,Any-Amide,R2CH-OR,Any-OR,R-OR,R2CH-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-R,Ar-I,Ar-X,H-Carbamate,Any-Carbamate,H-Amide,Any-Amide,R2CH-CO2R,Any-CO2R,R-Ester|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",74.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(I)cc1)NC(=O)OC(C)(C)C>>COC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1)NC(=O)OC(C)(C)C,1445085-97-1,,Et3N,THF / water,,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2H|Any-CO2R|Any-Carbamate|Any-OR|Ar-R|H-Carbamate|R-CO2H|R-Ester|R-H-acidic|R-OR|R2CH-CO2H|R2CH-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","R-H-acidic,Ar-R,Ar-I,Ar-X,H-Carbamate,Any-Carbamate,R2CH-CO2H,Any-CO2H,R-CO2H","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR,H-Carbamate,Any-Carbamate,R2CH-OR,Any-OR,R-OR,R2CH-CO2H,Any-CO2H,R-CO2H,R-Ester,Any-CO2R","R-H-acidic,Ar-R,Ar-I,Ar-X,H-Carbamate,Any-Carbamate,R2CH-CO2H,Any-CO2H,R-CO2H|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",82.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.CC(C)(C)OC(=O)NC(Cc1ccc(I)cc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(CC(NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,1445085-97-1,,Et3N,THF / water,,,,-0.5429080129622188
