Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-SH -> Ar-SR || Ar-Cl|Ar-R,False,"Ar-R,Ar-Br","Ar-Cl,Ar-SH","Ar-Cl,Ar-SH|Ar-R,Ar-Br",80.0,Cc1ccc(Br)cc1.Sc1ccc(Cl)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,685109-02-8,,K2CO3,DMF / water,,,,0.09587601894186985
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",94.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,CuI,neocuproine,NaOtBu,PhMe,,,,0.45108876796229164
Ar-I|RCH2-SH -> Ar-SR || Ar-OR,False,RCH2-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|RCH2-SH",73.0,CCCCCCCCS.COc1ccc(I)cc1>>CCCCCCCCSc1ccc(OC)cc1,Cu2O,,Cs2CO3,NMP,,,,-2.2266387654775333
Ar-I|Ar-SH -> Ar-SR || Ar-NH2,False,Ar-SH,"Ar-I,Ar-NH2","Ar-I,Ar-NH2|Ar-SH",71.0,Sc1ccccc1.Nc1ccc(I)cc1>>Nc1ccc(Sc2ccccc2)cc1,7447-39-4,1264000-32-9,NaOtBu,Mes,,,,-0.5584718777222605
Any-CO-R|Any-SH|Any-SR|Ar-I|Ar-Phosphonium|Ar-R -> Ar-Ar|Benzothiophene || Ar-R,False,"Any-CO-R,Any-SH,Any-SR","Ar-R,Ar-I,Ar-Phosphonium","Any-CO-R,Any-SH,Any-SR|Ar-R,Ar-I,Ar-Phosphonium",70.0,O=C(S)c1ccccc1.CC(C)(C)c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c(I)c1.[Br-]>>CC(C)(C)c1ccc2cc(-c3ccccc3)sc2c1,CuI,phen,,"1,4-Dioxane",,,,0.0
Ar-Br|RCH2-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR",RCH2-SH,"Ar-Br,Ar-OR|RCH2-SH",81.0,COc1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(OC)cc1,685109-02-8,,K2CO3,DMF / water,,,,-0.4019614489386008
Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-F|Ar-NHR|Ar-R|R-CONHR|R3C-F,False,"Ar-R,Ar-SH","Ar-Cl,Ar-I,Ar-F,Ar-NHR,R3C-F,R-CONHR","Ar-Cl,Ar-I,Ar-F,Ar-NHR,R3C-F,R-CONHR|Ar-R,Ar-SH",88.0,Cc1ccc(S)cc1.O=C(Nc1cc(Cl)c(F)cc1I)C(F)(F)F>>Cc1ccc(Sc2cc(F)c(Cl)cc2NC(=O)C(F)(F)F)cc1,CuI,L-Proline,K2CO3,DME,,,,0.0
Ar-Br|Ar-I|Ar-NHR|Ar-SH -> Ar-NR2|Ar-SR || Ar-Cl|RCH2-NR2,False,"Ar-Br,Ar-SH","Ar-Cl,Ar-I,Ar-NHR,RCH2-NR2","Ar-Br,Ar-SH|Ar-Cl,Ar-I,Ar-NHR,RCH2-NR2",78.0,Sc1ccccc1Br.CN(C)CCCNc1cc(Cl)ccc1I>>CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CuI,L-Proline,K2CO3,Methyl cellosolve,,,,0.0
Ar-I|RCH2-SH -> Ar-SR || Ar-NO2|Ar-R,False,Ar-I,"Ar-R,Ar-NO2,RCH2-SH","Ar-I|Ar-R,Ar-NO2,RCH2-SH",94.0,Ic1ccccc1.O=[N+]([O-])c1ccc(CS)cc1>>O=[N+]([O-])c1ccc(CSc2ccccc2)cc1,Palladium,1243210-44-7,K2CO3,water,,,,0.0
Ar-I|RCH2-SH -> Ar-SR || Ar-Ester|Ar-NR2|Ar-R|Ar-SO2NR2,True,"Ar-R,Ar-I,Ar-NR2,Ar-Ester,Ar-SO2NR2,RCH2-SH",,"Ar-R,Ar-I,Ar-NR2,Ar-Ester,Ar-SO2NR2,RCH2-SH",73.0,COC(=O)c1ccc(I)c(N(CCCS)S(=O)(=O)c2ccc(C)cc2)c1>>COC(=O)c1ccc2c(c1)N(S(=O)(=O)c1ccc(C)cc1)CCCS2,NiCl2,10544-63-5,,Py / MeOH,Zn,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",84.0,Sc1ccccc1.Cc1cc(C)c(I)c(C)c1>>Cc1cc(C)c(Sc2ccccc2)c(C)c1,13873-12-6,,Cs2CO3,PEG-400,,,,-0.26097733856428706
Ar-Br|RCH2-SH -> Ar-SR || Bn-OH,False,"Ar-Br,Bn-OH",RCH2-SH,"Ar-Br,Bn-OH|RCH2-SH",87.0,OCc1ccc(Br)cc1.CCC(C)CS>>CCC(C)CSc1ccc(CO)cc1,Pd(OAc)2,950982-61-3,LiHMDS,DME,,,,-0.9401021481358637
Ar-I|RCH2-SH -> Ar-SR || Ar-CN|Ar-NH2|Ar-R|R3C-F,False,RCH2-SH,"Ar-R,Ar-I,Ar-CN,Ar-NH2,R3C-F","Ar-R,Ar-I,Ar-CN,Ar-NH2,R3C-F|RCH2-SH",90.0,CCS.N#Cc1cc(I)c(N)cc1C(F)(F)F>>CCSc1cc(C#N)c(C(F)(F)F)cc1N,CuI,,K2CO3,EtOH,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH","Ar-R,Ar-I","Ar-R,Ar-I|Ar-R,Ar-SH",95.0,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,Palladium,1477484-20-0,K2CO3,DMF,,,,0.5945937189919253
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",83.0,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,CuI,4097-89-6,Cs2CO3,"1,4-Dioxane",,,,-0.28578762878092756
Ar-I|RCH2-SH -> Ar-SR || Ar-R|R-H-acidic|R2CH-Ester|R2CH-NHR,False,"Ar-R,Ar-I","R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-Ester","Ar-R,Ar-I|R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-Ester",95.0,Cc1ccc(I)cc1.COC(=O)[C@@H](CS)NC(=O)OC(C)(C)C>>COC(=O)[C@@H](CSc1ccc(C)cc1)NC(=O)OC(C)(C)C,NiCl2(dme),870987-63-6,Py,MeCN,,,,0.7071067811865475
Ar-I|Ar-SH -> Ar-SR || Ar-NO2,False,Ar-SH,"Ar-I,Ar-NO2","Ar-I,Ar-NO2|Ar-SH",94.0,Sc1ccccc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(Sc2ccccc2)c1,7791-20-0,,KOH,,TBAB,,,0.6359268369904918
Ar-I|Ar-SH -> Ar-SR || Ar-CO2H|Ar-Cl,False,Ar-SH,"Ar-Cl,Ar-I,Ar-CO2H","Ar-Cl,Ar-I,Ar-CO2H|Ar-SH",99.0,Sc1ccccc1.O=C(O)c1ccc(Cl)cc1I>>O=C(O)c1ccc(Cl)cc1Sc1ccccc1,Cu(0),,KOH,,,,,0.0
Ar-Br|RCH2-SH -> Ar-SR || Ar-CN|Ar-Cl,False,RCH2-SH,,RCH2-SH,72.0,CS.[Na].N#Cc1cc(Cl)cc(Br)c1>>CSc1cc(Cl)cc(C#N)c1,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,-1.9994208363133386
Ar-I|RCH2-SH -> Ar-SR || Ar-CN|Ar-R,False,"Ar-R,RCH2-SH","Ar-I,Ar-CN","Ar-I,Ar-CN|Ar-R,RCH2-SH",84.0,SCc1ccccc1.N#Cc1cccc(I)c1>>N#Cc1cccc(SCc2ccccc2)c1,CuI,861805-94-9,Cs2CO3,PhMe,,,,0.23164312332846404
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",99.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,CuI,L-Proline,K2CO3,DME / EtOAc / water,SodiumChloride,,,0.8653569458891005
Ar-Cl|Ar-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-R,Ar-Cl,Ar-OR",Ar-SH,"Ar-R,Ar-Cl,Ar-OR|Ar-SH",91.0,COc1cc(C)c(Cl)c(C)c1.Sc1ccccc1>>COc1cc(C)c(Sc2ccccc2)c(C)c1,1158652-41-5,,KOtBu,PhMe / water,,,,0.0
Ar-Br|Ar-CHO|R-H-acidic|RCH2-Ester|RCH2-SH -> Ar-Ester|Benzothiophene || Ar-OR,False,"R-H-acidic,RCH2-SH,RCH2-Ester","Ar-Br,Ar-CHO,Ar-OR","Ar-Br,Ar-CHO,Ar-OR|R-H-acidic,RCH2-SH,RCH2-Ester",73.0,CCOC(=O)CS.COc1cc(Br)c(C=O)cc1OC>>CCOC(=O)c1cc2cc(OC)c(OC)cc2s1,18C6,,K2CO3,DMF,,,,-0.7071067811865475
Ar-Br|Ar-SH -> Ar-SR || Ar-CHO,False,Ar-SH,"Ar-Br,Ar-CHO","Ar-Br,Ar-CHO|Ar-SH",87.0,Sc1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1Sc1ccccc1,6640-50-2,11129-27-4,K2CO3,DMSO,,,,0.3671838539587928
Ar-Br|Ar-SH -> Any-SR|Ar-SR || Ar-NO2,False,Ar-SH,"Ar-Br,Ar-NO2","Ar-Br,Ar-NO2|Ar-SH",8.0,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>c1ccc(SSc2ccccc2)cc1.O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,CuO,1034343-98-0,Et3N,,,,,-5.451290590082997
Ar-Br|RCH2-SH -> Ar-SR || Ar-R,False,RCH2-SH,"Ar-R,Ar-Br","Ar-R,Ar-Br|RCH2-SH",90.0,CCCCCS.Cc1cc(C)c(Br)c(C)c1>>CCCCCSc1c(C)cc(C)cc1C,1454680-44-4,,KOtBu,"1,4-Dioxane",water,,,-0.22442107861760158
Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-R,False,"Ar-Cl,Ar-SH","Ar-R,Ar-I","Ar-Cl,Ar-SH|Ar-R,Ar-I",94.0,Sc1ccc(Cl)cc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccc(Cl)cc1,Cu(0),,K2CO3,iPrOH,,,,0.6767255240753337
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR",Ar-SH,"Ar-Br,Ar-OR|Ar-SH",97.0,COc1ccc(Br)cc1.Sc1ccccc1.[In]>>COc1ccc(Sc2ccccc2)cc1,Pd(OAc)2,215182-57-3,DIPEA / NaHCO3,DMF / water,,,,1.0669769974416354
Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-F,False,"Ar-Cl,Ar-SH","Ar-I,Ar-F","Ar-Cl,Ar-SH|Ar-I,Ar-F",75.0,Sc1ccc(Cl)cc1.Fc1cccc(I)c1>>Fc1cccc(Sc2ccc(Cl)cc2)c1,18416-18-7,,K2CO3,DMF,,,,-1.129772421832326
Ar-I|RCH2-SH -> Ar-SR || Ar-NH2|Ar-OR|Ar-R,False,"Ar-I,Ar-NH2","Ar-R,Ar-OR,RCH2-SH","Ar-I,Ar-NH2|Ar-R,Ar-OR,RCH2-SH",93.0,Nc1cccc(I)c1.COc1ccc(CS)cc1>>COc1ccc(CSc2cccc(N)c2)cc1,NiCl2(dme),870987-63-6,Py,MeCN,,,,0.7071067811865476
Ar-Br|RCH2-SH -> Ar-SR || Ar-CN|R-H-acidic|R2CH-Ester|R2CH-NHR,False,"Ar-Br,Ar-CN","R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-Ester","Ar-Br,Ar-CN|R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-Ester",83.0,N#Cc1ccc(Br)cc1.COC(=O)[C@H](CS)NC(=O)OC(C)(C)C>>COC(=O)[C@H](CSc1ccc(C#N)cc1)NC(=O)OC(C)(C)C,NiCl2(dme),60804-74-2,,THF / DMF,,,,-0.7071067811865475
Ar-I|Ar-SH -> Ar-SR || Any-NH2|Ar-NO2|Ar-OR|Ar-SO2NH2,False,"Ar-OR,Ar-SH","Ar-I,Ar-NO2,Ar-SO2NH2,Any-NH2","Ar-I,Ar-NO2,Ar-SO2NH2,Any-NH2|Ar-OR,Ar-SH",99.0,COc1ccc(S)cc1OC.NS(=O)(=O)c1cc([N+](=O)[O-])ccc1I>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2S(N)(=O)=O)cc1OC,CuI,neocuproine,K3PO4,n-BuOH,,,,0.0
Ar-I|RCH2-SH -> Ar-SR || None,False,RCH2-SH,Ar-I,Ar-I|RCH2-SH,95.0,CCCCCCS.Ic1ccc(I)cc1>>CCCCCCSc1ccc(SCCCCCC)cc1,CuI,,,water,NH4Cl,,,1.0803140827266784
Ar-Br|R3C-SH -> Ar-SR || Ar-Cl|Quinoline,False,R3C-SH,"Ar-Cl,Ar-Br,Quinoline","Ar-Cl,Ar-Br,Quinoline|R3C-SH",91.0,CC(C)(C)S.Clc1ccnc2ccc(Br)cc12>>CC(C)(C)Sc1ccc2nccc(Cl)c2c1,14221-01-3,,Et3N / NaHCO3,DMSO / EtOAc / water,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,"R-H-acidic,Ar-Br,Any-CO-R",Ar-SH,"Ar-SH|R-H-acidic,Ar-Br,Any-CO-R",78.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,CuI,Dabco,K2CO3,DME,,,,-0.1308608739407793
Ar-I|Ar-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-OR,Ar-SH","Ar-R,Ar-I","Ar-OR,Ar-SH|Ar-R,Ar-I",85.0,COc1ccc(S)cc1.Cc1cc(C)cc(I)c1>>COc1ccc(Sc2cc(C)cc(C)c2)cc1,CuI,L-Proline,K2CO3,DME / EtOAc / water,SodiumChloride,,,-0.25904821490612034
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Br",Ar-SH,"Ar-R,Ar-Br|Ar-SH",91.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,Pd(OAc)2,155806-35-2,KOtBu,DME / PhMe / water,,,,0.2976856489304791
Ar-I|RCH2-SH -> Ar-SR || Ar-R,False,RCH2-SH,"Ar-R,Ar-I","Ar-R,Ar-I|RCH2-SH",85.0,CCCCCCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCCCCCSc1ccc(C)cc1,CuO,7631-86-9,Cs2CO3,DMSO,,,,0.07309934806616442
Ar-I|Ar-SH -> Ar-SR || Ar-R|R3C-F,False,"Ar-R,Ar-I,R3C-F",Ar-SH,"Ar-R,Ar-I,R3C-F|Ar-SH",85.0,FC(F)(F)c1ccc(I)cc1.Sc1ccccc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,128008-30-0,TMEDA,KOH,DMSO,,,,-0.004182657534130411
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",90.0,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,Cu(OAc)2,TMEDA,Cs2CO3,DMF,,,,0.16626232535166013
Ar-I|Ar-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,Ar-SH,"R-H-acidic,Ar-I,Any-CO-R","Ar-SH|R-H-acidic,Ar-I,Any-CO-R",78.0,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,CuI,,K3PO4,PEG-400,,,,-0.6134196211752041
Ar-I|RCH2-SH -> Ar-SR || Ar-OR,False,RCH2-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|RCH2-SH",97.0,CCCCCCS.COc1ccc(I)cc1>>CCCCCCSc1ccc(OC)cc1,TBAB,13767-71-0,KOH,water,,,,1.0012402502482864
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-I,Ar-OR","Ar-OR,Ar-SH","Ar-I,Ar-OR|Ar-OR,Ar-SH",99.0,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,Pd2(dba)3,,KOtBu,PhMe,,,,1.1788717681484717
Ar-Cl|Ar-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,"R-H-acidic,Ar-Cl,Any-CO-R",Ar-SH,"Ar-SH|R-H-acidic,Ar-Cl,Any-CO-R",86.0,CC(=O)c1ccc(Cl)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,CuBr,6640-50-2,Cs2CO3,DMF,,,,-0.6324403451429744
Ar-Br|RCH2-SH -> Ar-SR || Ar-OR|Pyridine|R-H-acidic|R2CH-Ester|R2CH-NHR,False,"Ar-Br,Ar-OR,Pyridine","R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-Ester","Ar-Br,Ar-OR,Pyridine|R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-Ester",90.0,COc1cncc(Br)c1.COC(=O)[C@H](CS)NC(=O)OC(C)(C)C>>COC(=O)[C@H](CSc1cncc(OC)c1)NC(=O)OC(C)(C)C,NiCl2(dme),60804-74-2,,THF / DMF,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-NO2|Ar-R,False,"Ar-R,Ar-SH","Ar-I,Ar-NO2","Ar-I,Ar-NO2|Ar-R,Ar-SH",90.0,Cc1ccccc1S.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccccc1Sc1ccc([N+](=O)[O-])cc1,CuI,TBAB,NaOH,PhMe,,,,-0.013700789600153663
Ar-Cl|RCH2-SH -> Ar-SR || Ar-NO2,False,"Ar-Cl,Ar-NO2",RCH2-SH,"Ar-Cl,Ar-NO2|RCH2-SH",93.0,O=[N+]([O-])c1ccc(Cl)cc1.CCCCS>>CCCCSc1ccc([N+](=O)[O-])cc1,NiOAc2,IPrCl,KOtBu,DMF,,,,-0.7071067811865476
Ar-I|Ar-NO2|Ar-SH -> Ar-NH2|Ar-SR || None,False,Ar-SH,"Ar-I,Ar-NO2","Ar-I,Ar-NO2|Ar-SH",96.0,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>Nc1ccc(Sc2ccccc2)cc1,1314-23-4,,K2CO3,DMF,,,,0.9137589502387645
Ar-I|RCH2-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-R,RCH2-SH","Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-R,RCH2-SH",91.0,SCc1ccccc1.COc1ccc(I)cc1>>COc1ccc(SCc2ccccc2)cc1,CuI,,,water,NH4Cl,,,0.3325793601100806
Ar-I|Ar-SH -> Ar-SR || Ar-NO2|Ar-OR,False,"Ar-I,Ar-NO2","Ar-OR,Ar-SH","Ar-I,Ar-NO2|Ar-OR,Ar-SH",97.0,O=[N+]([O-])c1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Cu(0),,Cs2CO3,DMF,,,,0.781352973081096
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",91.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,Cu2O,,KOH,DMSO / water,,,,0.28978465855408647
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",96.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,CuI,neocuproine,NaOtBu,PhMe,,,,0.6495173381384702
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH","Ar-R,Ar-I","Ar-R,Ar-I|Ar-R,Ar-SH",93.0,Cc1cccc(C)c1S.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2c(C)cccc2C)c1,CuI,,K2CO3,iPrOH / EG,,,,0.2758914856122535
Ar-I|R3C-SH -> Ar-SR || Ar-F|Ar-NHR|R-CONHR|R-H-acidic|R3C-F,False,"R3C-SH,R3C-F",,"R3C-SH,R3C-F",92.0,FC(F)(F)S.[Ag].CC(=O)Nc1ccc(F)cc1I>>CC(=O)Nc1ccc(F)cc1SC(F)(F)F,CuBr,phen,,MeCN,,,,0.47843313944158994
Ar-I|RCH2-SH -> Ar-SR || Ar-R,False,RCH2-SH,"Ar-R,Ar-I","Ar-R,Ar-I|RCH2-SH",76.0,CCCCS.Cc1ccc(I)cc1>>CCCCSc1ccc(C)cc1,1410026-59-3,,KOH,DMF,,,,-0.4046571053662658
Ar-I|Ar-SH -> Ar-SR || Ar-Cl,False,Ar-SH,"Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-SH",90.0,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,1410026-59-3,,KOH,DMF,,,,0.12424745786642082
Ar-Cl|Ar-SH -> Ar-SR || Ar-Br|Ar-R,False,"Ar-R,Ar-Cl","Ar-Br,Ar-SH","Ar-Br,Ar-SH|Ar-R,Ar-Cl",75.0,Cc1ccc(Cl)cc1.Sc1ccc(Br)cc1>>Cc1ccc(Sc2ccc(Br)cc2)cc1,1627340-22-0,,NaOH,DMF,,,,0.0
Ar-Cl|Ar-SH -> Ar-SR || Ar-Ester,False,Ar-SH,"Ar-Cl,Ar-Ester","Ar-Cl,Ar-Ester|Ar-SH",80.0,Sc1ccccc1.COC(=O)c1cccc(Cl)c1>>COC(=O)c1cccc(Sc2ccccc2)c1,Pd(OAc)2,158923-11-6,KOtBu,PhMe,,,,-0.7237145901081936
Ar-Br|Ar-SH -> Ar-Cl|Ar-SR || Ar-Cl,False,"Ar-Cl,Ar-SH",Ar-Br,"Ar-Br|Ar-Cl,Ar-SH",80.0,Sc1ccc(Cl)cc1.Brc1ccc(Br)c2nsnc12>>Clc1ccc(Sc2ccc(Sc3ccc(Cl)cc3)c3nsnc23)cc1,CuO,,KOH,DMSO,,,,0.16047140854798211
Ar-I|Ar-SH -> Ar-SR || Ar-NH2,False,Ar-SH,"Ar-I,Ar-NH2","Ar-I,Ar-NH2|Ar-SH",97.0,Sc1ccccc1.Nc1ccc(I)cc1>>Nc1ccc(Sc2ccccc2)cc1,7758-89-6,1,,water,,,,0.5305482838361478
Ar-Br|Ar-SH -> Ar-SR || Any-SO2R|Ar-Ar|Ar-OR|Ar-R|R3C-F,False,"Any-SO2R,Ar-Ar,Ar-R,Ar-Br,R3C-F","Ar-OR,Ar-SH","Any-SO2R,Ar-Ar,Ar-R,Ar-Br,R3C-F|Ar-OR,Ar-SH",81.0,O=S(=O)(c1ccc(C(F)(F)F)cc1)n1cc(-c2ccccc2)nc1Br.COc1ccc(S)cc1.[In]>>COc1ccc(Sc2nc(-c3ccccc3)cn2S(=O)(=O)c2ccc(C(F)(F)F)cc2)cc1,Pd(OAc)2,XantPhos,DIPEA,DMF,water,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-R|R-H-acidic|RCH2-CO2H,False,"R-H-acidic,Ar-R,Ar-I,RCH2-CO2H","Ar-R,Ar-SH","Ar-R,Ar-SH|R-H-acidic,Ar-R,Ar-I,RCH2-CO2H",94.0,O=C(O)Cc1ccc(I)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(CC(=O)O)cc2)cc1,DMAP,15555-11-0,,DMF / DCM / EtOH / THF,TFA,DIC,,0.7071067811865476
Ar-Br|RCH2-SH -> Ar-SR || Ar-CN,False,RCH2-SH,"Ar-Br,Ar-CN","Ar-Br,Ar-CN|RCH2-SH",98.0,CCCCCCCCS.N#Cc1ccc(Br)cc1>>CCCCCCCCSc1ccc(C#N)cc1,Pd2(dba)3,DPPF,DIPEA,PhMe,water,,,0.7405955114130721
Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-OR,False,"Ar-Br,Ar-SH","Ar-I,Ar-OR","Ar-Br,Ar-SH|Ar-I,Ar-OR",88.0,Sc1ccccc1Br.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2Br)cc1,Pd2(dba)3,DPPF,KOtBu,PhMe,,,,0.640351738161928
Ar-I|R2CH-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-I",R2CH-SH,"Ar-R,Ar-I|R2CH-SH",86.0,Cc1ccc(I)cc1.SC1CCCCC1>>Cc1ccc(SC2CCCCC2)cc1,Cu2O,,KOH,"1,4-Dioxane",,,,-0.015292904754072448
Ar-Br|RCH2-SH -> Ar-SR || Ar-NHR|R-CONHR|R-H-acidic,False,"R-H-acidic,Ar-Br,Ar-NHR,R-CONHR",RCH2-SH,"R-H-acidic,Ar-Br,Ar-NHR,R-CONHR|RCH2-SH",92.0,CC(=O)Nc1ccc(Br)cc1.CCC(C)CS>>CCC(C)CSc1ccc(NC(C)=O)cc1,Pd(OAc)2,950982-61-3,LiHMDS,DME,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-NO2,False,Ar-SH,"Ar-Br,Ar-NO2","Ar-Br,Ar-NO2|Ar-SH",80.0,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,TBAB,13767-71-0,KOH,water,,,,-0.41317850438281845
Ar-Br|Ar-SH -> Ar-OR|Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR","Ar-OR,Ar-SH","Ar-Br,Ar-OR|Ar-OR,Ar-SH",95.0,COc1ccc(Br)cc1Br.COc1ccc(S)cc1.[In]>>COc1ccc(Sc2ccc(OC)c(Sc3ccc(OC)cc3)c2)cc1,Pd(OAc)2,XantPhos,DIPEA / NaHCO3,DMF / water,,,,0.6414876435930708
Ar-Br|RCH2-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Br",RCH2-SH,"Ar-R,Ar-Br|RCH2-SH",99.0,Cc1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(C)cc1,Pd2(dba)3,DPPF,DIPEA,PhMe,water,,,0.8772823982324454
Ar-I|Ar-SH -> Ar-SR || Ar-NHR|Ar-R|R-CONHR|R3C-F,False,"Ar-R,Ar-SH","Ar-R,Ar-I,Ar-NHR,R3C-F,R-CONHR","Ar-R,Ar-I,Ar-NHR,R3C-F,R-CONHR|Ar-R,Ar-SH",85.0,Cc1ccc(S)cc1.Cc1ccc(NC(=O)C(F)(F)F)c(I)c1>>Cc1ccc(Sc2cc(C)ccc2NC(=O)C(F)(F)F)cc1,CuI,L-Proline,K2CO3,DME,,,,0.0
Ar-I|Ar-SH -> Ar-OR|Ar-SR || Ar-OR,False,Ar-I,"Ar-OR,Ar-SH","Ar-I|Ar-OR,Ar-SH",78.0,Ic1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(Sc3ccc(OC)cc3)cc2)cc1,12018-79-0,,K3PO4,water,TBAB,,,-1.0152585224038602
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",99.0,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,Pd(OAc)2,950982-61-3,NaOtBu,DME,,,,0.807121821225581
