Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
C_N_Coupling,Ar-NH2,Ar-Br,Ar-Br|Ar-NH2,70.0,Nc1ccccc1.Brc1ccccc1>>c1ccc(Nc2ccccc2)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-1.6955161560815244
C_N_Coupling,"Ar-R,Ar-NH2",Ar-I,Ar-I|Ar-NH2|Ar-R,76.0,Cc1cc(C)cc(N)c1.Ic1ccccc1>>Cc1cc(C)cc(Nc2ccccc2)c1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.8497234423222705
C_N_Coupling,"Ar-R,Ar-NH2",Ar-I,Ar-I|Ar-NH2|Ar-R,72.0,CCc1ccc(N)cc1.Ic1ccccc1>>CCc1ccc(Nc2ccccc2)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-1.3328995173682678
C_N_Coupling,"Ar-R,Ar-NH2",Ar-I,Ar-I|Ar-NH2|Ar-R,73.0,Cc1cccc(C)c1N.Ic1ccccc1>>Cc1cccc(C)c1Nc1ccccc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-1.2121054986067685
C_N_Coupling,"Ar-F,RCH2-NHR",Ar-I,Ar-F|Ar-I|RCH2-NHR,76.0,CNc1ccc(F)cc1.Ic1ccccc1>>CN(c1ccccc1)c1ccc(F)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.7071067811865476
C_N_Coupling,"Ar-F,Ar-NH2",Ar-I,Ar-F|Ar-I|Ar-NH2,79.0,Nc1ccccc1F.Ic1ccccc1>>Fc1ccccc1Nc1ccccc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.3905614372300728
C_N_Coupling,Ar-Br,"Ar-F,RCH2-NHR",Ar-Br|Ar-F|RCH2-NHR,71.0,Brc1ccccc1.CNc1ccc(F)cc1>>CN(c1ccccc1)c1ccc(F)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.34750585313597704
C_N_Coupling,Ar-NHR,Ar-I,Ar-I|Ar-NHR,79.0,c1ccc(Nc2ccccc2)cc1.Ic1ccccc1>>c1ccc(N(c2ccccc2)c2ccccc2)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.7816585904814354
C_N_Coupling,Ar-Br,"Ar-F,Ar-NH2",Ar-Br|Ar-F|Ar-NH2,85.0,Brc1ccccc1.Nc1ccccc1F>>Fc1ccccc1Nc1ccccc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.38188130791298663
C_N_Coupling,RCH2-NHR,"Ar-I,Ar-NO2",Ar-I|Ar-NO2|RCH2-NHR,70.0,CNc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>CN(c1ccccc1)c1ccc([N+](=O)[O-])cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-1.5239012046443785
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-I,R3C-F",Ar-I|Ar-R|R3C-F|RCH2-NHR,87.0,CNc1ccccc1.FC(F)(F)c1ccc(I)cc1>>CN(c1ccccc1)c1ccc(C(F)(F)F)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,1.7066403719657228
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-I,R3C-F",Ar-I|Ar-R|R3C-F|RCH2-NHR,78.0,CNc1ccccc1.FC(F)(F)c1cccc(I)c1>>CN(c1ccccc1)c1cccc(C(F)(F)F)c1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.17066403719657228
C_N_Coupling,"Ar-R,Ar-Cl,R3C-F",RCH2-NHR,Ar-Cl|Ar-R|R3C-F|RCH2-NHR,76.0,FC(F)(F)c1cccc(Cl)c1.CNc1ccccc1>>CN(c1ccccc1)c1cccc(C(F)(F)F)c1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-1.0342274825050628
C_N_Coupling,"Ar-R,Ar-Cl,R3C-F",RCH2-NHR,Ar-Cl|Ar-R|R3C-F|RCH2-NHR,81.0,FC(F)(F)c1ccc(Cl)cc1.CNc1ccccc1>>CN(c1ccccc1)c1ccc(C(F)(F)F)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.39556110884655765
C_N_Coupling,RCH2-NHR,Ar-I,Ar-I|RCH2-NHR,76.0,C1CCNCC1.Ic1ccccc1>>c1ccc(N2CCCCC2)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.46990945247333854
C_N_Coupling,Bn-NHR,Ar-Br,Ar-Br|Bn-NHR,71.0,CNCc1ccccc1.Brc1ccccc1>>CN(Cc1ccccc1)c1ccccc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.8257730396032523
C_N_Coupling,"RCH2-NHR,RCH2-NR2",Ar-I,Ar-I|RCH2-NHR|RCH2-NR2,71.0,CN1CCNCC1.Ic1ccccc1>>CN1CCN(c2ccccc2)CC1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.10558537785999138
C_N_Coupling,RCH2-NHR,Ar-I,Ar-I|RCH2-NHR,89.0,CCCCNCCCC.Ic1ccccc1>>CCCCN(CCCC)c1ccccc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.48833727413895966
C_N_Coupling,"RCH2-NHR,Any-SR",Ar-I,Any-SR|Ar-I|RCH2-NHR,70.0,C1CSCCN1.Ic1ccccc1>>c1ccc(N2CCSCC2)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.0
C_N_Coupling,Ar-Br,AromN-H,Ar-Br|AromN-H,70.0,Brc1ccccc1.c1ccc2[nH]ccc2c1>>c1ccc(-n2ccc3ccccc32)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.4743509054472347
C_N_Coupling,Ar-NH2,Ar-I,Ar-I|Ar-NH2,72.0,Nc1ccccn1.Ic1ccccc1>>c1ccc(Nc2ccccn2)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-1.2590426347683321
C_N_Coupling,AromN-H,Ar-I,Ar-I|AromN-H,78.0,c1ccc2[nH]ccc2c1.Ic1ccccc1>>c1ccc(-n2ccc3ccccc32)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.20036439756478802
C_N_Coupling,RCH2-NHR,Ar-Cl,Ar-Cl|RCH2-NHR,71.0,CNc1ccccc1.Clc1ccccn1>>CN(c1ccccc1)c1ccccn1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.6015643422734887
C_N_Coupling,RCH2-NHR,Ar-I,Ar-I|RCH2-NHR,77.0,CNc1ccccc1.Ic1ccccn1>>CN(c1ccccc1)c1ccccn1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.39619816581085404
C_N_Coupling,RCH2-NHR,Ar-Br,Ar-Br|RCH2-NHR,71.0,CNc1ccccc1.Brc1ccccn1>>CN(c1ccccc1)c1ccccn1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.5742100423549169
C_N_Coupling,RCH2-NHR,Ar-Br,Ar-Br|RCH2-NHR,77.0,CNc1ccccc1.Brc1cccc(Br)n1>>CN(c1ccccc1)c1cccc(Br)n1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.16256855744593718
C_N_Coupling,Bn-NHR,Ar-I,Ar-I|Bn-NHR,74.0,CNCc1ccccc1.Ic1ccccn1>>CN(Cc1ccccc1)c1ccccn1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.9491579957524997
C_N_Coupling,Ar-NHR,Ar-I,Ar-I|Ar-NHR,76.0,c1ccc(Nc2cccc3ccccc23)cc1.Ic1ccccn1>>c1ccc(N(c2ccccn2)c2cccc3ccccc23)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.6466076298223392
C_N_Coupling,Ar-NHR,Ar-Br,Ar-Br|Ar-NHR,73.0,c1ccc(Nc2cccc3ccccc23)cc1.Brc1ccccn1>>c1ccc(N(c2ccccn2)c2cccc3ccccc23)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.231019446683581
C_N_Coupling,RCH2-NHR,Ar-Cl,Ar-Cl|RCH2-NHR,70.0,CNc1ccccc1.Clc1ccc2ccccc2n1>>CN(c1ccccc1)c1ccc2ccccc2n1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.6575975762638137
C_N_Coupling,Bn-NHR,Ar-Br,Ar-Br|Bn-NHR,71.0,CNCc1ccccc1.Brc1ccccn1>>CN(Cc1ccccc1)c1ccccn1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.8257730396032523
C_N_Coupling,"RCH2-NHR,RCH2-OR",Ar-I,Ar-I|RCH2-NHR|RCH2-OR,70.0,C1COCCN1.Ic1ccccn1>>c1ccc(N2CCOCC2)nc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.7799987917324395
C_N_Coupling,RCH2-NHR,Ar-Cl,Ar-Cl|RCH2-NHR,78.0,C1CCNCC1.Clc1ccnc(Cl)n1>>c1cc(N2CCCCC2)nc(N2CCCCC2)n1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.20933170434121381
C_N_Coupling,"RCH2-NHR,RCH2-OR",Ar-Cl,Ar-Cl|RCH2-NHR|RCH2-OR,77.0,C1COCCN1.Clc1cnccn1>>c1cnc(N2CCOCC2)cn1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.5280548984759227
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-Br,R3C-F",Ar-Br|Ar-R|R3C-F|RCH2-NHR,86.0,CNc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>CN(c1ccccc1)c1ccc(C(F)(F)F)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.22102960647717812
C_N_Coupling,"Ar-SR,Ar-NHR","Any-SO2R,Ar-F",Any-SO2R|Ar-F|Ar-NHR|Ar-SR,70.0,c1ccc2c(c1)Nc1ccccc1S2.O=S(=O)(c1ccc(F)cc1)c1ccc(F)cc1>>O=S(=O)(c1ccc(F)cc1)c1ccc(N2c3ccccc3Sc3ccccc32)cc1,,,NaH,DMF,,,,-1.1338934190276817
C_N_Coupling,AromN-H,"Ar-Ar,Ar-R,Ar-Br",Ar-Ar|Ar-Br|Ar-R|AromN-H,54.0,c1ccc2[nH]cnc2c1.CC1(C)c2cc(Br)ccc2-c2ccc(Br)cc21>>CC1(C)c2cc(-n3cnc4ccccc43)ccc2-c2ccc(-n3cnc4ccccc43)cc21,CuI,,K2CO3,DMF,,,,-1.2684293752455431
C_N_Coupling,RCH2-NHR,Ar-Br,Ar-Br|RCH2-NHR,100.0,C1CCNCC1.Cn1cnc2ccc(Br)cc2c1=O>>Cn1cnc2ccc(N3CCCCC3)cc2c1=O,7789-49-3,75441-76-8,Dabco,DMSO,,,,1.415390468038485
C_N_Coupling,Ar-I,"R-H-acidic,RCH2-NHR,R-CONHR",Ar-I|R-CONHR|R-H-acidic|RCH2-NHR,94.0,Ic1ccccc1.O=C1CC2(CCCCC2)CN1>>O=C1CC2(CCCCC2)CN1c1ccccc1,CuI,,K3PO4,DMSO,,,,1.1458089426701348
C_N_Coupling,"Ar-I,RCH2-OR","R-H-acidic,Ar-R,RCH2-NHR,R-CONHR",Ar-I|Ar-R|R-CONHR|R-H-acidic|RCH2-NHR|RCH2-OR,96.0,COc1ccc(I)cc1.O=C1CC(c2ccccc2)CN1>>COc1ccc(N2CC(c3ccccc3)CC2=O)cc1,CuI,,K3PO4,DMSO,,,,0.0
C_N_Coupling,"Any-SO2R,R3C-F",Ar-I,Any-SO2R|Ar-I|Ar-R|Ar-SO2NHR|R3C-F|RCH2-NHR|RCH2-OR,79.0,O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1.COc1ccc(CCNS(=O)(=O)c2c(C(F)(F)F)cc(C(F)(F)F)cc2C(F)(F)F)cc1OC>>COc1ccc(CCN(c2ccccc2)S(=O)(=O)c2c(C(F)(F)F)cc(C(F)(F)F)cc2C(F)(F)F)cc1OC,7758-89-6,,K3PO4,DCM,,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-NR2","Ar-F,Ar-NO2,Ar-Ester",Ar-Ester|Ar-F|Ar-NO2|RCH2-NHR|RCH2-NR2,86.0,CN1CCNCC1.COC(=O)c1ccc(F)cc1[N+](=O)[O-]>>COC(=O)c1ccc(N2CCN(C)CC2)cc1N,,,NaHCO3,DMF / HOAc / DCM / water,Zn,,,-0.9933992677987828
C_N_Coupling,"Ar-R,AromN-H,Ar-NH2","Ar-Cl,RCH2-NR2",Ar-Cl|Ar-NH2|Ar-R|AromN-H|RCH2-NR2,72.0,Cc1cc(N)n[nH]1.CN1CCN(c2ccc3c(Cl)nc(Cl)nc3c2)CC1>>Cc1cc(Nc2nc(Cl)nc3cc(N4CCN(C)CC4)ccc23)n[nH]1,,,DIPEA,THF / water,,,,0.0
C_N_Coupling,"Ar-R,AromN-H,Ar-NH2","Ar-Cl,RCH2-NR2,RCH2-OR",Ar-Cl|Ar-NH2|Ar-R|AromN-H|RCH2-NR2|RCH2-OR,72.0,Cc1cc(N)n[nH]1.Clc1nc(Cl)c2ccc(N3CCOCC3)cc2n1>>Cc1cc(Nc2nc(Cl)nc3cc(N4CCOCC4)ccc23)n[nH]1,,,DIPEA,THF / water,,,,0.0
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-R,Ar-Cl,RCH2-OR,R3C-F",Ar-Cl|Ar-NH2|Ar-R|R3C-F|RCH2-OR,79.0,COc1ccc(N)cc1.COc1cc2nc(C(F)(F)F)nc(Cl)c2cc1OCc1ccccc1>>COc1ccc(Nc2nc(C(F)(F)F)nc3cc(OC)c(OCc4ccccc4)cc23)cc1,,,K2CO3,DMF,,,,-0.9624530063715756
C_N_Coupling,Ar-NH2,"Ar-R,Ar-Cl,RCH2-OR,R3C-F",Ar-Cl|Ar-NH2|Ar-R|R3C-F|RCH2-OR,85.0,Cn1ccc2cc(N)ccc21.COc1cc2nc(C(F)(F)F)nc(Cl)c2cc1OCc1ccccc1>>COc1cc2nc(C(F)(F)F)nc(Nc3ccc4c(ccn4C)c3)c2cc1OCc1ccccc1,,,K2CO3,DMF,,,,-0.2406132515928939
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-R,Ar-Cl,R3C-F",Ar-Cl|Ar-NH2|Ar-R|R3C-F|RCH2-OR,82.0,COc1ccc(N)cc1.Cc1ccc2nc(C(F)(F)F)nc(Cl)c2c1>>COc1ccc(Nc2nc(C(F)(F)F)nc3ccc(C)cc23)cc1,,,K2CO3,DMF,,,,-0.6015331289822348
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-R,Ar-Cl,Ar-F,R3C-F",Ar-Cl|Ar-F|Ar-NH2|Ar-R|R3C-F|RCH2-OR,83.0,COc1ccc(N)cc1.Fc1ccc2nc(C(F)(F)F)nc(Cl)c2c1>>COc1ccc(Nc2nc(C(F)(F)F)nc3ccc(F)cc23)cc1,,,K2CO3,DMF,,,,-0.1152143058963853
C_N_Coupling,Ar-NH2,"Ar-R,Ar-Cl,R3C-F",Ar-Cl|Ar-NH2|Ar-R|R3C-F,84.0,Cn1ccc2cc(N)ccc21.Cc1ccc2nc(C(F)(F)F)nc(Cl)c2c1>>Cc1ccc2nc(C(F)(F)F)nc(Nc3ccc4c(ccn4C)c3)c2c1,,,K2CO3,DMF,,,,0.25587122395845296
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-R,Ar-Cl,R3C-F",Ar-Cl|Ar-NH2|Ar-R|R3C-F|RCH2-OR,85.0,COc1ccc(N)cc1.FC(F)(F)c1nc(Cl)c2cc(Cl)ccc2n1>>COc1ccc(Nc2nc(C(F)(F)F)nc3ccc(Cl)cc23)cc1,,,K2CO3,DMF,,,,-0.2406132515928939
C_N_Coupling,"Ar-R,Ar-Cl,Ar-F,R3C-F","Ar-NH2,Bn-NR2,RCH2-OR",Ar-Cl|Ar-F|Ar-NH2|Ar-R|Bn-NR2|R3C-F|RCH2-OR,84.0,Fc1ccc2nc(C(F)(F)F)nc(Cl)c2c1.COc1ccc(N)cc1N(Cc1ccccc1)Cc1ccccc1>>COc1ccc(Nc2nc(C(F)(F)F)nc3ccc(F)cc23)cc1N(Cc1ccccc1)Cc1ccccc1,,,K2CO3,DMF,,,,0.0
C_N_Coupling,Ar-NH2,"Ar-R,Ar-Cl,Ar-F,R3C-F",Ar-Cl|Ar-F|Ar-NH2|Ar-R|R3C-F,87.0,Cn1ccc2cc(N)ccc21.Fc1ccc2nc(C(F)(F)F)nc(Cl)c2c1>>Cn1ccc2cc(Nc3nc(C(F)(F)F)nc4ccc(F)cc34)ccc21,,,K2CO3,DMF,,,,-0.3121373278261891
C_N_Coupling,"Ar-NO2,Ar-NH2,RCH2-OR","Ar-R,Ar-Cl,R3C-F",Ar-Cl|Ar-NH2|Ar-NO2|Ar-R|R3C-F|RCH2-OR,82.0,COc1ccc(N)cc1[N+](=O)[O-].FC(F)(F)c1nc(Cl)c2cc(Cl)ccc2n1>>COc1ccc(Nc2nc(C(F)(F)F)nc3ccc(Cl)cc23)cc1[N+](=O)[O-],,,K2CO3,DMF,,,,-0.9606256482063232
C_N_Coupling,Ar-NH2,"Ar-R,Ar-Cl,R3C-F",Ar-Cl|Ar-NH2|Ar-R|R3C-F,85.0,Cn1ccc2cc(N)ccc21.FC(F)(F)c1nc(Cl)c2cc(Cl)ccc2n1>>Cn1ccc2cc(Nc3nc(C(F)(F)F)nc4ccc(Cl)cc34)ccc21,,,K2CO3,DMF,,,,0.38921256602130866
C_N_Coupling,"Ar-R,Ar-NH2,R3C-F","Ar-R,Ar-Cl,R3C-F",Ar-Cl|Ar-NH2|Ar-R|R3C-F,84.0,Nc1ccc(C(F)(F)F)cc1.Cc1ccc2nc(C(F)(F)F)nc(Cl)c2c1>>Cc1ccc2nc(C(F)(F)F)nc(Nc3ccc(C(F)(F)F)cc3)c2c1,,,K2CO3,DMF,,,,0.25587122395845296
C_N_Coupling,"Ar-NO2,Ar-NH2,RCH2-OR","Ar-R,Ar-Cl,R3C-F",Ar-Cl|Ar-NH2|Ar-NO2|Ar-R|R3C-F|RCH2-OR,79.0,COc1ccc(N)c([N+](=O)[O-])c1.FC(F)(F)c1nc(Cl)c2cc(Cl)ccc2n1>>COc1ccc(Nc2nc(C(F)(F)F)nc3ccc(Cl)cc23)c([N+](=O)[O-])c1,,,K2CO3,DMF,,,,-1.415658849988266
C_N_Coupling,Ar-Cl,"Ar-NH2,RCH2-NR2,Any-Ester",Any-Ester|Ar-Cl|Ar-NH2|RCH2-NR2,83.0,Clc1cc(Cl)ncn1.CC(C)(C)OC(=O)N1CCN(c2ccc(N)cc2)CC1>>CC(C)(C)OC(=O)N1CCN(c2ccc(Nc3cc(Cl)ncn3)cc2)CC1,,,DIPEA,iPrOH,,,,-0.9704337904987336
C_N_Coupling,"Ar-Cl,Ar-CN","Ar-R,Ar-Br,R2CH-NH2",Ar-Br|Ar-CN|Ar-Cl|Ar-R|R2CH-NH2,81.0,N#Cc1cnc(Cl)nc1.C[C@H](N)c1ccc(Br)cc1>>C[C@H](Nc1ncc(C#N)cn1)c1ccc(Br)cc1,,,DIPEA,DMSO / water,,,,0.7071067811865476
C_N_Coupling,"Ar-NO2,Ar-NH2,RCH2-NR2","Ar-R,Ar-Br,Ar-CN,R2CH-NHR",Ar-Br|Ar-CN|Ar-NH2|Ar-NO2|Ar-R|R2CH-NHR|RCH2-NR2,76.0,CN(C)c1cc(N)ccc1[N+](=O)[O-].C[C@H](Nc1ccc(C#N)cn1)c1ccc(Br)cc1>>C[C@H](Nc1ccc(C#N)cn1)c1ccc(Nc2ccc([N+](=O)[O-])c(N(C)C)c2)cc1,Pd2(dba)3,XantPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-CN,Ar-NH2","Ar-Cl,Ar-NHR,Ar-CONHR,RCH2-OR,R3C-F",Ar-CN|Ar-CONHR|Ar-Cl|Ar-NH2|Ar-NHR|R3C-F|RCH2-OR,8.0,N#Cc1ccc(N)cc1.O=C(Nc1cnccc1OCC(F)(F)F)c1ccnc(Cl)n1>>N#Cc1ccc(Nc2nccc(C(=O)Nc3cnccc3OCC(F)(F)F)n2)cc1,Pd2(dba)3,XantPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-R,RCH2-NH2","Ar-Cl,Ar-CN",Ar-CN|Ar-Cl|Ar-R|RCH2-NH2,88.0,CC(C)(CN)c1ccccc1.N#Cc1ccc(Cl)nc1>>CC(C)(CNc1ccc(C#N)cn1)c1ccccc1,,,K2CO3,DMSO,,,,1.082542542237882
C_N_Coupling,"RCH2-NHR,RCH2-NR2,Any-Ester","Ar-R,Ar-Br,Ar-Imino",Any-Ester|Ar-Br|Ar-Imino|Ar-R|RCH2-NHR|RCH2-NR2,83.0,CC(C)(C)OC(=O)N1CCNCC1.Brc1cccc(C2(N=C(c3ccccc3)c3ccccc3)CC2)c1>>CC(C)(C)OC(=O)N1CCN(c2cccc(C3(N=C(c4ccccc4)c4ccccc4)CC3)c2)CC1,Pd(OAc)2,RuPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-F,Ar-CN","Ar-R,Ar-Br,RCH2-NH2",Any-H|Ar-Br|Ar-CN|Ar-F|Ar-R|RCH2-NH2,84.0,N#Cc1ccc(F)nc1.CC(C)(CN)c1cccc(Br)c1.Cl>>CC(C)(CNc1ccc(C#N)cn1)c1cccc(Br)c1,,,K2CO3,DMSO,,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-NR2,Any-Ester","Ar-R,Ar-Br,Ar-CN,RCH2-NHR",Any-Ester|Ar-Br|Ar-CN|Ar-R|RCH2-NHR|RCH2-NR2,83.0,CC(C)(C)OC(=O)N1CCNCC1.CC(C)(CNc1ccc(C#N)cn1)c1cccc(Br)c1>>CC(C)(C)OC(=O)N1CCN(c2cccc(C(C)(C)CNc3ccc(C#N)cn3)c2)CC1,Pd(OAc)2,RuPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"R2CH-NH2,RCH2-NR2,Any-Ester","Ar-R,Ar-Br,Ar-CN,RCH2-NHR",Any-Ester|Ar-Br|Ar-CN|Ar-R|R2CH-NH2|RCH2-NHR|RCH2-NR2,79.0,CC(C)(C)OC(=O)N1CC(N)C1.CC(C)(CNc1ccc(C#N)cn1)c1cccc(Br)c1>>CC(C)(C)OC(=O)N1CC(Nc2cccc(C(C)(C)CNc3ccc(C#N)cn3)c2)C1,Pd(OAc)2,BrettPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,R2CH-NH2,"Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|R2CH-NH2,90.0,CC(C)N.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>CC(C)Nc1c([N+](=O)[O-])cnc2ccc(Br)cc12,,,Et3N,EtOH,,,,0.0
C_N_Coupling,"Ar-R,R2CH-NH2,RCH2-OR","Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|Ar-R|R2CH-NH2|RCH2-OR,90.0,COc1ccc([C@@H](C)N)cc1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>COc1ccc([C@@H](C)Nc2c([N+](=O)[O-])cnc3ccc(Br)cc23)cc1,,,Et3N,EtOH,,,,0.5773502691896258
C_N_Coupling,"Ar-Cl,Ar-Br,Ar-NO2","Ar-R,Ar-F,R2CH-NH2",Ar-Br|Ar-Cl|Ar-F|Ar-NO2|Ar-R|R2CH-NH2,90.0,O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl.C[C@@H](N)c1cccc(F)c1>>C[C@@H](Nc1c([N+](=O)[O-])cnc2ccc(Br)cc12)c1cccc(F)c1,,,Et3N,EtOH,,,,0.0
C_N_Coupling,"Ar-R,R2CH-NH2,RCH2-OR","Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|Ar-R|R2CH-NH2|RCH2-OR,90.0,COc1ccc([C@H](C)N)cc1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>COc1ccc([C@H](C)Nc2c([N+](=O)[O-])cnc3ccc(Br)cc23)cc1,,,Et3N,EtOH,,,,0.5773502691896258
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|RCH2-NH2,90.0,CN.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>CNc1c([N+](=O)[O-])cnc2ccc(Br)cc12,,,Et3N,EtOH,,,,-0.7071067811865476
C_N_Coupling,"Ar-R,R2CH-NH2","Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|Ar-R|R2CH-NH2,90.0,C[C@H](N)c1ccccc1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>C[C@H](Nc1c([N+](=O)[O-])cnc2ccc(Br)cc12)c1ccccc1,,,Et3N,EtOH,,,,0.4472135954999643
C_N_Coupling,"Ar-R,Ar-F,R2CH-NH2","Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-F|Ar-NO2|Ar-R|R2CH-NH2,90.0,C[C@H](N)c1cccc(F)c1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>C[C@H](Nc1c([N+](=O)[O-])cnc2ccc(Br)cc12)c1cccc(F)c1,,,Et3N,EtOH,,,,0.0
C_N_Coupling,Bn-NH2,"Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|Bn-NH2,90.0,NCc1ccccc1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>O=[N+]([O-])c1cnc2ccc(Br)cc2c1NCc1ccccc1,,,Et3N,EtOH,,,,1.153563462240948
C_N_Coupling,"Ar-R,R2CH-NH2","Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|Ar-R|R2CH-NH2,90.0,CC[C@H](N)c1ccccc1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>CC[C@H](Nc1c([N+](=O)[O-])cnc2ccc(Br)cc12)c1ccccc1,,,Et3N,EtOH,,,,0.4472135954999643
C_N_Coupling,"Ar-R,R2CH-NH2","Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|Ar-R|R2CH-NH2,90.0,C[C@@H](N)c1ccccc1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>C[C@@H](Nc1c([N+](=O)[O-])cnc2ccc(Br)cc12)c1ccccc1,,,Et3N,EtOH,,,,0.4472135954999643
C_N_Coupling,"Ar-R,R2CH-NH2","Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-NO2|Ar-R|R2CH-NH2,90.0,CC[C@@H](N)c1ccccc1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>CC[C@@H](Nc1c([N+](=O)[O-])cnc2ccc(Br)cc12)c1ccccc1,,,Et3N,EtOH,,,,0.4472135954999643
C_N_Coupling,"Ar-R,Ar-F,R2CH-NH2","Ar-Cl,Ar-Br,Ar-NO2",Ar-Br|Ar-Cl|Ar-F|Ar-NO2|Ar-R|R2CH-NH2,90.0,C[C@@H](N)c1ccc(F)cc1.O=[N+]([O-])c1cnc2ccc(Br)cc2c1Cl>>C[C@@H](Nc1c([N+](=O)[O-])cnc2ccc(Br)cc12)c1ccc(F)cc1,,,Et3N,EtOH,,,,0.0
