Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-CF3|Ar-COR|R-H-acidic,False,"R-H-acidic,Ar-Cl,Ar-COR","Ar-CF3,Ar-CONH2","Ar-CF3,Ar-CONH2|R-H-acidic,Ar-Cl,Ar-COR",97.0,CC(=O)c1ccccc1Cl.NC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC(=O)c1ccccc1NC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,2762456-29-9,,DBU,PhMe,NaTFA,,,0.7071067811865476
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-COR|Ar-OR|R-H-acidic,False,"R-H-acidic,Ar-Cl,Ar-COR","Ar-OR,Ar-CONH2","Ar-OR,Ar-CONH2|R-H-acidic,Ar-Cl,Ar-COR",95.0,CC(=O)c1ccccc1Cl.COc1ccc(C(N)=O)cc1>>COc1ccc(C(=O)Nc2ccccc2C(C)=O)cc1,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-CN|Ar-COR|R-H-acidic,False,"R-H-acidic,Ar-Cl,Ar-COR","Ar-CN,Ar-CONH2","Ar-CN,Ar-CONH2|R-H-acidic,Ar-Cl,Ar-COR",90.0,CC(=O)c1ccccc1Cl.N#Cc1ccc(C(N)=O)cc1>>CC(=O)c1ccccc1NC(=O)c1ccc(C#N)cc1,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-COR|R-H-acidic,False,Ar-CONH2,"R-H-acidic,Ar-Cl,Ar-COR","Ar-CONH2|R-H-acidic,Ar-Cl,Ar-COR",92.0,NC(=O)c1ccccc1.CC(=O)c1ccccc1Cl>>CC(=O)c1ccccc1NC(=O)c1ccccc1,2762456-29-9,,DBU,PhMe,NaTFA,,,0.7071067811865476
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-COR|Ar-F|R-H-acidic,False,"R-H-acidic,Ar-Cl,Ar-COR","Ar-F,Ar-CONH2","Ar-F,Ar-CONH2|R-H-acidic,Ar-Cl,Ar-COR",78.0,CC(=O)c1ccccc1Cl.NC(=O)c1c(F)cccc1F>>CC(=O)c1ccccc1NC(=O)c1c(F)cccc1F,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-CF3|Ar-COR|R-H-acidic,False,"Ar-CF3,Ar-CONH2","R-H-acidic,Ar-Cl,Ar-COR","Ar-CF3,Ar-CONH2|R-H-acidic,Ar-Cl,Ar-COR",83.0,NC(=O)c1ccccc1C(F)(F)F.CC(=O)c1ccccc1Cl>>CC(=O)c1ccccc1NC(=O)c1ccccc1C(F)(F)F,2762456-29-9,,DBU,PhMe,NaTFA,,,-0.7071067811865476
Any-CONH2|Ar-Cl -> Any-CONHR || Ar-COR|R-H-acidic,False,Any-CONH2,"R-H-acidic,Ar-Cl,Ar-COR","Any-CONH2|R-H-acidic,Ar-Cl,Ar-COR",81.0,NC=O.CC(=O)c1ccccc1Cl>>CC(=O)c1ccccc1NC=O,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-CF3|Ar-COR|R-H-acidic,False,"Ar-CF3,Ar-CONH2","R-H-acidic,Ar-Cl,Ar-CF3,Ar-COR","Ar-CF3,Ar-CONH2|R-H-acidic,Ar-Cl,Ar-CF3,Ar-COR",83.0,NC(=O)c1ccccc1C(F)(F)F.CC(=O)c1cc(C(F)(F)F)ccc1Cl>>CC(=O)c1cc(C(F)(F)F)ccc1NC(=O)c1ccccc1C(F)(F)F,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-Cl|R-CONH2 -> R-CONHR || Ar-COR|R-F|R-H-acidic,False,"R-F,R-CONH2","R-H-acidic,Ar-Cl,Ar-COR","R-F,R-CONH2|R-H-acidic,Ar-Cl,Ar-COR",91.0,NC(=O)C(F)(F)F.CC(=O)c1ccccc1Cl>>CC(=O)c1ccccc1NC(=O)C(F)(F)F,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-CF3|Ar-COR|R-H-acidic,False,Ar-CONH2,"R-H-acidic,Ar-Cl,Ar-CF3,Ar-COR","Ar-CONH2|R-H-acidic,Ar-Cl,Ar-CF3,Ar-COR",83.0,NC(=O)c1ccccc1.CC(=O)c1cc(C(F)(F)F)ccc1Cl>>CC(=O)c1cc(C(F)(F)F)ccc1NC(=O)c1ccccc1,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-COR|Ar-F|Furan|R-H-acidic,False,"Ar-CONH2,Furan","R-H-acidic,Ar-Cl,Ar-F,Ar-COR","Ar-CONH2,Furan|R-H-acidic,Ar-Cl,Ar-F,Ar-COR",77.0,NC(=O)c1ccco1.CC(=O)c1cc(F)c(F)cc1Cl>>CC(=O)c1cc(F)c(F)cc1NC(=O)c1ccco1,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-OTs|R-Carbamate_NH -> Ar-Carbamate_NR || Ar-COR|Ar-OR|R-H-acidic,False,R-Carbamate_NH,"R-H-acidic,Ar-OTs,Ar-COR,Ar-OR","R-Carbamate_NH|R-H-acidic,Ar-OTs,Ar-COR,Ar-OR",84.0,O=C1NCCO1.COc1ccc(OS(=O)(=O)c2ccc(C)cc2)c(C(C)=O)c1>>COc1ccc(N2CCOC2=O)c(C(C)=O)c1,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-Cl -> Ar-CONHR || Ar-COR|Ar-F|Ar-R|R-H-acidic|Thiophene,False,"Ar-CONH2,Thiophene","R-H-acidic,Ar-R,Ar-Cl,Ar-F,Ar-COR","Ar-CONH2,Thiophene|R-H-acidic,Ar-R,Ar-Cl,Ar-F,Ar-COR",75.0,NC(=O)c1cccs1.CC(=O)c1c(Cl)ccc(C)c1F>>CC(=O)c1c(NC(=O)c2cccs2)ccc(C)c1F,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-OTs -> Ar-CONHR || Ar-COR|Ar-F|Ar-OR|R-H-acidic,False,"Ar-OR,Ar-CONH2","R-H-acidic,Ar-F,Ar-OTs,Ar-COR","Ar-OR,Ar-CONH2|R-H-acidic,Ar-F,Ar-OTs,Ar-COR",84.0,COc1ccc(C(N)=O)cc1.CC(=O)c1ccc(F)cc1OS(=O)(=O)c1ccc(C)cc1>>COc1ccc(C(=O)Nc2cc(F)ccc2C(C)=O)cc1,2762456-29-9,,DBU,PhMe,NaTFA,,,0.0
Ar-CONH2|Ar-COR|Ar-Cl|R-H-acidic -> Ar-Ar|AromN-H|Quinoline || None,False,Ar-CONH2,"R-H-acidic,Ar-Cl,Ar-COR","Ar-CONH2|R-H-acidic,Ar-Cl,Ar-COR",85.0,NC(=O)c1ccccc1.CC(=O)c1ccccc1Cl>>O=c1cc(-c2ccccc2)[nH]c2ccccc12,2762456-29-9,,DBU / NaOH,"PhMe / 1,4-Dioxane",NaTFA,,,-0.7071067811865476
Ar-CONH2|Ar-I -> Ar-CONHR || Ar-NO2|Ar-NR2|Ar-R,False,Ar-CONH2,"Ar-R,Ar-I,Ar-NO2,Ar-NR2","Ar-CONH2|Ar-R,Ar-I,Ar-NO2,Ar-NR2",78.0,NC(=O)c1ccccc1.O=[N+]([O-])c1ccc(N(CCCc2ccccc2)c2ccccc2)c(I)c1>>O=C(Nc1cc([N+](=O)[O-])ccc1N(CCCc1ccccc1)c1ccccc1)c1ccccc1,CuI,1,K3PO4,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-CONH2 -> Ar-CONHR || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyrimidine,False,Ar-CONH2,"Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-CONH2|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",97.0,NC(=O)c1ccccc1.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(NC(=O)c2ccccc2)c2nncn12,CuI,,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-CO2R|Ar-Br -> Ar-Carbamate_NH || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyrimidine,False,Any-CO2R,"Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Any-CO2R|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",70.0,CC(C)(C)OC(N)=O.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>CC(C)(C)OC(=O)Nc1cnc(N(Cc2c(F)ccc3c2CCO3)C(=O)OC(C)(C)C)n2cnnc12,1470372-59-8,BrettPhos,Cs2CO3,t-BuOH,water,,,0.0
Ar-Br|Ar-CONHR|Bn-LactamN -> Ar-CONR2|Ar-LactamN || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyridine|Pyrimidine,False,"Ar-CONHR,Bn-LactamN,Pyridine","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-CONHR,Bn-LactamN,Pyridine|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",81.0,O=C1NCc2ccncc21.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(N2Cc3ccncc3C2=O)c2nncn12,1470372-59-8,,K3PO4,"1,4-Dioxane",,,,0.0
Ar-Br|RCH2-NHAc -> RCH2-NAc || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyrimidine|R-H-acidic,False,"R-H-acidic,RCH2-NHAc","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine|R-H-acidic,RCH2-NHAc",75.0,O=C1CCCN1.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(N2CCCC2=O)c2nncn12,1470372-59-8,,K2CO3,t-BuOH,,,,0.7071067811865476
Ar-Br|Ar-CONHR|Bn-LactamN -> Ar-CONR2|Ar-LactamN || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyrimidine|RCH2-NR2,False,"Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-OR,Ar-CONHR,RCH2-NR2,Bn-LactamN","Ar-OR,Ar-CONHR,RCH2-NR2,Bn-LactamN|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",81.0,CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12.O=C1NCc2cc(OCCN3CCCC3)ccc21>>CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(N2Cc3cc(OCCN4CCCC4)ccc3C2=O)c2nncn12,1470372-59-8,,K2CO3,t-BuOH,,,,0.0
Ar-Br|Ar-CONHR|Bn-LactamN -> Ar-CONR2|Ar-LactamN || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Bn-NR2|Pyrimidine,False,"Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-CONHR,Bn-NR2,Bn-LactamN","Ar-CONHR,Bn-NR2,Bn-LactamN|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",81.0,CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12.CN(C)Cc1ccc2c(c1)CNC2=O>>CN(C)Cc1ccc2c(c1)CN(c1cnc(N(Cc3c(F)ccc4c3CCO4)C(=O)OC(C)(C)C)n3cnnc13)C2=O,1470372-59-8,,K2CO3,t-BuOH,,,,0.0
Ar-Br|RCH2-NHAc -> RCH2-NAc || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyrimidine|R-H-acidic,False,"R-H-acidic,RCH2-NHAc","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine|R-H-acidic,RCH2-NHAc",72.0,CC1CNC(=O)C1.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>CC1CC(=O)N(c2cnc(N(Cc3c(F)ccc4c3CCO4)C(=O)OC(C)(C)C)n3cnnc23)C1,1470372-59-8,,K2CO3,t-BuOH,,,,-0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyrimidine|R-AromN,False,"Ar-NH2,R-AromN","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-NH2,R-AromN|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",77.0,Cn1cnc(N)c1.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>Cn1cnc(Nc2cnc(N(Cc3c(F)ccc4c3CCO4)C(=O)OC(C)(C)C)n3cnnc23)c1,1470372-59-8,,K2CO3,t-BuOH,,,,-0.7071067811865475
Ar-Br|Ar-NHR -> Ar-NR2 || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Oxazole|Pyrimidine,False,"Ar-NHR,Oxazole","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-NHR,Oxazole|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",96.0,CNc1ncco1.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>CN(c1ncco1)c1cnc(N(Cc2c(F)ccc3c2CCO3)C(=O)OC(C)(C)C)n2cnnc12,1470372-59-8,,K2CO3,t-BuOH,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyrimidine|R-AromN,False,"Ar-NH2,R-AromN","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-NH2,R-AromN|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",82.0,Cn1ccc(N)n1.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>Cn1ccc(Nc2cnc(N(Cc3c(F)ccc4c3CCO4)C(=O)OC(C)(C)C)n3cnnc23)n1,1470372-59-8,,K2CO3,t-BuOH / MeOH,,,,0.7071067811865475
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Pyridine|Pyrimidine,False,"Ar-NH2,Pyridine","Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine","Ar-NH2,Pyridine|Ar-R,Ar-Br,Ar-F,Ar-OR,Bn-NBoc,Pyrimidine",84.0,Nc1cccnc1.CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Br)c2nncn12>>CC(C)(C)OC(=O)N(Cc1c(F)ccc2c1CCO2)c1ncc(Nc2cccnc2)c2nncn12,1470372-59-8,,K2CO3,t-BuOH,,,,0.0
Ar-Br|RCH2-NHAc -> RCH2-NAc || Ar-F|Ar-NHR|Ar-OR|Ar-R|Pyridine|R-AromN|R-H-acidic,False,"R-H-acidic,RCH2-NHAc","Ar-R,Ar-Br,Ar-F,Ar-NHR,Ar-OR,R-AromN,Pyridine","Ar-R,Ar-Br,Ar-F,Ar-NHR,Ar-OR,R-AromN,Pyridine|R-H-acidic,RCH2-NHAc",53.0,O=C1CCCN1.COc1ccc(Cn2ncc3c(NCc4c(F)ccc5c4CCO5)ncc(Br)c3c2=O)cc1>>COc1ccc(Cn2ncc3c(NCc4c(F)ccc5c4CCO5)ncc(N4CCCC4=O)c3c2=O)cc1,CuI,,K2CO3,DMSO,TMEDA,,,0.0
Ar-Br|Ar-CONHR|Bn-LactamN -> Ar-CONR2|Ar-LactamN || Ar-F|Ar-OR|Ar-R|Bn-NBoc|Bn-NR2|Pyridine|R-AromN,False,"Ar-CONHR,Bn-NR2,Bn-LactamN","Ar-R,Ar-Br,Ar-F,Ar-OR,R-AromN,Bn-NBoc,Pyridine","Ar-CONHR,Bn-NR2,Bn-LactamN|Ar-R,Ar-Br,Ar-F,Ar-OR,R-AromN,Bn-NBoc,Pyridine",96.0,CN(C)Cc1ccc2c(c1)CNC2=O.COc1ccc(Cn2ncc3c(N(Cc4c(F)ccc5c4CCO5)C(=O)OC(C)(C)C)ncc(Br)c3c2=O)cc1>>COc1ccc(Cn2ncc3c(N(Cc4c(F)ccc5c4CCO5)C(=O)OC(C)(C)C)ncc(N4Cc5cc(CN(C)C)ccc5C4=O)c3c2=O)cc1,Pd2(dba)3,XantPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-Br|AromN-H|Imidazole -> Ar-AromN || Ar-F|Ar-NHR|Ar-OR|Ar-R|Pyridine|R-AromN|R-Si|RCH2-OR,False,"Ar-R,AromN-H,Imidazole","Ar-R,Ar-Br,Ar-F,R-Si,Ar-NHR,Ar-OR,R-AromN,RCH2-OR,Pyridine","Ar-R,Ar-Br,Ar-F,R-Si,Ar-NHR,Ar-OR,R-AromN,RCH2-OR,Pyridine|Ar-R,AromN-H,Imidazole",90.0,Cc1ncc[nH]1.C[Si](C)(C)CCOCn1ncc2c(NCc3c(F)ccc4c3CCO4)ncc(Br)c2c1=O>>Cc1nccn1-c1cnc(NCc2c(F)ccc3c2CCO3)c2cnn(COCC[Si](C)(C)C)c(=O)c12,CuI,,K2CO3,DMF,TMEDA,,,0.0
Ar-Br|RCH2-NBoc -> Ar-NR2 || Ar-OR|Ar-R|Bn-NHAc|R-H-acidic|R3C-CO2R,False,"R-H-acidic,Ar-R,Bn-NHAc,RCH2-NBoc","Ar-Br,Ar-OR,R3C-CO2R","Ar-Br,Ar-OR,R3C-CO2R|R-H-acidic,Ar-R,Bn-NHAc,RCH2-NBoc",85.0,CC(C)c1ccc(CNC(=O)[C@H]2CCCN(C(=O)OC(C)(C)C)C2)cc1.CC(C)(C)OC(=O)C(C)(C)Oc1cccc(Br)c1>>CC(C)c1ccc(CNC(=O)[C@H]2CCCN(c3cccc(OC(C)(C)C(=O)OC(C)(C)C)c3)C2)cc1,Pd2(dba)3,RuPhos,Cs2CO3,"DCM / 1,4-Dioxane",TFA,,,0.0
Ar-Br|RCH2-NBoc -> Ar-NR2 || Ar-OR|Ar-R|Bn-NHAc|R-H-acidic|R3C-CO2R,False,"R-H-acidic,Ar-R,Bn-NHAc,RCH2-NBoc","Ar-Br,Ar-OR,R3C-CO2R","Ar-Br,Ar-OR,R3C-CO2R|R-H-acidic,Ar-R,Bn-NHAc,RCH2-NBoc",85.0,CC(C)c1ccc(CNC(=O)[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)cc1.CC(C)(C)OC(=O)C(C)(C)Oc1cccc(Br)c1>>CC(C)c1ccc(CNC(=O)[C@@H]2CCCN(c3cccc(OC(C)(C)C(=O)OC(C)(C)C)c3)C2)cc1,Pd2(dba)3,RuPhos,Cs2CO3,"DCM / 1,4-Dioxane",TFA,,,0.0
Ar-Br|RCH2-NBoc -> Ar-NR2 || Ar-OR|Ar-R|Bn-NAc|R-H-acidic|R3C-CO2R,False,"R-H-acidic,Ar-R,RCH2-NBoc,Bn-NAc","Ar-Br,Ar-OR,R3C-CO2R","Ar-Br,Ar-OR,R3C-CO2R|R-H-acidic,Ar-R,RCH2-NBoc,Bn-NAc",85.0,CC(C)c1ccc(CN(C)C(=O)[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)cc1.CC(C)(C)OC(=O)C(C)(C)Oc1cccc(Br)c1>>CC(C)c1ccc(CN(C)C(=O)[C@@H]2CCCN(c3cccc(OC(C)(C)C(=O)OC(C)(C)C)c3)C2)cc1,Pd2(dba)3,RuPhos,Cs2CO3,"DCM / 1,4-Dioxane",TFA,,,0.0
Ar-Br|RCH2-NBoc -> Ar-NR2 || Ar-OR|Ar-R|Bn-NAc|R-H-acidic|R3C-CO2R,False,"R-H-acidic,Ar-R,RCH2-NBoc,Bn-NAc","Ar-Br,Ar-OR,R3C-CO2R","Ar-Br,Ar-OR,R3C-CO2R|R-H-acidic,Ar-R,RCH2-NBoc,Bn-NAc",85.0,CCN(Cc1ccc(C(C)C)cc1)C(=O)[C@@H]1CCCN(C(=O)OC(C)(C)C)C1.CC(C)(C)OC(=O)C(C)(C)Oc1cccc(Br)c1>>CCN(Cc1ccc(C(C)C)cc1)C(=O)[C@@H]1CCCN(c2cccc(OC(C)(C)C(=O)OC(C)(C)C)c2)C1,Pd2(dba)3,RuPhos,Cs2CO3,"DCM / 1,4-Dioxane",TFA,,,0.0
Ar-Br|RCH2-NBoc -> Ar-NR2 || Ar-OR|Ar-R|Bn-NAc|R-H-acidic|R3C-CO2R,False,"R-H-acidic,Ar-R,RCH2-NBoc,Bn-NAc","Ar-Br,Ar-OR,R3C-CO2R","Ar-Br,Ar-OR,R3C-CO2R|R-H-acidic,Ar-R,RCH2-NBoc,Bn-NAc",85.0,CC(C)c1ccc(CN(C(=O)[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)C2CC2)cc1.CC(C)(C)OC(=O)C(C)(C)Oc1cccc(Br)c1>>CC(C)c1ccc(CN(C(=O)[C@@H]2CCCN(c3cccc(OC(C)(C)C(=O)OC(C)(C)C)c3)C2)C2CC2)cc1,Pd2(dba)3,RuPhos,Cs2CO3,"DCM / 1,4-Dioxane",TFA,,,0.0
Ar-Br|RCH2-NBoc -> Ar-NR2 || Ar-OR|Ar-R|Bn-NAc|R-H-acidic|R3C-CO2R,False,"R-H-acidic,Ar-R,RCH2-NBoc,Bn-NAc","Ar-Br,Ar-OR,R3C-CO2R","Ar-Br,Ar-OR,R3C-CO2R|R-H-acidic,Ar-R,RCH2-NBoc,Bn-NAc",85.0,CC(C)c1ccc(CN(C(=O)[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)C(C)C)cc1.CC(C)(C)OC(=O)C(C)(C)Oc1cccc(Br)c1>>CC(C)c1ccc(CN(C(=O)[C@@H]2CCCN(c3cccc(OC(C)(C)C(=O)OC(C)(C)C)c3)C2)C(C)C)cc1,Pd2(dba)3,RuPhos,Cs2CO3,"DCM / 1,4-Dioxane",TFA,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-OR|R-H-acidic|R2CH-CO2R|R3C-CO2R,False,"R-H-acidic,RCH2-NHR,R2CH-CO2R","Ar-Br,Ar-OR,R3C-CO2R","Ar-Br,Ar-OR,R3C-CO2R|R-H-acidic,RCH2-NHR,R2CH-CO2R",82.0,CCOC(=O)[C@H]1CCCNC1.CC(C)(C)OC(=O)C(C)(C)Oc1cccc(Br)c1>>CCOC(=O)[C@H]1CCCN(c2cccc(OC(C)(C)C(=O)OC(C)(C)C)c2)C1,Pd2(dba)3,RuPhos,Cs2CO3,"1,4-Dioxane",,,,-0.8728715609439663
Any-Hydrazine|Ar-Br -> Ar-Hydrazine || Any-Carbamate_NR|Ar-Cl,False,"Ar-Cl,Ar-Br","Any-Hydrazine,Any-Carbamate_NR","Any-Hydrazine,Any-Carbamate_NR|Ar-Cl,Ar-Br",90.0,Clc1ccc(Br)cc1.CN(N)C(=O)OC(C)(C)C>>CN(Nc1ccc(Cl)cc1)C(=O)OC(C)(C)C,CuI,1982260-18-3,K2CO3,DMSO / water,,,,0.0
Any-Hydrazine|Ar-Br -> Ar-Hydrazine || Any-Carbamate_NR|Ar-OR|Pyridine,False,"Ar-Br,Ar-OR,Pyridine","Any-Hydrazine,Any-Carbamate_NR","Any-Hydrazine,Any-Carbamate_NR|Ar-Br,Ar-OR,Pyridine",92.0,COc1ccc(Br)cn1.CN(N)C(=O)OC(C)(C)C>>COc1ccc(NN(C)C(=O)OC(C)(C)C)cn1,Pd(OAc)2,XPhos,NaOH,t-AmylOH,,,,0.2401922307076307
Any-Hydrazine|Ar-Br -> Ar-Hydrazine || Any-Carbamate_NR|Ar-CO2R|Thiophene,False,"Ar-Br,Ar-CO2R,Thiophene","Any-Hydrazine,Any-Carbamate_NR","Any-Hydrazine,Any-Carbamate_NR|Ar-Br,Ar-CO2R,Thiophene",83.0,CCOC(=O)c1ccc(Br)s1.CN(N)C(=O)OC(C)(C)C>>CCOC(=O)c1ccc(NN(C)C(=O)OC(C)(C)C)s1,CuI,1982260-18-3,K2CO3,DMSO / water,,,,0.0
Any-Hydrazine|Ar-Br -> Ar-Hydrazine || Any-Carbamate_NR|Ar-OR|Pyridine,False,"Ar-Br,Ar-OR,Pyridine","Any-Hydrazine,Any-Carbamate_NR","Any-Hydrazine,Any-Carbamate_NR|Ar-Br,Ar-OR,Pyridine",95.0,COc1ncccc1Br.CN(N)C(=O)OC(C)(C)C>>COc1ncccc1NN(C)C(=O)OC(C)(C)C,Pd(OAc)2,XPhos,NaOH,t-AmylOH,,,,0.9607689228305228
Any-Hydrazine|Ar-Br -> Ar-Hydrazine || Any-Carbamate_NR|Ar-OR,False,"Ar-Br,Ar-OR","Any-Hydrazine,Any-Carbamate_NR","Any-Hydrazine,Any-Carbamate_NR|Ar-Br,Ar-OR",94.0,COc1cc(Br)cc(OC)c1.CN(N)C(=O)OC(C)(C)C>>COc1cc(NN(C)C(=O)OC(C)(C)C)cc(OC)c1,CuI,1982260-18-3,K2CO3,DMSO / water,,,,0.0
Any-Hydrazine|Ar-Br -> Ar-Hydrazine || Any-Carbamate_NR|Ar-NO2,False,"Ar-Br,Ar-NO2","Any-Hydrazine,Any-Carbamate_NR","Any-Hydrazine,Any-Carbamate_NR|Ar-Br,Ar-NO2",94.0,O=[N+]([O-])c1cc(Br)cc([N+](=O)[O-])c1.CN(N)C(=O)OC(C)(C)C>>CN(Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C(=O)OC(C)(C)C,CuI,1982260-18-3,K2CO3,DMSO / water,,,,0.0
Any-Hydrazine|Ar-Br -> AromN-H || Any-Carbamate_NR|Ar-OR|Pyridine,False,"Any-Hydrazine,Any-Carbamate_NR","Ar-Br,Ar-OR,Pyridine","Any-Hydrazine,Any-Carbamate_NR|Ar-Br,Ar-OR,Pyridine",85.0,CN(N)C(=O)OC(C)(C)C.COc1ccc(Br)nc1>>COc1ccc(=NN(C)C(=O)OC(C)(C)C)[nH]c1,CuI,1982260-18-3,K2CO3,DMSO / water,,,,-1.4411533842457842
Any-Hydrazine|Ar-Br -> Ar-Hydrazine || Any-Carbamate_NR|Pyridine,False,"Ar-Br,Pyridine","Any-Hydrazine,Any-Carbamate_NR","Any-Hydrazine,Any-Carbamate_NR|Ar-Br,Pyridine",83.0,Brc1cccnc1.CN(N)C(=O)OC(C)(C)C>>CN(Nc1cccnc1)C(=O)OC(C)(C)C,CuI,1982260-18-3,K2CO3,DMSO / water,,,,0.0
