Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-Br,AromN-H,"Ar-Br,Ar-I","Ar-Br,Ar-I|AromN-H",50.0,O=c1[nH]c2ccccc2c(=O)o1.Brc1ccc([I+]c2ccc(Br)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>O=c1oc(=O)n(-c2ccc(Br)cc2)c2ccccc12,CuI,,DIPEA,MeCN,,,,-1.9308849360779972
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-R,AromN-H,"Ar-R,Ar-I","Ar-R,Ar-I|AromN-H",95.0,O=c1[nH]c2ccccc2c(=O)o1.Cc1ccc([I+]c2ccc(C)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>Cc1ccc(-n2c(=O)oc(=O)c3ccccc32)cc1,CuI,,DIPEA,MeCN,,,,1.087280177966937
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-R,AromN-H,"Ar-R,Ar-I","Ar-R,Ar-I|AromN-H",79.0,O=c1[nH]c2ccccc2c(=O)o1.Cc1cccc([I+]c2cccc(C)c2)c1.O=S(=O)([O-])C(F)(F)F>>Cc1cccc(-n2c(=O)oc(=O)c3ccccc32)c1,CuI,,DIPEA,MeCN,,,,-0.23832199573499194
Any-NO2|Ar-I|AromN-H -> Ar-AromN || None,AromN-H,Any-NO2,Any-NO2|AromN-H,71.0,O=c1[nH]c2ccccc2c(=O)o1.O=[N+]([O-])[O-].c1ccc([I+]c2ccccc2)cc1>>O=c1oc(=O)n(-c2ccccc2)c2ccccc12,CuI,,DIPEA,MeCN,,,,0.0
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-Cl,"Ar-Cl,AromN-H","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Cl,AromN-H",53.0,O=c1[nH]c2cccc(Cl)c2c(=O)o1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>O=c1oc(=O)n(-c2ccccc2)c2cccc(Cl)c12,CuI,,DIPEA,MeCN,,,,-1.1388134554745
Any-SO2R|Ar-I|Ar-R|AromN-H|R3C-F -> Ar-AromN || None,AromN-H,"Ar-R,Ar-I","Ar-R,Ar-I|AromN-H",88.0,O=c1[nH]c2ccccc2c(=O)o1.Cc1cc(C)c([I+]c2ccccc2)c(C)c1.O=S(=O)([O-])C(F)(F)F>>O=c1oc(=O)n(-c2ccccc2)c2ccccc12,CuI,,DIPEA,MeCN,,,,0.5073292269723431
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-F,AromN-H,"Ar-I,Ar-F","Ar-I,Ar-F|AromN-H",60.0,O=c1[nH]c2ccccc2c(=O)o1.Fc1ccc([I+]c2ccc(F)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>O=c1oc(=O)n(-c2ccc(F)cc2)c2ccccc12,CuI,,DIPEA,MeCN,,,,-1.5280763592462427
Ar-I|AromN-H -> Ar-AromN || None,AromN-H,Ar-I,Ar-I|AromN-H,77.0,O=c1[nH]c2ccccc2c(=O)o1.C1=CC=C([I+]C2=CC=CC=C2)C=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>O=c1oc(=O)n(-c2ccccc2)c2ccccc12,CuI,,DIPEA,MeCN,,,,-0.3118291235603516
Ar-Cl|AromN-H -> Ar-AromN || RCH2-OR,AromN-H,"Ar-Cl,RCH2-OR","Ar-Cl,RCH2-OR|AromN-H",54.0,c1ccc2c(c1)[nH]c1ccccc12.COc1ccc(Cl)cc1>>COc1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.5758671699615777
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN,AromN-H,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|AromN-H",85.0,c1ccc2c(c1)[nH]c1ccccc12.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.799392071512658
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,61.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccccc1>>c1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-2.237766664845841
Ar-Br|AromN-H -> Ar-AromN || Ar-R,AromN-H,"Ar-R,Ar-Br","Ar-R,Ar-Br|AromN-H",68.0,c1ccc2c(c1)[nH]c1ccccc12.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.5255619784823378
Ar-Cl|AromN-H -> Ar-AromN|R-H-acidic || Any-CO-R|R-H-acidic,AromN-H,"R-H-acidic,Ar-Cl,Any-CO-R","AromN-H|R-H-acidic,Ar-Cl,Any-CO-R",74.0,c1ccc2c(c1)[nH]c1ccccc12.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.0
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN,AromN-H,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|AromN-H",72.0,c1ccc2c(c1)[nH]c1ccccc12.N#Cc1cccc(Cl)c1>>N#Cc1cccc(-n2c3ccccc3c3ccccc32)c1,2365386-18-9,,K3PO4,MeCN,,,,0.1332320119187761
Ar-Cl|AromN-H -> Ar-AromN || Ar-F,AromN-H,"Ar-Cl,Ar-F","Ar-Cl,Ar-F|AromN-H",67.0,c1ccc2c(c1)[nH]c1ccccc12.Fc1ccc(Cl)cc1>>Fc1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.9835901913040461
Ar-Cl|AromN-H -> Ar-AromN|R3C-F || Ar-R|R3C-F,AromN-H,"Ar-R,Ar-Cl,R3C-F","Ar-R,Ar-Cl,R3C-F|AromN-H",82.0,c1ccc2c(c1)[nH]c1ccccc12.FC(F)(F)c1ccc(Cl)cc1>>FC(F)(F)c1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.31532073921025994
AromN-H -> Ar-AromN || Ar-Br|Ar-Cl,AromN-H,"Ar-Cl,Ar-Br","Ar-Cl,Ar-Br|AromN-H",66.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccc(Br)cc1>>Clc1ccc(-n2c3ccccc3c3ccccc32)cc1.Brc1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.29128019644200664
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN,AromN-H,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|AromN-H",72.0,c1ccc2c(c1)[nH]c1ccccc12.N#Cc1ccccc1Cl>>N#Cc1ccccc1-n1c2ccccc2c2ccccc21,2365386-18-9,,K3PO4,MeCN,,,,0.1332320119187761
Ar-Cl|AromN-H -> Ar-AromN || Ar-Ester,AromN-H,"Ar-Cl,Ar-Ester","Ar-Cl,Ar-Ester|AromN-H",80.0,c1ccc2c(c1)[nH]c1ccccc12.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.9072647087265558
Ar-Br|AromN-H -> Ar-AromN|R-H-acidic || Any-SO2R|R-H-acidic|R-OSO2R,AromN-H,"R-H-acidic,Any-SO2R,R-OSO2R,Ar-Br","AromN-H|R-H-acidic,Any-SO2R,R-OSO2R,Ar-Br",74.0,c1ccc2c(c1)[nH]c1ccccc12.CS(=O)(=O)c1ccc(Br)cc1>>CS(=O)(=O)c1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.7071067811865476
Ar-Br|AromN-H -> Ar-AromN|Ar-R || Ar-R,AromN-H,"Ar-R,Ar-Br","Ar-R,Ar-Br|AromN-H",69.0,c1ccc2c(c1)[nH]c1ccccc12.Cc1cc(C)cc(Br)c1>>Cc1cc(C)cc(-n2c3ccccc3c3ccccc32)c1,2365386-18-9,,K3PO4,MeCN,,,,-0.4496602485483459
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,73.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccc2ccccc2c1>>c1ccc2cc(-n3c4ccccc4c4ccccc43)ccc2c1,2365386-18-9,,K3PO4,MeCN,,,,-0.9062030295656716
Ar-Cl|AromN-H -> Ar-AromN || Ar-CHO,AromN-H,"Ar-Cl,Ar-CHO","Ar-Cl,Ar-CHO|AromN-H",77.0,c1ccc2c(c1)[nH]c1ccccc12.O=Cc1ccc(Cl)cc1>>O=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.0
Ar-Br|AromN-H -> Ar-AromN || Ar-R,AromN-H,"Ar-R,Ar-Br","Ar-R,Ar-Br|AromN-H",72.0,c1ccc2c(c1)[nH]c1ccccc12.Cc1ccccc1Br>>Cc1ccccc1-n1c2ccccc2c2ccccc21,2365386-18-9,,K3PO4,MeCN,,,,-0.22195505874637014
Ar-Br|AromN-H -> Ar-AromN || Ar-OH,AromN-H,"Ar-Br,Ar-OH","Ar-Br,Ar-OH|AromN-H",82.0,c1ccc2c(c1)[nH]c1ccccc12.Oc1ccccc1Br>>Oc1ccccc1-n1c2ccccc2c2ccccc21,2365386-18-9,,K3PO4,MeCN,,,,0.6509496206007885
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,80.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1cccc2ccccc12>>c1ccc2c(-n3c4ccccc4c4ccccc43)cccc2c1,2365386-18-9,,K3PO4,MeCN,,,,-0.12945757565223925
Ar-Br|AromN-H -> Ar-AromN || RCH2-OR,AromN-H,"Ar-Br,RCH2-OR","Ar-Br,RCH2-OR|AromN-H",76.0,c1ccc2c(c1)[nH]c1ccccc12.COc1ccccc1Br>>COc1ccccc1-n1c2ccccc2c2ccccc21,2365386-18-9,,K3PO4,MeCN,,,,-0.08487027633312477
Ar-Cl|AromN-H -> Ar-AromN || Ar-OH,AromN-H,"Ar-Cl,Ar-OH","Ar-Cl,Ar-OH|AromN-H",60.0,c1ccc2c(c1)[nH]c1ccccc12.Oc1ccccc1Cl>>Oc1ccccc1-n1c2ccccc2c2ccccc21,2365386-18-9,,K3PO4,MeCN,,,,0.0
Ar-Br|AromN-H -> Ar-AromN || Ar-Ester,AromN-H,"Ar-Br,Ar-Ester","Ar-Br,Ar-Ester|AromN-H",83.0,c1ccc2c(c1)[nH]c1ccccc12.COC(=O)c1ccc2cc(Br)ccc2c1>>COC(=O)c1ccc2cc(-n3c4ccccc4c4ccccc43)ccc2c1,2365386-18-9,,K3PO4,MeCN,,,,0.654892984741923
Ar-Cl|AromN-H -> Ar-Alkynyl|Ar-AromN || Ar-Alkynyl,AromN-H,"Ar-Alkynyl,Ar-Cl","Ar-Alkynyl,Ar-Cl|AromN-H",77.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccc(C#Cc2ccccc2)cc1>>C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,2365386-18-9,,K3PO4,MeCN,,,,0.0
Ar-Br|AromN-H -> Ar-AromN || Ar-Ester|Ar-R,AromN-H,"Ar-R,Ar-Br,Ar-Ester","Ar-R,Ar-Br,Ar-Ester|AromN-H",76.0,c1ccc2c(c1)[nH]c1ccccc12.O=C1OCc2cc(Br)ccc21>>O=C1OCc2cc(-n3c4ccccc4c4ccccc43)ccc21,2365386-18-9,,K3PO4,MeCN,,,,0.0
Ar-Cl|AromN-H -> Ar-AromN || Ar-F,AromN-H,"Ar-Cl,Ar-F","Ar-Cl,Ar-F|AromN-H",71.0,c1ccc2c(c1)[nH]c1ccccc12.Fc1cc(Cl)ccn1>>Fc1cc(-n2c3ccccc3c3ccccc32)ccn1,2365386-18-9,,K3PO4,MeCN,,,,-0.7297604645159053
Ar-Br|AromN-H -> Ar-AromN || None,AromN-H,Ar-Br,Ar-Br|AromN-H,73.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccc2oc3ccccc3c2c1>>c1ccc2c(c1)oc1ccc(-n3c4ccccc4c4ccccc43)cc12,2365386-18-9,,K3PO4,MeCN,,,,-0.2886833371856947
Ar-Cl|AromN-H -> Ar-AromN || Ar-R,AromN-H,"Ar-R,Ar-Cl","Ar-R,Ar-Cl|AromN-H",77.0,c1ccc2c(c1)[nH]c1ccccc12.Cc1cc(Cl)ccn1>>Cc1cc(-n2c3ccccc3c3ccccc32)ccn1,2365386-18-9,,K3PO4,MeCN,,,,0.04893065057115612
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,83.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccccn1>>c1ccc(-n2c3ccccc3c3ccccc32)nc1,2365386-18-9,,K3PO4,MeCN,,,,0.20343333316780318
Ar-Br|AromN-H -> Ar-AromN|RCH2-OR || RCH2-OR,AromN-H,"Ar-Br,RCH2-OR","Ar-Br,RCH2-OR|AromN-H",70.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccc2c(c1)OCO2>>c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)OCO2,2365386-18-9,,K3PO4,MeCN,,,,-0.4765792440244707
Ar-Cl|AromN-H -> Ar-AromN || RCH2-OR,AromN-H,"Ar-Cl,RCH2-OR","Ar-Cl,RCH2-OR|AromN-H",52.0,c1ccc2c(c1)[nH]c1ccccc12.COc1ccccc1Cl>>COc1ccccc1-n1c2ccccc2c2ccccc21,2365386-18-9,,K3PO4,MeCN,,,,-0.6568484907374245
Ar-Cl|AromN-H -> Ar-AromN|R3C-F || Ar-R|R3C-F,AromN-H,"Ar-R,Ar-Cl,R3C-F","Ar-R,Ar-Cl,R3C-F|AromN-H",78.0,c1ccc2c(c1)[nH]c1ccccc12.FC(F)(F)c1ccc(Cl)nc1>>FC(F)(F)c1ccc(-n2c3ccccc3c3ccccc32)nc1,2365386-18-9,,K3PO4,MeCN,,,,-0.24524946383020216
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN,AromN-H,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|AromN-H",76.0,c1ccc2c(c1)[nH]c1ccccc12.N#Cc1cc(Cl)ccn1>>N#Cc1cc(-n2c3ccccc3c3ccccc32)ccn1,2365386-18-9,,K3PO4,MeCN,,,,0.3382043379476628
Ar-Br|AromN-H -> Ar-AromN || None,AromN-H,Ar-Br,Ar-Br|AromN-H,83.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccnc2ccccc12>>c1ccc2c(-n3c4ccccc4c4ccccc43)ccnc2c1,2365386-18-9,,K3PO4,MeCN,,,,0.4261187058458712
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,80.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1cncnc1>>c1ccc2c(c1)c1ccccc1n2-c1cncnc1,2365386-18-9,,K3PO4,MeCN,,,,-0.12945757565223925
Ar-Br|AromN-H -> Ar-AromN || Ar-R,AromN-H,"Ar-R,Ar-Br","Ar-R,Ar-Br|AromN-H",77.0,c1ccc2c(c1)[nH]c1ccccc12.Cc1ccc2cc(Br)ccc2n1>>Cc1ccc2cc(-n3c4ccccc4c4ccccc43)ccc2n1,2365386-18-9,,K3PO4,MeCN,,,,0.15755359092358945
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,81.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1cccnc1>>c1cncc(-n2c3ccccc3c3ccccc32)c1,2365386-18-9,,K3PO4,MeCN,,,,-0.01849393937889177
Ar-Cl|AromN-H -> Ar-AromN || Ar-Br|Ar-CN,"Ar-Cl,Ar-CN","Ar-Br,AromN-H","Ar-Br,AromN-H|Ar-Cl,Ar-CN",70.0,N#Cc1ccc(Cl)cc1.Brc1ccc2[nH]c3ccccc3c2c1>>N#Cc1ccc(-n2c3ccccc3c3cc(Br)ccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.7071067811865475
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN,AromN-H,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|AromN-H",73.0,c1ccc2c(c1)ccc1[nH]c3ccccc3c12.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(-n2c3ccccc3c3c4ccccc4ccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.18447509342599777
AromN-H -> Ar-AromN || Ar-CN|Ar-Cl,"Ar-Cl,Ar-CN","Ar-Cl,AromN-H","Ar-Cl,Ar-CN|Ar-Cl,AromN-H",75.0,N#Cc1ccc(Cl)cc1.Clc1ccc2[nH]c3ccc(Cl)cc3c2c1>>N#Cc1ccc(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.7071067811865475
Ar-Br|AromN-H -> Ar-AromN || None,AromN-H,Ar-Br,Ar-Br|AromN-H,80.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1cccc2cccnc12>>c1cnc2c(-n3c4ccccc4c4ccccc43)cccc2c1,2365386-18-9,,K3PO4,MeCN,,,,0.2116780929364014
Ar-Br|AromN-H -> Ar-AromN || None,AromN-H,Ar-Br,Ar-Br|AromN-H,87.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1cnc2ccccc2c1>>c1ccc2ncc(-n3c4ccccc4c4ccccc43)cc2c1,2365386-18-9,,K3PO4,MeCN,,,,0.7120395230584975
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN|Ar-Cl,"Ar-Cl,Ar-CN","Ar-Cl,AromN-H","Ar-Cl,Ar-CN|Ar-Cl,AromN-H",76.0,N#Cc1ccc(Cl)cc1.Clc1ccc2c(c1)[nH]c1ccccc12>>N#Cc1ccc(-n2c3ccccc3c3ccc(Cl)cc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.7071067811865475
Ar-Cl|AromN-H -> Ar-AromN|Ar-Br || Ar-Br|Ar-CN,"Ar-Cl,Ar-CN","Ar-Br,AromN-H","Ar-Br,AromN-H|Ar-Cl,Ar-CN",72.0,N#Cc1ccc(Cl)cc1.Brc1ccc2c(c1)[nH]c1cc(Br)ccc12>>N#Cc1ccc(-n2c3cc(Br)ccc3c3ccc(Br)cc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.7071067811865475
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN|Ar-I,"Ar-Cl,Ar-CN","Ar-I,AromN-H","Ar-Cl,Ar-CN|Ar-I,AromN-H",64.0,N#Cc1ccc(Cl)cc1.Ic1ccc2[nH]c3ccccc3c2c1>>N#Cc1ccc(-n2c3ccccc3c3cc(I)ccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.0
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN,AromN-H,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|AromN-H",60.0,c1ccc2[nH]ccc2c1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(-n2ccc3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-0.4816849661678841
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,69.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccc2ocnc2c1>>c1ccc2c(c1)c1ccccc1n2-c1ccc2ocnc2c1,2365386-18-9,,K3PO4,MeCN,,,,-1.3500575746590615
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,76.0,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccsc1>>c1ccc2c(c1)c1ccccc1n2-c1ccsc1,2365386-18-9,,K3PO4,MeCN,,,,-0.5733121207456291
Ar-Cl|AromN-H -> Ar-AromN || Ar-Br,Ar-Cl,"Ar-Br,AromN-H","Ar-Br,AromN-H|Ar-Cl",71.0,Clc1cccc2ccccc12.Brc1ccc2[nH]ccc2c1>>Brc1ccc2c(ccn2-c2cccc3ccccc23)c1,2365386-18-9,,K3PO4,MeCN,,,,-1.297186304156927
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN,Ar-Cl,"AromN-H,Ar-CN","Ar-Cl|AromN-H,Ar-CN",77.0,Clc1cccc2ccccc12.N#Cc1ccc2[nH]ccc2c1>>N#Cc1ccc2c(ccn2-c2cccc3ccccc23)c1,2365386-18-9,,K3PO4,MeCN,,,,0.0
Ar-Cl|AromN-H -> Ar-AromN || RCH2-OR,Ar-Cl,"AromN-H,RCH2-OR","Ar-Cl|AromN-H,RCH2-OR",78.0,Clc1cccc2ccccc12.COc1ccc2[nH]ccc2c1>>COc1ccc2c(ccn2-c2cccc3ccccc23)c1,2365386-18-9,,K3PO4,MeCN,,,,0.1576612566134678
Ar-Cl|AromN-H -> Ar-AromN || None,Ar-Cl,AromN-H,Ar-Cl|AromN-H,73.0,Clc1cccc2ccccc12.c1ccc2[nH]ccc2c1>>c1ccc2c(-n3ccc4ccccc43)cccc2c1,2365386-18-9,,K3PO4,MeCN,,,,-0.9062030295656716
Ar-Cl|AromN-H -> Ar-AromN || None,Ar-Cl,AromN-H,Ar-Cl|AromN-H,72.0,Clc1cccc2ccccc12.c1cnc2[nH]ccc2c1>>c1ccc2c(-n3ccc4cccnc43)cccc2c1,2365386-18-9,,K3PO4,MeCN,,,,-1.017166665839019
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN|Ar-R,"Ar-R,AromN-H","Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|Ar-R,AromN-H",68.0,Cc1ccc2[nH]ccc2c1.N#Cc1ccc(Cl)cc1>>Cc1ccc2c(ccn2-c2ccc(C#N)cc2)c1,2365386-18-9,,K3PO4,MeCN,,,,-0.7071067811865476
Ar-Cl|AromN-H -> Ar-AromN || RCH2-OR,Ar-Cl,"AromN-H,RCH2-OR","Ar-Cl|AromN-H,RCH2-OR",68.0,Clc1cccc2ccccc12.COc1ccc2nc[nH]c2c1>>COc1ccc2c(c1)ncn2-c1cccc2ccccc12,2365386-18-9,,K3PO4,MeCN,,,,-0.7883062830673363
Ar-Cl|AromN-H -> Ar-AromN|Ar-R || Ar-CN|Ar-R,"Ar-Cl,Ar-CN","Ar-R,AromN-H","Ar-Cl,Ar-CN|Ar-R,AromN-H",81.0,N#Cc1ccc(Cl)cc1.CC(C)(C)c1ccc2[nH]c3ccc(C(C)(C)C)cc3c2c1>>CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#N)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.7071067811865476
Ar-Cl|Ar-I|AromN-H -> Ar-AromN || Ar-CN|RCH2-OR,AromN-H,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|AromN-H",13.0,c1ccc2c(c1)[nH]c1ccccc12.N#Cc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(-n2c3ccccc3c3ccccc32)cc1.N#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,-2.890109797007303
Ar-Cl|AromN-H -> Ar-AromN || Ar-CN,AromN-H,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|AromN-H",73.0,c1ccc2c(c1)[nH]c1ccccc12.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1,2365386-18-9,,K3PO4,MeCN,,,,0.18447509342599777
Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Ar,"Ar-Ar,Ar-Br","Ar-Ar,Ar-NH2","Ar-Ar,Ar-Br|Ar-Ar,Ar-NH2",85.0,Brc1ccc(-c2cccc3c2sc2ccccc23)cc1.Nc1ccc(-c2cccc3c2sc2ccccc23)cc1>>c1ccc2c(c1)sc1c(-c3ccc(Nc4ccc(-c5cccc6c5sc5ccccc56)cc4)cc3)cccc12,Pd2(dba)3,PtBu3,NaOtBu,PhMe,,,,0.4841820261350428
Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Ar,"Ar-Ar,Ar-NH2","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-Ar,Ar-NH2",86.0,Nc1ccc(-c2cccc3c2sc2ccccc23)cc1.Brc1ccc2c(ccc3nc(-c4ccccc4)oc32)c1>>c1ccc(-c2nc3ccc4cc(Nc5ccc(-c6cccc7c6sc6ccccc67)cc5)ccc4c3o2)cc1,Pd2(dba)3,PtBu3,NaOtBu,PhMe,,,,0.6657502859356835
Ar-Br|Ar-NHR -> Ar-Ar|Ar-NR2 || Ar-Ar|RCH2-OR,"Ar-Ar,Ar-NHR","Ar-Ar,Ar-Br,RCH2-OR","Ar-Ar,Ar-Br,RCH2-OR|Ar-Ar,Ar-NHR",86.0,c1ccc2c(c1)sc1c(-c3ccc(Nc4ccc(-c5cccc6c5sc5ccccc56)cc4)cc3)cccc12.COc1ccc(-c2nc3ccc4cc(Br)ccc4c3o2)cc1>>COc1ccc(-c2nc3ccc4cc(N(c5ccc(-c6cccc7c6sc6ccccc67)cc5)c5ccc(-c6cccc7c6sc6ccccc67)cc5)ccc4c3o2)cc1,Pd2(dba)3,PtBu3,NaOtBu,PhMe,,,,0.21821789023598928
Ar-Br|Ar-NHR -> Ar-Ar|Ar-NR2 || Ar-Ar,"Ar-Ar,Ar-NHR","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-Ar,Ar-NHR",89.0,c1ccc2c(c1)sc1c(-c3ccc(Nc4ccc(-c5cccc6c5sc5ccccc56)cc4)cc3)cccc12.Brc1ccc2c(ccc3nc(-c4ccccc4)oc32)c1>>c1ccc(-c2nc3ccc4cc(N(c5ccc(-c6cccc7c6sc6ccccc67)cc5)c5ccc(-c6cccc7c6sc6ccccc67)cc5)ccc4c3o2)cc1,Pd2(dba)3,PtBu3,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHR -> Ar-Ar|Ar-NR2 || Ar-Ar|RCH2-OR,"Ar-Ar,Ar-Br,RCH2-OR","Ar-Ar,Ar-NHR","Ar-Ar,Ar-Br,RCH2-OR|Ar-Ar,Ar-NHR",84.0,COc1ccc(-c2nc3ccc4cc(Br)ccc4c3o2)cc1.c1ccc(-c2nc3ccc4cc(Nc5ccc(-c6cccc7c6sc6ccccc67)cc5)ccc4c3o2)cc1>>COc1ccc(-c2nc3ccc4cc(N(c5ccc(-c6cccc7c6sc6ccccc67)cc5)c5ccc6c(ccc7nc(-c8ccccc8)oc76)c5)ccc4c3o2)cc1,Pd2(dba)3,PtBu3,NaOtBu,PhMe,,,,-1.091089451179965
