Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NHR|Ar-Br|Ar-X|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Any-NHR|Ar-CO2R|R-NHR|RCH2-NHR,False,"RCH2-NHR,Any-NHR,R-NHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,RCH2-NHR,Any-NHR,R-NHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NHR,Any-NHR,R-NHR",93.0,C1CNCCN1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCNCC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.6276719359949561
Any-NHR|Ar-Br|Ar-X|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Any-OH|Ar-CO2R|R-OH|R2CH-OH,False,"RCH2-NHR,Any-NHR,R-NHR,R2CH-OH,Any-OH,R-OH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,R2CH-OH,Any-OH,R-OH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NHR,Any-NHR,R-NHR,R2CH-OH,Any-OH,R-OH",90.0,OC1CCNCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCC(O)CC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Any-NHR|Ar-Br|Ar-X|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-CN|Any-CO2R|Ar-CO2R|R-CN|R-H-acidic|R2CH-CN,False,"R-H-acidic,R2CH-CN,Any-CN,R-CN,RCH2-NHR,Any-NHR,R-NHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","R-H-acidic,Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,R2CH-CN,Any-CN,R-CN","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R-H-acidic,R2CH-CN,Any-CN,R-CN,RCH2-NHR,Any-NHR,R-NHR",89.0,N#CC1CCNCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCC(C#N)CC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Any-NHR|Ar-Br|Ar-X|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Ar-CO2R|R-CONH2|R-H-acidic|R2CH-CONH2,False,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","R-H-acidic,RCH2-NHR,Any-NHR,R-NHR,R2CH-CONH2,R-CONH2","R-H-acidic,Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,R2CH-CONH2,R-CONH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R-H-acidic,RCH2-NHR,Any-NHR,R-NHR,R2CH-CONH2,R-CONH2",86.0,CCOC(=O)c1ccc(Br)cc1.NC(=O)C1CCNCC1>>CCOC(=O)c1ccc(N2CCC(C(N)=O)CC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Ar-Br|Ar-X|Bn-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Ar-CO2R|Furan,False,"Bn-NH2,Furan","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R,Furan","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Bn-NH2,Furan",88.0,NCc1ccco1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NCc2ccco2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Any-NHR|Ar-Br|Ar-X|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Ar-CO2R,False,"RCH2-NHR,Any-NHR,R-NHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NHR,Any-NHR,R-NHR",70.0,C1CCNCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCCCC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,-0.2510687743979823
Any-NHR|Ar-Br|Ar-X|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Any-OR|Ar-CO2R|R-OR|RCH2-OR,False,"RCH2-NHR,Any-NHR,R-NHR,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NHR,Any-NHR,R-NHR,RCH2-OR,Any-OR,R-OR",91.0,C1COCCN1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCOCC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.8267435177455764
Ar-Br|Ar-X|Bn-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Ar-CO2R,False,Bn-NHR,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Bn-NHR",83.0,CNCc1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N(C)Cc2ccccc2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-X|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Any-OH|Ar-CO2R|R-OH|RCH2-OH,False,"RCH2-NH2,Any-NH2,R-NH2,RCH2-OH,Any-OH,R-OH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R,RCH2-OH,Any-OH,R-OH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NH2,Any-NH2,R-NH2,RCH2-OH,Any-OH,R-OH",73.0,NCCCCCCO.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NCCCCCCO)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,-0.7071067811865475
Any-NH2|Ar-Br|Ar-X|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Any-OH|Ar-CO2R|R-OH|RCH2-OH,False,"RCH2-NH2,Any-NH2,R-NH2,RCH2-OH,Any-OH,R-OH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R,RCH2-OH,Any-OH,R-OH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NH2,Any-NH2,R-NH2,RCH2-OH,Any-OH,R-OH",74.0,NCCCCCO.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NCCCCCO)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.7071067811865475
Ar-Br|Ar-X|Bn-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Ar-CO2R|Ar-R,False,"Ar-R,Bn-NHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-R,Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-R,Bn-NHR",76.0,c1ccc2c(c1)CCNC2.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCc3ccccc3C2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,-0.7071067811865476
Any-NH2|Ar-Br|Ar-X -> Any-NHR|Ar-NHR || Any-CO2R|Any-Imino|Any-NHR|Ar-CO2R|Ar-Imino,False,"Any-NH2,Any-NHR,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R,Ar-Imino,Any-Imino","Any-NH2,Any-NHR,Ar-Imino,Any-Imino|Ar-Br,Ar-X,Ar-CO2R,Any-CO2R",79.0,N=C(N)c1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NC(=N)c2ccccc2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2R|Ar-CO2R,False,"Ar-NH2,Any-NH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHAr,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-NH2,Any-NH2",94.0,Nc1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(Nc2ccccc2)cc1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,0.6724221691310126
Ar-Br|Ar-X -> Ar-Hydrazine || Any-CO2R|Any-Carbamate_NH|Any-Hydrazine|Ar-CO2R|Ar-R,False,"Ar-R,Any-Hydrazine,Any-Carbamate_NH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-R,Ar-CO2R,Any-CO2R,Ar-Hydrazine,Any-Hydrazine,Any-Carbamate_NH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-R,Any-Hydrazine,Any-Carbamate_NH",95.0,NNC(=O)OCc1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NNC(=O)OCc2ccccc2)cc1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,0.0
Ar-Br|Ar-X|AromN-H|Pyrazole -> Ar-AromN || Any-AromN|Ar-Ar|Pyrimidine,False,"Ar-Ar,AromN-H,Any-AromN,Pyrazole","Ar-Br,Ar-X,Pyrimidine","Ar-Ar,Ar-AromN,Any-AromN,Pyrimidine","Ar-Ar,AromN-H,Any-AromN,Pyrazole|Ar-Br,Ar-X,Pyrimidine",95.0,c1ccc(-c2cc[nH]n2)cc1.Brc1cncnc1>>c1ccc(-c2ccn(-c3cncnc3)n2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,1.0306506022413293
Ar-Br|Ar-X|AromN-H|Imidazole -> Ar-AromN || Any-AromN|Any-CO2R|Ar-CO2R,False,"AromN-H,Any-AromN,Imidazole","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-AromN,Any-AromN,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|AromN-H,Any-AromN,Imidazole",77.0,c1c[nH]cn1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(-n2ccnc2)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,DMF,,,,0.0
Ar-Br|Ar-X|AromN-H|Pyrazole -> Ar-AromN || Any-AromN|Any-CN|Ar-CN,False,"AromN-H,Any-AromN,Pyrazole","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Ar-CN,Any-CN|AromN-H,Any-AromN,Pyrazole",61.0,c1ccc2[nH]ncc2c1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(-n2ncc3ccccc32)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,-1.3131662144921348
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2R|Ar-CO2R,False,"Ar-NH2,Any-NH2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHAr,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-NH2,Any-NH2,Ar-CO2R,Any-CO2R",85.0,COC(=O)c1ccc(N)cc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(Nc2ccc(C(=O)OC)cc2)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Ar-R|Pyridine,False,"Ar-R,Ar-NH2,Any-NH2","Ar-Br,Ar-X,Pyridine","Ar-R,Ar-NHAr,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-R,Ar-NH2,Any-NH2",95.0,Cc1ccc(N)cc1.Brc1cccnc1>>Cc1ccc(Nc2cccnc2)cc1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,0.7071067811865475
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Pyrimidine|Thiazole,False,"Ar-NH2,Any-NH2,Thiazole","Ar-Br,Ar-X,Pyrimidine","Ar-NHAr,Thiazole,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|Ar-NH2,Any-NH2,Thiazole",83.0,Nc1nccs1.Brc1cncnc1>>c1ncc(Nc2nccs2)cn1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,0.0
Ar-Br|Ar-X|AromN-H|Pyrazole -> Ar-AromN || Any-AromN|Ar-Ar|Pyridine,False,"Ar-Br,Ar-X,Pyridine","Ar-Ar,AromN-H,Any-AromN,Pyrazole","Ar-Ar,Ar-AromN,Any-AromN,Pyridine","Ar-Ar,AromN-H,Any-AromN,Pyrazole|Ar-Br,Ar-X,Pyridine",73.0,Brc1cccnc1.c1ccc(-c2cc[nH]n2)cc1>>c1ccc(-c2ccn(-c3cccnc3)n2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.36177250531690824
Ar-Br|Ar-X|AromN-H|Pyrazole -> Ar-AromN || Any-AromN|Any-CO2R|Ar-Ar|Ar-CO2R,False,"Ar-Ar,AromN-H,Any-AromN,Pyrazole","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-Ar,Ar-AromN,Any-AromN,Ar-CO2R,Any-CO2R","Ar-Ar,AromN-H,Any-AromN,Pyrazole|Ar-Br,Ar-X,Ar-CO2R,Any-CO2R",94.0,c1ccc(-c2cc[nH]n2)cc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(-n2ccc(-c3ccccc3)n2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,1.1026456085839622
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2R|Any-OR|Ar-CO2R|Ar-OR|R-OR,False,"Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHAr,Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR",83.0,COc1ccc(N)cc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(Nc2ccc(OC)cc2)cc1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,-1.13659961242095
Ar-Br|Ar-X -> Ar-Hydrazine || Any-Carbamate_NH|Any-Hydrazine|Ar-R|Pyrimidine,False,"Ar-Br,Ar-X,Pyrimidine","Ar-R,Any-Hydrazine,Any-Carbamate_NH","Ar-R,Any-Carbamate_NH,Ar-Hydrazine,Any-Hydrazine,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|Ar-R,Any-Hydrazine,Any-Carbamate_NH",74.0,Brc1cncnc1.NNC(=O)OCc1ccccc1>>O=C(NNc1cncnc1)OCc1ccccc1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2R|Ar-CO2R|Ar-R,False,"Ar-R,Ar-NH2,Any-NH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-R,Ar-NHAr,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-R,Ar-NH2,Any-NH2",89.0,Cc1ccc(N)cc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(Nc2ccc(C)cc2)cc1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,0.0
Ar-Br|Ar-X|AromN-H|Imidazole -> Ar-AromN || Any-AromN|Any-CN|Ar-CN,False,"AromN-H,Any-AromN,Imidazole","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Ar-CN,Any-CN|AromN-H,Any-AromN,Imidazole",77.0,c1c[nH]cn1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(-n2ccnc2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.12829419373574855
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Pyridine|Thiazole,False,"Ar-NH2,Any-NH2,Thiazole","Ar-Br,Ar-X,Pyridine","Ar-NHAr,Thiazole,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-NH2,Any-NH2,Thiazole",76.0,Nc1nccs1.Brc1cccnc1>>c1cncc(Nc2nccs2)c1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,0.0
Any-SO2NH2|Ar-Br|Ar-SO2NH2|Ar-X -> Any-SO2NHR|Ar-SO2NHR || Any-CO2R|Any-SO2R|Ar-CO2R|Thiophene,False,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-SO2NH2,Any-SO2NH2,Any-SO2R,Thiophene","Ar-CO2R,Any-CO2R,Ar-SO2NHR,Any-SO2NHR,Any-SO2R,Thiophene","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-SO2NH2,Any-SO2NH2,Any-SO2R,Thiophene",82.0,CCOC(=O)c1ccc(Br)cc1.NS(=O)(=O)c1cccs1>>CCOC(=O)c1ccc(NS(=O)(=O)c2cccs2)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,0.0
Any-CONH2|Ar-Br|Ar-X -> Any-CONHR || Any-CO2R|Ar-CO2R,False,Any-CONH2,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-CO2R,Any-CO2R,Any-CONHR","Any-CONH2|Ar-Br,Ar-X,Ar-CO2R,Any-CO2R",86.0,NC=O.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(NC=O)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,0.0
Any-SO2NH2|Ar-Br|Ar-SO2NH2|Ar-X -> Any-SO2NHR|Ar-SO2NHR || Any-SO2R|Ar-R|Pyridine,False,"Ar-R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R","Ar-Br,Ar-X,Pyridine","Ar-R,Ar-SO2NHR,Any-SO2NHR,Any-SO2R,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R",76.0,Cc1ccc(S(N)(=O)=O)cc1.Brc1cccnc1>>Cc1ccc(S(=O)(=O)Nc2cccnc2)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,0.0
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2R|Ar-CO2R|Pyridine,False,"Ar-NH2,Any-NH2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Pyridine","Ar-NHAr,Ar-CO2R,Any-CO2R,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-NH2,Any-NH2,Ar-CO2R,Any-CO2R",90.0,COC(=O)c1ccc(N)cc1.Brc1cccnc1>>COC(=O)c1ccc(Nc2cccnc2)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,DMAc,,,,0.0
Ar-Br|Ar-X|R-NHAc|RCH2-NHAc -> R-NAc|RCH2-NAc || Any-CO2R|Ar-CO2R|R-H-acidic,False,"R-H-acidic,RCH2-NHAc,R-NHAc","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","R-H-acidic,Ar-CO2R,Any-CO2R,RCH2-NAc,R-NAc","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R-H-acidic,RCH2-NHAc,R-NHAc",86.0,O=C1CCCN1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCCC2=O)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,0.749871140901248
Any-SO2NH2|Ar-Br|Ar-SO2NH2|Ar-X -> Any-SO2NHR|Ar-SO2NHR || Any-CO2R|Any-SO2R|Ar-CO2R|Ar-R,False,"Ar-R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-R,Ar-CO2R,Any-CO2R,Ar-SO2NHR,Any-SO2NHR,Any-SO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R",92.0,Cc1ccc(S(N)(=O)=O)cc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,0.6517254682408733
Any-CONH2|Ar-Br|Ar-CONH2|Ar-X -> Any-CONHR|Ar-CONHR || Any-CO2R|Ar-CO2R,False,"Ar-CONH2,Any-CONH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-CO2R,Any-CO2R,Ar-CONHR,Any-CONHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-CONH2,Any-CONH2",74.0,NC(=O)c1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NC(=O)c2ccccc2)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,0.7071067811865475
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2R|Ar-CO2R|Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-NH2,Any-NH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-Cl,Ar-X,Ar-NHAr,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Ar-Cl,Ar-X,Ar-NH2,Any-NH2",96.0,Nc1ccc(Cl)cc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(Nc2ccc(Cl)cc2)cc1,NiBr2(dme),4CzIPN,,DMAc,,,,0.6260712860029894
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Ar-R|Pyrimidine,False,"Ar-R,Ar-NH2,Any-NH2","Ar-Br,Ar-X,Pyrimidine","Ar-R,Ar-NHAr,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|Ar-R,Ar-NH2,Any-NH2",99.0,Cc1ccc(N)cc1.Brc1cncnc1>>Cc1ccc(Nc2cncnc2)cc1,NiBr2(dme),4CzIPN,Et3N / Dabco,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2R|Ar-CO2R|Pyrimidine,False,"Ar-NH2,Any-NH2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Pyrimidine","Ar-NHAr,Ar-CO2R,Any-CO2R,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|Ar-NH2,Any-NH2,Ar-CO2R,Any-CO2R",89.0,COC(=O)c1ccc(N)cc1.Brc1cncnc1>>COC(=O)c1ccc(Nc2cncnc2)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,DMAc,,,,0.0
Any-CONH2|Ar-Br|Ar-CONH2|Ar-X -> Any-CONHR|Ar-CONHR || Pyridine,False,"Ar-CONH2,Any-CONH2","Ar-Br,Ar-X,Pyridine","Ar-CONHR,Any-CONHR,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-CONH2,Any-CONH2",82.0,NC(=O)c1ccccc1.Brc1cccnc1>>O=C(Nc1cccnc1)c1ccccc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,-0.7071067811865475
Any-Carbamate_NH|Ar-Br|Ar-X|R-Carbamate_NH -> Any-Carbamate_NR|Ar-Carbamate_NR|R-Carbamate_NR || Any-CO2R|Ar-CO2R,False,"R-Carbamate_NH,Any-Carbamate_NH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-CO2R,Any-CO2R,Ar-Carbamate_NR,Any-Carbamate_NR,R-Carbamate_NR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R-Carbamate_NH,Any-Carbamate_NH",83.0,O=C1NCCO1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCOC2=O)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,0.0
Ar-Br|Ar-X|R-NHAc|RCH2-NHAc -> R-NAc|RCH2-NAc || Any-CO2R|Ar-CO2R|R-H-acidic,False,"R-H-acidic,RCH2-NHAc,R-NHAc","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","R-H-acidic,Ar-CO2R,Any-CO2R,RCH2-NAc,R-NAc","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R-H-acidic,RCH2-NHAc,R-NHAc",94.0,O=C1CCN1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCC2=O)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,1.267023651867626
Any-CONH2|Ar-Br|Ar-X|R-CONH2 -> Any-CONHR|R-CONHR || Any-CO2R|Any-X|Ar-CO2R|R-F|R-X,False,"R-F,Any-X,R-X,R-CONH2,Any-CONH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-CO2R,Any-CO2R,R-F,Any-X,R-X,R-CONHR,Any-CONHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R-F,Any-X,R-X,R-CONH2,Any-CONH2",88.0,NC(=O)C(F)(F)F.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NC(=O)C(F)(F)F)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,-0.7071067811865475
Ar-Br|Ar-X|R-NHAc|RCH2-NHAc -> R-NAc|RCH2-NAc || Pyridine|R-H-acidic,False,"R-H-acidic,RCH2-NHAc,R-NHAc","Ar-Br,Ar-X,Pyridine","R-H-acidic,RCH2-NAc,R-NAc,Pyridine","Ar-Br,Ar-X,Pyridine|R-H-acidic,RCH2-NHAc,R-NHAc",54.0,O=C1CCCN1.Brc1cccnc1>>O=C1CCCN1c1cccnc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,MeCN,,,,-0.7071067811865475
Ar-Br|Ar-X|AromN-H|Indole -> Ar-AromN || Any-AromN|Any-CO2R|Ar-CO2R,False,"AromN-H,Any-AromN,Indole","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-AromN,Any-AromN,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|AromN-H,Any-AromN,Indole",73.0,c1ccc2c(c1)[nH]c1ccccc12.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(-n2c3ccccc3c3ccccc32)cc1,NiBr2(dme),4CzIPN,Tetramethylguanidine,DMAc,,,,-0.14782092061093077
