Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-F|AromN-H|Indole -> Ar-AromN || Ar-NO2,"AromN-H,Indole","Ar-F,Ar-NO2","Ar-F,Ar-NO2|AromN-H,Indole",86.0,c1ccc2c(c1)[nH]c1ccccc12.O=[N+]([O-])c1c(F)cc(F)cc1F>>O=[N+]([O-])c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,,,NaH,THF,,,,-0.5976143046671968
Ar-F|Ar-NHR -> Ar-Br|Ar-NR2 || Ar-Br|Ar-NO2,"Ar-Br,Ar-NHR","Ar-F,Ar-NO2","Ar-Br,Ar-NHR|Ar-F,Ar-NO2",79.0,Brc1ccc(Nc2ccc(Br)cc2)cc1.O=[N+]([O-])c1c(F)cc(F)cc1F>>O=[N+]([O-])c1c(N(c2ccc(Br)cc2)c2ccc(Br)cc2)cc(N(c2ccc(Br)cc2)c2ccc(Br)cc2)cc1N(c1ccc(Br)cc1)c1ccc(Br)cc1,,,NaH,DMF,,,,-1.1487535432791254
Ar-Br|RCH2-NHR -> Ar-NR2|R3C-F|R3C-OR|RCH2-OR || Ar-R|R3C-F|R3C-OR|RCH2-OR,"RCH2-NHR,R3C-OR,RCH2-OR","Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|RCH2-NHR,R3C-OR,RCH2-OR",62.0,C1CC2(CCN1)OCCO2.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCC3(CC2)OCCO3)cc1,Pd2(dba)3,rac-BINAP,KOtBu,PhMe,,,,0.0
Any-NH2|Ar-Br|R-CONH2 -> Ar-Alkenyl|Ar-Ar|Ar-NHR|Ar-R|AromN-H|Pyrrole|R-CONHR|R-H-acidic || Ar-Alkenyl|Ar-Ar|Ar-R|AromN-H|Pyrrole|R-H-acidic,"R-H-acidic,Any-NH2,R-CONH2","Ar-Ar,Ar-Alkenyl,Ar-R,Ar-Br,AromN-H,Pyrrole","Ar-Ar,Ar-Alkenyl,Ar-R,Ar-Br,AromN-H,Pyrrole|R-H-acidic,Any-NH2,R-CONH2",70.0,CC1(C)C[C@@H]1C(N)=O.CC1=C(c2c(Br)cccc2Br)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(-c1c(Br)cccc1Br)c5C)C(c1c(Br)cccc1Br)=C4C)c(-c1c(Br)cccc1Br)c3C>>CC1=C(c2c(NC(=O)[C@H]3CC3(C)C)cccc2NC(=O)[C@H]2CC2(C)C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(-c1c(NC(=O)[C@H]2CC2(C)C)cccc1NC(=O)[C@H]1CC1(C)C)c5C)C(c1c(NC(=O)[C@H]2CC2(C)C)cccc1NC(=O)[C@H]1CC1(C)C)=C4C)c(-c1c(NC(=O)[C@H]2CC2(C)C)cccc1NC(=O)[C@H]1CC1(C)C)c3C,Pd(OAc)2,XantPhos,Cs2CO3,THF,,,,-0.7071067811865475
Any-NH2|Ar-Br|R-CONH2 -> Ar-Alkenyl|Ar-Ar|Ar-NHR|Ar-R|AromN-H|Pyrrole|R-CONHR|R-H-acidic || Ar-Alkenyl|Ar-Ar|Ar-R|AromN-H|Pyrrole|R-H-acidic,"R-H-acidic,Any-NH2,R-CONH2","Ar-Ar,Ar-Alkenyl,Ar-R,Ar-Br,AromN-H,Pyrrole","Ar-Ar,Ar-Alkenyl,Ar-R,Ar-Br,AromN-H,Pyrrole|R-H-acidic,Any-NH2,R-CONH2",78.0,CC1(C)C[C@@H]1C(N)=O.Brc1cccc(Br)c1-c1c2nc(c(-c3c4c(cc5c3[C@H]3CC[C@@H]5C3)[C@@H]3CC[C@H]4C3)c3ccc([nH]3)c(-c3c(Br)cccc3Br)c3nc(c(-c4c5c(cc6c4[C@H]4CC[C@@H]6C4)[C@@H]4CC[C@H]5C4)c4ccc1[nH]4)C=C3)C=C2>>CC1(C)C[C@@H]1C(=O)Nc1cccc(NC(=O)[C@H]2CC2(C)C)c1-c1c2nc(c(-c3c4c(cc5c3[C@H]3CC[C@@H]5C3)[C@@H]3CC[C@H]4C3)c3ccc([nH]3)c(-c3c(NC(=O)[C@H]4CC4(C)C)cccc3NC(=O)[C@H]3CC3(C)C)c3nc(c(-c4c5c(cc6c4[C@H]4CC[C@@H]6C4)[C@@H]4CC[C@H]5C4)c4ccc1[nH]4)C=C3)C=C2,Pd(OAc)2,XantPhos,Cs2CO3,THF,,,,0.7071067811865475
Bn-NHR -> Ar-NR2|Ar-OR || Ar-Br|Ar-OR|Pyridine,"Ar-Br,Pyridine","Ar-OR,Bn-NHR","Ar-Br,Pyridine|Ar-OR,Bn-NHR",96.0,Brc1cccc(Br)n1.COc1ccc(CNCc2ccc(OC)cc2OC)c(OC)c1>>COc1ccc(CN(Cc2ccc(OC)cc2OC)c2cccc(Br)n2)c(OC)c1,,,DIPEA,Xylenes,,,,0.0
Ar-Br|Ar-NHR -> Ar-Alkenyl|Ar-Ar|Ar-NR2|Ar-OR || Ar-Alkenyl|Ar-Ar|Ar-OR,"Ar-NHR,Ar-OR","Ar-Ar,Ar-Alkenyl,Ar-Br,Ar-OR","Ar-Ar,Ar-Alkenyl,Ar-Br,Ar-OR|Ar-NHR,Ar-OR",61.0,COc1ccc(Nc2ccc(OC)cc2)cc1.CCCCOc1cc(OCCCC)cc(-c2c3[n]4->[Zn+2]56<-[n]7c(c(Br)c8ccc2[n-]->58)C=Cc7c(-c2cc(OCCCC)cc(OCCCC)c2)c2ccc(c(Br)c4C=C3)[n-]->62)c1>>CCCCOc1cc(OCCCC)cc(-c2c3[n]4->[Zn+2]56<-[n]7c(c(-c8cc(OCCCC)cc(OCCCC)c8)c8ccc(c(N(c9ccc(OC)cc9)c9ccc(OC)cc9)c4C=C3)[n-]->58)C=Cc7c(N(c3ccc(OC)cc3)c3ccc(OC)cc3)c3ccc2[n-]->63)c1,Pd(OAc)2,DPEPhos,NaH,THF,,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR || Any-NH2|Ar-Lactam|Ar-NR2|Ar-SO2NH2|Pyrimidine|R-CONR2|R-H-acidic,"Ar-NH2,Ar-SO2NH2,Any-NH2","R-H-acidic,Ar-Cl,Ar-NR2,R-CONR2,Ar-Lactam,Pyrimidine","Ar-NH2,Ar-SO2NH2,Any-NH2|R-H-acidic,Ar-Cl,Ar-NR2,R-CONR2,Ar-Lactam,Pyrimidine",81.0,Nc1ccc(S(N)(=O)=O)cc1.CN1C(=O)C(C2CC2)N(C)c2nc(Cl)ncc21>>CN1C(=O)C(C2CC2)N(C)c2nc(Nc3ccc(S(N)(=O)=O)cc3)ncc21,,,,s-BuOH,,,,0.665535763958139
Ar-NHR -> Ar-Br|Ar-NR2|Ar-R || Ar-Br|Ar-R|R-AromN,"Ar-R,Ar-Br,Ar-NHR,R-AromN",,"Ar-R,Ar-Br,Ar-NHR,R-AromN",58.0,Cn1cc(CCNc2cccc(Br)c2)c2ccccc21>>CN1c2ccccc2[C@]2(N(CCc3cn(C)c4ccccc34)c3cccc(Br)c3)CCN(c3cccc(Br)c3)[C@H]12,CuBr2,183072-30-2,,Mes,,,,-0.7071067811865475
Ar-NHR -> Ar-Br|Ar-NR2|Ar-R || Ar-Br|Ar-R|R-AromN,"Ar-R,Ar-Br,Ar-NHR,R-AromN",,"Ar-R,Ar-Br,Ar-NHR,R-AromN",62.0,Cn1cc(CCNc2ccccc2)c2cc(Br)ccc21>>CN1c2ccc(Br)cc2[C@]2(N(CCc3cn(C)c4ccc(Br)cc34)c3ccccc3)CCN(c3ccccc3)[C@H]12,CuBr2,32959-62-9,,PhCl,,,,0.7071067811865475
Ar-NHR -> Ar-F|Ar-NR2|Ar-R || Ar-F|Ar-R|R-AromN,"Ar-R,Ar-F,Ar-NHR,R-AromN",,"Ar-R,Ar-F,Ar-NHR,R-AromN",56.0,Cc1ccc(NCCc2cn(C)c3ccc(F)cc23)cc1>>Cc1ccc(N2CC[C@@]3(N(CCc4cn(C)c5ccc(F)cc45)c4ccc(C)cc4)c4cc(F)ccc4N(C)[C@@H]23)cc1,CuBr2,183072-30-2,,Mes,,,,-0.7071067811865475
Ar-NHR -> Ar-F|Ar-NR2|Ar-R || Ar-F|Ar-R|R-AromN,"Ar-R,Ar-F,Ar-NHR,R-AromN",,"Ar-R,Ar-F,Ar-NHR,R-AromN",60.0,Cc1ccc(NCCc2cn(C)c3cccc(F)c23)cc1>>Cc1ccc(N2CC[C@@]3(N(CCc4cn(C)c5cccc(F)c45)c4ccc(C)cc4)c4c(F)cccc4N(C)[C@@H]23)cc1,CuBr2,183072-30-2,,Mes,,,,0.7071067811865475
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-OR|Pyridine|R3C-F,"Ar-NH2,Ar-OR,R3C-F","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-NH2,Ar-OR,R3C-F",72.0,Nc1cccc(OC(F)(F)F)c1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1cccc(OC(F)(F)F)c1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,-1.0482848367219184
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-OR|Pyridine|R3C-F,"Ar-NH2,Ar-OR,R3C-F","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-NH2,Ar-OR,R3C-F",83.0,Nc1ccc(OC(F)(F)F)cc1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1ccc(OC(F)(F)F)cc1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.10482848367219183
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-OR|Ar-R|Pyridine|R3C-F,"Ar-R,Ar-NH2,R3C-F","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-R,Ar-NH2,R3C-F",78.0,Nc1cccc(C(F)(F)F)c1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1cccc(C(F)(F)F)c1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,-0.7071067811865475
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Any-SO2R|Ar-OR|Pyridine|R-OSO2R|R3C-F,"Any-SO2R,R-OSO2R,Ar-NH2,R3C-F","Ar-Cl,Ar-OR,Pyridine","Any-SO2R,R-OSO2R,Ar-NH2,R3C-F|Ar-Cl,Ar-OR,Pyridine",85.0,Nc1cccc(S(=O)(=O)C(F)(F)F)c1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1cccc(S(=O)(=O)C(F)(F)F)c1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.7071067811865476
Ar-Cl|Ar-NH2 -> Ar-NHR || Any-SR|Ar-OR|Pyridine,"Ar-NH2,Any-SR","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-NH2,Any-SR",88.0,Nc1cccc(S(F)(F)(F)(F)F)c1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1cccc(S(F)(F)(F)(F)F)c1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-OR|Ar-R|Pyridine,"Ar-R,Ar-NH2","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-R,Ar-NH2",78.0,Cc1ccc(N)cc1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1ccc(C)cc1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-OR|Ar-R|Pyridine|R3C-F,"Ar-R,Ar-NH2,R3C-F,Pyridine","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-R,Ar-NH2,R3C-F,Pyridine",71.0,Nc1ccc(C(F)(F)F)nc1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1ccc(C(F)(F)F)nc1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Any-SO2R|Ar-OR|Pyridine|R-OSO2R|R3C-F,"Any-SO2R,R-OSO2R,Ar-NH2,R3C-F","Ar-Cl,Ar-OR,Pyridine","Any-SO2R,R-OSO2R,Ar-NH2,R3C-F|Ar-Cl,Ar-OR,Pyridine",74.0,Nc1ccc(S(=O)(=O)C(F)(F)F)cc1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1ccc(S(=O)(=O)C(F)(F)F)cc1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,-0.7071067811865476
Ar-Cl|Ar-NH2 -> Ar-F|Ar-NHR || Ar-F|Ar-OR|Pyridine,"Ar-F,Ar-NH2","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-F,Ar-NH2",79.0,Nc1cccc(F)c1F.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1cccc(F)c1F,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.7071067811865475
Ar-Cl|Ar-NH2 -> Ar-NHR|R-H-acidic || Any-SO2R|Ar-OR|Pyridine|R-H-acidic|R-OSO2R,"R-H-acidic,Any-SO2R,R-OSO2R,Ar-NH2","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|R-H-acidic,Any-SO2R,R-OSO2R,Ar-NH2",81.0,CS(=O)(=O)c1ccc(N)cc1.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1ccc(S(C)(=O)=O)cc1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-F|Ar-OR|Ar-R|Pyridine|R3C-F,"Ar-R,Ar-F,Ar-NH2,R3C-F","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-R,Ar-F,Ar-NH2,R3C-F",73.0,Nc1cccc(C(F)(F)F)c1F.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1cccc(C(F)(F)F)c1F,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Cl|Ar-NH2 -> Ar-F|Ar-NHR || Ar-F|Ar-OR|Pyridine,"Ar-F,Ar-NH2","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-F,Ar-NH2",71.0,Nc1ccc(F)cc1F.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1ccc(F)cc1F,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,-0.7071067811865475
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-F|Ar-OR|Pyridine|R3C-F,"Ar-F,Ar-NH2,Ar-OR,R3C-F","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-F,Ar-NH2,Ar-OR,R3C-F",79.0,Nc1ccc(OC(F)(F)F)cc1F.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1ccc(OC(F)(F)F)cc1F,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.7071067811865476
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-F|Ar-OR|Pyridine|R3C-F,"Ar-F,Ar-NH2,Ar-OR,R3C-F","Ar-Cl,Ar-OR,Pyridine","Ar-Cl,Ar-OR,Pyridine|Ar-F,Ar-NH2,Ar-OR,R3C-F",76.0,Nc1cccc(OC(F)(F)F)c1F.COc1nc2nonc2cc1Cl>>COc1nc2nonc2cc1Nc1cccc(OC(F)(F)F)c1F,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,-0.7071067811865476
Any-CONHR|Any-NHR|Ar-CONHR|Ar-F|Ar-NHR -> Ar-AromN|AromN-H|Pyrimidine || Ar-Br|Ar-Cl|Ar-R,"Ar-R,Ar-Cl,Ar-Br,Ar-F,Ar-NHR,Ar-CONHR,Any-NHR,Any-CONHR",,"Ar-R,Ar-Cl,Ar-Br,Ar-F,Ar-NHR,Ar-CONHR,Any-NHR,Any-CONHR",84.0,CC(C)c1ccccc1NC(=O)NC(=O)c1cc(Cl)c(Br)cc1F>>CC(C)c1ccccc1-n1c(=O)[nH]c(=O)c2cc(Cl)c(Br)cc21,,,KHMDS,THF / water,NH4Cl,,,0.7071067811865475
Ar-Cl|RCH2-NHR -> Ar-NR2|Quinoline || Ar-R|Quinoline,RCH2-NHR,"Ar-R,Ar-Cl,Quinoline","Ar-R,Ar-Cl,Quinoline|RCH2-NHR",82.0,C1CCNCC1.Cc1cc(Cl)nc2ccccc12>>Cc1cc(N2CCCCC2)nc2ccccc12,1445085-55-1,,Cs2CO3,"1,4-Dioxane",,,,-1.3773375851727172
Ar-I|AromN-H|Imidazole -> Ar-AromN || None,"AromN-H,Imidazole",Ar-I,"Ar-I|AromN-H,Imidazole",95.0,c1c[nH]cn1.Ic1ccccc1>>c1ccc(-n2ccnc2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,0.9442966468117322
Ar-I|RCH2-NHR -> Ar-NR2 || RCH2-OR,"RCH2-NHR,RCH2-OR",Ar-I,"Ar-I|RCH2-NHR,RCH2-OR",86.0,C1COCCN1.Ic1ccccc1>>c1ccc(N2CCOCC2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,-1.042362276124828
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-NO2,"AromN-H,Imidazole","Ar-I,Ar-NO2","Ar-I,Ar-NO2|AromN-H,Imidazole",91.0,c1c[nH]cn1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-n2ccnc2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,0.5883591506209815
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-OR,"AromN-H,Imidazole","Ar-I,Ar-OR","Ar-I,Ar-OR|AromN-H,Imidazole",82.0,c1c[nH]cn1.COc1ccc(I)cc1>>COc1ccc(-n2ccnc2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,0.28598904387288043
Ar-I|AromN-H|Benzimidazole -> Ar-AromN || None,"AromN-H,Benzimidazole",Ar-I,"Ar-I|AromN-H,Benzimidazole",52.0,c1ccc2[nH]cnc2c1.Ic1ccccc1>>c1ccc(-n2cnc3ccccc32)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,-2.070546124327217
Ar-I|AromN-H|Indole -> Ar-AromN || None,"AromN-H,Indole",Ar-I,"Ar-I|AromN-H,Indole",51.0,c1ccc2[nH]ccc2c1.Ic1ccccc1>>c1ccc(-n2ccc3ccccc32)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,-2.2422532354419227
Ar-I|RCH2-NHR -> Ar-NR2 || None,RCH2-NHR,Ar-I,Ar-I|RCH2-NHR,81.0,C1CCNCC1.Ic1ccccc1>>c1ccc(N2CCCCC2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,-0.20937147669533981
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-R,Ar-I,"Ar-R,AromN-H,Imidazole","Ar-I|Ar-R,AromN-H,Imidazole",68.0,Ic1ccccc1.Cc1ncc[nH]1>>Cc1nccn1-c1ccccc1,Cu2O,12018-79-0,KOH,DMSO,,,,-0.30917754137809467
Ar-I|AromN-H|Pyrrole -> Ar-AromN || None,"AromN-H,Pyrrole",Ar-I,"Ar-I|AromN-H,Pyrrole",79.0,c1cc[nH]c1.Ic1ccccc1>>c1ccc(-n2cccc2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,-0.8901532909313611
Ar-I|RCH2-NHR -> Ar-NR2|RCH2-OH || RCH2-OH,"RCH2-NHR,RCH2-OH",Ar-I,"Ar-I|RCH2-NHR,RCH2-OH",95.0,OCCNCCO.Ic1ccccc1>>OCCN(CCO)c1ccccc1,Cu2O,12018-79-0,KOH,DMSO,,,,0.0
Ar-I|Ar-NHR -> Ar-NR2 || None,Ar-NHR,Ar-I,Ar-I|Ar-NHR,51.0,c1ccc(Nc2ccccc2)cc1.Ic1ccccc1>>c1ccc(N(c2ccccc2)c2ccccc2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,-0.5187142539512332
Ar-Br|AromN-H|Imidazole -> Ar-AromN || Ar-NO2,"AromN-H,Imidazole","Ar-Br,Ar-NO2","Ar-Br,Ar-NO2|AromN-H,Imidazole",93.0,c1c[nH]cn1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(-n2ccnc2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,1.0467957474231238
Ar-Cl|AromN-H|Imidazole -> Ar-AromN || Ar-NO2,"Ar-Cl,Ar-NO2","AromN-H,Imidazole","Ar-Cl,Ar-NO2|AromN-H,Imidazole",84.0,O=[N+]([O-])c1ccc(Cl)cc1.c1c[nH]cn1>>O=[N+]([O-])c1ccc(-n2ccnc2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,1.150792911137501
Ar-Br|AromN-H|Imidazole -> Ar-AromN || Ar-NH2,"Ar-Br,Ar-NH2","AromN-H,Imidazole","Ar-Br,Ar-NH2|AromN-H,Imidazole",78.0,Nc1ccc(Br)cc1.c1c[nH]cn1>>Nc1ccc(-n2ccnc2)cc1,Cu2O,12018-79-0,KOH,DMSO,,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-OR|Ar-R|R3C-F,"Ar-R,Ar-Cl,R3C-F","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-R,Ar-Cl,R3C-F",90.0,FC(F)(F)c1ccc(Cl)cc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-CN|Ar-OR,"Ar-NH2,Ar-OR","Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|Ar-NH2,Ar-OR",99.0,COc1ccc(N)cc1.N#Cc1ccc(Cl)cc1>>COc1ccc(Nc2ccc(C#N)cc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ester|Ar-OR,"Ar-NH2,Ar-OR","Ar-Cl,Ar-Ester","Ar-Cl,Ar-Ester|Ar-NH2,Ar-OR",93.0,COc1ccc(N)cc1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(Nc2ccc(OC)cc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.7071067811865476
Ar-Cl|Ar-NH2 -> Ar-NHR|R3C-F || Ar-OR|Ar-R|Pyridine|R3C-F,"Ar-NH2,Ar-OR","Ar-R,Ar-Cl,R3C-F,Pyridine","Ar-NH2,Ar-OR|Ar-R,Ar-Cl,R3C-F,Pyridine",76.0,COc1ccc(N)cc1.FC(F)(F)c1cccc(Cl)n1>>COc1ccc(Nc2cccc(C(F)(F)F)n2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR|Quinoline || Ar-OR|Quinoline,"Ar-NH2,Ar-OR","Ar-Cl,Quinoline","Ar-Cl,Quinoline|Ar-NH2,Ar-OR",86.0,COc1ccc(N)cc1.Clc1ccc2ncccc2c1>>COc1ccc(Nc2ccc3ncccc3c2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.062017367294604234
Ar-Cl|Ar-NH2 -> Ar-NHR|R-H-acidic || Any-CO-R|Ar-OR|R-H-acidic,"R-H-acidic,Ar-Cl,Any-CO-R","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|R-H-acidic,Ar-Cl,Any-CO-R",86.0,CC(=O)c1ccc(Cl)cc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C(C)=O)cc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,-1.154700538379251
Any-NH2|Ar-Cl|Ar-SO2NH2 -> Ar-NHR|Ar-SO2NHR || Ar-Ester|Ar-R,"Ar-R,Ar-SO2NH2,Any-NH2","Ar-Cl,Ar-Ester","Ar-Cl,Ar-Ester|Ar-R,Ar-SO2NH2,Any-NH2",81.0,Cc1ccc(S(N)(=O)=O)cc1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ester|Ar-R,"Ar-R,Ar-NH2","Ar-Cl,Ar-Ester","Ar-Cl,Ar-Ester|Ar-R,Ar-NH2",87.0,Cc1cccc(N)c1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(Nc2cccc(C)c2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,1.1445861782233115
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ester,Ar-NH2,"Ar-Cl,Ar-Ester","Ar-Cl,Ar-Ester|Ar-NH2",78.0,Nc1ccccc1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(Nc2ccccc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.7071067811865476
Ar-Br|Ar-NH2 -> Ar-NHR|R3C-F || Ar-OR|Ar-R|R3C-F,"Ar-R,Ar-NH2","Ar-Br,Ar-OR,R3C-F","Ar-Br,Ar-OR,R3C-F|Ar-R,Ar-NH2",98.0,Cc1ccc(N)cc1.FC(F)(F)Oc1ccc(Br)cc1>>Cc1ccc(Nc2ccc(OC(F)(F)F)cc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.7071067811865475
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ar|Ar-Ester,"Ar-Ar,Ar-NH2","Ar-Cl,Ar-Ester","Ar-Ar,Ar-NH2|Ar-Cl,Ar-Ester",72.0,Nc1ccc(-c2ccccc2)cc1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(Nc2ccc(-c3ccccc3)cc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR || Ar-OR|Ar-R,"Ar-Br,Ar-OR","Ar-R,Ar-NH2","Ar-Br,Ar-OR|Ar-R,Ar-NH2",82.0,COc1ccc(Br)cc1.Cc1ccc(N)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,-0.7500586006173482
Ar-Cl|Ar-NH2 -> Ar-NHR || Any-CO-R|Ar-OR,"Ar-NH2,Ar-OR","Ar-Cl,Any-CO-R","Ar-Cl,Any-CO-R|Ar-NH2,Ar-OR",83.0,COc1ccc(N)cc1.O=C(c1ccccc1)c1cccc(Cl)c1>>COc1ccc(Nc2cccc(C(=O)c3ccccc3)c2)cc1,Ni(cod)2,dtbbpy,DBU,MeTHF / water,NaI,,,-0.7071067811865475
